segmentnr	original	stemmed
BO_T02_D2572:32a-0	@32a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2572:32a-1	a'arya manydzu shr'i n'a ma sam g'i ti bi dhi s'u tra pi tri tra /	aarya manydzu shr na ma sam g ti bi dhi su tra pi tri tra 
BO_T02_D2572:32a-2	bod skad du /	bod skad du 
BO_T02_D2572:32a-3	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i cho ga mdo dang bsres pa /	phag ba jam dpal gyi mtshan yang dag ba rjod ba cho ga mdo dang bsres ba 
BO_T02_D2572:32a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2572:32a-5	ye shes lus can gtsug gi nor bus mtshan //	ye shes lus can gtsug gi nor bud mtshan 
BO_T02_D2572:32a-6	dus gsum sangs rgyas gzugs gnas kun la khyab //	dus gsum sangs rgya gzugs gnas kun la khyab 
BO_T02_D2572:32a-7	lam mchog dam pa ston pa sman pa'i mchog / sdug bsngal bdud 'dul 'jam mgon phyag 'tshal te //	lam mchog dam ba ston ba sman ba mchog sdug sngal bdud dul jam mgon phyag tshal te 
BO_T02_D2572:32a-8	mtshan brjod bdud rtsi gsang spyod rtogs dka' ba //	mtshan rjod bdud rtsi gsang spyod rtogs dka ba 
BO_T02_D2572:32a-9	bdag blo mun pas dgrol bar mi nus kyang //	bdag blo mun ba grol ba mi nus kyang 
BO_T02_D2572:32a-10	dad pas phyogs bzung thigs par nor bu cig / lung dang man ngag dag la brten nas bshad //	dad ba phyogs bzung thigs ba nor bu cig lung dang man ngag dag la rten nas chad 
BO_T02_D2572:32a-11	theg mchog rnams kyi gzhir gyur pa //	theg mchog rnams kyi gzhir gyur ba 
BO_T02_D2572:32a-12	dus gsum rnams kyi lam mchog 'di //	dus gsum rnams kyi lam mchog di 
BO_T02_D2572:32a-13	dkyil 'khor chen po'i tshul dang ni //	dkyil khor chen po tshul dang ni 
BO_T02_D2572:32a-14	slob dpon rnams kyi dgongs pa yis //	slob dpon rnams kyi dgongs ba yis 
BO_T02_D2572:32a-15	theg pa sna tshogs thabs tshul gyis //	theg ba sna tshogs thabs tshul gyis 
BO_T02_D2572:32a-16	dpag bsam shing chen phyogs 'di brtsam //	dpog bsam shing chen phyogs di brtsam 
BO_T02_D2572:32a-17	ye shes lus can 'jam dpal gcig pu sgrub //	ye shes lus can jam dpal gcig pu sgrub 
BO_T02_D2572:32a-18	mdo dang bsres pa'i cho ga'i rim pa ste /	mdo dang bsres ba cho ga rim ba ste 
BO_T02_D2572:32a-19	de la dang po sgrub pa po rigs dang mthun pa'i mtshan nyid bstan pa'i phyir yon tan las /	de la dang po sgrub ba po rigs dang mthun ba mtshan nyid ston ba phyir yon tan las 
BO_T02_D2572:32a-20	gzhan yang dam tshig ji lta ba bzhin zhes pas mtshan nyid dang dbang thob pa ston to //	gzhan yang dam tshig ji lta ba bzhin zhes ba mtshan nyid dang dbang thob ba ston to 
BO_T02_D2572:32a-21	gzhan yang / gsang sngags rig sngags 'chang ba'i rigs //	gzhan yang gsang sngags rig sngags chang ba rigs 
BO_T02_D2572:32a-22	zhes pa dang / bden par smra zhing tshig ma 'gyur //	zhes ba dang bden ba smra zhing tshig ma gyur 
BO_T02_D2572:32a-23	ji skad smras pa de bzhin byed //	ji skad smras ba de bzhin byed 
BO_T02_D2572:32a-24	ces pas sgrub pa po snod du rung bar ston to //	ces ba sgrub ba po snod du rung ba ston to 
BO_T02_D2572:32b-0	yon tan las ri dang klung nags tshal tshang tshing nang na 'dug @32b kyang rung zhes pas gnas rigs dang mthun pa 'am yid dga' pa ston to //	yon tan las ri dang klung nags tshal tshang tshing nang na dug kyang rung zhes ba gnas rigs dang mthun ba mang yid dga ba ston to 
BO_T02_D2572:32b-1	bzang ngan shes shing dus shes pa //	bzang ngan shes shing dus shes ba 
BO_T02_D2572:32b-2	zhes pas // gza' dang rgyu skar dang nyi ma shis pa la bya ba'i rim pa ston to //	zhes ba gza dang rgyu skar dang nyi ma shis ba la byed ba rim ba ston to 
BO_T02_D2572:32b-3	dpal ldan 'byor ba kun byed pa //	dpal ldan byor ba kun byed ba 
BO_T02_D2572:32b-4	zhes pa sgrub pa po'i rdzas don rab tu gnas par bya ba dang / mandala gsum dang / me tog dang dri dang byug pa dang / mchod pa'i khyad par mang po dang / glod gdan dang / yo byad kyi tshogs bya ba'i rim pa ston to //	zhes ba sgrub ba po rdzas don rab tu gnas ba byed ba dang mandala gsum dang me tog dang dri dang byug ba dang mchod ba khyad ba mang po dang glod gdan dang yo byad kyi tshogs byed ba rim ba ston to 
