segmentnr	original	stemmed
BO_T02_D3111:206a-0	@206a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3111:206a-1	si t'a ta pa tre aa pa r'a ji ta n'a ma manda la s'a dha nam /	si ta ta ba tre aa ba ra ji ta na ma manda la sa dha nam 
BO_T02_D3111:206a-2	bod skad du /	bod skad du 
BO_T02_D3111:206a-3	gzhan gyis mi thub pa gdugs dkar mo can zhes bya ba'i dkyil 'khor gyi sgrub pa'i thabs /	gzhan gyis mi thub ba gdugs dkar mo can zhes byed ba dkyil khor gyi sgrub ba thabs 
BO_T02_D3111:206a-4	'phags pa gdugs dkar mo can la phyag 'tshal lo //	phag ba gdugs dkar mo can la phyag tshal lo 
BO_T02_D3111:206a-5	yon tan kun gyi gzhir gyur pa //	yon tan kun gyi gzhir gyur ba 
BO_T02_D3111:206a-6	rgyal ba'i gtsug tor las byung ba //	rgyal ba gtsug tor las byung ba 
BO_T02_D3111:206a-7	sprul pa'i rang bzhin lha mo ni //	sprul ba rang bzhin lha mo ni 
BO_T02_D3111:206a-8	sku mdog gangs ri nyi shar 'dra //	sku mdog gangs ri nyi char dra 
BO_T02_D3111:206a-9	phyag stong spyan stong brgya phrag stong //	phyag stong spyan stong brgya phrag stong 
BO_T02_D3111:206a-10	lha rdzas gos kyis yang dag brgyan //	lha rdzas gos kyis yang dag rgyan 
BO_T02_D3111:206a-11	bkra shis che ba'i lha mo la //	bkra shis che ba lha mo la 
BO_T02_D3111:206a-12	de la bstod de sgrub thabs bri //	de la bstod de sgrub thabs bri 
BO_T02_D3111:206a-13	kun la phan gdags rim pa yis //	kun la phan dogs rim ba yis 
BO_T02_D3111:206a-14	gdugs dkar dkyil 'khor rnam gnyis las //	gdugs dkar dkyil khor rnam gnyis las 
BO_T02_D3111:206a-15	yid kyi rnam pa bkod pa yis //	yid kyi rnam ba bkod ba yis 
BO_T02_D3111:206a-16	bshad kyis nyon mongs ma dad min //	chad kyis nyon mongs ma dad min 
BO_T02_D3111:206a-17	yid dga' ba yi gnas ngag tu //	yid dga ba yi gnas ngag tu 
BO_T02_D3111:206a-18	sgrub po dam tshig grogs bcas kyis //	sgrub po dam tshig grogs cha kyis 
BO_T02_D3111:206a-19	sa phyogs der ni bsham pa dang // bsag pa bum pa lnga sogs pa //	sa phyogs der ni bsham ba dang bsag ba bum ba lnga sogs ba 
BO_T02_D3111:206a-20	nus dang sbyar yin de las gzhan //	nus dang sbyor yin de las gzhan 
BO_T02_D3111:206a-21	rigs dang mi rigs tshogs par bya //	rigs dang mi rigs tshogs ba byed 
BO_T02_D3111:206a-22	snying rje chen po rab dmigs pas //	snying rje chen po rab dmigs ba 
BO_T02_D3111:206a-23	sems bskyed sngon du song ba yis //	sems skyed sngon du gro ba yis 
BO_T02_D3111:206a-24	skad cig sku yis phyogs dang mtshams //	skad cig sku yis phyogs dang mtshams 
BO_T02_D3111:206a-25	bsrung dang sngags dang phyag rgyas so //	bsrung dang sngags dang phyag rgya so 
BO_T02_D3111:206a-26	snying gar zla steng yi ge yi //	snying gar zla steng yi ge yi 
BO_T02_D3111:206a-27	'od kyis drang dang sprul nas ni //	d kyis dren dang sprul nas ni 
BO_T02_D3111:206a-28	bsod nams tshogs ni rdzogs pa dang // snyan tshig ngag gis bstod pa dang // phyag 'tshal sngon du song ba yis //	bsod nams tshogs ni rdzogs ba dang snyan tshig ngag gis bstod ba dang phyag tshal sngon du gro ba yis 
BO_T02_D3111:206a-29	sems bskyed sdom pa gzung dbang bskur //	sems skyed sdom ba gzung dbang skur 
BO_T02_D3111:206a-30	lha rnams bsdus pas lus bsregs te //	lha rnams sdud ba lus bsregs te 
BO_T02_D3111:206a-31	rang bzhin lus su blta bar bya //	rang bzhin lus su lta ba byed 
BO_T02_D3111:206a-32	gnas sdu aom bsam 'gro ba sbyang //	gnas sdu aom bsam gro ba sbyong 
BO_T02_D3111:206a-33	sangs rgyas mdzad pa rdzogs pa dang // 'khor lo ma lus rdzogs par bya //	sangs rgya mdzad ba rdzogs ba dang khor lo ma lus rdzogs ba byed 
BO_T02_D3111:206a-34	dkar mo chen mo phyag stong ma //	dkar mo chen mo phyag stong ma 
BO_T02_D3111:206a-35	dbu stong spyan grangs brgya phrag stong //	dbu stong spyan grangs brgya phrag stong 
BO_T02_D3111:206a-36	lha yi rgyan dang chas rdzogs pa //	lha yi rgyan dang cha rdzogs ba 
BO_T02_D3111:206a-37	bkra shis che ba'i lha mo'o //	bkra shis che ba lha mo 
BO_T02_D3111:206a-38	phyogs ni shar lho nub byang du //	phyogs ni char lho nub byang du 
BO_T02_D3111:206a-39	drag shul chen mo rab gtum mo //	drag shul chen mo rab thum mo 
BO_T02_D3111:206a-40	'bar ba chen mo stobs chen mo //	bar ba chen mo stobs chen mo 
BO_T02_D3111:206a-41	blta dkar sems dang dmar ljang ma //	lta dkar sems dang dmar ljang ma 
BO_T02_D3111:206a-42	g-yas g-yon mthun par phyag rgya ni //	g-yas g-yon mthun ba phyag rgya ni 
BO_T02_D3111:206a-43	rdo rje khu tshur dkur brten dang // bum pa bzung bas 'gying ba yi //	rdo rje khu tshur dkur rten dang bum ba bzung ba gying ba yi 
BO_T02_D3111:206a-44	nyi zla'i gdan bzhugs bsam par bya //	nyi zla gdan bzhugs bsam ba byed 
BO_T02_D3111:206b-0	@206b de yi dkyil 'khor 'khor lo la //	de yi dkyil khor khor lo la 
BO_T02_D3111:206b-1	shar phyogs 'khor lo rnam bzhi la //	char phyogs khor lo rnam bzhi la 
BO_T02_D3111:206b-2	gos dkar mo dang khro gnyer can //	gos dkar mo dang khro gnyer can 
BO_T02_D3111:206b-3	phreng ba'i padma rdo rje ma //	phreng ba padma rdo rje ma 
BO_T02_D3111:206b-4	sor mo phreng ba autpa la'o //	sor mo phreng ba autpa la 
BO_T02_D3111:206b-5	sngo bsangs ljang gu dmar mo'o //	sngo bsangs ljang gu dmar mo 
BO_T02_D3111:206b-6	lho yi phyogs kyi 'khor lo rin //	lho yi phyogs kyi khor lo rin 
BO_T02_D3111:206b-7	gzhan gyis mi thub sgrog can mo //	gzhan gyis mi thub sgrog can mo 
BO_T02_D3111:206b-8	mchod mo gzi brjid chan mo ni //	mchod mo gzi brjid chan mo ni 
BO_T02_D3111:206b-9	dkar dang ser nag ljang gu ma //	dkar dang ser nag ljang gu ma 
BO_T02_D3111:206b-10	rdo rje rin chen dbyug pa ste //	rdo rje rin chen dbyug ba ste 
BO_T02_D3111:206b-11	spos dang rdo rje lu gu rgyud //	spros dang rdo rje lu gu brgyud 
BO_T02_D3111:206b-12	nub tu stobs chen lu gu rgyud //	nub tu stobs chen lu gu brgyud 
BO_T02_D3111:206b-13	rdo rje rig 'dzin rigs gser phreng //	rdo rje rig dzin rigs gser phreng 
BO_T02_D3111:206b-14	dmar dang ser dang dkar ljang ma //	dmar dang ser dang dkar ljang ma 
BO_T02_D3111:206b-15	rdo rje dang ni bgrang phreng bsnams //	rdo rje dang ni bgrong phreng snom 
BO_T02_D3111:206b-16	byang du rdo rje rin chen ma //	byang du rdo rje rin chen ma 
BO_T02_D3111:206b-17	gtsug tor bsgyings ma gser can ma //	gtsug tor sgying ma gser can ma 
BO_T02_D3111:206b-18	dmar po dkar dang ljang gu ser //	dmar po dkar dang ljang gu ser 
BO_T02_D3111:206b-19	sna tshogs rdo rje bgrang phreng can //	sna tshogs rdo rje bgrong phreng can 
BO_T02_D3111:206b-20	sgrol ma dkar mo nam mkha' la //	sgrol ma dkar mo nam mkha la 
BO_T02_D3111:206b-21	bsgyings pa skyabs sbyin bsam par bya //	sgying ba skyob sbyin bsam ba byed 
