segmentnr	original	stemmed
BO_T02_D2725:93a-0	@93a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2725:93a-1	a'arya aa mo gha p'a sha panytsa de ba sto tra /	aarya aa mo gha pa sha panytsa de ba sto tra 
BO_T02_D2725:93a-2	bod skad du /	bod skad du 
BO_T02_D2725:93a-3	'phags pa don yod zhags pa lha lnga'i bstod pa /	phag ba don yod zhags ba lha lnga bstod ba 
BO_T02_D2725:93a-4	'phags pa don yod zhags pa lha lnga la phyag 'tshal lo //	phag ba don yod zhags ba lha lnga la phyag tshal lo 
BO_T02_D2725:93b-0	sems can sdug bsngal me tshogs kyis @93b gdungs //	sems can sdug sngal me tshogs kyis gdung 
BO_T02_D2725:93b-1	thugs rje'i char rgyun bsil bas zhi mdzad cing //	thugs rje char rgyun bsil ba zhi mdzad cing 
BO_T02_D2725:93b-2	rang bzhin bde ldan gnas su 'dren mdzad pa //	rang bzhin bde ldan gnas su bgrang mdzad ba 
BO_T02_D2725:93b-3	mgon po spyan ras gzigs la phyag 'tshal lo //	mgon po spyan ras gzigs la phyag tshal lo 
BO_T02_D2725:93b-4	thugs rje chen po'i zhags pas 'gro kun gyi //	thugs rje chen po zhags ba gro kun gyi 
BO_T02_D2725:93b-5	gnod pa nges sel bde la 'god mdzad cing //	gnod ba nges sel bde la god mdzad cing 
BO_T02_D2725:93b-6	sna tshogs sbrul pas 'gro ba'i don mdzad pa //	sna tshogs sbrul ba gro ba don mdzad ba 
BO_T02_D2725:93b-7	don yod zhags par grags la phyag 'tshal lo//	don yod zhags ba grags la phyag tshal 
BO_T02_D2725:93b-8	ma chags padma'i rigs kyi sprul pa ste //	ma chags padma rigs kyi sprul ba ste 
BO_T02_D2725:93b-9	klu rgyal tshul gyis gdug pa 'dul mdzad pa //	klu rgyal tshul gyis gdug ba dul mdzad ba 
BO_T02_D2725:93b-10	dbang chen bskal pa'i me ltar rab brjid 'bar //	dbang chen bskal ba me ltar rab brjid bar 
BO_T02_D2725:93b-11	khro rgyal rta mgrin rgyal la phyag 'tshal lo //	khro rgyal rta mgrin rgyal la phyag tshal lo 
BO_T02_D2725:93b-12	chos nyid spros bral ro gcig mngon gyur tshul //	chos nyid spros bral ro gcig mngon gyur tshul 
BO_T02_D2725:93b-13	ral pa gcig 'chad lha mo'i skur ston cing //	ral ba gcig chad lha mo skur ston cing 
BO_T02_D2725:93b-14	bgegs tshogs 'dul phyir khro mo'i cha lugs 'dzin //	bgegs tshogs dul phyir khro mo cha lugs dzin 
BO_T02_D2725:93b-15	ral pa gcig ma khyed la phyag 'tshal lo //	ral ba gcig ma khyed la phyag tshal lo 
BO_T02_D2725:93b-16	dus gsum rgyal ba'i yon tan gzhir gyur cing //	dus gsum rgyal ba yon tan gzhir gyur cing 
BO_T02_D2725:93b-17	skal ldan rjes mthun 'gro don mdzad la brtson //	skal ldan rjes mthun gro don mdzad la brtson 
BO_T02_D2725:93b-18	mgon po'i phrin las ma lus rdzogs mdzad ma //	mgon po phrin las ma lus rdzogs mdzad ma 
BO_T02_D2725:93b-19	lha mo khro gnyer can la phyag 'tshal lo //	lha mo khro gnyer can la phyag tshal lo 
BO_T02_D2725:93b-20	'phags pa don yod zhags pa lha lnga'i bstod pa /	phag ba don yod zhags ba lha lnga bstod ba 
BO_T02_D2725:93b-21	pandi ta chen po ae rab tis mdzad pa rdzogs so /	pandi ta chen po ae rab tis mdzad ba rdzogs so 
BO_T02_D2725:93b-22	// / rgya gar gyi pandi ta don yod rdo rje dang / lo ts'a ba ba ri rin chen grags pas bsgyur ba'o//	rgya gar gyi pandi ta don yod rdo rje dang lo tsa ba ba ri rin chen grags ba sgyur 
