segmentnr	original	stemmed
BO_T02_D3748:84a-0	@84a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3748:84a-1	a'arya dzambha la sto tra /	aarya dzambha la sto tra 
BO_T02_D3748:84a-2	bod skad du /	bod skad du 
BO_T02_D3748:84a-3	'phags pa rmugs 'dzin la bstod pa /	phag ba rmugs dzin la bstod ba 
BO_T02_D3748:84a-4	bcom ldan 'das dzambha la la phyag 'tshal lo //	joms ldan da dzambha la la phyag tshal lo 
BO_T02_D3748:84a-5	mchod sbyin brgya pa me lha gdong bzhi dang // seng ge 'phrog byed nyin mor byed rnams kyis //	mchod sbyin brgya ba me lha gdong bzhi dang seng ge phrog byed nyin mor byed rnams kyis 
BO_T02_D3748:84a-6	zhabs gnyis la btud bcom ldan sdug bsngal pa //	zhabs gnyis la dud joms ldan sdug sngal ba 
BO_T02_D3748:84a-7	bdag la pad ltar yangs pa'i spyan ras gzigs ;	bdag la pad ltar yangs ba spyan ras gzigs 
BO_T02_D3748:84a-8	/ bcom ldan chab khyor gang gis mnyes 'gyur na //	joms ldan chab khyor gang gis mnyes gyur na 
BO_T02_D3748:84a-9	thugs rje mnga' ba gzhan gang lags pa gsungs //	thugs rje mnga ba gzhan gang lags ba gsungs 
BO_T02_D3748:84a-10	de phyir mchod pa bshams la mi rtsi zhing //	de phyir mchod ba bshams la mi rtsi zhing 
BO_T02_D3748:84a-11	khyod dang 'dra ba phal cher rnyed par dka' //	khyod dang dra ba phal cher rnyed ba dka 
BO_T02_D3748:84a-12	brtse bas 'bad pa'i sgo nas btsal btsal nas //	brtse ba bad ba sgo nas btsal btsal nas 
BO_T02_D3748:84a-13	phongs par gyur pa bdag la bde mdzad na //	phong ba gyur ba bdag la bde mdzad na 
BO_T02_D3748:84a-14	kho bo mchi ma dag gis gdong spags pa //	kho bo mchi ma dag gis gdong spog ba 
BO_T02_D3748:84a-15	spyan sngar mchis kyang ci ste gzigs ma lags //	spyan sngar mchis kyang ci ste gzigs ma lags 
BO_T02_D3748:84a-16	ae ma'o rab tu rgyas pa thugs rje yi //	ae ma rab tu rgya ba thugs rje yi 
BO_T02_D3748:84a-17	gzhu mo mnga' ba khyod lta bzhugs gyur kyang //	gzhu mo mnga ba khyod lta bzhugs gyur kyang 
BO_T02_D3748:84a-18	skye tshogs bzlog dka' sdug bsngal chom rkun gyi //	skye tshogs bzlog dka sdug sngal chom rkun gyi 
BO_T02_D3748:84a-19	ste yis rnam par 'joms par ji ltar lags //	ste yis rnam ba joms ba ji ltar lags 
BO_T02_D3748:84a-20	sems can sman slad nor phu rin po che //	sems can sman slad nor phu rin po che 
BO_T02_D3748:84a-21	rnam pa sna tshogs dgung char 'bebs drag na //	rnam ba sna tshogs dgung char bebs drag na 
BO_T02_D3748:84a-22	kho bo khyod nyid gcig pu'i mthar thug pa //	kho bo khyod nyid gcig pu mthar thug ba 
BO_T02_D3748:84a-23	ci ste thigs pa yang ni 'bebs ma lags //	ci ste thigs ba yang ni bebs ma lags 
BO_T02_D3748:84a-24	khyod bzhugs bzhin du me yis 'bar ba ltar //	khyod bzhugs bzhin du me yis bar ba ltar 
BO_T02_D3748:84a-25	kho bo phongs pas shin tu cher bsreg na //	kho bo phong ba shin tu cher bsreg na 
BO_T02_D3748:84a-26	khyod kyis lta zhig thugs rje 'jo ba'i ba //	khyod kyis lta jig thugs rje jo ba ba 
BO_T02_D3748:84a-27	sa gsum khur du khur ba gang du thal //	sa gsum khur du khur ba gang du thal 
BO_T02_D3748:84a-28	bum pa dpag bsam shing dang yid bzhin gyi //	bum ba dpog bsam shing dang yid bzhin gyi 
BO_T02_D3748:84a-29	nor bu sems dpa' dang ldan ma lags pa //	nor bu sems dpa dang ldan ma lags ba 
BO_T02_D3748:84a-30	de dag gis kyang sems can phan bgyid na //	de dag gis kyang sems can phan bgyid na 
BO_T02_D3748:84b-0	thugs rje'i bdag @84b can bcom ldan smos ci 'tshal //	thugs rje bdag can joms ldan smos ci tshal 
BO_T02_D3748:84b-1	gang zhig rmugs 'dzin chu yi dbang po zhes //	gang jig rmugs dzin chu yi dbang po zhes 
BO_T02_D3748:84b-2	skad cig kyang ni khyod kyi mtshan smos pa //	skad cig kyang ni khyod kyi mtshan smos ba 
BO_T02_D3748:84b-3	de la padma'i 'byung gnas legs bzhin du //	de la padma byung gnas legs bzhin du 
BO_T02_D3748:84b-4	pad rgyas dpal ni 'jug par bgyid pa lags //	pad rgya dpal ni jug ba bgyid ba lags 
BO_T02_D3748:84b-5	de ltar bcom ldan srid 'joms khyod spyan sngar //	de ltar joms ldan srid joms khyod spyan sngar 
BO_T02_D3748:84b-6	cho nges btab pa'i bsod nams 'byam klas pa //	cho nges debs ba bsod nams byam klas ba 
BO_T02_D3748:84b-7	gang yin de yis skye bo khyod bzhin du //	gang yin de yis skye bo khyod bzhin du 
BO_T02_D3748:84b-8	mngon par 'dod pa'i 'bras bu 'byin par shog / bcom ldan 'das rmugs 'dzin la bstod pa slob dpon chen po btsun ba zla bas mdzad pa rdzogs so /	mngon ba dod ba bras bu byin ba shog joms ldan da rmugs dzin la bstod ba slob dpon chen po btsun ba zla ba mdzad ba rdzogs so 
BO_T02_D3748:84b-9	// / rgya gar gyi mkhan po mu ti ta shr'i dzny'a na'i zhal snga nas dang / bod kyi lo ts'a ba tshab nyi ma grags kyis legs par bsgyur ba'o//	rgya gar gyi mkhan po mu ti ta shr dznya na zhal snga nas dang bod kyi lo tsa ba tshab nyi ma grags kyis legs ba sgyur 
