segmentnr	original	stemmed
BO_T02_D2875:217b-0	@217b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2875:217b-1	badzra p'a ni no pi ka s'a dha nam n'a ma /	badzra pa ni no pi ka sa dha nam na ma 
BO_T02_D2875:217b-2	bod skad du /	bod skad du 
BO_T02_D2875:217b-3	phyag na rdo rje'i sgrub pa'i thabs mdor bsdus pa zhes bya ba /	phyag na rdo rje sgrub ba thabs mdor sdud ba zhes byed ba 
BO_T02_D2875:217b-4	khro bo gtum po la phyag 'tshal lo //	khro bo thum po la phyag tshal lo 
BO_T02_D2875:217b-5	gdug pa ma lus 'joms mdzad pa //	gdug ba ma lus joms mdzad ba 
BO_T02_D2875:217b-6	rdo rje 'dzin la phyag 'tshal te //	rdo rje dzin la phyag tshal te 
BO_T02_D2875:217b-7	de yi gsang sngags dbye ba bshad //	de yi gsang sngags byed ba chad 
BO_T02_D2875:217b-8	aom nas sv'a h'a bcu bdun bar //	aom nas sva ha chu bdun ba 
BO_T02_D2875:217b-9	gtso la bsnyen pa dbul ba'o //	gtso la snyen ba bul ba 
BO_T02_D2875:217b-10	de nas sgrub pa'i thabs dag la //	de nas sgrub ba thabs dag la 
BO_T02_D2875:217b-11	'bum du bsnyen pa rdzogs byas nas //	bum du snyen ba rdzogs byed nas 
BO_T02_D2875:217b-12	myur du gsad pa'i las la 'jug / klu dang gnyan dang sa bdag sogs //	myur du gsad ba las la jug klu dang gnyan dang sa bdag sogs 
BO_T02_D2875:217b-13	gzhan yang gnod sbyor mtha' dag rnams //	gzhan yang gnod sbyor mtha dag rnams 
BO_T02_D2875:217b-14	bzlog cing mi tshugs bya ba'i phyir //	bzlog cing mi tshugs byed ba phyir 
BO_T02_D2875:217b-15	las kyi gnod sbyin sgrub thabs brtsam //	las kyi gnod sbyin sgrub thabs brtsam 
BO_T02_D2875:217b-16	sngags bdag nag po'i sgrub pa la //	sngags bdag nag po sgrub ba la 
BO_T02_D2875:217b-17	sngags kyang du ma rnam pa bzhi //	sngags kyang du ma rnam ba bzhi 
BO_T02_D2875:217b-18	bod pa rbad pa gsad dang mchod //	bod ba rbod ba gsad dang mchod 
BO_T02_D2875:217b-19	gdams ngag can gyis nan tan bya //	doms ngag can gyis nan tan byed 
BO_T02_D2875:217b-20	aom badzra p'a ni yaksha kro dha /	aom badzra pa ni yaksha kro dha 
BO_T02_D2875:217b-21	badzra dha ra badzra khadga dha ra /	badzra dha ra badzra khadga dha ra 
BO_T02_D2875:217b-22	badzra kha la ru p'a sha dha ra /	badzra kha la ru pa sha dha ra 
BO_T02_D2875:217b-23	badzra tsakra dha ra /	badzra tsakra dha ra 
BO_T02_D2875:217b-24	n'a ga m'a ra ya h'um phat /	na ga ma ra ya hum phat 
BO_T02_D2875:217b-25	aom badzra p'a ni yaksha kro dha /	aom badzra pa ni yaksha kro dha 
BO_T02_D2875:217b-26	badzra dha ra n'a ga ru ya h'um phat /	badzra dha ra na ga ru ya hum phat 
BO_T02_D2875:217b-27	aom badzra p'a ni yaksha kro dha khadga dha ra n'a ga m'a ra ya h'um phat /	aom badzra pa ni yaksha kro dha khadga dha ra na ga ma ra ya hum phat 
BO_T02_D2875:218a-0	aom @218a * //	aom 
BO_T02_D2875:218a-1	badzra p'a ni yaksha krodha kha la ru p'a sha dha ra n'a ga m'a ra ya h'um phat /	badzra pa ni yaksha krodha kha la ru pa sha dha ra na ga ma ra ya hum phat 
BO_T02_D2875:218a-2	aom badzra p'a ni yaksha kro dha tsakra dha ra n'a ga m'a ra ya h'um phat /	aom badzra pa ni yaksha kro dha tsakra dha ra na ga ma ra ya hum phat 
BO_T02_D2875:218a-3	aom badzra p'a ni yaksha kro dha h'um /	aom badzra pa ni yaksha kro dha hum 
BO_T02_D2875:218a-4	ha ra ha ra n'a ga nam /	ha ra ha ra na ga nam 
BO_T02_D2875:218a-5	pra ha ra pra ha ra n'a ga nam /	pra ha ra pra ha ra na ga nam 
BO_T02_D2875:218a-6	che ge mo m'a ra ya sod sod /	che ge mo ma ra ya sod sod 
BO_T02_D2875:218a-7	n'a ga m'a ra ya bying bying /	na ga ma ra ya bying bying 
BO_T02_D2875:218a-8	n'a ga m'a ra ya mugs mugs /	na ga ma ra ya mugs mugs 
BO_T02_D2875:218a-9	n'a ga m'a ra ya shig shig / n'a ga m'a ra ya myog myog / n'a ga m'a ra ya du na du na /	na ga ma ra ya shig shig na ga ma ra ya myog myog na ga ma ra ya du na du na 
BO_T02_D2875:218a-10	n'a ga m'a ra ya thum ril dza:aom badzra p'a ni yaksha kro dha badzra dha ra badzra khadga dha ra kha la ru p'a sha dha ra tsakra dha ra /	na ga ma ra ya thum ril dza:aom badzra pa ni yaksha kro dha badzra dha ra badzra khadga dha ra kha la ru pa sha dha ra tsakra dha ra 
BO_T02_D2875:218a-11	yaksha kro dha che ge mo'i srog la shag shag ma ma sarba sha tr'um aa mu ki yi ma dzdza ma dha bha sa m'am sa dz'i bam bu ga ru dhi ra pr'i yam bhaksha ni ba lim ai dam grihna gri hna kh'a hi kh'a hi bhunydza ho	yaksha kro dha che ge mo srog la shag shag ma ma sarba sha trum aa mu ki yi ma dzdza ma dha bha sa m sa dz bam bu ga ru dhi ra pr yam bhaksha ni ba lim ai dam grihna gri hna kha hi kha hi bhunydza ho 
BO_T02_D2875:218a-12	/ rakta p'i pa ho /	rakta p ba ho 
BO_T02_D2875:218a-13	m'a ti kra ma sa ma ye sv'ah'a /	ma ti kra ma sa ma ye svaha 
BO_T02_D2875:218a-14	gnod sbyin gyi sde dpon bzhi'i sgrub thabs thun mong ma yin pa'i gu ru su w'a g'i shva ra k'irtis mdzad pa /	gnod sbyin gyi sde dpon bzhi sgrub thabs thun mong ma yin ba gu ru su wa g shva ra krtis mdzad ba 
BO_T02_D2875:218a-15	panda ti d'i pam ka ra shr'i dzny'a na dang / lo ts'a ba rgya brtson 'grus seng ges bsgyur ba'o//	panda ti d pam ka ra shr dznya na dang lo tsa ba rgya brtson grus seng ges sgyur 
