segmentnr	original	stemmed
BO_T02_D3552:187b-0	@187b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3552:187b-1	ma h'a s'a ra sva t'i s'a dha nam /	ma ha sa ra sva t sa dha nam 
BO_T02_D3552:187b-2	bod skad du /	bod skad du 
BO_T02_D3552:187b-3	dbyangs can ma chen mo'i sgrub thabs /	dbyangs can ma chen mo sgrub thabs 
BO_T02_D3552:187b-4	'phags ma dbyangs can ma la phyag 'tshal lo //	phag ma dbyangs can ma la phyag tshal lo 
BO_T02_D3552:188a-0	sngon du gsungs pa'i cho gas 'dir stong pa nyid ji srid mngon du byas shing gnas nas chu @188a * //	sngon du gsungs ba cho gas dir stong ba nyid ji srid mngon du byed shing gnas nas chu 
BO_T02_D3552:188a-1	skyes dkar po khru bdun gyi tshad tsam /	skye dkar po khru bdun gyi tshad tsam 
BO_T02_D3552:188a-2	de'i steng du zla ba'i dkyil 'khor /	de steng du zla ba dkyil khor 
BO_T02_D3552:188a-3	de'i dbus su dhr'i:yig dkar po /	de dbus su dhr:yig dkar po 
BO_T02_D3552:188a-4	de las chu skyes dkar po la rang gi sa bon gyi snying po can bsgom par bya'o //	de las chu skye dkar po la rang gi sa bon gyi snying po can bsgom ba byed 
BO_T02_D3552:188a-5	de las yang bcom ldan 'das ma dbyangs can ma chen mo rjes su bsam par bya'o //	de las yang joms ldan da ma dbyangs can ma chen mo rjes su bsam ba byed 
BO_T02_D3552:188a-6	ston ka'i zla ba'i 'od kyi rnam pa can /	ston ka zla ba d kyi rnam ba can 
BO_T02_D3552:188a-7	chu skyes dkar po la zla ba'i dkyil 'khor la bzhugs pa /	chu skye dkar po la zla ba dkyil khor la bzhugs ba 
BO_T02_D3552:188a-8	phyag g-yas pa mchog sbyin pa /	phyag g-yas ba mchog sbyin ba 
BO_T02_D3552:188a-9	g-yon pa sdong bu dang bcas pa'i chu skyes dkar po bsnams pa /	g-yon ba sdong bu dang cha ba chu skye dkar po snom ba 
BO_T02_D3552:188a-10	zhal 'dzum zhing shin tu brtse ba'i bdag nyid can /	zhal dzum zhing shin tu brtse ba bdag nyid can 
BO_T02_D3552:188a-11	tsandan dkar po dang me tog gi na bza' man bas pa /	tsandan dkar po dang me tog gi na bza man ba ba 
BO_T02_D3552:188a-12	mu tig gi do zhal gyis thugs ka nye bar mdzes pa rin po che sna tshogs kyi rgyan dang ldan pa lo bcu gnyis kyi rnam pa can /	mu tig gi do zhal gyis thugs ka nye ba mdzes ba rin po che sna tshogs kyi rgyan dang ldan ba lo chu gnyis kyi rnam ba can 
BO_T02_D3552:188a-13	nu ma 'bur zhing nang rgyas pa /	nu ma bur zhing nang rgya ba 
BO_T02_D3552:188a-14	rked pa byin gyis phra ba /	rked ba byin gyis phra ba 
BO_T02_D3552:188a-15	nang nas 'od zer gyi tshogs 'phro bas 'jigs rten gsum po snang bar mdzad pa'o //	nang nas d zer gyi tshogs phro ba jigs rten gsum po snang ba mdzad ba 
BO_T02_D3552:188a-16	de nas de'i mdun du bcom ldan 'das ma shes rab ma'o //	de nas de mdun du joms ldan da ma shes rab ma 
BO_T02_D3552:188a-17	g-yas su blo can ma'o //	g-yas su blo can ma 
BO_T02_D3552:188a-18	rgyab tu blo gros ma'o //	rgyab tu blo gros ma 
BO_T02_D3552:188a-19	g-yon du dran pa ma'o //	g-yon du dran ba ma 
BO_T02_D3552:188a-20	'di rnams rang gi gtso mo dang sku mdog la sogs pa mtshungs shing /	di rnams rang gi gtso mo dang sku mdog la sogs ba mtshungs shing 
BO_T02_D3552:188a-21	zhal mngon par phyogs pas bzhugs par bsam par bya'o //	zhal mngon ba phyogs ba bzhugs ba bsam ba byed 
BO_T02_D3552:188a-22	de nas rang gi lte ba'i phyogs su zla ba'i dkyil 'khor la aom yig dkar po bsgoms nas de las byung ba'i dag gi rang bzhin ma lus pa'i phreng ba bar mchad pa rab tu 'bab bzhin pa bsams nas sngags kun nas bzlas par bya'o //	de nas rang gi lte ba phyogs su zla ba dkyil khor la aom yig dkar po sgom nas de las byung ba dag gi rang bzhin ma lus ba phreng ba ba mchad ba rab tu bab bzhin ba bsams nas sngags kun nas bzlas ba byed 
BO_T02_D3552:188a-23	de la sngags ni 'di'o //	de la sngags ni di 
BO_T02_D3552:188a-24	aom hr'i:mah'a m'a yam ge ma h'a sva ra sva tye na ma:de bzhin du gso sbyong blangs nas mi smra bar gnas nas rgyun du lha'i nga rgyal dang bcas pas sngags bzlas shing las gzhan mi byed pas zla ba gcig gis dbyangs can ma'i ngag thob par 'gyur	aom hr:maha ma yam ge ma ha sva ra sva tye na ma:de bzhin du gso sbyong blangs nas mi smra ba gnas nas rgyun du lha nga rgyal dang cha ba sngags bzlas shing las gzhan mi byed ba zla ba gcig gis dbyangs can ma ngag thob ba gyur 
