segmentnr	original	stemmed
BO_T04_D3839:150a-0	@150a # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3839:150a-1	ratna aa s'u ko sha n'a ma /	ratna aa su ko sha na ma 
BO_T04_D3839:150a-2	bod skad du /	bod skad du 
BO_T04_D3839:150a-3	skye med rin po che'i mdzod ces bya ba /	skye med rin po che mdzod ces byed ba 
BO_T04_D3839:150a-4	rma bya chen mo rma bya ltar mdzes bde gshegs yum //	rma byed chen mo rma byed ltar mdzes bde gshegs yum 
BO_T04_D3839:150a-5	bcom ldan ma la bdag 'dud gus pas phyag 'tshal 'dud //	joms ldan ma la bdag dud gus ba phyag tshal dud 
BO_T04_D3839:150a-6	gang gi drin gyis ma rtogs rtogs byed stong pa yis //	gang gi drin gyis ma rtogs rtogs byed stong ba yis 
BO_T04_D3839:150a-7	don mthong ye shes nyi ma byang chub lam gyi sgron //	don mthong ye shes nyi ma byang chub lam gyi sgron 
BO_T04_D3839:150a-8	skye med spros bral gnyis med gnyis su med pa yi //	skye med spros bral gnyis med gnyis su med ba yi 
BO_T04_D3839:150a-9	yang dag la ma mkhan bde 'byung chos nyid chos sku'i spyan //	yang dag la ma mkhan bde byung chos nyid chos sku spyan 
BO_T04_D3839:150a-10	gzugs 'dzin chags bral rgya mtsho'i gling //	gzugs dzin chags bral rgya mtsho gling 
BO_T04_D3839:150a-11	snying rje'i blo can ded dpon mchog / mu tig ltar dkar rin chen brgyan //	snying rje blo can ded dpon mchog mu tig ltar dkar rin chen rgyan 
BO_T04_D3839:150a-12	gzhung lam 'bras bu byang chub mdzod //	gzhung lam bras bu byang chub mdzod 
BO_T04_D3839:150a-13	shes spangs rten thob 'khor 'das stong //	shes spong rten thob khor da stong 
BO_T04_D3839:150a-14	stong nyid 'khor 'das snying po can //	stong nyid khor da snying po can 
BO_T04_D3839:150a-15	gzhi lam 'bras bu skye med kyi //	gzhi lam bras bu skye med kyi 
BO_T04_D3839:150a-16	gzhi rtsa dran med blo las 'das //	gzhi rtsa dran med blo las da 
BO_T04_D3839:150a-17	sems med sems las byung ba'ang med //	sems med sems las byung ba med 
BO_T04_D3839:150a-18	bya bral re dogs rgyun thag chad //	byed bral re dogs rgyun thag chad 
BO_T04_D3839:150a-19	shing las mi skye shing las sprul //	shing las mi skye shing las sprul 
BO_T04_D3839:150a-20	chu las me byung nges med stong //	chu las me byung nges med stong 
BO_T04_D3839:150b-0	snod @150b bcud chu lbu snying po med //	snod bcud chu lbu snying po med 
BO_T04_D3839:150b-1	chu shing gar mkhan ltar 'gyur te //	chu shing gar mkhan ltar gyur te 
BO_T04_D3839:150b-2	sangs rgyas sems can rigs drug ni //	sangs rgya sems can rigs drug ni 
BO_T04_D3839:150b-3	dngos yid tha dad snang dang bral //	dngos yid tha dad snang dang bral 
BO_T04_D3839:150b-4	mtshan gzhi mo gsham mtshan nyid ni //	mtshan gzhi mo gsham mtshan nyid ni 
BO_T04_D3839:150b-5	yi ge spros dang bral ba nyid //	yi ge spros dang bral ba nyid 
BO_T04_D3839:150b-6	cir yang mi rtog stong pa ste //	cir yang mi rtogs stong ba ste 
BO_T04_D3839:150b-7	yid la mi byed skye 'chi med //	yid la mi byed skye chi med 
BO_T04_D3839:150b-8	snang ba sgyu ma dge sdig bral //	snang ba sgyu ma dge sdig bral 
BO_T04_D3839:150b-9	stong dang snying rje 'khor 'das stong //	stong dang snying rje khor da stong 
BO_T04_D3839:150b-10	sgyu ma gsal stong brjod med kyi //	sgyu ma gsal stong rjod med kyi 
BO_T04_D3839:150b-11	chos nyid gsal dngos rtog pa med //	chos nyid gsal dngos rtogs ba med 
BO_T04_D3839:150b-12	grub pa med pa'i chos rnams la //	grub ba med ba chos rnams la 
BO_T04_D3839:150b-13	gnyis dang gsum sogs ga la srid //	gnyis dang gsum sogs ga la srid 
BO_T04_D3839:150b-14	snang sems khas len spros dang bral //	snang sems khas len spros dang bral 
BO_T04_D3839:150b-15	chos nyid blo 'das bsgom du med //	chos nyid blo da bsgom du med 
BO_T04_D3839:150b-16	dngos rnams snang tsam nyid na ni //	dngos rnams snang tsam nyid na ni 
BO_T04_D3839:150b-17	snang ba nyid kyis stong pa'i phyir //	snang ba nyid kyis stong ba phyir 
BO_T04_D3839:150b-18	chos rnams snang med stong pa nyid //	chos rnams snang med stong ba nyid 
BO_T04_D3839:150b-19	stong nyid cir yang mi rtog stong //	stong nyid cir yang mi rtogs stong 
BO_T04_D3839:150b-20	snang ba sgyu ma smig rgyu bden dang bral //	snang ba sgyu ma smig rgyu bden dang bral 
BO_T04_D3839:150b-21	brtags pa na bun chu lbu snying po med //	rtog ba na bun chu lbu snying po med 
BO_T04_D3839:150b-22	brag ca grag stong bden bral sgra yis stong //	brag ca grag stong bden bral sgra yis stong 
BO_T04_D3839:150b-23	mi rtag mi brtan slu byed sgyu ma'i gzugs //	mi rtag mi brtan slu byed sgyu ma gzugs 
BO_T04_D3839:150b-24	rgyu byung rgyal srid rkyen gyis mi rtag cing //	rgyu byung rgyal srid rkyen gyis mi rtag cing 
BO_T04_D3839:150b-25	yid 'ong lha gnas dpal ldan 'jig dang bcas //	yid ng lha gnas dpal ldan jig dang cha 
BO_T04_D3839:150b-26	mtshan mo g-yeng med skam sa shing bral kyang //	mtshan mo g-yeng med skam sa shing bral kyang 
BO_T04_D3839:150b-27	me bdun chu la rlung gis gtor mi rtag / gang yang mi rtag slu phyir snying po med //	me bdun chu la rlung gis thor mi rtag gang yang mi rtag slu phyir snying po med 
BO_T04_D3839:150b-28	'dod chags chu ltar dgra bu lan chags snyegs //	dod chags chu ltar dgra bu lan chags snyegs 
BO_T04_D3839:150b-29	sgeg mo gzugs 'tshong byas pa drin mi gzo //	sgeg mo gzugs tshong byed ba drin mi gzo 
BO_T04_D3839:150b-30	'dod pa lan tshva'i chu 'thung srid mi ldog / rngon pa'i glu dbyangs ri dvags srog dang 'brel //	dod ba lan tshva chu thung srid mi ldog rngon ba glu dbyangs ri dvags srog dang brel 
BO_T04_D3839:150b-31	gshin rje'i gshed ma rgya mtsho'i gling //	gshin rje gshed ma rgya mtsho gling 
BO_T04_D3839:150b-32	chu srin khar chud bde dang bral //	chu srin khar chud bde dang bral 
BO_T04_D3839:150b-33	bdag gzhan snod bcud phyi nang mi rtag 'gyur //	bdag gzhan snod bcud phyi nang mi rtag gyur 
BO_T04_D3839:150b-34	tshe 'di slu byed phyi ma bde dang bcas //	tshe di slu byed phyi ma bde dang cha 
BO_T04_D3839:150b-35	sman pa'i ngag bzhin ba ma sangs rgyas gsungs //	sman ba ngag bzhin ba ma sangs rgya gsungs 
BO_T04_D3839:150b-36	nyams len mi rtag don mthong sgyu ma'i 'gros //	nyams len mi rtag don mthong sgyu ma gros 
BO_T04_D3839:150b-37	sgyu ma bden bral mi rtag sgyu ma yis //	sgyu ma bden bral mi rtag sgyu ma yis 
BO_T04_D3839:150b-38	stong gi sgyu ma stong phyir don mthong mdzod //	stong gi sgyu ma stong phyir don mthong mdzod 
BO_T04_D3839:150b-39	skye med don mthong chos nyid spos bral gyi //	skye med don mthong chos nyid spros bral gyi 
BO_T04_D3839:150b-40	sgron ma sangs rgyas nyi ma byang chub lam //	sgron ma sangs rgya nyi ma byang chub lam 
BO_T04_D3839:150b-41	dpal ldan bde chen yon tan rin chen mdzod //	dpal ldan bde chen yon tan rin chen mdzod 
BO_T04_D3839:150b-42	bdag gzhan don sgrub rtog med don mthong shog /	bdag gzhan don sgrub rtogs med don mthong shog 
BO_T04_D3839:151a-0	@151a * // skye med rin po che'i mdzod ces bya ba 'phags pa klu sgrub snying pos mdzad pa rdzogs so /	skye med rin po che mdzod ces byed ba phag ba klu sgrub snying pos mdzad ba rdzogs so 
BO_T04_D3839:151a-1	// / rgya gar gyi mkhan po kan ka barma dang / lo tstsha ba surya k'i rtis lha sa ra mo cher bsgyur ba'o//	rgya gar gyi mkhan po kan ka barma dang lo tstsha ba surya k rtis lha sa ra mo cher sgyur 
