segmentnr	original	folio	stemmed
BO_K02_D0008-9_H0009-9:112a-6	'di las byung ba ni dgra bcom pa rnams so //	112a	di las byung ba ni dgra joms ba rnams so 
BO_K02_D0008-9_H0009-9:112a-7	'di las byung ba ni rang sangs rgyas rnams so //	112a	di las byung ba ni rang sangs rgya rnams so 
BO_K02_D0008-9_H0009-9:112a-8	'di las byung ba ni byang chub sems dpa' rnams so //	112a	di las byung ba ni byang chub sems dpa rnams so 
BO_K02_D0008-9_H0009-9:112a-9	'di las byung ba ni de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams te /	112a	di las byung ba ni de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams te 
BO_K02_D0008-9_H0009-9:112a-10	bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	112a	bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-9_H0009-9:112a-11	de dag thams cad ni shes rab kyi pha rol tu phyin pa zab mo 'di la brten te /	112a	de dag thams cad ni shes rab kyi pha rol tu phyin ba zab mo di la rten te 
BO_K02_D0008-9_H0009-9:112a-12	bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par sangs rgyas so //	112a	bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba sangs rgya so 
BO_K02_D0008-9_H0009-9:112a-13	mngon par rdzogs par 'tshang rgya'o //	112a	mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-9_H0009-9:112a-14	mngon par rdzogs par 'tshang rgya bar 'gyur ro //	112a	mngon ba rdzogs ba tshang rgya ba gyur ro 
BO_K02_D0008-9_H0009-9:112a-15	rab 'byor / byang chub sems dpa'i theg pa pa'i rigs kyi bu 'am rigs kyi bu mo shes rab kyi pha rol tu phyin pa zab mo 'di 'dri zhing klog pa dang / lung 'bog pa dang / kha ton byed pa dang / bsgom pa dang /	112a	rab byor byang chub sems dpa theg ba ba rigs kyi bu mang rigs kyi bu mo shes rab kyi pha rol tu phyin ba zab mo di bri zhing klog ba dang lung bog ba dang kha ton byed ba dang bsgom ba dang 
