segmentnr	original	stemmed
BO_T12_D4269:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T12_D4269:1b-1	tsandra by'a ka ra na s'u tra /	tsandra bya ka ra na su tra 
BO_T12_D4269:1b-2	bod skad du /	bod skad du 
BO_T12_D4269:1b-3	lung ston pa tsandra pa'i mdo /	lung ston ba tsandra ba mdo 
BO_T12_D4269:1b-4	gnyis su med par gsung ba la phyag 'tshal lo //	gnyis su med ba gsung ba la phyag tshal lo 
BO_T12_D4269:1b-5	grub pa kun mkhyen kun la sman //	grub ba kun mkhyen kun la sman 
BO_T12_D4269:1b-6	'gro ba'i bla mar phyag 'tshal nas //	gro ba bla mar phyag tshal nas 
BO_T12_D4269:1b-7	nyung ngu rnam gsal yang dag rdzogs //	nyung ngu rnam gsal yang dag rdzogs 
BO_T12_D4269:1b-8	sgra yi mtshan nyid brjod par bya //	sgra yi mtshan nyid rjod ba byed 
BO_T12_D4269:1b-9	aa ai auna /	aa ai auna 
BO_T12_D4269:1b-10	ri li ka ae aang aee aootsa /	ri li ka ae aang aee aootsa 
BO_T12_D4269:1b-11	ha ya wa ra la na /	ha ya wa ra la na 
BO_T12_D4269:1b-12	nya ma nga na na ma /	nya ma nga na na ma 
BO_T12_D4269:1b-13	dzha bha nya /	dzha bha nya 
BO_T12_D4269:1b-14	gha dha dha sha /	gha dha dha sha 
BO_T12_D4269:1b-15	dza bag da da sha /	dza bag da da sha 
BO_T12_D4269:1b-16	kho pha tsha tha tha tsa ta ta pa /	kho pha tsha tha tha tsa ta ta ba 
BO_T12_D4269:1b-17	ka ba ya /	ka ba ya 
BO_T12_D4269:1b-18	sha sha sar /	sha sha sar 
BO_T12_D4269:1b-19	hala / dang po dang aita kyis bar dang bcas pa'o //	hala dang po dang aita kyis ba dang cha ba 
BO_T12_D4269:1b-20	auta kyis sde dang bcas pa'o //	auta kyis sde dang cha ba 
BO_T12_D4269:1b-21	ta yis de'i dus kyi'o //	ta yis de dus kyi 
BO_T12_D4269:1b-22	d'a yi pa med pa'i 'o //	da yi ba med ba mang 
BO_T12_D4269:1b-23	yan lag ma yin pa'i rtags aita do //	yan lag ma yin ba rtags aita do 
BO_T12_D4269:1b-24	sgrub pa khyad par du byed pa'i mtha'i'o //	sgrub ba khyad ba du byed ba mtha 
BO_T12_D4269:1b-25	bdun pa la sngon ma'i'o //	bdun ba la sngon ma 
BO_T12_D4269:1b-26	lnga pa la pha rol gyi'o //	lnga ba la pha rol gyi 
BO_T12_D4269:1b-27	dang po'i'o // drug pas mtha'i'o //	dang po drug ba mtha 
BO_T12_D4269:1b-28	ngita do // shita dang aala gcig ma yin pa thams cad kyi'o //	ngita do shita dang aala gcig ma yin ba thams cad kyi 
BO_T12_D4269:1b-29	ta kita dag dang po tha ma dag go //	ta kita dag dang po tha ma dag go 
