segmentnr	original	stemmed
BO_T02_D2700:67b-0	@67b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2700:67b-1	aa pa ri mi t'a a'a yurdzny'a na bi dhi n'a ma /	aa ba ri mi ta aa yurdznya na bi dhi na ma 
BO_T02_D2700:67b-2	bod skad du /	bod skad du 
BO_T02_D2700:67b-3	tshe dang ye shes dpag tu med pa'i cho ga zhes bya ba /	tshe dang ye shes dpog tu med ba cho ga zhes byed ba 
BO_T02_D2700:67b-4	bcom ldan 'das tshe dang ye shes dpag tu med pa la phyag 'tshal lo //	joms ldan da tshe dang ye shes dpog tu med ba la phyag tshal lo 
BO_T02_D2700:67b-5	sngags pa mtshan nyid ldan pa yis //	sngags ba mtshan nyid ldan ba yis 
BO_T02_D2700:67b-6	sgrub pa'i gnas rab nyer bzung nas //	sgrub ba gnas rab nyer bzung nas 
BO_T02_D2700:67b-7	sa yi stegs bu chag chag gdab //	sa yi stegs bu chag chag gdab 
BO_T02_D2700:67b-8	'thas par bcags te spos kyis byug / thig gdab tshon gyis dkyil 'khor bri //	thas ba jags te spros kyis byug thig gdab tshon gyis dkyil khor bri 
BO_T02_D2700:67b-9	'dab brgyad sgo la sogs pas brgyan //	dab brgyad sgo la sogs ba rgyan 
BO_T02_D2700:67b-10	bum pa dgu 'am gnyis la sogs //	bum ba dgu mang gnyis la sogs 
BO_T02_D2700:67b-11	tshad ldan phyi nang bcud kyis brgyan //	tshad ldan phyi nang bcud kyis rgyan 
BO_T02_D2700:67b-12	steng du rgyal mtshan gdugs kyis brgyan //	steng du rgyal mtshan gdugs kyis rgyan 
BO_T02_D2700:67b-13	mchod pa rnam pa lngas brgyan te //	mchod ba rnam ba lngas rgyan te 
BO_T02_D2700:67b-14	khyad par shar du 'om yis //	khyad ba char du m yis 
BO_T02_D2700:67b-15	gtor ma byas te lho phyogs su //	thor ma byed te lho phyogs su 
BO_T02_D2700:67b-16	nya sha'i gtor ma dbul bar bya //	nya sha thor ma bul ba byed 
BO_T02_D2700:67b-17	nub tu khrag la byang du chang //	nub tu khrag la byang du chang 
