segmentnr	original	stemmed
BO_T02_D3276:26a-0	@26a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3276:26a-1	bishe sha aa ma na ya /	bishe sha aa ma na ya 
BO_T02_D3276:26a-2	bod skad du /	bod skad du 
BO_T02_D3276:26a-3	khyad par gdams ngag / lag g-yas zla ba la gnas pa'i //	khyad ba doms ngag lag g-yas zla ba la gnas ba 
BO_T02_D3276:26a-4	yi ge lnga las legs byung bar //	yi ge lnga las legs byung ba 
BO_T02_D3276:26a-5	de bzhin gshegs lnga bsgom byas la //	de bzhin gshegs lnga bsgom byed la 
BO_T02_D3276:26a-6	khu ba'i gzugs su rnam par bsgom //	khu ba gzugs su rnam ba bsgom 
BO_T02_D3276:26a-7	dzam las rmad byung dza mbha la //	dzam las rmad byung dza mbha la 
BO_T02_D3276:26a-8	bsgoms la khyod bas rab gus pas //	sgom la khyod ba rab gus ba 
BO_T02_D3276:26a-9	de sngags bzlas pas brgya rtsa brgyad //	de sngags bzlas ba brgya rtsa brgyad 
BO_T02_D3276:26a-10	chu ni sbyin par bya ba yin //	chu ni sbyin ba byed ba yin 
BO_T02_D3276:26a-11	dzambha la'i khyad par gyi gdams ngag / d'a dang aa bha ya las dge slong tshul khrims rgyal mtshan gyis bsgyur ba'o//	dzambha la khyad ba gyi doms ngag da dang aa bha ya las dge slong tshul khrims rgyal mtshan gyis sgyur 
