segmentnr	original	folio	stemmed
BO_K01_D0001-4_H0001-4:1b-0	@1b #// 'dul ba gzhi /	1b	dul ba gzhi 
BO_K01_D0001-4_H0001-4:1b-1	bam po gya gsum pa /	1b	bam po gyas gsum ba 
BO_K01_D0001-4_H0001-4:1b-2	gzigs nas kyang kha lo sgyur ba la gsungs pa /	1b	gzigs nas kyang kha lo sgyur ba la gsungs ba 
BO_K01_D0001-4_H0001-4:1b-3	kha lo sgyur ba mi skya bo rbab rbab po /	1b	kha lo sgyur ba mi skya bo rbab rbab po 
BO_K01_D0001-4_H0001-4:1b-4	rid pa nyam chung ba dbang po nyams pa skye bo mang po'i mig gis blta mi phod pa 'di ci yin /	1b	rid ba nyam chung ba dbang po nyams ba skye bo mang po mig gis lta mi phod ba di ci yin 
BO_K01_D0001-4_H0001-4:1b-5	lha / 'di ni bros thebs pa zhes bgyi'o //	1b	lha di ni bros thebs ba zhes bgyid 
BO_K01_D0001-4_H0001-4:1b-6	kha lo sgyur ba nad kyis thebs pa zhes bya ba 'di ci yin /	1b	kha lo sgyur ba nad kyis thebs ba zhes byed ba di ci yin 
BO_K01_D0001-4_H0001-4:2a-0	lha / mi 'di gang @2a *//	2a	lha mi di gang 
BO_K01_D0001-4_H0001-4:2a-1	'dis 'gum par 'gyur ba'i gnas de mchis te /	2a	dis gum ba gyur ba gnas de mchis te 
BO_K01_D0001-4_H0001-4:2a-2	lha / 'di ni bros thebs pa zhes bgyi'o //	2a	lha di ni bros thebs ba zhes bgyid 
BO_K01_D0001-4_H0001-4:2a-3	kha lo sgyur ba nga yang nad kyi chos dang nad kyi chos nyid las ma 'das sam /	2a	kha lo sgyur ba nga yang nad kyi chos dang nad kyi chos nyid las ma da sam 
BO_K01_D0001-4_H0001-4:2a-4	lha yang snyun gyi chos dang snyun gyi chos nyid las ma 'das so; ;kha lo sgyur ba de'i phyir shing rta phyir sgyur cig /	2a	lha yang snyun gyi chos dang snyun gyi chos nyid las ma da so; ;kha lo sgyur ba de phyir shing rta phyir sgyur cig 
BO_K01_D0001-4_H0001-4:2a-5	pho brang nyid du 'dong ngo //	2a	pho brang nyid du dong ngo 
BO_K01_D0001-4_H0001-4:2a-6	'di ltar nga pho brang du phyin nas nga nad las ma 'das zhes grags pa'i don de nyid bsam par bya'o //	2a	di ltar nga pho brang du phyin nas nga nad las ma da zhes grags ba don de nyid bsam ba byed 
BO_K01_D0001-4_H0001-4:2a-7	kha lo sgyur bas shing rta phyir bsgyur nas pho brang nyid du chas te /	2a	kha lo sgyur ba shing rta phyir sgyur nas pho brang nyid du cha te 
BO_K01_D0001-4_H0001-4:2b-0	der byang chub sems dpa' sh'akya thub pa pho brang gi nang du gshegs nas bdag kyang nad las ma 'das pa lta zhig ces mi dgyes shing thugs @2b ngan dgongs so //	2b	der byang chub sems dpa shakya thub ba pho brang gi nang du gshegs nas bdag kyang nad las ma da ba lta jig ces mi dgyes shing thugs ngan dgongs so 
BO_K01_D0001-4_H0001-4:2b-1	'dir smras pa /	2b	dir smras ba 
BO_K01_D0001-4_H0001-4:2b-2	mi ni lus rid skya bo rbab rbab po //	2b	mi ni lus rid skya bo rbab rbab po 
BO_K01_D0001-4_H0001-4:2b-3	rang dbang med pa'i nad thebs 'dir gzigs nas //	2b	rang dbang med ba nad thebs dir gzigs nas 
BO_K01_D0001-4_H0001-4:2b-4	nad las bdag ma 'das pa lta zhig ces //	2b	nad las bdag ma da ba lta jig ces 
BO_K01_D0001-4_H0001-4:2b-5	de nas mi dgyes thugs ngan dgongs par mdzad //	2b	de nas mi dgyes thugs ngan dgongs ba mdzad 
BO_K01_D0001-4_H0001-4:2b-6	de nas rgyal po zas gtsang gis kha lo sgyur ba la smras pa /	2b	de nas rgyal po zas gtsang gis kha lo sgyur ba la smras ba 
BO_K01_D0001-4_H0001-4:2b-7	kha lo sgyur ba; ci gzhon nu yid dga' ba dang mgu bas skyed mos tshal gyi gzhir byung ngam /	2b	kha lo sgyur ba; ci gzhon nu yid dga ba dang mgu ba skyed mos tshal gyi gzhir byung ngam 
BO_K01_D0001-4_H0001-4:2b-8	skyed mos tshal la mngon par dga' bar gyur tam /	2b	skyed mos tshal la mngon ba dga ba gyur tam 
BO_K01_D0001-4_H0001-4:2b-9	lha / ma lags so //	2b	lha ma lags so 
BO_K01_D0001-4_H0001-4:2b-10	de ci'i slad du zhe na /	2b	de ci slad du zhe na 
BO_K01_D0001-4_H0001-4:2b-11	lha gzhon nu skyed mos tshal gyi gzhir byung ba na /	2b	lha gzhon nu skyed mos tshal gyi gzhir byung ba na 
BO_K01_D0001-4_H0001-4:2b-12	mi skya bo rbab rbab po rid pa nyam chung ba dbang po nyams pa /	2b	mi skya bo rbab rbab po rid ba nyam chung ba dbang po nyams ba 
BO_K01_D0001-4_H0001-4:2b-13	skye bo mang po'i mig gis blta mi phod pa zhig gzigs so //	2b	skye bo mang po mig gis lta mi phod ba jig gzigs so 
BO_K01_D0001-4_H0001-4:2b-14	gzigs nas kyang bdag la bka' stsal pa /	2b	gzigs nas kyang bdag la bka stsal ba 
BO_K01_D0001-4_H0001-4:2b-15	kha lo sgyur ba mi skye bo rbab rbab po rid pa nyam chung ba dbang po nyams pa /	2b	kha lo sgyur ba mi skye bo rbab rbab po rid ba nyam chung ba dbang po nyams ba 
BO_K01_D0001-4_H0001-4:2b-16	skye bo mang po'i mig gis blta mi phod pa 'di ci yin /	2b	skye bo mang po mig gis lta mi phod ba di ci yin 
BO_K01_D0001-4_H0001-4:2b-17	de la bdag gis 'di skad ces gsol to //	2b	de la bdag gis di skad ces gsol to 
BO_K01_D0001-4_H0001-4:3a-0	@3a #// lha 'di ni bros thebs pa zhes bgyi'o //	3a	lha di ni bros thebs ba zhes bgyid 
BO_K01_D0001-4_H0001-4:3a-1	de 'di skad ces gsungs te /	3a	de di skad ces gsungs te 
BO_K01_D0001-4_H0001-4:3a-2	kha lo sgyur ba nad kyis thebs pa zhes bya ba 'di ci yin /	3a	kha lo sgyur ba nad kyis thebs ba zhes byed ba di ci yin 
BO_K01_D0001-4_H0001-4:3a-3	de la bdag gis 'di skad ces gsol to //	3a	de la bdag gis di skad ces gsol to 
BO_K01_D0001-4_H0001-4:3a-4	mi 'di gang gnod pa 'dis 'gum par 'gyur ba'i gnas de mchis te /	3a	mi di gang gnod ba dis gum ba gyur ba gnas de mchis te 
BO_K01_D0001-4_H0001-4:3a-5	lha de ni bros thebs pa zhes bgyi'o //	3a	lha de ni bros thebs ba zhes bgyid 
BO_K01_D0001-4_H0001-4:3a-6	de 'di skad ces gsung ste /	3a	de di skad ces gsung ste 
BO_K01_D0001-4_H0001-4:3a-7	kha lo sgyur ba nga yang nad kyi chos dang nad kyi chos nyid las ma 'das sam /	3a	kha lo sgyur ba nga yang nad kyi chos dang nad kyi chos nyid las ma da sam 
BO_K01_D0001-4_H0001-4:3a-8	de la bdag gis 'di skad ces gsol to; ;lha yang snyun gyi chos dang snyun gyi chos nyid las ma 'das so //	3a	de la bdag gis di skad ces gsol to; ;lha yang snyun gyi chos dang snyun gyi chos nyid las ma da so 
BO_K01_D0001-4_H0001-4:3a-9	de 'di skad ces gsung ste /	3a	de di skad ces gsung ste 
BO_K01_D0001-4_H0001-4:3a-10	kha lo sgyur ba de'i phyir shing rta phyir sgyur cig /	3a	kha lo sgyur ba de phyir shing rta phyir sgyur cig 
BO_K01_D0001-4_H0001-4:3a-11	pho brang nyid du 'dong ngo //	3a	pho brang nyid du dong ngo 
BO_K01_D0001-4_H0001-4:3a-12	'di ltar nga pho brang nyid du phyin nas /	3a	di ltar nga pho brang nyid du phyin nas 
BO_K01_D0001-4_H0001-4:3a-13	nga nad las ma 'das zhes grags pa'i don de nyid bsam par bya'o //	3a	nga nad las ma da zhes grags ba don de nyid bsam ba byed 
BO_K01_D0001-4_H0001-4:3a-14	lha gzhon nu de pho brang gi nang du gshegs nas /	3a	lha gzhon nu de pho brang gi nang du gshegs nas 
BO_K01_D0001-4_H0001-4:3a-15	nga yang nad las ma 'das pa lta zhig ces mi dgyes shing /	3a	nga yang nad las ma da ba lta jig ces mi dgyes shing 
BO_K01_D0001-4_H0001-4:3a-16	thugs ngan dgongs so //	3a	thugs ngan dgongs so 
BO_K01_D0001-4_H0001-4:3b-0	de nas rgyal po zas gtsang 'di @3b snyam du sems te /	3b	de nas rgyal po zas gtsang di snyam du sems te 
BO_K01_D0001-4_H0001-4:3b-1	mtshan mkhan dang ltas mkhan gyi bram ze de rnams kyi tshig yang dag par bden par mi 'gyur grang /	3b	mtshan mkhan dang ltas mkhan gyi bram ze de rnams kyi tshig yang dag ba bden ba mi gyur grang 
BO_K01_D0001-4_H0001-4:3b-2	gzhon nu skra dang kha spu bregs te /	3b	gzhon nu skra dang kha spu bregs te 
BO_K01_D0001-4_H0001-4:3b-3	gos ngur smrig bgos nas dad pa yang dag pa kho nas khyim nas khyim med par rab tu byung bar 'gyur du 'ong gis /	3b	gos ngur smrig bgod nas dad ba yang dag ba kho nas khyim nas khyim med ba rab tu byung ba gyur du ng gis 
BO_K01_D0001-4_H0001-4:3b-4	ma la bdag gis gzhon nu la 'dod pa'i yon tan lnga las phal mo che zhig byin la ci nas kyang 'di la dga' zhing rab tu 'byung bar mi 'gyur bar bya'o snyam mo //	3b	ma la bdag gis gzhon nu la dod ba yon tan lnga las phal mo che jig byin la ci nas kyang di la dga zhing rab tu byung ba mi gyur ba byed snyam mo 
BO_K01_D0001-4_H0001-4:3b-5	de nas rgyal po zas gtsang gis byang chub sems dpa' sh'akya thub pa la 'dod pa'i yon tan lnga las phal mo che zhig byin te ci nas kyang 'di la dga' zhing rab tu 'byung bar mi 'gyur bar byas so //	3b	de nas rgyal po zas gtsang gis byang chub sems dpa shakya thub ba la dod ba yon tan lnga las phal mo che jig byin te ci nas kyang di la dga zhing rab tu byung ba mi gyur ba byed so 
BO_K01_D0001-4_H0001-4:3b-6	'dir smras pa /	3b	dir smras ba 
BO_K01_D0001-4_H0001-4:3b-7	de'i tshe dga' nas bdag 'dor mi gzhug phyir //	3b	de tshe dga nas bdag dor mi jug phyir 
BO_K01_D0001-4_H0001-4:3b-8	gzugs dang sgra dang dri dang ro rnams dang // reg bya yid du 'ong ba gtso rnams kyi //	3b	gzugs dang sgra dang dri dang ro rnams dang reg byed yid du ng ba gtso rnams kyi 
BO_K01_D0001-4_H0001-4:3b-9	'dod pa yon tan lnga po yang byin no //	3b	dod ba yon tan lnga po yang byin no 
BO_K01_D0001-4_H0001-4:3b-10	chos nyid kyis byang chub sems dpa'i skyed mos tshal gyi gzhir gshegs pa bzhed par gyur pa de'i tshe kha lo sgyur ba la /	3b	chos nyid kyis byang chub sems dpa skyed mos tshal gyi gzhir gshegs ba bzhed ba gyur ba de tshe kha lo sgyur ba la 
BO_K01_D0001-4_H0001-4:3b-11	kye kha lo sgyur ba re zhig bzhon pa bzang po myur du shoms shig dang / der nga zhugs nas /	3b	kye kha lo sgyur ba re jig bzhon ba bzang po myur du shoms shig dang der nga jug nas 
