segmentnr	original	folio	stemmed
BO_K02_D0008-7_H0009-7:348b-7	zhe sdang yongs su dag pas bzod pa'i pha rol tu phyin pa yongs su dag pa /	348b	zhe sdang yongs su dag ba bzod ba pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-7_H0009-7:348b-8	bzod pa'i pha rol tu phyin pa yongs su dag pas zhe sdang yongs su dag pa ste /	348b	bzod ba pha rol tu phyin ba yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:348b-9	de ltar na /	348b	de ltar na 
BO_K02_D0008-7_H0009-7:348b-10	zhe sdang yongs su dag pa dang / bzod pa'i pha rol tu phyin pa yongs su dag pa 'di la gnyis su med de /	348b	zhe sdang yongs su dag ba dang bzod ba pha rol tu phyin ba yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:348b-11	gnyis su byar med so so ma yin tha mi dad do //	348b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:348b-12	zhe sdang yongs su dag pas brtson 'grus kyi pha rol tu phyin pa yongs su dag pa /	348b	zhe sdang yongs su dag ba brtson grus kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-7_H0009-7:348b-13	brtson 'grus kyi pha rol tu phyin pa yongs su dag pas zhe sdang yongs su dag pa ste /	348b	brtson grus kyi pha rol tu phyin ba yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:348b-14	de ltar na /	348b	de ltar na 
BO_K02_D0008-7_H0009-7:348b-15	zhe sdang yongs su dag pa dang / brtson 'grus kyi pha rol tu phyin pa yongs su dag pa 'di la gnyis su med de /	348b	zhe sdang yongs su dag ba dang brtson grus kyi pha rol tu phyin ba yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:348b-16	gnyis su byar med so so ma yin tha mi dad do //	348b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:348b-17	zhe sdang yongs su dag pas bsam gtan gyi pha rol tu phyin pa yongs su dag pa /	348b	zhe sdang yongs su dag ba bsam gtan gyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-7_H0009-7:348b-18	bsam gtan gyi pha rol tu phyin pa yongs su dag pas zhe sdang yongs su dag pa ste /	348b	bsam gtan gyi pha rol tu phyin ba yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:349a-0	@349a *// de ltar na /	349a	de ltar na 
BO_K02_D0008-7_H0009-7:349a-1	zhe sdang yongs su dag pa dang / bsam gtan gyi pha rol tu phyin pa yongs su dag pa 'di la gnyis su med de /	349a	zhe sdang yongs su dag ba dang bsam gtan gyi pha rol tu phyin ba yongs su dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:349a-2	gnyis su byar med so so ma yin tha mi dad do //	349a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:349a-3	zhe sdang yongs su dag pas shes rab kyi pha rol tu phyin pa yongs su dag pa /	349a	zhe sdang yongs su dag ba shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-7_H0009-7:349a-4	shes rab kyi pha rol tu phyin pa yongs su dag pas zhe sdang yongs su dag pa ste /	349a	shes rab kyi pha rol tu phyin ba yongs su dag ba zhe sdang yongs su dag ba ste 
BO_K02_D0008-7_H0009-7:349a-5	de ltar na /	349a	de ltar na 
