segmentnr	original	stemmed
BO_T02_D2274:124a-0	@124a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D2274:124a-1	dva da sha au pa de sha g'a th'a /	dva da sha au ba de sha ga tha 
BO_T02_D2274:124a-2	bod skad du /	bod skad du 
BO_T02_D2274:124a-3	man ngag gi tshigs su bcad pa bcu gnyis pa /	man ngag gi tshigs su gcod ba chu gnyis ba 
BO_T02_D2274:124a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2274:124b-0	byang chub sems ni @124b zhi ba ste //	byang chub sems ni zhi ba ste 
BO_T02_D2274:124b-1	de la gnas pa gang yin pa //	de la gnas ba gang yin ba 
BO_T02_D2274:124b-2	nam mkha' bzhin du zhi bar 'gyur //	nam mkha bzhin du zhi ba gyur 
BO_T02_D2274:124b-3	lus ngag yid las byung ba yi //	lus ngag yid las byung ba yi 
BO_T02_D2274:124b-4	de la cung zad 'gyur ba med //	de la cung zad gyur ba med 
BO_T02_D2274:124b-5	yang dag ye shes las 'das pa //	yang dag ye shes las da ba 
BO_T02_D2274:124b-6	rnam par mi rtog zhi bar 'gyur //	rnam ba mi rtogs zhi ba gyur 
BO_T02_D2274:124b-7	rtog pa zhi ba sangs rgyas nyid //	rtogs ba zhi ba sangs rgya nyid 
BO_T02_D2274:124b-8	de nyid rnam pa mkhyen nyid do //	de nyid rnam ba mkhyen nyid do 
BO_T02_D2274:124b-9	dngos po dngos po mthong nas ni //	dngos po dngos po mthong nas ni 
BO_T02_D2274:124b-10	de ltar rnam rtog gang byung ba //	de ltar rnam rtogs gang byung ba 
BO_T02_D2274:124b-11	de ni rtog med ye shes yin //	de ni rtogs med ye shes yin 
BO_T02_D2274:124b-12	'gro ba tha dad 'dzin phyir ro //	gro ba tha dad dzin phyir ro 
BO_T02_D2274:124b-13	dngos po kun gyi rang bzhin no //	dngos po kun gyi rang bzhin no 
BO_T02_D2274:124b-14	thams cad du ni so sor gnas //	thams cad du ni so sor gnas 
BO_T02_D2274:124b-15	de dgal ni khyad par du //	de gel ni khyad ba du 
BO_T02_D2274:124b-16	nga rgyal med cing rmongs pa med //	nga rgyal med cing rmongs ba med 
BO_T02_D2274:124b-17	de phyogs phyogs gcig dngos po la //	de phyogs phyogs gcig dngos po la 
BO_T02_D2274:124b-18	bdag tu 'dzin pa ji ltar yin //	bdag tu dzin ba ji ltar yin 
BO_T02_D2274:124b-19	dud 'gro la sogs rang bzhin no //	dud gro la sogs rang bzhin no 
BO_T02_D2274:124b-20	phyogs gcig tsam las gang byung ba //	phyogs gcig tsam las gang byung ba 
BO_T02_D2274:124b-21	de yi ngo bor bshad par bya //	de yi ngo bor chad ba byed 
BO_T02_D2274:124b-22	yang dag sems kyis gzung bar byos //	yang dag sems kyis gzung ba byos 
BO_T02_D2274:124b-23	stag ni phug na gnas pa dang // sbal pa stong pa chen po dang // byi la ba spu ldang ba dang // ba lang la sogs lus po sprug / sbrul la bza' ba med pa dang // bya rnams mkha' la 'gro ba dang // srin bu me khyer 'od 'phro dang //	stag ni bugs na gnas ba dang sbal ba stong ba chen po dang byi la ba spu ldang ba dang ba lang la sogs lus po sprug sbrul la bza ba med ba dang byed rnams mkha la gro ba dang srin bu me khyer d phro dang 
BO_T02_D2274:124b-24	rnga mos sbrul rnams 'gugs pa dang // rma bya skom las rgyal ba dang // bung bas dug rnams zos pa dang // chu byas dbang po bsdams ba dang // seng ge 'jigs pa med pa dang // 'ug pas mtshan mo mthong ba dang // bya rgod rin chen rtogs pa dang //	rnga mos sbrul rnams gugs ba dang rma byed skom las rgyal ba dang bung ba dug rnams zos ba dang chu byed dbang po sdom ba dang seng ge jigs ba med ba dang ug ba mtshan mo mthong ba dang byed rgod rin chen rtogs ba dang 
BO_T02_D2274:124b-25	sbrul gyi dug ni byed pa dang // rma byas dug rnams za ba dang ; / dur pas ma 'ongs shes pa dang // ni tsho tshig la mkhas pa dang // sbrang bus rjes rnams sdud pa dang // dud 'gro la sogs rang rig 'gro //	sbrul gyi dug ni byed ba dang rma byed dug rnams za ba dang dur ba ma ngs shes ba dang ni tsho tshig la mkhas ba dang sbrang bud rjes rnams sdud ba dang dud gro la sogs rang rig gro 
BO_T02_D2274:124b-26	ngang pas chu dang 'o ma 'byed //	ngang ba chu dang mang ma byed 
BO_T02_D2274:124b-27	bung ba'i skad ni shin du snyan //	bung ba skad ni shin du snyan 
BO_T02_D2274:124b-28	chu skyar mchil mas sems can 'dzin //	chu skyar mchil mas sems can dzin 
