segmentnr	original	stemmed
BO_K12_D0469_H0436:416b-0	@416b rgya gar skad du /	rgya gar skad du 
BO_K12_D0469_H0436:416b-1	shr'i krishna ya m'a ri tantra r'a dza tri kalpa n'a ma /	shr krishna ya ma ri tantra ra dza tri kalpa na ma 
BO_K12_D0469_H0436:416b-2	bod skad du /	bod skad du 
BO_K12_D0469_H0436:416b-3	dpal gshin rje'i gshed nag po'i rgyud kyi rgyal po rtog ba gsum pa zhes bya ba /	dpal gshin rje gshed nag po brgyud kyi rgyal po rtogs ba gsum ba zhes byed ba 
BO_K12_D0469_H0436:416b-4	bcom ldan 'das dpal gshin rje gshed la phyag 'tshal lo //	joms ldan da dpal gshin rje gshed la phyag tshal lo 
BO_K12_D0469_H0436:416b-5	don dam chos sku zhi ba nyid //	don dam chos sku zhi ba nyid 
BO_K12_D0469_H0436:416b-6	gang 'dir khams gsum rnam rgyal te //	gang dir khams gsum rnam rgyal te 
BO_K12_D0469_H0436:416b-7	gshin rje dgra zhes grags pa yi //	gshin rje dgra zhes grags ba yi 
BO_K12_D0469_H0436:417a-0	'khor lo bskor ba'i @417a *//	khor lo skor ba 
BO_K12_D0469_H0436:417a-1	cho ga bshad //	cho ga chad 
BO_K12_D0469_H0436:417a-2	yon tan ldan pa'i sngags pa yis //	yon tan ldan ba sngags ba yis 
BO_K12_D0469_H0436:417a-3	cho ga bzhin du bsnyen byas nas //	cho ga bzhin du snyen byed nas 
BO_K12_D0469_H0436:417a-4	dur khrod dben pa la sogs par //	dur khrod dben ba la sogs ba 
BO_K12_D0469_H0436:417a-5	dkyil 'khor khru do tshad du bya //	dkyil khor khru do tshad du byed 
BO_K12_D0469_H0436:417a-6	dri dang ba yi rnam lnga dang // nyi zla sogs pas byi dor bya //	dri dang ba yi rnam lnga dang nyi zla sogs ba byi dor byed 
BO_K12_D0469_H0436:417a-7	ba lang la sogs dam rdzas lnga //	ba lang la sogs dam rdzas lnga 
BO_K12_D0469_H0436:417a-8	gzhan yang tshogs kyi 'khor lo dang // phyi nang phyed pa'i bye brag gis //	gzhan yang tshogs kyi khor lo dang phyi nang phyed ba bye brag gis 
BO_K12_D0469_H0436:417a-9	legs par mchod pa byas nas ni //	legs ba mchod ba byed nas ni 
BO_K12_D0469_H0436:417a-10	'khor lo bri dang btu ba dang // drang dang bsre dang spo ba brtsams //	khor lo bri dang thu ba dang dren dang bsre dang spo ba brtsams 
BO_K12_D0469_H0436:417a-11	sngags pa rnal 'byor ldan pa yis //	sngags ba rnal byor ldan ba yis 
BO_K12_D0469_H0436:417a-12	lho yi phyogs su kha bltas te //	lho yi phyogs su kha lta te 
BO_K12_D0469_H0436:417a-13	dam tshig rjes su dran pa yis //	dam tshig rjes su dran ba yis 
BO_K12_D0469_H0436:417a-14	aom badzra sa ma ya stvam; gsang sngags 'di ni rjes dran byed //	aom badzra sa ma ya stvam; gsang sngags di ni rjes dran byed 
BO_K12_D0469_H0436:417a-15	'khor lo bri ba brtsam par bya //	khor lo bri ba brtsam ba byed 
BO_K12_D0469_H0436:417a-16	dbus nas sor tshad bcu drug par //	dbus nas sor tshad chu drug ba 
BO_K12_D0469_H0436:417a-17	kun nas zlum pos bskor na ni //	kun nas zlum pos skor na ni 
BO_K12_D0469_H0436:417a-18	'di ni nang gi dkyil 'khor te //	di ni nang gi dkyil khor te 
BO_K12_D0469_H0436:417a-19	rim pa gsum du bskor ba la //	rim ba gsum du skor ba la 
BO_K12_D0469_H0436:417a-20	sgo med lcags mkhar bcu drug bya //	sgo med lcags mkhar chu drug byed 
BO_K12_D0469_H0436:417a-21	'di ni gshin rje'i grong khyer te //	di ni gshin rje grong khyer te 
BO_K12_D0469_H0436:417a-22	srid pa gsum gyi 'jug sa yin //	srid ba gsum gyi jug sa yin 
BO_K12_D0469_H0436:417a-23	de yi phyi rim mu khyud gsum //	de yi phyi rim mu khyud gsum 
BO_K12_D0469_H0436:417a-24	kun tu lcags ris bskor ba ste //	kun tu lcags ris skor ba ste 
BO_K12_D0469_H0436:417a-25	mu khyud de dag re re yang //	mu khyud de dag re re yang 
BO_K12_D0469_H0436:417a-26	khang pa sum cu gnyis dang ldan //	khang ba sum cu gnyis dang ldan 
BO_K12_D0469_H0436:417a-27	'gro ba chos bzhin spyod pa yi //	gro ba chos bzhin spyod ba yi 
BO_K12_D0469_H0436:417a-28	'khor lo 'di ltar bris nas ni //	khor lo di ltar bri nas ni 
BO_K12_D0469_H0436:417a-29	phyi rol mu khyud tha ma la //	phyi rol mu khyud tha ma la 
BO_K12_D0469_H0436:417a-30	yi ge ka sogs da yig mthar //	yi ge ka sogs da yig mthar 
BO_K12_D0469_H0436:417a-31	nga nya bsal nas dgod par bya //	nga nya bsal nas god ba byed 
BO_K12_D0469_H0436:417a-32	yi ge dha sogs ksha yig mthar //	yi ge dha sogs ksha yig mthar 
BO_K12_D0469_H0436:417a-33	de yi rjes su bri bar bya //	de yi rjes su bri ba byed 
BO_K12_D0469_H0436:417a-34	mu khyud dbus ma dag la ni //	mu khyud dbus ma dag la ni 
BO_K12_D0469_H0436:417b-0	dbyangs yig bcu drug @417b nyis 'gyur dgod //	dbyangs yig chu drug nyis gyur god 
BO_K12_D0469_H0436:417b-1	btu dang dgod sogs rtsom pa na //	thu dang god sogs rtsom ba na 
BO_K12_D0469_H0436:417b-2	mtshan ma 'di dag shes par bya //	mtshan ma di dag shes ba byed 
BO_K12_D0469_H0436:417b-3	zla ba mig dang yon tan dang // rig byed mda' dang dbang po dang // rgya mtsho bkra shis gza' dang phyogs; ;drag po nyi ma yan lag sa //	zla ba mig dang yon tan dang rig byed mda dang dbang po dang rgya mtsho bkra shis gza dang phyogs; ;drag po nyi ma yan lag sa 
BO_K12_D0469_H0436:417b-4	tshes zhes bya bar rab tu grags //	tshes zhes byed ba rab tu grags 
BO_K12_D0469_H0436:417b-5	phyi rol mu khyud tha ma la //	phyi rol mu khyud tha ma la 
BO_K12_D0469_H0436:417b-6	shar gyi tshangs thig nas brtsams nas //	char gyi tshangs thig nas brtsams nas 
BO_K12_D0469_H0436:417b-7	rim min gza' can khang pa nas //	rim min gza can khang ba nas 
BO_K12_D0469_H0436:417b-8	yi ge bkra shis tsam blangs te //	yi ge bkra shis tsam blangs te 
BO_K12_D0469_H0436:417b-9	nang gi ngos kyi mu khyud kyi //	nang gi ngos kyi mu khyud kyi 
BO_K12_D0469_H0436:417b-10	tshangs thig gi ni ngos dag la //	tshangs thig gi ni ngos dag la 
BO_K12_D0469_H0436:417b-11	phyogs bzhir mig gi tshad du sbyin //	phyogs bzhir mig gi tshad du sbyin 
BO_K12_D0469_H0436:417b-12	rim min phyogs can khang ba pa nas //	rim min phyogs can khang ba ba nas 
BO_K12_D0469_H0436:417b-13	yi ge mig gi tshad blangs te //	yi ge mig gi tshad blangs te 
BO_K12_D0469_H0436:417b-14	shar du de yi g-yas g-yon gzhag /	char du de yi g-yas g-yon jog 
BO_K12_D0469_H0436:417b-15	rim min bkra shis khang pa nas //	rim min bkra shis khang ba nas 
BO_K12_D0469_H0436:417b-16	dbyangs yig gnyis pa can blangs nas //	dbyangs yig gnyis ba can blangs nas 
BO_K12_D0469_H0436:417b-17	mig gi tshad du byas nas ni //	mig gi tshad du byed nas ni 
BO_K12_D0469_H0436:417b-18	de yi ngos la re re gzhag /	de yi ngos la re re jog 
