segmentnr	original	stemmed
BO_T02_D3674:287a-0	@287a * // sgrol ma'i dkyil 'khor du 'jug pa'i cho ga mdor bsdus bzhugs//	sgrol ma dkyil khor du jug ba cho ga mdor sdud 
BO_T02_D3674:287a-1	# // bcom ldan 'das ma la phyag 'tshal lo //	joms ldan da ma la phyag tshal lo 
BO_T02_D3674:287a-2	mdor bsdus pa la dga' rnams phyir //	mdor sdud ba la dga rnams phyir 
BO_T02_D3674:287a-3	sdom tshig le'ur byas pa yin //	sdom tshig leur byed ba yin 
BO_T02_D3674:287a-4	phyogs rnams gtsang mnyen bde ba dang // kun du dri ngad ldang gyur pa //	phyogs rnams gtsang mnyen bde ba dang kun du dri ngad ldang gyur ba 
BO_T02_D3674:287a-5	bde ba can gyi zhing khams ltar //	bde ba can gyi zhing khams ltar 
BO_T02_D3674:287a-6	sa gzhi byin gyis brlab par bgyi //	sa gzhi byin gyis brlab ba bgyid 
BO_T02_D3674:287a-7	phyi nang ma bsgribs gsal ba dang // rin chen rnams las grub pa yi //	phyi nang ma sgrib gsal ba dang rin chen rnams las grub ba yi 
BO_T02_D3674:287a-8	thub pa'i dbang po sras bcas kyi //	thub ba dbang po sras cha kyi 
BO_T02_D3674:287a-9	gzhal yas khang du byin brlab bo //	jal yas khang du byin brlab bo 
BO_T02_D3674:287a-10	bla ma dkyil 'khor lha tshogs dang // phyogs bcur bzhugs pa'i sangs rgyas sras //	bla ma dkyil khor lha tshogs dang phyogs jur bzhugs ba sangs rgya sras 
BO_T02_D3674:287a-11	bka' sdod phyogs skyong ma lus pa //	bka sdod phyogs skyong ma lus ba 
BO_T02_D3674:287a-12	de ring spyan 'dren gshegs su gsol //	de ring spyan bgrang gshegs su gsol 
BO_T02_D3674:287a-13	gtsang zhing dri zhim bsil ba yi //	gtsang zhing dri zhim bsil ba yi 
BO_T02_D3674:287a-14	dri chab bdud rtsi'i rgyun lta bus //	dri chab bdud rtsi rgyun lta bud 
BO_T02_D3674:287a-15	rgyal ba sras bcas ma lus la //	rgyal ba sras cha ma lus la 
BO_T02_D3674:287a-16	chu gsum gyis ni mnyes par bgyi'o //	chu gsum gyis ni mnyes ba bgyid 
BO_T02_D3674:287a-17	dus gsum bzhugs pa'i bla ma lha //	dus gsum bzhugs ba bla ma lha 
BO_T02_D3674:287a-18	rin chen gsum ni nam mkha' la //	rin chen gsum ni nam mkha la 
BO_T02_D3674:287a-19	til gyi gang bu ltar dmigs nas //	til gyi gang bu ltar dmigs nas 
BO_T02_D3674:287a-20	sgo gsum gus pas phyag 'tshal lo //	sgo gsum gus ba phyag tshal lo 
BO_T02_D3674:287a-21	me tog la sogs nyer spyod dang // rgyal srid bdun dang grub pa'i rdzas //	me tog la sogs nyer spyod dang rgyal srid bdun dang grub ba rdzas 
BO_T02_D3674:287a-22	mchod sprin nam mkha' gang dmigs te //	mchod sprin nam mkha gang dmigs te 
BO_T02_D3674:287a-23	'gro ba bsgral phyir dbul bar bgyi'o //	gro ba bsgral phyir bul ba bgyid 
BO_T02_D3674:287a-24	bdag dang sems can mkha' mnyam gyis //	bdag dang sems can mkha mnyam gyis 
BO_T02_D3674:287a-25	thog med dus nas da lta'i bar //	thogs med dus nas da lta ba 
BO_T02_D3674:287a-26	ma lus sdig pa ci bgyis pa //	ma lus sdig ba ci bgyid ba 
BO_T02_D3674:287a-27	shin tu 'gyod pas bshags par bgyi'o /	shin tu gyod ba chags ba bgyid 
BO_T02_D3674:287a-28	mngon mtho nges legs rgyur gyur ba'i //	mngon mtho nges legs rgyur gyur ba 
BO_T02_D3674:287a-29	skye bo'i dge ba gang bgyis dang // 'phags pa'i tshogs kyis gang bgyis la //	skye bo dge ba gang bgyid dang phag ba tshogs kyis gang bgyid la 
BO_T02_D3674:287a-30	lhag par spro bas yi rang ngo //	lhag ba spro ba yi rang ngo 
BO_T02_D3674:287a-31	sgo gsum nyams len mi dge bcom //	sgo gsum nyams len mi dge joms 
BO_T02_D3674:287a-32	ched du bya ba gzhan don brtson //	ched du byed ba gzhan don brtson 
BO_T02_D3674:287a-33	lam bde tshegs chung 'jug pa zab //	lam bde tshegs chung jug ba zab 
BO_T02_D3674:287a-34	sdom pa gsum la gnas par bgyi'o //	sdom ba gsum la gnas ba bgyid 
BO_T02_D3674:287a-35	btang bar dka' ba'i lus 'di ni //	gtong ba dka ba lus di ni 
BO_T02_D3674:287b-0	mgon dang bde @287b gshegs sras bcas la //	mgon dang bde gshegs sras cha la 
BO_T02_D3674:287b-1	bran g-yog nyid du dbul lags kyis //	bran g-yog nyid du bul lags kyis 
BO_T02_D3674:287b-2	deng nas khyed kyi 'bangs su mchi'o //	deng nas khyed kyi bang su mchi 
BO_T02_D3674:287b-3	rgyal srid bu dang chung ma dang // 'bru dang rta glang bran du bcas //	rgyal srid bu dang chung ma dang bru dang rta glang bran du cha 
BO_T02_D3674:287b-4	sa gzhi gser sogs rin po che //	sa gzhi gser sogs rin po che 
BO_T02_D3674:287b-5	gus pas thub mchog rnams la mchod //	gus ba thub mchog rnams la mchod 
BO_T02_D3674:287b-6	sbyin dang tshul khrims sgom pa dang // thos bsam tshogs gnyis ci bsags pa //	sbyin dang tshul khrims sgom ba dang thos bsam tshogs gnyis ci bsags ba 
BO_T02_D3674:287b-7	dus gsum bsdus pa'i dge ba gang //	dus gsum sdud ba dge ba gang 
BO_T02_D3674:287b-8	thub pa chos kyi spyan la dbul //	thub ba chos kyi spyan la bul 
BO_T02_D3674:287b-9	sgeg 'dzum ldem zhing brjid pa dang // rngam zhing khros pa khro bo'i gzugs //	sgeg dzum ldem zhing brjid ba dang rngam zhing khro ba khro bo gzugs 
BO_T02_D3674:287b-10	sras bcas sku yi dkyil 'khor la //	sras cha sku yi dkyil khor la 
BO_T02_D3674:287b-11	dad pas mig mi 'dzums pas blta'o //	dad ba mig mi dzums ba lta 
BO_T02_D3674:287b-12	sangs rgyas byang chub ma lus pa'i //	sangs rgya byang chub ma lus ba 
BO_T02_D3674:287b-13	tshe dang yon tan mthu stobs dang // sku gsum mdzad pa ma lus la //	tshe dang yon tan mthu stobs dang sku gsum mdzad ba ma lus la 
BO_T02_D3674:287b-14	rtag tu gus pas skyabs su mchi //	rtag tu gus ba skyob su mchi 
BO_T02_D3674:287b-15	bla ma rdo rje slob dpon dang // yi dam dkyil 'khor lha tshogs te //	bla ma rdo rje slob dpon dang yi dam dkyil khor lha tshogs te 
BO_T02_D3674:287b-16	sangs rgyas chos dang dge 'dun la //	sangs rgya chos dang dge dun la 
BO_T02_D3674:287b-17	rtag tu gus pas skyabs su mchi'o //	rtag tu gus ba skyob su mchi 
BO_T02_D3674:287b-18	rgyal ba byang chub mchog brnyes nas //	rgyal ba byang chub mchog brnyes nas 
BO_T02_D3674:287b-19	cung zad snyoms par bzhugs pa la //	cung zad snyom ba bzhugs ba la 
BO_T02_D3674:287b-20	tshangs pa lta bur gus pa yis //	tshangs ba lta bur gus ba yis 
BO_T02_D3674:287b-21	chos kyi 'khor lo bskor bar bskul //	chos kyi khor lo skor ba skul 
BO_T02_D3674:287b-22	byang chub mdzad pa mthar phyin nas //	byang chub mdzad ba mthar phyin nas 
BO_T02_D3674:287b-23	bde gshegs mya ngan 'da' bzhed la //	bde gshegs mya ngan da bzhed la 
BO_T02_D3674:287b-24	ji srid 'khor ba mtha' yod par //	ji srid khor ba mtha yod ba 
BO_T02_D3674:287b-25	sems can don du bzhugs su gsol //	sems can don du bzhugs su gsol 
BO_T02_D3674:287b-26	ji ltar sngon gyi skyob pa yis //	ji ltar sngon gyi skyob ba yis 
BO_T02_D3674:287b-27	byang chub sems ni bskyed pa ltar //	byang chub sems ni skyed ba ltar 
BO_T02_D3674:287b-28	de bzhin bdag kyang sems can phyir //	de bzhin bdag kyang sems can phyir 
BO_T02_D3674:287b-29	byang chub chen por sems bskyed do //	byang chub chen por sems skyed do 
BO_T02_D3674:287b-30	rgyal sras 'jig rten skyong rnams la //	rgyal sras jig rten skyong rnams la 
BO_T02_D3674:287b-31	sku gsum grub dang rig pa 'dzin //	sku gsum grub dang rig ba dzin 
BO_T02_D3674:287b-32	las tshogs phrin las rnam dbye sogs //	las tshogs phrin las rnam byed sogs 
BO_T02_D3674:287b-33	las bcol de ni grub par mdzod //	las chol de ni grub ba mdzod 
BO_T02_D3674:287b-34	'dir ni nyes pa gang bgyis pa //	dir ni nyes ba gang bgyid ba 
BO_T02_D3674:287b-35	gang yang lus can skyabs gyur la //	gang yang lus can skyob gyur la 
BO_T02_D3674:287b-36	ma 'tshal ba rnams bshags par bgyi //	ma tshal ba rnams chags ba bgyid 
BO_T02_D3674:287b-37	gtso bos cis kyang bka' gnang 'tshal //	gtso bod cis kyang bka gnang tshal 
BO_T02_D3674:287b-38	'bras bu mchog dang thun mong ste //	bras bu mchog dang thun mong ste 
BO_T02_D3674:287b-39	ma nor tshig don shes rab dang // spobs pa mthu rtsal phun tshogs pa'i //	ma nor tshig don shes rab dang spobs ba mthu rtsal phun tshogs ba 
BO_T02_D3674:287b-40	dngos grub de dag gnang bar rigs //	dngos grub de dag gnang ba rigs 
BO_T02_D3674:287b-41	dus gsum bsags pa'i dge ba ni //	dus gsum bsags ba dge ba ni 
BO_T02_D3674:287b-42	tshogs gnyis bdud rtsi lta bu 'dis //	tshogs gnyis bdud rtsi lta bu dis 
BO_T02_D3674:287b-43	sku gsum 'bras bu grub gyur nas //	sku gsum bras bu grub gyur nas 
BO_T02_D3674:288a-0	gzhan don 'bad med 'byung bar shog / dkyil 'khor du 'jug pa'i @288a * //	gzhan don bad med byung ba shog dkyil khor du jug ba 
BO_T02_D3674:288a-1	cho ga mdor bsdus pa /	cho ga mdor sdud ba 
BO_T02_D3674:288a-2	slob dpon bha ba bha tas mdzad pa rdzogs so//	slob dpon bha ba bha tas mdzad ba rdzogs 
