segmentnr	original	stemmed
BO_K10_D0353_H0361:192b-5	ci'i rgyu ci'i rkyen gyis rin po che'i mchod rten 'di lta bu byung bar gyur ces gsol ba dang / bcom ldan 'das kyis byang chub sems dpa' byams pa la 'di skad ces bka' stsal to //	ci rgyu ci rkyen gyis rin po che mchod rten di lta bu byung ba gyur ces gsol ba dang joms ldan da kyis byang chub sems dpa byams ba la di skad ces bka stsal to 
BO_K10_D0353_H0361:192b-6	nga sngon 'das pa bskal pa grangs med pa bsam gyis mi khyab pa'i pha rol na /	nga sngon da ba bskal ba grangs med ba bsam gyis mi khyab ba pha rol na 
BO_K10_D0353_H0361:192b-7	sangs rgyas rnam bar gzigs zhes bya ba /	sangs rgya rnam ba gzigs zhes byed ba 
BO_K10_D0353_H0361:192b-8	de bzhin gshegs pa /	de bzhin gshegs ba 
BO_K10_D0353_H0361:192b-9	dgra bcom pa /	dgra joms ba 
BO_K10_D0353_H0361:192b-10	yang dag par rdzogs pa'i sangs rgyas /	yang dag ba rdzogs ba sangs rgya 
BO_K10_D0353_H0361:192b-11	rig pa dang / zhabs su ldan pa /	rig ba dang zhabs su ldan ba 
BO_K10_D0353_H0361:192b-12	bde bar gshegs pa /	bde ba gshegs ba 
BO_K10_D0353_H0361:192b-13	'jig rten mkhyen pa /	jig rten mkhyen ba 
BO_K10_D0353_H0361:192b-14	skyes bu 'dul ba'i kha lo sgyur ba /	skye bu dul ba kha lo sgyur ba 
BO_K10_D0353_H0361:192b-15	bla na med pa /	bla na med ba 
BO_K10_D0353_H0361:192b-16	ston pa rgyal ba zhes bya ba 'jig rten du byung nas so so'i skye bo grangs med pa /	ston ba rgyal ba zhes byed ba jig rten du byung nas so so skye bo grangs med ba 
BO_K10_D0353_H0361:192b-17	bye ba khrag khrig brgya stong snyed bla na med pa yang dag par rdzogs pa'i byang chub la brtan par byas so //	bye ba khrag khrig brgya stong snyed bla na med ba yang dag ba rdzogs ba byang chub la brtan ba byed so 
BO_K10_D0353_H0361:192b-18	sangs rgyas de mya ngan las 'das nas /	sangs rgya de mya ngan las da nas 
BO_K10_D0353_H0361:192b-19	gzugs brnyan gyi chos la spyod pa'i tshe /	gzugs rnyan gyi chos la spyod ba tshe 
BO_K10_D0353_H0361:193a-0	yul @193a *// w'a ra n'a si zhes bya ba zhig yod de /	yul wa ra na si zhes byed ba jig yod de 
BO_K10_D0353_H0361:193a-1	w'a ra n'a si zhes bya ba'i rgyal po chen po de mkhas pa'i blo dang ldan zhing rtag tu drang po'i chos kyis yul gyi srid 'tsho ste /	wa ra na si zhes byed ba rgyal po chen po de mkhas ba blo dang ldan zhing rtag tu dren po chos kyis yul gyi srid tsho ste 
BO_K10_D0353_H0361:193a-2	mi rnams kyang bde skyid /	mi rnams kyang bde skyid 
BO_K10_D0353_H0361:193a-3	rgyal po chen po de rgyal phran drug cu la dbang bsgyur te /	rgyal po chen po de rgyal phran drug cu la dbang sgyur te 
BO_K10_D0353_H0361:193a-4	grong khyer brgyad brgya yod kyang rgyal po la sras med do //	grong khyer brgyad brgya yod kyang rgyal po la sras med do 
BO_K10_D0353_H0361:193a-5	de ltar sras med pas 'jig rten gyi lha dang / lha thams cad la lo bcu gnyis kyi bar du mi ngal mi skyo bar mchod 'brang byas pas /	de ltar sras med ba jig rten gyi lha dang lha thams cad la lo chu gnyis kyi ba du mi ngal mi skyo ba mchod brang byed ba 
BO_K10_D0353_H0361:193a-6	btsun mo chen mo la sras shig mnga' bar gyur te /	btsun mo chen mo la sras shig mnga ba gyur te 
BO_K10_D0353_H0361:193a-7	zla ba bcu tshang nas sras bu zhig bltams so //	zla ba chu tshang nas sras bu jig ltems so 
BO_K10_D0353_H0361:193a-8	sras bu de yang sdug cing mdzes la /	sras bu de yang sdug cing mdzes la 
BO_K10_D0353_H0361:193a-9	mtshan phun sum tshogs pa gcig btsas ma thag tu blon po chen po rnams dang; mtha'i rgyal po rgyal phran kun bsdus te /	mtshan phun sum tshogs ba gcig btsas ma thag tu blon po chen po rnams dang; mtha rgyal po rgyal phran kun sdud te 
BO_K10_D0353_H0361:193a-10	rgyal bu'i mtshan bltas na rgyal bu rang bzhin gyis khro mi shes shing dge ba zhig ste mtshan yang rgyal bu bzod pa zhes btags so //	rgyal bu mtshan lta na rgyal bu rang bzhin gyis khro mi shes shing dge ba jig ste mtshan yang rgyal bu bzod ba zhes dogs so 
BO_K10_D0353_H0361:193a-11	rgyal bu bzod pa de cher skyes nas /	rgyal bu bzod ba de cher skye nas 
BO_K10_D0353_H0361:193a-12	sbyin pa sbyin pa la dga' zhing mkhas pa'i blo dang ldan te /	sbyin ba sbyin ba la dga zhing mkhas ba blo dang ldan te 
BO_K10_D0353_H0361:193a-13	sems can mang po la snying rje ba'i sems cher skyes so //	sems can mang po la snying rje ba sems cher skye so 
BO_K10_D0353_H0361:193a-14	de'i tshe na rgyal po chen po de la blon po chen po rang bzhin gyis khro ba g-yo dang / sgyus 'tsho ba nyes pa med par stabs las gcod pa /	de tshe na rgyal po chen po de la blon po chen po rang bzhin gyis khro ba g-yo dang sgyus tsho ba nyes ba med ba stabs las gcod ba 
BO_K10_D0353_H0361:193b-0	kun gyis mi 'dod cing @193b snying du mi sdug pa drug zhig yod do //	kun gyis mi dod cing snying du mi sdug ba drug jig yod do 
BO_K10_D0353_H0361:193b-1	blon po chen po drug po de dag bdag gi lus la skyon yod par shes nas /	blon po chen po drug po de dag bdag gi lus la skyon yod ba shes nas 
BO_K10_D0353_H0361:193b-2	rtag tu phrag dog byed do //	rtag tu phrag dog byed do 
BO_K10_D0353_H0361:193b-3	rgyal bu de la mi dga'o //	rgyal bu de la mi dga 
BO_K10_D0353_H0361:193b-4	de'i tshe rgyal po nad tshabs chen po btab nas nad kyis gzir te nyam chung zhing rid par gyur pas /	de tshe rgyal po nad tshabs chen po debs nas nad kyis gzir te nyam chung zhing rid ba gyur ba 
BO_K10_D0353_H0361:193b-5	srog la bab tu nye ba dang / rgyal bu bzod pas blon po rnams la yab rgyal po snyun tshabs che'am /	srog la bab tu nye ba dang rgyal bu bzod ba blon po rnams la yab rgyal po snyun tshabs che 
BO_K10_D0353_H0361:193b-6	sku tshe'i bar chad du mi 'gyur ram zhes dris na /	sku tshe ba chad du mi gyur ram zhes dri na 
BO_K10_D0353_H0361:193b-7	blon po rnams khros te /	blon po rnams khro te 
BO_K10_D0353_H0361:193b-8	rgyal bu la rgyal po'i sku tshe ring po mi thogs so zhes smras so //	rgyal bu la rgyal po sku tshe ring po mi thogs so zhes smras so 
BO_K10_D0353_H0361:193b-9	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0353_H0361:193b-10	sman bzang po ma rnyed pas /	sman bzang po ma rnyed ba 
