segmentnr	original	stemmed
BO_T02_D2404:28b-0	@28b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2404:28b-1	a'a li k'a li mantra dzny'a na n'a ma /	aa li ka li mantra dznya na na ma 
BO_T02_D2404:28b-2	bod skad du /	bod skad du 
BO_T02_D2404:28b-3	aa phreng ka phreng gi sngags kyi rim pa zhes bya ba /	aa phreng ka phreng gi sngags kyi rim ba zhes byed ba 
BO_T02_D2404:28b-4	dpal he ru ka la phyag 'tshal lo /	dpal he ru ka la phyag tshal lo 
BO_T02_D2404:28b-5	dbyangs dang gsal byed bzhi bcu rtsa dgu yi //	dbyangs dang gsal byed bzhi chu rtsa dgu yi 
BO_T02_D2404:28b-6	bdag gzhan sgra yi rig pa'i sgra don ni //	bdag gzhan sgra yi rig ba sgra don ni 
BO_T02_D2404:28b-7	ba rdzi la sogs grangs kyang de don rtogs pa med //	ba rdzi la sogs grangs kyang de don rtogs ba med 
BO_T02_D2404:28b-8	de byir gsal don bdag gis bshad par bya //	de byir gsal don bdag gis chad ba byed 
BO_T02_D2404:28b-9	sgra yi gnas ni brgyad yin te //	sgra yi gnas ni brgyad yin te 
BO_T02_D2404:28b-10	rkan dang lce dang so rnams te //	rkan dang lce dang so rnams te 
BO_T02_D2404:28b-11	spyi bo mgrin pa mchu dang ni //	spyi bo mgrin ba mchu dang ni 
BO_T02_D2404:28b-12	khod pa sna la rnam par gnas //	khod ba sna la rnam ba gnas 
BO_T02_D2404:28b-13	de yi dang po aa phreng ni //	de yi dang po aa phreng ni 
BO_T02_D2404:28b-14	thun phyed bcu drug la sogs ldan //	thun phyed chu drug la sogs ldan 
BO_T02_D2404:28b-15	shes rab me long ye shes te //	shes rab me long ye shes te 
BO_T02_D2404:28b-16	blo dang ldan pas shar par bya //	blo dang ldan ba char ba byed 
BO_T02_D2404:28b-17	de yi thob ma bcu bzhi pa //	de yi thob ma chu bzhi ba 
