segmentnr	original	stemmed
BO_T04_D3956:303a-0	@303a * // rang gi bya ba'i rim pa bskul ba dang bcas pa yi ger bris pa bzhugs //	rang gi byed ba rim ba skul ba dang cha ba yi ger bri ba bzhugs 
BO_T04_D3956:303a-1	# // rang gi bya ba'i rim pa bskul ba dang bcas pa yi ger bris pa /	rang gi byed ba rim ba skul ba dang cha ba yi ger bri ba 
BO_T04_D3956:303a-2	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T04_D3956:303a-3	'khor ba thog ma med pa nas //	khor ba thogs ma med ba nas 
BO_T04_D3956:303a-4	nyon mongs bag chags tshad med pas //	nyon mongs bag chags tshad med ba 
BO_T04_D3956:303a-5	yul ngan rkyen dang phrad pa las //	yul ngan rkyen dang phrad ba las 
BO_T04_D3956:303b-0	nyon mongs sdug bsngal @303b skye ba'i tshe //	nyon mongs sdug sngal skye ba tshe 
BO_T04_D3956:303b-1	rang gi dran pa'i phyir du 'di //	rang gi dran ba phyir du di 
BO_T04_D3956:303b-2	byas pas de tshe dran par shog / nang gi sems ni dul gyur na //	byed ba de tshe dran ba shog nang gi sems ni dul gyur na 
BO_T04_D3956:303b-3	phyi yi dgra 'dis gnod mi nus //	phyi yi dgra dis gnod mi nus 
BO_T04_D3956:303b-4	rang gi nang sems g-yo ba na //	rang gi nang sems g-yo ba na 
BO_T04_D3956:303b-5	phyi yi dgra 'dis rkyen byas nas //	phyi yi dgra dis rkyen byed nas 
BO_T04_D3956:303b-6	nang gi dgra 'dis rang rgyud bsreg / des na nang gi dgra 'di gzhom //	nang gi dgra dis rang brgyud bsreg des na nang gi dgra di joms 
BO_T04_D3956:303b-7	dug can snod kyis zas brlag bzhin //	dug can snod kyis zas brlag bzhin 
BO_T04_D3956:303b-8	nang gi dri mas dge tshogs brlag / gnyen po chu yis khrus byas nas //	nang gi dri mas dge tshogs brlag gnyen po chu yis khru byed nas 
BO_T04_D3956:303b-9	dag pas bde ba chen po 'thob //	dag ba bde ba chen po thob 
BO_T04_D3956:303b-10	gang na gnas tshe gang gi tshe //	gang na gnas tshe gang gi tshe 
BO_T04_D3956:303b-11	gang gi dri ma ldang ba dang // nang gi dgra 'di 'byung ba'i tshe //	gang gi dri ma ldang ba dang nang gi dgra di byung ba tshe 
BO_T04_D3956:303b-12	thabs ni sna tshogs gsungs pas spang ;	thabs ni sna tshogs gsungs ba spong 
BO_T04_D3956:303b-13	/ dgra gzhom dri ma bkru ba'i phyir //	dgra joms dri ma khrud ba phyir 
BO_T04_D3956:303b-14	de tshe 'bad pa chen po bya //	de tshe bad ba chen po byed 
BO_T04_D3956:303b-15	gang gis rang gi rgyud 'di la //	gang gis rang gi brgyud di la 
BO_T04_D3956:303b-16	nang du bltas te rang sems brtag / de tshe yul la shes pa skye //	nang du lta te rang sems rtog de tshe yul la shes ba skye 
BO_T04_D3956:303b-17	shes pa skye ba'i yul rnams gsum //	shes ba skye ba yul rnams gsum 
BO_T04_D3956:303b-18	nyon mongs bar ma dge ba skye //	nyon mongs ba ma dge ba skye 
BO_T04_D3956:303b-19	rgyu rkyen yul gyi bye brag gis ;	rgyu rkyen yul gyi bye brag gis 
BO_T04_D3956:303b-20	/ nyon mongs skye ba dag la gsum //	nyon mongs skye ba dag la gsum 
BO_T04_D3956:303b-21	chen po 'bring dang chung ngu'o //	chen po bring dang chung ngu 
BO_T04_D3956:303b-22	gnyen po'i rim pa'ang de bzhin te //	gnyen po rim ba de bzhin te 
BO_T04_D3956:303b-23	chen po skye ba'i yul de la //	chen po skye ba yul de la 
BO_T04_D3956:303b-24	brten te tshogs chen 'bad pas skye //	rten te tshogs chen bad ba skye 
BO_T04_D3956:303b-25	'bring gi yul la 'bring yin te //	bring gi yul la bring yin te 
BO_T04_D3956:303b-26	chung ngu la ni chung ngu'o //	chung ngu la ni chung ngu 
BO_T04_D3956:303b-27	chen po kun la skyes na mchog / bar ma lung ma bstan pa yang //	chen po kun la skye na mchog ba ma lung ma ston ba yang 
BO_T04_D3956:303b-28	dran pas zin pa'i sems de yis //	dran ba zin ba sems de yis 
BO_T04_D3956:303b-29	kun slong rjes kyis dge bar bsgyur //	kun slong rjes kyis dge ba sgyur 
BO_T04_D3956:303b-30	thabs sgo sna tshogs pa yis so //	thabs sgo sna tshogs ba yis so 
BO_T04_D3956:303b-31	dge ba che 'bring chung du dag / ngang gis skyes pa'i yul de la //	dge ba che bring chung du dag ngang gis skye ba yul de la 
BO_T04_D3956:303b-32	sbyor ba dngos dang rjes dag las //	sbyor ba dngos dang rjes dag las 
BO_T04_D3956:303b-33	khyad 'phags bsod nams kun bsngo bya //	khyad phag bsod nams kun sngo byed 
BO_T04_D3956:303b-34	shes na gang la'ang tshogs 'phel 'gyur //	shes na gang la tshogs phel gyur 
BO_T04_D3956:303b-35	thog med dus nas ji srid du //	thogs med dus nas ji srid du 
BO_T04_D3956:303b-36	bdag ni dug gsum zhen pas 'khor //	bdag ni dug gsum zhen ba khor 
