segmentnr	original	stemmed
BO_T02_D3495:149b-0	@149b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3495:149b-1	mri tyu banytsa na t'a r'a s'a dha nam /	mri tyu banytsa na ta ra sa dha nam 
BO_T02_D3495:149b-2	bod skad du /	bod skad du 
BO_T02_D3495:149b-3	'chi ba slu ba'i sgrol ma'i sgrub thabs /	chi ba slu ba sgrol ma sgrub thabs 
BO_T02_D3495:149b-4	sgrol ma dkar mo la phyag 'tshal lo //	sgrol ma dkar mo la phyag tshal lo 
BO_T02_D3495:149b-5	sngon ma bzhin du stong pa nyid kyi mthar thug par bsgoms nas /	sngon ma bzhin du stong ba nyid kyi mthar thug ba sgom nas 
BO_T02_D3495:149b-6	chu skyes dkar po'i dbus gnas pa'i //	chu skye dkar po dbus gnas ba 
BO_T02_D3495:149b-7	t'am yig las byung zla ba'i gdan //	t yig las byung zla ba gdan 
BO_T02_D3495:149b-8	rdo rje skyil mo krung gis bzhugs //	rdo rje skyil mo krung gis bzhugs 
BO_T02_D3495:149b-9	mchog sbyin dang ni autpal bsnams //	mchog sbyin dang ni autpal snom 
BO_T02_D3495:149b-10	ston ka'i zla ba lta bu'i 'od //	ston ka zla ba lta bu d 
BO_T02_D3495:149b-11	zla ba'i steng na yang dag bzhugs //	zla ba steng na yang dag bzhugs 
BO_T02_D3495:149b-12	rgyan rnams thams cad yongs su rdzogs //	rgyan rnams thams cad yongs su rdzogs 
BO_T02_D3495:149b-13	bcu drug lo yi sku ldan rim //	chu drug lo yi sku ldan rim 
BO_T02_D3495:149b-14	snying gar 'phags ma sgrol ma bsgom //	snying gar phag ma sgrol ma bsgom 
BO_T02_D3495:149b-15	de yi 'khor lo zla 'od bzhin //	de yi khor lo zla d bzhin 
BO_T02_D3495:149b-16	re'u mig brgyad la yi ge brgyad //	reu mig brgyad la yi ge brgyad 
BO_T02_D3495:149b-17	mngon par yongs su bskor gyur te //	mngon ba yongs su skor gyur te 
BO_T02_D3495:149b-18	aom h'a gsal byed dbus gnas pa //	aom ha gsal byed dbus gnas ba 
BO_T02_D3495:149b-19	bsgrub bya'i ming ni lte bar bya //	sgrub byed ming ni lte ba byed 
BO_T02_D3495:149b-20	mkhas pas pa'i rtse gcig yid kyi ni //	mkhas ba ba rtse gcig yid kyi ni 
BO_T02_D3495:149b-21	nges par brtan pos zla drug bsgom //	nges ba brtan pos zla drug bsgom 
BO_T02_D3495:149b-22	yi ge bcu yi sngags 'di ni //	yi ge chu yi sngags di ni 
BO_T02_D3495:149b-23	mi skyo'i yid kyis bzlas par bya //	mi skyo yid kyis bzlas ba byed 
BO_T02_D3495:149b-24	de la sngags ni 'di'o //	de la sngags ni di 
BO_T02_D3495:149b-25	aom t'a re tutt'a re tu re sv'ah'a //	aom ta re tutta re tu re svaha 
BO_T02_D3495:149b-26	sgrol ma'i 'khor lo skom pa pos //	sgrol ma khor lo skom ba pos 
BO_T02_D3495:150a-0	zla ba drug gis @150a * //	zla ba drug gis 
BO_T02_D3495:150a-1	nges par ni //	nges ba ni 
BO_T02_D3495:150a-2	dngos grub thams cad thob 'gyur zhing //	dngos grub thams cad thob gyur zhing 
BO_T02_D3495:150a-3	'chi ba'i skyon gyis mi gos so //	chi ba skyon gyis mi gos so 
BO_T02_D3495:150a-4	'chi ba slu ba'i sgrol ma'i sgrub thabs rdzogs so /	chi ba slu ba sgrol ma sgrub thabs rdzogs so 
