segmentnr	original	stemmed
BO_K03_D0009_H0010:180a-4	'du byed dang / rnam par shes pa dang / ming dang gzugs dang / skye mched drug dang / reg pa dang / tshor ba dang / sred pa dang / len pa dang / srid pa dang / skye ba dang / rga shi la gnas par mi bgyi'o //	du byed dang rnam ba shes ba dang ming dang gzugs dang skye mched drug dang reg ba dang tshor ba dang sred ba dang len ba dang srid ba dang skye ba dang rga chi la gnas ba mi bgyid 
BO_K03_D0009_H0010:180a-5	de ci'i slad du zhe na /	de ci slad du zhe na 
BO_K03_D0009_H0010:180a-6	bcom ldan 'das /	joms ldan da 
BO_K03_D0009_H0010:180a-7	de ni 'di ltar gzugs gzugs kyis stong ste /	de ni di ltar gzugs gzugs kyis stong ste 
BO_K03_D0009_H0010:180a-8	gzugs kyi stong pa nyid gang lags pa de'ang gzugs ma lags /	gzugs kyi stong ba nyid gang lags ba de gzugs ma lags 
BO_K03_D0009_H0010:180a-9	gzugs las gud na'ang stong pa nyid ma mchis te /	gzugs las gud na stong ba nyid ma mchis te 
BO_K03_D0009_H0010:180a-10	gzugs nyid kyang stong pa nyid /	gzugs nyid kyang stong ba nyid 
BO_K03_D0009_H0010:180a-11	stong pa nyid kyang gzugs so //	stong ba nyid kyang gzugs so 
BO_K03_D0009_H0010:180a-12	tshor ba tshor bas stong ste /	tshor ba tshor ba stong ste 
BO_K03_D0009_H0010:180a-13	tshor ba'i stong pa nyid gang lags pa de'ang tshor ba ma lags /	tshor ba stong ba nyid gang lags ba de tshor ba ma lags 
BO_K03_D0009_H0010:180a-14	tshor ba las gud na'ang stong pa nyid ma mchis te /	tshor ba las gud na stong ba nyid ma mchis te 
BO_K03_D0009_H0010:180a-15	tshor ba nyid kyang stong pa nyid /	tshor ba nyid kyang stong ba nyid 
BO_K03_D0009_H0010:180a-16	stong pa nyid kyang tshor ba'o //	stong ba nyid kyang tshor ba 
BO_K03_D0009_H0010:180a-17	'du shes 'du shes kyis stong ste /	du shes du shes kyis stong ste 
BO_K03_D0009_H0010:180a-18	'du shes kyi stong pa nyid gang lags pa de'ang 'du shes ma lags /	du shes kyi stong ba nyid gang lags ba de du shes ma lags 
BO_K03_D0009_H0010:180a-19	'du shes las gud na'ang stong pa nyid ma mchis te /	du shes las gud na stong ba nyid ma mchis te 
BO_K03_D0009_H0010:180a-20	'du shes nyid kyang stong pa nyid /	du shes nyid kyang stong ba nyid 
BO_K03_D0009_H0010:180a-21	stong pa nyid kyang 'du shes so //	stong ba nyid kyang du shes so 
BO_K03_D0009_H0010:180a-22	'du byed 'du byed kyis stong ste /	du byed du byed kyis stong ste 
BO_K03_D0009_H0010:180a-23	'du byed kyi stong pa nyid gang lags pa de'ang 'du byed ma lags /	du byed kyi stong ba nyid gang lags ba de du byed ma lags 
BO_K03_D0009_H0010:180b-0	@180b 'du byed las gud na'ang stong pa nyid ma mchis te /	du byed las gud na stong ba nyid ma mchis te 
BO_K03_D0009_H0010:180b-1	'du byed nyid kyang stong pa nyid /	du byed nyid kyang stong ba nyid 
BO_K03_D0009_H0010:180b-2	stong pa nyid kyang 'du byed do //	stong ba nyid kyang du byed do 
BO_K03_D0009_H0010:180b-3	rnam par shes pa rnam par shes pas stong ste /	rnam ba shes ba rnam ba shes ba stong ste 
BO_K03_D0009_H0010:180b-4	rnam par shes pa'i stong pa nyid gang lags pa de'ang rnam par shes pa ma lags /	rnam ba shes ba stong ba nyid gang lags ba de rnam ba shes ba ma lags 
BO_K03_D0009_H0010:180b-5	rnam par shes pa las gud na'ang stong pa nyid ma mchis te /	rnam ba shes ba las gud na stong ba nyid ma mchis te 
BO_K03_D0009_H0010:180b-6	rnam par shes pa nyid kyang stong pa nyid /	rnam ba shes ba nyid kyang stong ba nyid 
BO_K03_D0009_H0010:180b-7	stong pa nyid kyang rnam par shes pa'o; ;bcom ldan 'das /	stong ba nyid kyang rnam ba shes pa; ;bcom ldan da 
BO_K03_D0009_H0010:180b-8	rnam grangs des na byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la gnas pa'i tshe /	rnam grangs des na byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la gnas ba tshe 
BO_K03_D0009_H0010:180b-9	des gzugs la gnas par mi bgyi'o //	des gzugs la gnas ba mi bgyid 
BO_K03_D0009_H0010:180b-10	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa la gnas par mi bgyi'o //	tshor ba dang du shes dang du byed dang rnam ba shes ba la gnas ba mi bgyid 
BO_K03_D0009_H0010:180b-11	bcom ldan 'das /	joms ldan da 
BO_K03_D0009_H0010:180b-12	de'ang 'di ltar mig mig gis stong ste /	de di ltar mig mig gis stong ste 
BO_K03_D0009_H0010:180b-13	mig gi stong pa nyid gang lags pa de'ang mig ma lags /	mig gi stong ba nyid gang lags ba de mig ma lags 
BO_K03_D0009_H0010:180b-14	mig las gud na'ang stong pa nyid ma mchis te /	mig las gud na stong ba nyid ma mchis te 
BO_K03_D0009_H0010:180b-15	mig nyid kyang stong pa nyid /	mig nyid kyang stong ba nyid 
BO_K03_D0009_H0010:180b-16	stong pa nyid kyang mig go /	stong ba nyid kyang mig go 
BO_K03_D0009_H0010:180b-17	rna ba rna bas stong ste /	rna ba rna ba stong ste 
BO_K03_D0009_H0010:180b-18	rna ba'i stong pa nyid gang lags pa de'ang rna ba ma lags /	rna ba stong ba nyid gang lags ba de rna ba ma lags 
BO_K03_D0009_H0010:180b-19	rna ba las gud na'ang stong pa nyid ma mchis te /	rna ba las gud na stong ba nyid ma mchis te 
BO_K03_D0009_H0010:180b-20	rna ba nyid kyang stong pa nyid /	rna ba nyid kyang stong ba nyid 
BO_K03_D0009_H0010:180b-21	stong pa nyid kyang rna ba'o //	stong ba nyid kyang rna ba 
BO_K03_D0009_H0010:180b-22	sna snas stong ste /	sna snas stong ste 
BO_K03_D0009_H0010:180b-23	sna'i stong pa nyid gang lags pa de'ang sna ma lags /	sna stong ba nyid gang lags ba de sna ma lags 
BO_K03_D0009_H0010:180b-24	sna las gud na'ang stong pa nyid ma mchis te /	sna las gud na stong ba nyid ma mchis te 
