segmentnr	original	stemmed
BO_K12_D0455_H0422:196a-0	@196a / /rgya gar skad du /	gar skad du 
BO_K12_D0455_H0422:196a-1	bi bhang+ga gu hya tantra n'i tri ru dra da ma nam n'a ma /	bi bhang+ga gu hya tantra n tri ru dra da ma nam na ma 
BO_K12_D0455_H0422:196a-2	bod skad du /	bod skad du 
BO_K12_D0455_H0422:196a-3	gsang ba'i rgyud rnams kyi rnam par 'byed pa drag po gsum 'dul zhes bya ba /	gsang ba brgyud rnams kyi rnam ba byed ba drag po gsum dul zhes byed ba 
BO_K12_D0455_H0422:196a-4	'jam dpal rdo rje la phyag 'tshal lo //	jam dpal rdo rje la phyag tshal lo 
BO_K12_D0455_H0422:196a-5	de nas phyag na rdo rje yis //	de nas phyag na rdo rje yis 
BO_K12_D0455_H0422:196a-6	gsang ba'i don 'di yang dag zhus //	gsang ba don di yang dag zhus 
BO_K12_D0455_H0422:196a-7	sgrub dang gnas dang mtshan nyid dang // rdzogs sangs rgyas kyis bka' stsal pa; ;shes rab snying rje gsang dbang ldan //	sgrub dang gnas dang mtshan nyid dang rdzogs sangs rgya kyis bka stsal pa; ;shes rab snying rje gsang dbang ldan 
BO_K12_D0455_H0422:196a-8	lcags 'dra'i ri dang bya skyibs dang // nags tshal 'thug dang mchod rten nang //	lcags dra ri dang byed skyibs dang nags tshal thug dang mchod rten nang 
BO_K12_D0455_H0422:196a-9	zhal gsum phyag drug 'jigs pa che //	zhal gsum phyag drug jigs ba che 
BO_K12_D0455_H0422:196a-10	mche ba gtsigs pa nag po ste //	mche ba gtsigs ba nag po ste 
BO_K12_D0455_H0422:196a-11	dkar po g-yas te khros pa'i mdog /	dkar po g-yas te khro ba mdog 
BO_K12_D0455_H0422:196a-12	h'um sgrog me lce 'bar ba'i dbugs //	hum sgrog me lce bar ba dbugs 
BO_K12_D0455_H0422:196a-13	dmar ser g-yon te bzhad pa'i zhal //	dmar ser g-yon te bzhad ba zhal 
BO_K12_D0455_H0422:196a-14	spyan dmar me dpung dang 'dra ba //	spyan dmar me dpung dang dra ba 
BO_K12_D0455_H0422:196b-0	@196b zla ba rgyas pa lta bu'i zhal //	zla ba rgya ba lta bu zhal 
BO_K12_D0455_H0422:196b-1	nor rgyas dung skyong ser pos dbu //	nor rgya dung skyong ser pos dbu 
BO_K12_D0455_H0422:196b-2	dga' bo nye dga' snyan cha dmar //	dga bo nye dga snyan cha dmar 
BO_K12_D0455_H0422:196b-3	dpung pa padma chu lha dkar //	dpung ba padma chu lha dkar 
BO_K12_D0455_H0422:196b-4	se ral 'dab bzang rigs ldan nag /	se ral dab bzang rigs ldan nag 
BO_K12_D0455_H0422:196b-5	tsham ngam rdo rje sdigs mdzub dang // thal mos bdud 'joms sbrul nag 'dzin //	tsham ngam rdo rje sdigs mdzub dang thal mos bdud joms sbrul nag dzin 
BO_K12_D0455_H0422:196b-6	zhal gsum pa ste 'jigs pa che //	zhal gsum ba ste jigs ba che 
BO_K12_D0455_H0422:196b-7	sku gsum dag gis rab tu mtshan //	sku gsum dag gis rab tu mtshan 
BO_K12_D0455_H0422:196b-8	pho nya gsum gyis gdug pa 'dul /	pho nya gsum gyis gdug ba dul 
BO_K12_D0455_H0422:196b-9	klu yi gnyen po'i gnod sbyin bdag /	klu yi gnyen po gnod sbyin bdag 
BO_K12_D0455_H0422:196b-10	bdud 'dul tshangs pa'i pho nya ni //	bdud dul tshangs ba pho nya ni 
BO_K12_D0455_H0422:196b-11	zla ba nyi ma dag gi steng //	zla ba nyi ma dag gi steng 
BO_K12_D0455_H0422:196b-12	glang chen kar ka gser gyi gdan //	glang chen kar ka gser gyi gdan 
BO_K12_D0455_H0422:196b-13	brgya byin ser po rdo rje 'dzin //	brgya byin ser po rdo rje dzin 
BO_K12_D0455_H0422:196b-14	tshangs pa ral gri padma 'dzin //	tshangs ba ral gri padma dzin 
BO_K12_D0455_H0422:196b-15	klu 'dul sbrul nag 'dzin pa 'o //	klu dul sbrul nag dzin ba mang 
BO_K12_D0455_H0422:196b-16	bdud 'dul dbang po nyi ma'i steng //	bdud dul dbang po nyi ma steng 
BO_K12_D0455_H0422:196b-17	gnod sbyin zla dang stobs kyi steng //	gnod sbyin zla dang stobs kyi steng 
BO_K12_D0455_H0422:196b-18	klu 'dul ri steng rgya mtsho'i nang //	klu dul ri steng rgya mtsho nang 
BO_K12_D0455_H0422:196b-19	sbrul nag 'khyil pa stobs ldan te; ;mkha' dang ri bos mnan pa'i steng //	sbrul nag khyil ba stobs ldan te; ;mkha dang ri bod gnon ba steng 
BO_K12_D0455_H0422:196b-20	gser mdog stobs ldan gnyis kyi gdan //	gser mdog stobs ldan gnyis kyi gdan 
BO_K12_D0455_H0422:196b-21	brgyad khrir zhabs bzhag ri rab mnan //	brgyad khrir zhabs jog ri rab gnon 
BO_K12_D0455_H0422:196b-22	me dpung sku la 'khrugs pa'i 'od //	me dpung sku la khrugs ba d 
BO_K12_D0455_H0422:196b-23	khams gsum khyab mdzad khro bo 'phro //	khams gsum khyab mdzad khro bo phro 
BO_K12_D0455_H0422:196b-24	sangs rgyas 'dus pa'i skur phyag 'tshal //	sangs rgya du ba skur phyag tshal 
BO_K12_D0455_H0422:196b-25	de nas gsang ba'i dkyil 'khor ni //	de nas gsang ba dkyil khor ni 
BO_K12_D0455_H0422:196b-26	rdo rje me dpung 'od dang ldan //	rdo rje me dpung d dang ldan 
BO_K12_D0455_H0422:196b-27	de nyid mkha' dang 'byung ba las //	de nyid mkha dang byung ba las 
BO_K12_D0455_H0422:196b-28	dur khrod brgyad dang ldan pa'i gnas //	dur khrod brgyad dang ldan ba gnas 
BO_K12_D0455_H0422:196b-29	bdag po'i sa bon las byung ba //	bdag po sa bon las byung ba 
BO_K12_D0455_H0422:196b-30	zla nyi thod pa rdo rje las //	zla nyi thod ba rdo rje las 
