segmentnr	original	stemmed
BO_T16_D4420b:268b-38	aaps'a syata / aaps'a syat'am /	aapsa syata aapsa syat 
BO_T16_D4420b:268b-39	aaps'a syan sogs so /	aapsa syan sogs so 
BO_T16_D4420b:268b-40	` / ba sha mdzes pa la'o zhes pa la'ang aa tang rnams 'jug cing shapa 'jig ste /	ba sha mdzes ba la zhes ba la aa tang rnams jug cing shapa jig ste 
BO_T16_D4420b:268b-41	kita rnams la gra hi sogs kyis sam pra s'a ra na dang / brashtsa bhrasdza sogs kyis sa shar bsgyur bas /	kita rnams la gra hi sogs kyis sam pra sa ra na dang brashtsa bhrasdza sogs kyis sa char sgyur ba 
BO_T16_D4420b:268b-42	lata'i skyes bu dang po gsum la /	lata skye bu dang po gsum la 
BO_T16_D4420b:268b-43	(brashtsa sogs kyis shasha /	(brashtsa sogs kyis shasha 
BO_T16_D4420b:268b-44	sha tu la sha tu 'us ta ta)...bashti /	sha tu la sha tu us ta ta)...bashti 
BO_T16_D4420b:268b-45	aushta:/ au shanti /	au shanti 
BO_T16_D4420b:268b-46	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:268b-47	bakshi/...(bra shtsa sogs kyis sha sha /	shtsa sogs kyis sha sha 
BO_T16_D4420b:268b-48	sa la sha dha dag kyi ka 'os shak / kun nas bsgyur ba sogs kyis sa sha/) aushtha:/	sa la sha dha dag kyi ka s shak kun nas sgyur ba sogs kyis sa 
BO_T16_D4420b:268b-49	aushtha / skyes bu phyi ma gsum la /	aushtha skye bu phyi ma gsum la 
BO_T16_D4420b:268b-50	bashmi / au shva:/	bashmi au 
BO_T16_D4420b:268b-51	aushma: ling la /	aushma: ling la 
BO_T16_D4420b:268b-52	gra hi dzy'a sogs kyis sam pra s'a ran byas pas /	gra hi dzya sogs kyis sam pra sa ran byed ba 
BO_T16_D4420b:268b-53	au shy'ata / au shya t'am /	au shyata au shya t 
BO_T16_D4420b:268b-54	au shyu:/ (brashtsa sogs kyis sha sha /	au (brashtsa sogs kyis sha sha 
BO_T16_D4420b:268b-55	sha tu la sha tu 'os ta ta /	sha tu la sha tu s ta ta 
BO_T16_D4420b:268b-56	gra hi sogs kyis sam pra sar /	gra hi sogs kyis sam pra sar 
BO_T16_D4420b:268b-57	rab bsgyur/) skyes bu dbus ma gsum la /	rab skye bu dbus ma gsum la 
BO_T16_D4420b:268b-58	au shy'a:/ (brashtsa sogs kyis sha sha /	au (brashtsa sogs kyis sha sha 
BO_T16_D4420b:268b-59	sha tu sogs kyis tha tha /	sha tu sogs kyis tha tha 
BO_T16_D4420b:268b-60	gra hi sogs kyis sam pra s'a ra nar bsgyur/) au shy'a tam /	gra hi sogs kyis sam pra sa ra nar au shya tam 
BO_T16_D4420b:268b-61	au shy'a ta /	au shya ta 
BO_T16_D4420b:268b-62	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:268b-63	au shy'am / au shy'a ba /	au shy au shya ba 
BO_T16_D4420b:268b-64	aa shy'a ma /	aa shya ma 
BO_T16_D4420b:269a-0	lot la'ang kita rnams la gra hi dzy'a sogs kyis sam pra s'a ra na dang / dzhal @269a * //	lot la kita rnams la gra hi dzya sogs kyis sam pra sa ra na dang dzhal 
BO_T16_D4420b:269a-1	dang po rnams la brashtsa bhrasdza sogs kyis sha sha dang / shtu la sha tu sogs kyis bsgrubs pas /	dang po rnams la brashtsa bhrasdza sogs kyis sha sha dang shtu la sha tu sogs kyis sgrub ba 
BO_T16_D4420b:269a-2	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:269a-3	bashtu / ausht'a ta /	bashtu aushta ta 
BO_T16_D4420b:269a-4	ausht'am / au shantu /	ausht au shantu 
BO_T16_D4420b:269a-5	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:269a-6	auddhi / ausht'ata /	auddhi aushtata 
BO_T16_D4420b:269a-7	aushtam / aushta /	aushtam aushta 
BO_T16_D4420b:269a-8	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:269a-9	ba sh'a ni /	ba sha ni 
BO_T16_D4420b:269a-10	ba sh'a ba /	ba sha ba 
BO_T16_D4420b:269a-11	ba sh'a ma /	ba sha ma 
BO_T16_D4420b:269a-12	lang gi skyes bu dang po'i gcig tshig la /	lang gi skye bu dang po gcig tshig la 
BO_T16_D4420b:269a-13	ba sha la lang /	ba sha la lang 
BO_T16_D4420b:269a-14	la ti / aita kyi 'ang ngos ai phyis /	la ti aita kyi mang ngos ai byid 
BO_T16_D4420b:269a-15	ha la d'i ba sogs kyis ta phyis /	ha la d ba sogs kyis ta byid 
BO_T16_D4420b:269a-16	(ba sha la hi /	(ba sha la hi 
BO_T16_D4420b:269a-17	gra hi sogs kyis sam pra s'a ra na prashtsa sogs kyis sha sha /	gra hi sogs kyis sam pra sa ra na prashtsa sogs kyis sha sha 
BO_T16_D4420b:269a-18	hu dzhal sogs kyis hidhi /	hu dzhal sogs kyis hidhi 
BO_T16_D4420b:269a-19	sha tu la sha tu 'os dha dha /	sha tu la sha tu s dha dha 
BO_T16_D4420b:269a-20	mtha'i dzha la sogs kyis sha da/) brashtsa sogs (a'ata /	mtha dzha la sogs kyis sha brashtsa sogs (aata 
BO_T16_D4420b:269a-21	a'ata/) kyis sha sha /	kyis sha sha 
BO_T16_D4420b:269a-22	mtha'i dzhal rnams kyi dza sha 'os /	mtha dzhal rnams kyi dza sha s 
BO_T16_D4420b:269a-23	shad / gnas med pa la yang na 'os /	shad gnas med ba la yang na s 
BO_T16_D4420b:269a-24	aa bat / aa bat /	aa bat aa bat 
BO_T16_D4420b:269a-25	gnyis tshig dang mang tshig la /	gnyis tshig dang mang tshig la 
BO_T16_D4420b:269a-26	aoosht'am / aoo sha na /	aoosht aoo sha na 
BO_T16_D4420b:269a-27	de bzhin du /	de bzhin du 
BO_T16_D4420b:269a-28	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:269a-29	aa bad / aa bat /	aa bad aa bat 
BO_T16_D4420b:269a-30	aooshtam / aooshta /	aooshtam aooshta 
BO_T16_D4420b:269a-31	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:269a-32	aa ba sham /	aa ba sham 
BO_T16_D4420b:269a-33	aoo shva / aoo shma /	aoo shva aoo shma 
BO_T16_D4420b:269a-34	lung la / hal dang po yang ba sogs kyis 'phel ba yang na ba dang / ait sbyar bas /	lung la hal dang po yang ba sogs kyis phel ba yang na ba dang ait sbyor ba 
BO_T16_D4420b:269a-35	aa b'a sh'ita /	aa ba shta 
BO_T16_D4420b:269a-36	(gra hi sogs kyis sam pra s'a ran aatsa dang po rnams kyi a'ata 'os /	(gra hi sogs kyis sam pra sa ran aatsa dang po rnams kyi aata s 
BO_T16_D4420b:269a-37	byings la a'at /	byings la aat 
BO_T16_D4420b:269a-38	a'at las kyang ngos 'phel ba/) aa b'a shishtam /	aat las kyang ngos phel aa ba shishtam 
BO_T16_D4420b:269a-39	aa b'a shi shu:/	aa ba chi 
BO_T16_D4420b:269a-40	sogs sam / aa b'a shi ta sogs so //	sogs sam aa ba chi ta sogs so 
BO_T16_D4420b:269a-41	lit la kita ma yin pa rnams la /	lit la kita ma yin ba rnams la 
BO_T16_D4420b:269a-42	gnyis rnams sogs kyis aa bhy'a sa /	gnyis rnams sogs kyis aa bhya sa 
