segmentnr	original	stemmed
BO_T16_D4420b:253a-34	aa pakshyan sogs dang / a'atma ne pa da rnams la /	aa pakshyan sogs dang aatma ne ba da rnams la 
BO_T16_D4420b:253a-35	aa pa kshya ta /	aa ba kshya ta 
BO_T16_D4420b:253a-36	aa pakshye t'am /	aa pakshye t 
BO_T16_D4420b:253a-37	aa pakshyanta sogs so /	aa pakshyanta sogs so 
BO_T16_D4420b:253a-38	` / pa tli lam la yang ste 'gro ba la'o zhes pa la /	ba tli lam la yang ste gro ba la zhes ba la 
BO_T16_D4420b:253a-39	byings pa rasmee pa da can yin pas lat sogs pa rasmee pa da rnams sbyar bas /	byings ba rasmee ba da can yin ba lat sogs ba rasmee ba da rnams sbyor ba 
BO_T16_D4420b:253a-40	lat la / pa ta ti sogs so //	lat la ba ta ti sogs so 
BO_T16_D4420b:253a-41	ling la / pa te ta sogs so //	ling la ba te ta sogs so 
BO_T16_D4420b:253a-42	lot la / pa ta tu sogs so //	lot la ba ta tu sogs so 
BO_T16_D4420b:253a-43	lang la / aa pa ta ta sogs so //	lang la aa ba ta ta sogs so 
BO_T16_D4420b:253a-44	pa ta:bum / pa ta'i buma'o //	ba ta:bum ba ta buma 
BO_T16_D4420b:253a-45	pa ta'i tsli bsgyur ba aang pha rol la bum a'a ga ma ster bar bya ste /	ba ta tsli sgyur ba aang pha rol la bum aa ga ma ster ba byed ste 
BO_T16_D4420b:253a-46	ma gnas kyi don dang au brjod don no //	ma gnas kyi don dang au rjod don no 
BO_T16_D4420b:253a-47	pa ta la lung /	ba ta la lung 
BO_T16_D4420b:253a-48	lung la tsli pu sha sogs dyuta sogs li 'gro ba sogs kyis tsli aang du bsgyur /	lung la tsli pu sha sogs dyuta sogs li gro ba sogs kyis tsli aang du sgyur 
BO_T16_D4420b:253a-49	mdo 'dis pum a'a ga ma byin pas /	mdo dis pum aa ga ma byin ba 
BO_T16_D4420b:253a-50	aa papta ta /	aa papta ta 
BO_T16_D4420b:253a-51	aa papta t'am /	aa papta t 
BO_T16_D4420b:253a-52	aa paptan sogs so //	aa paptan sogs so 
