segmentnr	original	stemmed
BO_T17_MW1PD95844_2777:0	@#/_/dpal ldan lha mo chen po'i gsang ba'i	ldan lha mo chen po gsang ba 
BO_T17_MW1PD95844_2777:1	sgrub thabs zhes bya ba/	sgrub thabs zhes byed 
BO_T17_MW1PD95844_2777:2	/  @/_dpal ldan lha mo'i gsang sgrub rje na ro pas mdzad pa bzhugs so/_/	ldan lha mo gsang sgrub rje na ro ba mdzad ba bzhugs 
BO_T17_MW1PD95844_2777:3	@##/_/rgya gar skad du/_shi ya de bi ma ha ka li sgo h+ya pa d+ha na ma/_bod	gar skad ya de bi ma ha ka li sgo h+ya ba d+ha na 
BO_T17_MW1PD95844_2777:4	skad du/_dpal ldan lha mo chen po'i gsang ba'i sgrub thabs zhes bya ba/	skad ldan lha mo chen po gsang ba sgrub thabs zhes byed 
BO_T17_MW1PD95844_2777:5	dpal lha mo nag mo chen mo la phyag 'tshhal lo/_/lha mo'i gsang ba'i bsgrub thabs	dpal lha mo nag mo chen mo la phyag tshhal mo gsang ba sgrub thabs 
BO_T17_MW1PD95844_2777:6	ni/_/bsnyen bsgrub las sbyor gsum gyis bstan/_/de las dang po snyen pa ni/_/	sgrub las sbyor gsum gyis las dang po snyen ba 
BO_T17_MW1PD95844_2777:7	mtshhan nyid ldan pa'i sgrub pa pos/_/yid 'ong dbyen pa'i gnas dag tu/_/	mtshhan nyid ldan ba sgrub ba ng dbyen ba gnas dag 
BO_T17_MW1PD95844_2777:8	gza' skar dus tshhod bzang po la/_/nang gtor phyi gtor btang nas kyang /_/	gza skar dus tshhod bzang po thor phyi thor gtong nas kyang 
BO_T17_MW1PD95844_2777:9	gsol ba gdab cing bden pa bdar/_/phyi nang gsang gsum rten rnams bca'//	gsol ba gdab cing bden ba nang gsang gsum rten rnams 
BO_T17_MW1PD95844_2777:10	brten gtor rgyun gtor rten rnams bca'/_/de nas 'tshhams bcad man+dal bya//	rten thor rgyun thor rten rnams nas tshhams gcod man+dal 
BO_T17_MW1PD95844_2777:11	bdag nyid sems bskyed lhag lhar bai/_/mdun du rgyu las gzhal yas khang /_/	bdag nyid sems skyed lhag lhar du rgyu las jal yas khang 
