segmentnr	original	folio	stemmed
BO_K10_D0287-2_H0289-2:1b-0	@1b #// 'phags pa dam pa'i chos dran pa nye bar gzhag pa /	1b	phag ba dam ba chos dran ba nye ba jog ba 
BO_K10_D0287-2_H0289-2:1b-1	bam po nyer gcig pa /	1b	bam po nyer gcig ba 
BO_K10_D0287-2_H0289-2:1b-2	de nas yang dge slong las kyi 'bras bu rnam par smin pa shes pa des dud 'gro'i 'jig rten la rtog par byed de /	1b	de nas yang dge slong las kyi bras bu rnam ba smin ba shes ba des dud gro jig rten la rtogs ba byed de 
BO_K10_D0287-2_H0289-2:2a-0	sems can dmyal ba dang / yi dvags dang / dud 'gro dang / lha dang / mi dang / chu dang / skam sa dang / bar snang la rgyu ba'i bya rnams @2a #//	2a	sems can dmyal ba dang yi dvags dang dud gro dang lha dang mi dang chu dang skam sa dang ba snang la rgyu ba byed rnams 
BO_K10_D0287-2_H0289-2:2a-1	dang / ri dvags la sogs pa 'byung bar 'gyur la /	2a	dang ri dvags la sogs ba byung ba gyur la 
BO_K10_D0287-2_H0289-2:2a-2	ci'i phyir na sems can dmyal ba'i sar sdug bsngal myong bar 'gyur snyam nas /	2a	ci phyir na sems can dmyal ba sar sdug sngal myong ba gyur snyam nas 
BO_K10_D0287-2_H0289-2:2a-3	des thos pa las byung ba'i shes pas brtags na /	2a	des thos ba las byung ba shes ba rtog na 
BO_K10_D0287-2_H0289-2:2a-4	sems can dmyal ba'i sa na dud 'gro sems can du bgrang ba dang / sems can du bgrang ba ma yin pa sna tshogs dag mthong ngo //	2a	sems can dmyal ba sa na dud gro sems can du bgrong ba dang sems can du bgrong ba ma yin ba sna tshogs dag mthong ngo 
BO_K10_D0287-2_H0289-2:2a-5	der sems can dmyal ba pa de dag skye ba na sems sreg cing bya lus phyin ci log tu 'dug pa gzhan de dag bde bar mthong ste /	2a	der sems can dmyal ba ba de dag skye ba na sems sreg cing byed lus phyin ci log tu dug ba gzhan de dag bde ba mthong ste 
BO_K10_D0287-2_H0289-2:2b-0	de dag 'dir skye bar 'gyur ro snyam du @2b bsams pa dang / sems bskyed ma theg nyid du bya de rnams kyi nang du skye bar 'gyur te /	2b	de dag dir skye ba gyur ro snyam du bsams ba dang sems skyed ma theg nyid du byed de rnams kyi nang du skye ba gyur te 
BO_K10_D0287-2_H0289-2:2b-1	ji ltar sems can dmyal ba pa rnams kyi 'bras bu rnam par smin pa sngar bstan pa de bzhin du bya de rnams la'ang 'byung bar 'gyur ro //	2b	ji ltar sems can dmyal ba ba rnams kyi bras bu rnam ba smin ba sngar ston ba de bzhin du byed de rnams la byung ba gyur ro 
BO_K10_D0287-2_H0289-2:2b-2	sems can du bgrang ba ma yin pa de rnams ni las byas shing bsags pa mi 'dra la sems can dmyal bar gang dang / gang dag 'byung ba de dag thams cad 'jigs pa chen por mthong ste /	2b	sems can du bgrong ba ma yin ba de rnams ni las byed shing bsags ba mi dra la sems can dmyal ba gang dang gang dag byung ba de dag thams cad jigs ba chen por mthong ste 
BO_K10_D0287-2_H0289-2:2b-3	sengge dang / stag dang / 'ug pa dang / srog chags mar ko ta ka dang / sbrul dang / sbrul chen po 'jigs 'jigs ltar 'dug pa chen po dag 'byung bar 'gyur ro //	2b	sengge dang stag dang ug ba dang srog chags mar ko ta ka dang sbrul dang sbrul chen po jigs jigs ltar dug ba chen po dag byung ba gyur ro 
BO_K10_D0287-2_H0289-2:2b-4	sems can dmyal ba pa sems can du bgrang ba la sems can du bgrang ba ma yin pa rnams kyis gnod par byed de /	2b	sems can dmyal ba ba sems can du bgrong ba la sems can du bgrong ba ma yin ba rnams kyis gnod ba byed de 
BO_K10_D0287-2_H0289-2:2b-5	der sems can du bgrang ba la las kyis bskyed pa'i dud 'gro sems can du bgrang ba ma yin pa gzhan dag gis gnod par byas kyang /	2b	der sems can du bgrong ba la las kyis skyed ba dud gro sems can du bgrong ba ma yin ba gzhan dag gis gnod ba byed kyang 
BO_K10_D0287-2_H0289-2:3a-0	de dag @3a #//	3a	de dag 
BO_K10_D0287-2_H0289-2:3a-1	bdag nyid ni sdug bsngal myong bar mi 'gyur ro //	3a	bdag nyid ni sdug sngal myong ba mi gyur ro 
BO_K10_D0287-2_H0289-2:3a-2	de nas yang dge slong las kyi 'bras bu rnam par smin pa shes pa des /	3a	de nas yang dge slong las kyi bras bu rnam ba smin ba shes ba des 
BO_K10_D0287-2_H0289-2:3a-3	yi dvags kyi 'jig rten la rtog par byed de /	3a	yi dvags kyi jig rten la rtogs ba byed de 
BO_K10_D0287-2_H0289-2:3a-4	yi dvags lus bkres pa dang / skom pas gdungs pa de dag gi 'jig rten na dud 'gro dag las gang gis skye bar 'gyur snyam nas /	3a	yi dvags lus bkres ba dang skom ba gdung ba de dag gi jig rten na dud gro dag las gang gis skye ba gyur snyam nas 
BO_K10_D0287-2_H0289-2:3a-5	des thos pa las byung ba'i shes pas brtags na rnam pa sum cu rtsa drug gang yin pa rnams su skye bar 'gyur ro //	3a	des thos ba las byung ba shes ba rtog na rnam ba sum cu rtsa drug gang yin ba rnams su skye ba gyur ro 
BO_K10_D0287-2_H0289-2:3a-6	byar gyur pa de dag ni mi yul du byar gyur la de dag gis bya gzhan /	3a	byar gyur ba de dag ni mi yul du byar gyur la de dag gis byed gzhan 
BO_K10_D0287-2_H0289-2:3a-7	'di lta ste /	3a	di lta ste 
BO_K10_D0287-2_H0289-2:3a-8	byan lag dang / ne'u le dang / bya rog dang / bya rgod la sogs pa de dag gis bsad nas za'o //	3a	byan lag dang neu le dang byed rog dang byed rgod la sogs ba de dag gis bsad nas za 
BO_K10_D0287-2_H0289-2:3a-9	de 'chi ba'i dus byas nas srog bcad pa'i rnam par smin pas yi dvags kyi 'jig rten du byar skye bar 'gyur te /	3a	de chi ba dus byed nas srog gcod ba rnam ba smin ba yi dvags kyi jig rten du byar skye ba gyur te 
BO_K10_D0287-2_H0289-2:3a-10	lus bkres pa dang / skom pas gdungs pa'i byar 'gyur ro //	3a	lus bkres ba dang skom ba gdung ba byar gyur ro 
BO_K10_D0287-2_H0289-2:3b-0	de dag gi kha zas ni yi dvags rnams kyi @3b mig phyung nas za la klad pa'ang 'thung ngo //	3b	de dag gi kha zas ni yi dvags rnams kyi mig byin nas za la klad ba thung ngo 
BO_K10_D0287-2_H0289-2:3b-1	gang gi tshe de dag za pa na /	3b	gang gi tshe de dag za ba na 
BO_K10_D0287-2_H0289-2:3b-2	de'i tshe nyes par byas pa'i las kyis rkang dang / klad pa dag shin tu tsha ste /	3b	de tshe nyes ba byed ba las kyis rkang dang klad ba dag shin tu tsha ste 
BO_K10_D0287-2_H0289-2:3b-3	ba tshva dang / zangs bzhus pa lta bur 'gyur ro; ;de ltar dge slong de yi dvags kyi 'jig rten na bya 'dug pa dag la brtags nas /	3b	ba tshva dang zangs ju ba lta bur gyur ro; ;de ltar dge slong de yi dvags kyi jig rten na byed dug ba dag la rtog nas 
BO_K10_D0287-2_H0289-2:3b-4	'di ltar rjes su bstan pa tshigs su bcad de smras pa /	3b	di ltar rjes su ston ba tshigs su gcod de smras ba 
BO_K10_D0287-2_H0289-2:3b-5	las ngan mi dge tsha bas 'dir //	3b	las ngan mi dge tsha ba dir 
BO_K10_D0287-2_H0289-2:3b-6	rnam par smin pa tsha ba ste //	3b	rnam ba smin ba tsha ba ste 
BO_K10_D0287-2_H0289-2:3b-7	gnod pa chen po byed pa yin //	3b	gnod ba chen po byed ba yin 
BO_K10_D0287-2_H0289-2:3b-8	de lta bas na sdig pa spongs //	3b	de lta ba na sdig ba spongs 
BO_K10_D0287-2_H0289-2:3b-9	ser snas nye bar shin tu nyams //	3b	ser snas nye ba shin tu nyams 
BO_K10_D0287-2_H0289-2:3b-10	nyes byas las ni mi bya'o //	3b	nyes byed las ni mi byed 
BO_K10_D0287-2_H0289-2:3b-11	ser snas nyams pa'i skye bo dag /	3b	ser snas nyams ba skye bo dag 
BO_K10_D0287-2_H0289-2:3b-12	yi dvags dud 'gro rnams su 'gro /	3b	yi dvags dud gro rnams su gro 
BO_K10_D0287-2_H0289-2:3b-13	dud 'gro'i skye gnas bsgrubs nas su //	3b	dud gro skye gnas sgrub nas su 
BO_K10_D0287-2_H0289-2:3b-14	gcig la gcig ni khro ba dang // 'ching zhing gsod la za bar byed //	3b	gcig la gcig ni khro ba dang ching zhing gsod la za ba byed 
BO_K10_D0287-2_H0289-2:3b-15	de lta bas na gti mug spongs //	3b	de lta ba na gti mug spongs 
BO_K10_D0287-2_H0289-2:3b-16	gti mug gis ni nyams pa'i sems //	3b	gti mug gis ni nyams ba sems 
BO_K10_D0287-2_H0289-2:3b-17	tshul khrims sbyin pa rnam spong ba //	3b	tshul khrims sbyin ba rnam spong ba 
BO_K10_D0287-2_H0289-2:3b-18	byis pa sred pas bslus pa dag /	3b	byis ba sred ba bslus ba dag 
BO_K10_D0287-2_H0289-2:3b-19	dud 'gro'i skye gnas dag tu skye //	3b	dud gro skye gnas dag tu skye 
BO_K10_D0287-2_H0289-2:3b-20	rung dang mi rung mi shes la //	3b	rung dang mi rung mi shes la 
BO_K10_D0287-2_H0289-2:3b-21	bza' dang mi bza' de bzhin te //	3b	bza dang mi bza de bzhin te 
BO_K10_D0287-2_H0289-2:3b-22	don dang don min phyi rol gang //	3b	don dang don min phyi rol gang 
BO_K10_D0287-2_H0289-2:3b-23	chos dang chos min 'gal bar byed //	3b	chos dang chos min gal ba byed 
BO_K10_D0287-2_H0289-2:3b-24	dbang po lnga ni blun zhing rmongs //	3b	dbang po lnga ni blun zhing rmongs 
BO_K10_D0287-2_H0289-2:3b-25	mi rnams dud 'gro'i skye gnas 'gro /	3b	mi rnams dud gro skye gnas gro 
BO_K10_D0287-2_H0289-2:3b-26	de ltar dge slong de dud 'gro'i 'jig rten la cung zad rtog par byed de /	3b	de ltar dge slong de dud gro jig rten la cung zad rtogs ba byed de 
BO_K10_D0287-2_H0289-2:3b-27	de ltar las kyi lu gu rgyud kyis tshe 'bum phrag du mar nye bar sbrel ba dag /	3b	de ltar las kyi lu gu brgyud kyis tshe bum phrag du mar nye ba sbrel ba dag 
BO_K10_D0287-2_H0289-2:4a-0	de ltar sdug bsngal 'bum phrag du ma dpag tu med pa'i @4a *//	4a	de ltar sdug sngal bum phrag du ma dpog tu med ba 
BO_K10_D0287-2_H0289-2:4a-1	sdug bsngal gyi klung gis sbrel cing dud 'gror mngon pa'i las du ma dang / rgyu dang / rkyen du ma dag gis bsam pa phan tshun 'brel pa dag ni gang rgya mtsho dpag tshad bcu yod par 'khod de /	4a	sdug sngal gyi klung gis sbrel cing dud gror mngon ba las du ma dang rgyu dang rkyen du ma dag gis bsam ba phan tshun brel ba dag ni gang rgya mtsho dpog tshad chu yod ba khod de 
BO_K10_D0287-2_H0289-2:4a-2	nya dang / chu srin ma ka ra dang / nya mid dang / chu srin na kra dang / dung gnas pa dag gis de dag phan tshun 'jigs par byed do //	4a	nya dang chu srin ma ka ra dang nya mid dang chu srin na kra dang dung gnas ba dag gis de dag phan tshun jigs ba byed do 
BO_K10_D0287-2_H0289-2:4a-3	de dag rmongs pa'i sems kyis 'dod chags spyod par byed de /	4a	de dag rmongs ba sems kyis dod chags spyod ba byed de 
BO_K10_D0287-2_H0289-2:4a-4	rgyu des rung pa dang / mi rung ba mngon par mi shes pas /	4a	rgyu des rung ba dang mi rung ba mngon ba mi shes ba 
BO_K10_D0287-2_H0289-2:4a-5	de'i phyir rgya mtsho'i gnas zab mor skye bar 'gyur la /	4a	de phyir rgya mtsho gnas zab mor skye ba gyur la 
BO_K10_D0287-2_H0289-2:4a-6	ba tshva'i chu yis bskol ba; rtag tu skom pas mngon par gdungs pa dag phan tshun gsod pa'i rnam pas 'jigs par 'gyur ro //	4a	ba tshva chu yis skol ba; rtag tu skom ba mngon ba gdung ba dag phan tshun gsod ba rnam ba jigs ba gyur ro 
BO_K10_D0287-2_H0289-2:4a-7	rgya mtsho bar ma na gnas pa gang yin pa de dag ni zhe sdang spyod pa dag yin te /	4a	rgya mtsho ba ma na gnas ba gang yin ba de dag ni zhe sdang spyod ba dag yin te 
BO_K10_D0287-2_H0289-2:4a-8	de dag lhag par zhe sdang gi rgyus rgya mtsho'i bar ma dpag tshad stong yod pa der klu rnams su skye zhing rtag tu gnas so //	4a	de dag lhag ba zhe sdang gi rgyus rgya mtsho ba ma dpog tshad stong yod ba der klu rnams su skye zhing rtag tu gnas so 
BO_K10_D0287-2_H0289-2:4a-9	klu de dag phan tshun khro ba dag skyed cing sems khros pas 'khrugs nas phan tshun dug gtong bar byed la /	4a	klu de dag phan tshun khro ba dag skyed cing sems khro ba khrugs nas phan tshun dug gtong ba byed la 
BO_K10_D0287-2_H0289-2:4a-10	rtag tu gnod par sems pa yin no //	4a	rtag tu gnod ba sems ba yin no 
BO_K10_D0287-2_H0289-2:4a-11	de dag gi gnas ni longs spyod ldan zhes bya ste /	4a	de dag gi gnas ni longs spyod ldan zhes byed ste 
