segmentnr	original	stemmed
BO_T02_D2834:178a-0	@178a * // 'phags pa thugs rje chen po ye shes 'bebs pa la phyag 'tshal lo //	phag ba thugs rje chen po ye shes bebs ba la phyag tshal lo 
BO_T02_D2834:178a-1	ae ma'o / mgon po mi rtog bde chen ster mdzad sku //	ae ma mgon po mi rtogs bde chen ster mdzad sku 
BO_T02_D2834:178a-2	dus gsum rgyal ba'i rdo rje 'dzin bcas brgyud dang bltas //	dus gsum rgyal ba rdo rje dzin cha brgyud dang lta 
BO_T02_D2834:178a-3	spyi bo nas brtsegs ye shes phreng ba dang // gzhu nyid pad zlas ye shes 'khor lo 'bar bar 'gyur //	spyi bo nas brtsegs ye shes phreng ba dang gzhu nyid pad zlas ye shes khor lo bar ba gyur 
BO_T02_D2834:178a-4	shin tu gus bcas gtong ba che //	shin tu gus cha gtong ba che 
BO_T02_D2834:178a-5	bzod ldan the tshom med rtog bral //	bzod ldan the tshom med rtogs bral 
BO_T02_D2834:178a-6	g-yeng ba spangs shing dbang po dul //	g-yeng ba spong shing dbang po dul 
BO_T02_D2834:178a-7	slob ma de ni rjes su bzung //	slob ma de ni rjes su bzung 
BO_T02_D2834:178a-8	sna tshogs padma ge sar ldan //	sna tshogs padma ge sar ldan 
BO_T02_D2834:178a-9	ze'u 'bru rdo rje me phreng gis //	zeu bru rdo rje me phreng gis 
BO_T02_D2834:178a-10	legs spras byin gyis brlabs pa'i dbus //	legs spras byin gyis brlabs ba dbus 
BO_T02_D2834:178a-11	skal ldan bzhag la bgegs bskrad bya //	skal ldan jog la bgegs skrod byed 
BO_T02_D2834:178a-12	aom a'a:bi gh'anta krita h'um phat /	aom aa:bi ghanta krita hum phat 
BO_T02_D2834:178a-13	bdug pa mchog gis rab bdug cing //	bdug ba mchog gis rab bdug cing 
BO_T02_D2834:178a-14	me tog dmar po gcal bkram la //	me tog dmar po gcal grem la 
BO_T02_D2834:178a-15	mar me 'bar ba du ma yis //	mar me bar ba du ma yis 
BO_T02_D2834:178a-16	kun nas khor yug bskor bar bya //	kun nas khor yug skor ba byed 
BO_T02_D2834:178b-0	bdag @178b nyid lhag pa'i lha'i nga rgyal du byas la /	bdag nyid lhag ba lha nga rgyal du byed la 
BO_T02_D2834:178b-1	rdo rje la ni yam rlung gi shugs can no //	rdo rje la ni yam rlung gi shugs can no 
BO_T02_D2834:178b-2	de ni rgyal ba rnams kyi rang bzhin no //	de ni rgyal ba rnams kyi rang bzhin no 
BO_T02_D2834:178b-3	gtsug tor du ham thig le'i snying po can no //	gtsug tor du ham thig le snying po can no 
BO_T02_D2834:178b-4	de ni 'jig rten mgon po'i rang bzhin no //	de ni jig rten mgon po rang bzhin no 
BO_T02_D2834:178b-5	steng na 'dzag pas ni mi 'grib bo //	steng na dzag ba ni mi grib bo 
BO_T02_D2834:178b-6	smin mtshams nas gri 'phros pas ni slob ma la 'bab par 'gyur ro //	smin mtshams nas gri phro ba ni slob ma la bab ba gyur ro 
BO_T02_D2834:178b-7	slob ma'i 'og tu ni rlung gi dkyil 'khor ro //	slob ma g tu ni rlung gi dkyil khor ro 
BO_T02_D2834:178b-8	de ni sbyor ba 'og mas bskyod par byed do //	de ni sbyor ba g mas skyod ba byed do 
BO_T02_D2834:178b-9	sprul pa ni yang lha mo nyid do //	sprul ba ni yang lha mo nyid do 
BO_T02_D2834:178b-10	de ni sbyor ba par mas sbyor bar byed do //	de ni sbyor ba ba mas sbyor ba byed do 
BO_T02_D2834:178b-11	snying gar ni yang bde gshegs snying po nyid do //	snying gar ni yang bde gshegs snying po nyid do 
BO_T02_D2834:178b-12	de ni sbyor pa gong mas 'bebs par byed do //	de ni sbyor ba gong mas bebs ba byed do 
BO_T02_D2834:178b-13	spyi bor ni yang mgon po'o//	spyi bor ni yang mgon 
BO_T02_D2834:178b-14	de ni sbyor pa thog mas 'bebs par byed do //	de ni sbyor ba thogs mas bebs ba byed do 
BO_T02_D2834:178b-15	ma phebs na spogs pa'i cho ga ni //	ma phebs na spogs ba cho ga ni 
BO_T02_D2834:178b-16	rdo rje sna bug gi sbyor bas so //	rdo rje sna bug gi sbyor ba so 
BO_T02_D2834:178b-17	shin tu spogs pa ni rdo rje spyi gtsug gi sbyor bas so //	shin tu spogs ba ni rdo rje spyi gtsug gi sbyor ba so 
BO_T02_D2834:178b-18	babs par gyur na spu 'greng zhing //	bab ba gyur na spu greng zhing 
BO_T02_D2834:178b-19	gdong bsgyur 'od gsal ba nyid dang // brjod par mi nus yang na gtso //	gdong sgyur d gsal ba nyid dang rjod ba mi nus yang na gtso 
BO_T02_D2834:178b-20	mi rtog bde bas myos par 'gyur //	mi rtogs bde ba myos ba gyur 
BO_T02_D2834:178b-21	ye shes gzhug pa'i cho ga rdzogs so//	ye shes jug ba cho ga rdzogs 
