segmentnr	original	stemmed
BO_T02_D3507:155b-0	@155b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3507:155b-1	a'arya t'a r'a bhatt'a ri k'a y'a kalpa:/	aarya ta ra bhatta ri ka ya 
BO_T02_D3507:155b-2	bod skad du /	bod skad du 
BO_T02_D3507:155b-3	rje btsun ma 'phags ma sgrol ma'i cho ga /'phags ma sgrol ma la phyag 'tshal lo //	rje btsun ma phag ma sgrol ma cho ga ma sgrol ma la phyag tshal lo 
BO_T02_D3507:155b-4	aom t'a re tutta re tu re sv'a h'a /	aom ta re tutta re tu re sva ha 
BO_T02_D3507:155b-5	aom ku ru kulle sv'a h'a /	aom ku ru kulle sva ha 
BO_T02_D3507:155b-6	rtsa ba'i sngags so //	rtsa ba sngags so 
BO_T02_D3507:155b-7	lus la dgod par bya'o //	lus la god ba byed 
BO_T02_D3507:155b-8	snying po'i sngags kyi bzlas par bya'o //	snying po sngags kyi bzlas ba byed 
BO_T02_D3507:155b-9	aom yig ni spyi bor dgod par bya'o //	aom yig ni spyi bor god ba byed 
BO_T02_D3507:155b-10	ku yig ni dpral bar dgod par bya'o ;	ku yig ni dpral ba god ba byed 
BO_T02_D3507:155b-11	/ ru yig ni mig la dgod par bya'o //	ru yig ni mig la god ba byed 
BO_T02_D3507:155b-12	ku yig ni go cha ru bya'o //	ku yig ni go cha ru byed 
BO_T02_D3507:155b-13	la yig ni mgo bor blta bar bya'o //	la yig ni mgo bor lta ba byed 
BO_T02_D3507:155b-14	le yig ni snying gar dgod par bya'o //	le yig ni snying gar god ba byed 
BO_T02_D3507:155b-15	sv'a yig ni lte ba'i phyogs su'o //	sva yig ni lte ba phyogs su 
BO_T02_D3507:155b-16	h'a yig ni rkang pa dag la dgod par bya'o //	ha yig ni rkang ba dag la god ba byed 
BO_T02_D3507:155b-17	yi ge 'di rnams sgrub pa pos bdag nyid kyi lus la dgod par bya'o //	yi ge di rnams sgrub ba pos bdag nyid kyi lus la god ba byed 
BO_T02_D3507:155b-18	aom yig kha dog dkar po ste //	aom yig kha dog dkar po ste 
BO_T02_D3507:155b-19	ku yig sngon po de bzhin du //	ku yig sngon po de bzhin du 
BO_T02_D3507:155b-20	ru yig kha dog dmar por gsungs //	ru yig kha dog dmar por gsungs 
BO_T02_D3507:155b-21	ku yig dkar po de bzhin du //	ku yig dkar po de bzhin du 
BO_T02_D3507:155b-22	la yig ser por blta bar bya //	la yig ser por lta ba byed 
BO_T02_D3507:155b-23	de bzhin le yig sngon po ste //	de bzhin le yig sngon po ste 
BO_T02_D3507:155b-24	sv'a yig dmar po nyid du gsungs //	sva yig dmar po nyid du gsungs 
BO_T02_D3507:155b-25	h'a yig nag por de bzhin bshad //	ha yig nag por de bzhin chad 
BO_T02_D3507:155b-26	de bzhin du yi ge 'di rnams kyi kha dog gsungs so //	de bzhin du yi ge di rnams kyi kha dog gsungs so 
BO_T02_D3507:155b-27	sgrol ma'i sngags kyang 'di nyid do //	sgrol ma sngags kyang di nyid do 
BO_T02_D3507:155b-28	'dir bcom ldan 'das ma mchod pa 'di nye bar bzhes la bdag la mchog stsal du gsol //	dir joms ldan da ma mchod ba di nye ba bzhes la bdag la mchog stsal du gsol 
BO_T02_D3507:155b-29	kun nas 'bab pa'i sngags so //	kun nas bab ba sngags so 
BO_T02_D3507:155b-30	aom t'a re tutt'a re tu re h'um phat sv'ah'a /	aom ta re tutta re tu re hum phat svaha 
BO_T02_D3507:156a-0	mchod yon gyi sngags kyis padma'i @156a * //	mchod yon gyi sngags kyis padma 
BO_T02_D3507:156a-1	phyag rgya bcings nas me tog dri zhim pos mchod yon dbul bar bya'o //	phyag rgya ching nas me tog dri zhim pos mchod yon bul ba byed 
BO_T02_D3507:156a-2	aom t'a re tutt'a re tu re las thams cad la legs par sbyar bar bya'o //	aom ta re tutta re tu re las thams cad la legs ba sbyor ba byed 
BO_T02_D3507:156a-3	t'am yig gi rnam pa de bzhin du aom t'am t'am t'am t'am t'am zhes pa 'dis dgra thams cad rengs par 'gyur ro //	t yig gi rnam ba de bzhin du aom t t t t t zhes ba dis dgra thams cad rengs ba gyur ro 
BO_T02_D3507:156a-4	sor mo rnams la bkod nas sngags thams cad kyi lag pa bstan pas de rengs par 'gyur ro //	sor mo rnams la bkod nas sngags thams cad kyi lag ba ston ba de rengs ba gyur ro 
BO_T02_D3507:156a-5	aom tr'am tr'am tr'am tr'am tr'am /	aom tr tr tr tr tr 
BO_T02_D3507:156a-6	yang gang gi yang dag pa'i rkyen du 'gyur ro //	yang gang gi yang dag ba rkyen du gyur ro 
BO_T02_D3507:156a-7	t'am gi yi ge 'bum bzlas pas grong brgya thob par 'gyur ro //	t gi yi ge bum bzlas ba grong brgya thob ba gyur ro 
BO_T02_D3507:156a-8	aom trum trum trum trum trum /	aom trum trum trum trum trum 
BO_T02_D3507:156a-9	'dis las thams cad srung bar byed par 'gyur ro //	dis las thams cad srung ba byed ba gyur ro 
BO_T02_D3507:156a-10	rgyal rigs kyi nang du zhugs nas spyod yul du brgyad brgya mngon par bsngags te thig le byas nas gnas bdun du sbyar bar bya ste /	rgyal rigs kyi nang du jug nas spyod yul du brgyad brgya mngon ba bsngags te thig le byed nas gnas bdun du sbyor ba byed ste 
BO_T02_D3507:156a-11	spyi bo dang / dpral ba dang / mgrin pa dang / snying ga dang / lte ba dang / pus mo dang / rkang pa dag la de bzhin du dgod par bya'o //	spyi bo dang dpral ba dang mgrin ba dang snying ga dang lte ba dang pus mo dang rkang ba dag la de bzhin du god ba byed 
BO_T02_D3507:156a-12	de bzhin du 'dis gi wang gi mig sman bya'o //	de bzhin du dis gi wang gi mig sman byed 
BO_T02_D3507:156a-13	de nas rgyal rigs kyi nang du zhugs nas rgyal po dang bcas pa mngon du phyogs nas blta bar 'gyur ro //	de nas rgyal rigs kyi nang du jug nas rgyal po dang cha ba mngon du phyogs nas lta ba gyur ro 
BO_T02_D3507:156a-14	stong phrag brgyad bzlas na sems can thams cad dbang du byed par 'gyur ro //	stong phrag brgyad bzlas na sems can thams cad dbang du byed ba gyur ro 
BO_T02_D3507:156a-15	tr'um tr'um tr'um tr'um tr'um aom 'di sngags 'bum bzlas na /	trum trum trum trum trum aom di sngags bum bzlas na 
BO_T02_D3507:156a-16	grong stong phrag gcig thob par 'gyur ro //	grong stong phrag gcig thob ba gyur ro 
BO_T02_D3507:156a-17	bcom ldan 'das sgrol ma yang mthong bar 'gyur ro //	joms ldan da sgrol ma yang mthong ba gyur ro 
BO_T02_D3507:156a-18	mar me'i sngags ni aom rum rum rum ha:ha:h'um phat sv'ah'a /	mar me sngags ni aom rum rum rum ha:ha:hum phat svaha 
BO_T02_D3507:156a-19	gtsug phud 'ching pa'i sngags ni aom t'am t'am t'am t'am t'am bandha t'a ho h'a: sv'ah'a /	gtsug bud ching ba sngags ni aom t t t t t bandha ta ho ha: svaha 
