segmentnr	original	stemmed
BO_T02_D1191:267b-26	skye bo ni pri ta ga dza na ste /	skye bo ni pri ta ga dza na ste 
BO_T02_D1191:267b-27	so so skyes pas shes pa du ma'o //	so so skye ba shes ba du ma 
BO_T02_D1191:267b-28	sha ni ba la ste stobs sam nus pa bde bar brtags pa'o //	sha ni ba la ste stobs sam nus ba bde ba rtog ba 
BO_T02_D1191:267b-29	mkhas pa ni bla ma'i man ngag la'o //	mkhas ba ni bla ma man ngag la 
BO_T02_D1191:267b-30	bza' ba ni lhan cig skyes pa'i rim pa'i ro'o //	bza ba ni lhan cig skye ba rim ba ro 
BO_T02_D1191:267b-31	sems can dbang du 'gyur ba ni sems rang gi rig pas chos kun dbang thob pa'o //	sems can dbang du gyur ba ni sems rang gi rig ba chos kun dbang thob ba 
BO_T02_D1191:267b-32	de dag gzhan lus shes rab la brten pa'o //	de dag gzhan lus shes rab la rten ba 
BO_T02_D1191:267b-33	yang rdo rje ni skye gnas stong ba'i cha'o //	yang rdo rje ni skye gnas stong ba cha 
BO_T02_D1191:267b-34	thod pa ni spyi bo'o //	thod ba ni spyi bo 
BO_T02_D1191:267b-35	sbyor ba ni 'og dang / steng du thig le 'od zer gyi tshul du'o //	sbyor ba ni g dang steng du thig le d zer gyi tshul du 
BO_T02_D1191:267b-36	so so skye bo ni rnams so //	so so skye bo ni rnams so 
BO_T02_D1191:267b-37	sha ni rtog par smin pa'o //	sha ni rtogs ba smin ba 
BO_T02_D1191:268a-0	mkhas pa ni bsad @268a * //	mkhas ba ni bsad 
BO_T02_D1191:268a-1	pa dang gso ba'i man ngag la'o //	ba dang gso ba man ngag la 
BO_T02_D1191:268a-2	bza' ba ni bde bar longs spyod pa'o //	bza ba ni bde ba longs spyod ba 
BO_T02_D1191:268a-3	sems can de de ni yul la snang ba'i shes pa tha dad do //	sems can de de ni yul la snang ba shes ba tha dad do 
BO_T02_D1191:268a-4	dbang du 'gyur ba ni de rnams bde bar 'du ba'o //	dbang du gyur ba ni de rnams bde ba du ba 
BO_T02_D1191:268a-5	de ni rang lus thabs la brten pa'o //	de ni rang lus thabs la rten ba 
BO_T02_D1191:268a-6	rdo rje ni stong pa nyid do //	rdo rje ni stong ba nyid do 
BO_T02_D1191:268a-7	sra zhing brtan la khong stong min //	sra zhing brtan la khong stong min 
BO_T02_D1191:268a-8	stong nyid rdo rje zhes su brjod //	stong nyid rdo rje zhes su rjod 
BO_T02_D1191:268a-9	ces gsungs so //	ces gsungs so 
BO_T02_D1191:268a-10	thod pa ni snang ba'o //	thod ba ni snang ba 
BO_T02_D1191:268a-11	snyoms 'jug ni dbyer med pa'o //	snyom jug ni dbyer med ba 
BO_T02_D1191:268a-12	skye bo gang dang gang rnams la snang ba sna tshogs pa'o //	skye bo gang dang gang rnams la snang ba sna tshogs ba 
BO_T02_D1191:268a-13	sha ni mkhas pas bza' bar bya ba ni gnyis su med par myong ba'o //	sha ni mkhas ba bza ba byed ba ni gnyis su med ba myong ba 
BO_T02_D1191:268a-14	sems can de de dbang du 'gyur ba ni //	sems can de de dbang du gyur ba ni 
BO_T02_D1191:268a-15	snang ba thams cad der sbyor ba'o //	snang ba thams cad der sbyor ba 
BO_T02_D1191:268a-16	da ni brten pa chos nas 'jug pa'o //	da ni rten ba chos nas jug ba 
BO_T02_D1191:268a-17	yang na rdo rje ni shes rab lha mo bla na med pa'o //	yang na rdo rje ni shes rab lha mo bla na med ba 
BO_T02_D1191:268a-18	thod pa ni de bsten pa ste bde ba skyong ba dang ldan pa'o //	thod ba ni de sten ba ste bde ba skyong ba dang ldan ba 
BO_T02_D1191:268a-19	sbyor ba ni bsten pa'i thabs 'dod pa'i yon tan la sogs pa'o //	sbyor ba ni sten ba thabs dod ba yon tan la sogs ba 
