segmentnr	original	folio	stemmed
BO_K12_D0757=D0947_H0704:385b-0	@385b rgya gar skad du /	385b	rgya gar skad du 
BO_K12_D0757=D0947_H0704:385b-1	a'arya mah'a ba la n'a ma mah'a y'a na su tra /	385b	aarya maha ba la na ma maha ya na su tra 
BO_K12_D0757=D0947_H0704:385b-2	bod skad du /	385b	bod skad du 
BO_K12_D0757=D0947_H0704:385b-3	'phags pa stobs po che zhes bya ba theg pa chen po'i mdo /	385b	phag ba stobs po che zhes byed ba theg ba chen po mdo 
BO_K12_D0757=D0947_H0704:385b-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	385b	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0757=D0947_H0704:385b-5	'di skad bdag gis thos pa dus gcig na /	385b	di skad bdag gis thos ba dus gcig na 
BO_K12_D0757=D0947_H0704:385b-6	bcom ldan 'das ri btang bzung chen po na chos ston to //	385b	joms ldan da ri gtong bzung chen po na chos ston to 
BO_K12_D0757=D0947_H0704:385b-7	de nas bcom ldan 'das byang chub sems dpa' sems dpa' chen po lag na rdo rje sangs rgyas thams cad kyis bstod cing bsngags te bkur nas mngon par dga' bar byas pa yang de nyid du 'dug par gyur to //	385b	de nas joms ldan da byang chub sems dpa sems dpa chen po lag na rdo rje sangs rgya thams cad kyis bstod cing bsngags te bkur nas mngon ba dga ba byed ba yang de nyid du dug ba gyur to 
BO_K12_D0757=D0947_H0704:385b-8	de nas sangs rgyas bcom ldan 'das phyag gis sems can rnams dbugs 'byin cing shar phyogs na me lce kun tu 'bar ba'i phreng ba'i padma'i gdan la bzhugs so //	385b	de nas sangs rgya joms ldan da phyag gis sems can rnams dbugs byin cing char phyogs na me lce kun tu bar ba phreng ba padma gdan la bzhugs so 
BO_K12_D0757=D0947_H0704:385b-9	bcom ldan 'das kyi g-yas logs na stobs po che lag pa bzhi pa lag pa gcig na ni /	385b	joms ldan da kyi g-yas logs na stobs po che lag ba bzhi ba lag ba gcig na ni 
BO_K12_D0757=D0947_H0704:385b-10	rnga yab thogs /	385b	rnga yab thogs 
BO_K12_D0757=D0947_H0704:385b-11	lag pa gcig gis ni /	385b	lag ba gcig gis ni 
BO_K12_D0757=D0947_H0704:385b-12	phyag 'tshal / g-yas pa na ni /	385b	phyag tshal g-yas ba na ni 
BO_K12_D0757=D0947_H0704:385b-13	be con thogs /	385b	be con thogs 
BO_K12_D0757=D0947_H0704:385b-14	g-yon pa na ni /	385b	g-yon ba na ni 
BO_K12_D0757=D0947_H0704:385b-15	zhags pa thogs pa /	385b	zhags ba thogs ba 
BO_K12_D0757=D0947_H0704:385b-16	skra kham pa gyen du brdzes pa /	385b	skra kham ba gyen du brdzes ba 
BO_K12_D0757=D0947_H0704:385b-17	mig dmar ba'o //	385b	mig dmar ba 
BO_K12_D0757=D0947_H0704:385b-18	de'i 'og na ni /	385b	de g na ni 
BO_K12_D0757=D0947_H0704:385b-19	bcom ldan 'das rdo rje 'dzin 'khor dang bcas pa'o //	385b	joms ldan da rdo rje dzin khor dang cha ba 
BO_K12_D0757=D0947_H0704:386a-0	g-yas @386a *// na ni /	386a	g-yas na ni 
BO_K12_D0757=D0947_H0704:386a-1	rig sngags kyi rgyal po gnod mdzes so //	386a	rig sngags kyi rgyal po gnod mdzes so 
BO_K12_D0757=D0947_H0704:386a-2	g-yon na ni /	386a	g-yon na ni 
BO_K12_D0757=D0947_H0704:386a-3	bdud rtsi thab sbyor ro //	386a	bdud rtsi thab sbyor ro 
BO_K12_D0757=D0947_H0704:386a-4	de nas snying po rnams ni /	386a	de nas snying po rnams ni 
BO_K12_D0757=D0947_H0704:386a-5	zla ba kham blta bur gzhag go /	386a	zla ba kham lta bur jog go 
BO_K12_D0757=D0947_H0704:386a-6	snying po ni; ki li ki la dang / 'gro lding ba'i gzungs dang / lus dmar po dang / rdo rjes rnam par 'joms pa dang / rdo rje'i rgyan chen te /	386a	snying po ni; ki li ki la dang gro lding ba gzungs dang lus dmar po dang rdo rjes rnam ba joms ba dang rdo rje rgyan chen te 
BO_K12_D0757=D0947_H0704:386a-7	snying po'i mchog go /	386a	snying po mchog go 
BO_K12_D0757=D0947_H0704:386a-8	rig sngags kyi rgyal po drag po chen po dang nye ba na ni /	386a	rig sngags kyi rgyal po drag po chen po dang nye ba na ni 
BO_K12_D0757=D0947_H0704:386a-9	'phags pa m'a ma k'i'o //	386a	phag ba ma ma k 
BO_K12_D0757=D0947_H0704:386a-10	'phags pa bdud rtsi thab sbyor gyi 'og na ni /	386a	phag ba bdud rtsi thab sbyor gyi g na ni 
BO_K12_D0757=D0947_H0704:386a-11	rdo rje'i lcags kyu dang / rdo rje lu gu rgyud do //	386a	rdo rje lcags kyu dang rdo rje lu gu brgyud do 
BO_K12_D0757=D0947_H0704:386a-12	sgo'i nang logs su ni /	386a	sgo nang logs su ni 
BO_K12_D0757=D0947_H0704:386a-13	khro bo rdo rje'i tho ba dang / rdo rje'i be con gnyis mngon du phyogs par gzhag go /	386a	khro bo rdo rje tho ba dang rdo rje be con gnyis mngon du phyogs ba jog go 
BO_K12_D0757=D0947_H0704:386a-14	g-yon logs su ni /	386a	g-yon logs su ni 
BO_K12_D0757=D0947_H0704:386a-15	bcom ldan 'das 'phags pa spyan ras gzigs dbang phyug 'khor dang bcas pa'o //	386a	joms ldan da phag ba spyan ras gzigs dbang phyug khor dang cha ba 
BO_K12_D0757=D0947_H0704:386a-16	bcom ldan 'das kyi g-yas logs su ni /	386a	joms ldan da kyi g-yas logs su ni 
BO_K12_D0757=D0947_H0704:386a-17	gos dkar mo'o //	386a	gos dkar mo 
BO_K12_D0757=D0947_H0704:386a-18	de'i 'og tu ni /	386a	de g tu ni 
BO_K12_D0757=D0947_H0704:386a-19	sgrol ma dang / khro gnyer can no //	386a	sgrol ma dang khro gnyer can no 
BO_K12_D0757=D0947_H0704:386a-20	g-yon du rig sngags kyi rgyal po rta mgrin dang / de la sogs pa byang chub sems dpa' sems dpa' chen po brgya phrag stong dang ngo //	386a	g-yon du rig sngags kyi rgyal po rta mgrin dang de la sogs ba byang chub sems dpa sems dpa chen po brgya phrag stong dang ngo 
BO_K12_D0757=D0947_H0704:386a-21	de bzhin du shar phyogs su ni /	386a	de bzhin du char phyogs su ni 
BO_K12_D0757=D0947_H0704:386a-22	zla ba dang / nyi ma dang / yul 'khor srung dang / dbang po'o //	386a	zla ba dang nyi ma dang yul khor srung dang dbang po 
BO_K12_D0757=D0947_H0704:386a-23	me'i phyogs na ni /	386a	me phyogs na ni 
BO_K12_D0757=D0947_H0704:386a-24	me'i lha drang srong chen po rnams kyis bskor ba'o //	386a	me lha dren srong chen po rnams kyis skor ba 
BO_K12_D0757=D0947_H0704:386a-25	lho phyogs su ni /	386a	lho phyogs su ni 
BO_K12_D0757=D0947_H0704:386a-26	gshin rje dang / khyab 'jug go /	386a	gshin rje dang khyab jug go 
BO_K12_D0757=D0947_H0704:386a-27	bden bral phyogs su ni /	386a	bden bral phyogs su ni 
BO_K12_D0757=D0947_H0704:386a-28	srin po'i bdag po ma mos bskor ba'o //	386a	srin po bdag po ma mos skor ba 
BO_K12_D0757=D0947_H0704:386a-29	nub phyogs su ni /	386a	nub phyogs su ni 
BO_K12_D0757=D0947_H0704:386b-0	klu'i @386b bdag po klu la sogs pas bskor ba'o //	386b	klu bdag po klu la sogs ba skor ba 
BO_K12_D0757=D0947_H0704:386b-1	rlung gi phyogs su ni /	386b	rlung gi phyogs su ni 
BO_K12_D0757=D0947_H0704:386b-2	rlung lha 'khor dang bcas pa'o //	386b	rlung lha khor dang cha ba 
BO_K12_D0757=D0947_H0704:386b-3	byang phyogs su ni /	386b	byang phyogs su ni 
BO_K12_D0757=D0947_H0704:386b-4	lus ngan po 'khor dang bcas pa'o //	386b	lus ngan po khor dang cha ba 
BO_K12_D0757=D0947_H0704:386b-5	dbang bdag gi phyogs su ni /	386b	dbang bdag gi phyogs su ni 
BO_K12_D0757=D0947_H0704:386b-6	dbang bdag tshogs kyis bskor ba'o //	386b	dbang bdag tshogs kyis skor ba 
BO_K12_D0757=D0947_H0704:386b-7	lha rnams kyi dbang po brgya byin dang / khyab 'jug dang / tshangs pa chen po dang / de la sogs pa gnas gtsang ma'i ris kyi lha'i bu tshad med grangs med dpag tu med pa dag dang ngo //	386b	lha rnams kyi dbang po brgya byin dang khyab jug dang tshangs ba chen po dang de la sogs ba gnas gtsang ma ris kyi lha bu tshad med grangs med dpog tu med ba dag dang ngo 
BO_K12_D0757=D0947_H0704:386b-8	sangs rgyas bcom ldan 'das 'khor dang bcas te snga ma bzhin no //	386b	sangs rgya joms ldan da khor dang cha te snga ma bzhin no 
BO_K12_D0757=D0947_H0704:386b-9	de nas bcom ldan 'das kyis bka' stsal pa /	386b	de nas joms ldan da kyis bka stsal ba 
BO_K12_D0757=D0947_H0704:386b-10	gsang ba pa'i bdag po lag na rdo rje /	386b	gsang ba ba bdag po lag na rdo rje 
BO_K12_D0757=D0947_H0704:386b-11	mdo sde 'di sgrub pa po 'di la gsang sngags kyi gzhi 'di rgya cher yang dag par bshad par bya'o //	386b	mdo sde di sgrub ba po di la gsang sngags kyi gzhi di rgya cher yang dag ba chad ba byed 
BO_K12_D0757=D0947_H0704:386b-12	dkon mchog gsum la phyag 'tshal lo //	386b	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D0757=D0947_H0704:386b-13	gnod sbyin gyi sde dpon chen po lag na rdo rje drag po la phyag 'tshal lo //	386b	gnod sbyin gyi sde dpon chen po lag na rdo rje drag po la phyag tshal lo 
BO_K12_D0757=D0947_H0704:386b-14	aom ki li ki li badzra /	386b	aom ki li ki li badzra 
BO_K12_D0757=D0947_H0704:386b-15	k'i li k'i l'a ya sv'ah'a /	386b	k li k la ya svaha 
BO_K12_D0757=D0947_H0704:386b-16	spyi gtsug la sv'ah'a /	386b	spyi gtsug la svaha 
BO_K12_D0757=D0947_H0704:386b-17	dpral ba la sv'ah'a /	386b	dpral ba la svaha 
BO_K12_D0757=D0947_H0704:386b-18	mig la sv'ah'a /	386b	mig la svaha 
BO_K12_D0757=D0947_H0704:386b-19	drag shul can la sv'ah'a /	386b	drag shul can la svaha 
BO_K12_D0757=D0947_H0704:386b-20	shin tu drag shul can la sv'ah'a /	386b	shin tu drag shul can la svaha 
BO_K12_D0757=D0947_H0704:386b-21	rdo rje'i zhags pa la sv'ah'a /	386b	rdo rje zhags ba la svaha 
BO_K12_D0757=D0947_H0704:386b-22	lus dmar po la sv'ah'a /	386b	lus dmar po la svaha 
BO_K12_D0757=D0947_H0704:386b-23	lag na rdo rje la sv'ah'a /	386b	lag na rdo rje la svaha 
BO_K12_D0757=D0947_H0704:386b-24	lag na zhags pa la sv'ah'a /	386b	lag na zhags ba la svaha 
BO_K12_D0757=D0947_H0704:386b-25	lag na ral gri la sv'ah'a /	386b	lag na ral gri la svaha 
BO_K12_D0757=D0947_H0704:386b-26	lag na dgra sta la sv'ah'a /	386b	lag na dgra sta la svaha 
BO_K12_D0757=D0947_H0704:386b-27	gzhu 'dzin la sv'ah'a /	386b	gzhu dzin la svaha 
BO_K12_D0757=D0947_H0704:386b-28	gtun shing 'dzin la sv'ah'a /	386b	gtun shing dzin la svaha 
BO_K12_D0757=D0947_H0704:386b-29	lag na 'khor lo la sv'ah'a /	386b	lag na khor lo la svaha 
BO_K12_D0757=D0947_H0704:386b-30	lag na mdung rtse gsum la sv'ah'a /	386b	lag na mdung rtse gsum la svaha 
BO_K12_D0757=D0947_H0704:386b-31	snying po la sv'ah'a /	386b	snying po la svaha 
BO_K12_D0757=D0947_H0704:386b-32	nye ba'i snying po la sv'ah'a /	386b	nye ba snying po la svaha 
BO_K12_D0757=D0947_H0704:386b-33	drag po la sv'ah'a /	386b	drag po la svaha 
BO_K12_D0757=D0947_H0704:386b-34	k'i li k'i l'a ya sv'ah'a /	386b	k li k la ya svaha 
BO_K12_D0757=D0947_H0704:387a-0	byis pa k'i li @387a *//	387a	byis ba k li 
BO_K12_D0757=D0947_H0704:387a-1	ki la la sv'ah'a /	387a	ki la la svaha 
BO_K12_D0757=D0947_H0704:387a-2	dmar po k'i li k'i la la sv'ah'a /	387a	dmar po k li k la la svaha 
BO_K12_D0757=D0947_H0704:387a-3	stobs po che la sv'ah'a /	387a	stobs po che la svaha 
BO_K12_D0757=D0947_H0704:387a-4	ral pa can la sv'ah'a /	387a	ral ba can la svaha 
BO_K12_D0757=D0947_H0704:387a-5	gsus 'phyang bo la sv'ah'a /	387a	gsus phyang bo la svaha 
BO_K12_D0757=D0947_H0704:387a-6	khro bo 'chol pa la sv'ah'a /	387a	khro bo chol ba la svaha 
BO_K12_D0757=D0947_H0704:387a-7	gshin rje la sv'ah'a; srin po la sv'ah'a /	387a	gshin rje la svaha; srin po la svaha 
BO_K12_D0757=D0947_H0704:387a-8	srin po ya mun la sv'ah'a /	387a	srin po ya mun la svaha 
BO_K12_D0757=D0947_H0704:387a-9	drag po chen po la sv'ah'a /	387a	drag po chen po la svaha 
BO_K12_D0757=D0947_H0704:387a-10	sbrin la sv'ah'a /	387a	sbrin la svaha 
BO_K12_D0757=D0947_H0704:387a-11	ri 'dzin la sv'ah'a /	387a	ri dzin la svaha 
BO_K12_D0757=D0947_H0704:387a-12	ri btang bzung 'dzin la sv'ah'a /	387a	ri gtong bzung dzin la svaha 
BO_K12_D0757=D0947_H0704:387a-13	rdo rje'i be con la sv'ah'a /	387a	rdo rje be con la svaha 
BO_K12_D0757=D0947_H0704:387a-14	'jigs byed chen po la sv'ah'a /	387a	jigs byed chen po la svaha 
BO_K12_D0757=D0947_H0704:387a-15	lus 'jigs byed la sv'ah'a /	387a	lus jigs byed la svaha 
BO_K12_D0757=D0947_H0704:387a-16	sdigs byed la sv'ah'a /	387a	sdigs byed la svaha 
BO_K12_D0757=D0947_H0704:387a-17	rdo rje'i lu gu rgyud la sv'ah'a /	387a	rdo rje lu gu brgyud la svaha 
BO_K12_D0757=D0947_H0704:387a-18	rdo rje'i gtan pa la sv'ah'a /	387a	rdo rje gtan ba la svaha 
BO_K12_D0757=D0947_H0704:387a-19	rdo rje lus la sv'ah'a /	387a	rdo rje lus la svaha 
BO_K12_D0757=D0947_H0704:387a-20	'gro lding ba la sv'ah'a /	387a	gro lding ba la svaha 
BO_K12_D0757=D0947_H0704:387a-21	bdud rtsi la sv'ah'a /	387a	bdud rtsi la svaha 
BO_K12_D0757=D0947_H0704:387a-22	dka' thub 'dzin la sv'ah'a /	387a	dka thub dzin la svaha 
BO_K12_D0757=D0947_H0704:387a-23	lcags kyu la sv'ah'a /	387a	lcags kyu la svaha 
BO_K12_D0757=D0947_H0704:387a-24	don yod la sv'ah'a /	387a	don yod la svaha 
BO_K12_D0757=D0947_H0704:387a-25	gtsug tor rgyal po la sv'ah'a /	387a	gtsug tor rgyal po la svaha 
BO_K12_D0757=D0947_H0704:387a-26	mdog dkar po la sv'ah'a /	387a	mdog dkar po la svaha 
BO_K12_D0757=D0947_H0704:387a-27	sngo bsangs mdog la sv'ah'a /	387a	sngo bsangs mdog la svaha 
BO_K12_D0757=D0947_H0704:387a-28	'phyang po la sv'ah'a /	387a	phyang po la svaha 
BO_K12_D0757=D0947_H0704:387a-29	glang po la sv'ah'a /	387a	glang po la svaha 
BO_K12_D0757=D0947_H0704:387a-30	ba lang 'phal gyi lag pa la sv'ah'a /	387a	ba lang phal gyi lag ba la svaha 
BO_K12_D0757=D0947_H0704:387a-31	bdud kyi rnam par 'phrul pa la sv'ah'a /	387a	bdud kyi rnam ba phrul ba la svaha 
BO_K12_D0757=D0947_H0704:387a-32	sbrul gyi ske rags can la sv'ah'a /	387a	sbrul gyi ske rags can la svaha 
BO_K12_D0757=D0947_H0704:387a-33	rdo rje'i phur pa la sv'ah'a /	387a	rdo rje phur ba la svaha 
BO_K12_D0757=D0947_H0704:387a-34	lag pa gnyis ka la sv'ah'a /	387a	lag ba gnyis ka la svaha 
BO_K12_D0757=D0947_H0704:387a-35	aa rdo rje la sv'ah'a /	387a	aa rdo rje la svaha 
BO_K12_D0757=D0947_H0704:387a-36	'bar ba'i 'od byed pa la sv'ah'a /	387a	bar ba d byed ba la svaha 
BO_K12_D0757=D0947_H0704:387a-37	blo gros brtan pa'i rdo rje la sv'ah'a /	387a	blo gros brtan ba rdo rje la svaha 
BO_K12_D0757=D0947_H0704:387a-38	myu gu la sv'ah'a /	387a	myu gu la svaha 
BO_K12_D0757=D0947_H0704:387a-39	'od byed la sv'ah'a /	387a	d byed la svaha 
BO_K12_D0757=D0947_H0704:387a-40	rdo rjes rnam par 'joms pa la sv'ah'a /	387a	rdo rjes rnam ba joms ba la svaha 
BO_K12_D0757=D0947_H0704:387a-41	rdo rje'i dra ba la sv'ah'a /	387a	rdo rje dra ba la svaha 
BO_K12_D0757=D0947_H0704:387a-42	rdo rje 'jigs byed la sv'ah'a /	387a	rdo rje jigs byed la svaha 
BO_K12_D0757=D0947_H0704:387a-43	rdo rje khu tshur la sv'ah'a /	387a	rdo rje khu tshur la svaha 
BO_K12_D0757=D0947_H0704:387a-44	sprin rnam par 'thor ba la sv'ah'a /	387a	sprin rnam ba thor ba la svaha 
BO_K12_D0757=D0947_H0704:387a-45	char pa rnam par rton pa la sv'ah'a /	387a	char ba rnam ba rton ba la svaha 
BO_K12_D0757=D0947_H0704:387a-46	rdo rje lcags kyu la sv'ah'a /	387a	rdo rje lcags kyu la svaha 
BO_K12_D0757=D0947_H0704:387a-47	rdo rje'i snying po la sv'ah'a /	387a	rdo rje snying po la svaha 
BO_K12_D0757=D0947_H0704:387b-0	@387b rdo rje nye ba'i snying po la sv'ah'a /	387b	rdo rje nye ba snying po la svaha 
BO_K12_D0757=D0947_H0704:387b-1	mthe bo'i rgyal po la sv'ah'a /	387b	mthe bo rgyal po la svaha 
BO_K12_D0757=D0947_H0704:387b-2	be con gyi rgyal po la sv'ah'a /	387b	be con gyi rgyal po la svaha 
BO_K12_D0757=D0947_H0704:387b-3	go cha'i rgyal po la sv'ah'a /	387b	go cha rgyal po la svaha 
BO_K12_D0757=D0947_H0704:387b-4	aom dhr'i aom/ dkon mchog gsum la phyag 'tshal lo //	387b	aom dhr dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D0757=D0947_H0704:387b-5	gnod sbyin gyi sde dpon chen po lag na rdo rje drag po la phyag 'tshal lo //	387b	gnod sbyin gyi sde dpon chen po lag na rdo rje drag po la phyag tshal lo 
BO_K12_D0757=D0947_H0704:387b-6	aom hu lu hu lu /	387b	aom hu lu hu lu 
BO_K12_D0757=D0947_H0704:387b-7	tishtha tishtha / bandha bandha /	387b	tishtha tishtha bandha bandha 
BO_K12_D0757=D0947_H0704:387b-8	ha na ha na /	387b	ha na ha na 
BO_K12_D0757=D0947_H0704:387b-9	aa mri te h'um phat sv'ah'a /	387b	aa mri te hum phat svaha 
BO_K12_D0757=D0947_H0704:387b-10	aom aa mri ta h'um phat sv'ah'a /	387b	aom aa mri ta hum phat svaha 
BO_K12_D0757=D0947_H0704:387b-11	yul 'khor srung la sv'ah'a /	387b	yul khor srung la svaha 
BO_K12_D0757=D0947_H0704:387b-12	mig mi bzang la sv'ah'a /	387b	mig mi bzang la svaha 
BO_K12_D0757=D0947_H0704:387b-13	'phags skyes po la sv'ah'a /	387b	phag skye po la svaha 
BO_K12_D0757=D0947_H0704:387b-14	lus ngan po la sv'ah'a /	387b	lus ngan po la svaha 
BO_K12_D0757=D0947_H0704:387b-15	dbang po la sv'ah'a /	387b	dbang po la svaha 
BO_K12_D0757=D0947_H0704:387b-16	me lha la sv'ah'a /	387b	me lha la svaha 
BO_K12_D0757=D0947_H0704:387b-17	drang srong chen po thams cad la sv'ah'a /	387b	dren srong chen po thams cad la svaha 
BO_K12_D0757=D0947_H0704:387b-18	nyi ma la sv'ah'a /	387b	nyi ma la svaha 
BO_K12_D0757=D0947_H0704:387b-19	zla ba la sv'ah'a /	387b	zla ba la svaha 
BO_K12_D0757=D0947_H0704:387b-20	gshin rje la sv'ah'a /	387b	gshin rje la svaha 
BO_K12_D0757=D0947_H0704:387b-21	khyab 'jug la sv'ah'a /	387b	khyab jug la svaha 
BO_K12_D0757=D0947_H0704:387b-22	srin po'i bdag po la sv'ah'a /	387b	srin po bdag po la svaha 
BO_K12_D0757=D0947_H0704:387b-23	klu'i bdag po la sv'ah'a /	387b	klu bdag po la svaha 
BO_K12_D0757=D0947_H0704:387b-24	rlung lha la sv'ah'a /	387b	rlung lha la svaha 
BO_K12_D0757=D0947_H0704:387b-25	dbang bdag la sv'ah'a /	387b	dbang bdag la svaha 
BO_K12_D0757=D0947_H0704:387b-26	dbang bdag gi chung ma la sv'ah'a /	387b	dbang bdag gi chung ma la svaha 
BO_K12_D0757=D0947_H0704:387b-27	brgya byin la sv'ah'a /	387b	brgya byin la svaha 
BO_K12_D0757=D0947_H0704:387b-28	nor lha'i bu la sv'ah'a /	387b	nor lha bu la svaha 
BO_K12_D0757=D0947_H0704:387b-29	rdo rje chen po la sv'ah'a /	387b	rdo rje chen po la svaha 
BO_K12_D0757=D0947_H0704:387b-30	tshangs pa chen po la sv'ah'a /	387b	tshangs ba chen po la svaha 
BO_K12_D0757=D0947_H0704:387b-31	sa la sv'ah'a /	387b	sa la svaha 
BO_K12_D0757=D0947_H0704:387b-32	dbyangs can la sv'ah'a /	387b	dbyangs can la svaha 
BO_K12_D0757=D0947_H0704:387b-33	lha mo dpal la sv'ah'a /	387b	lha mo dpal la svaha 
BO_K12_D0757=D0947_H0704:387b-34	lha mo dka' thub zlog la sv'ah'a /	387b	lha mo dka thub zlog la svaha 
BO_K12_D0757=D0947_H0704:387b-35	rig sngags chen po stobs po che'i rig sngags kyi rgyal po 'di dkyil 'khor gyi gnas su 'chang zhing yid la byed na /	387b	rig sngags chen po stobs po che rig sngags kyi rgyal po di dkyil khor gyi gnas su chang zhing yid la byed na 
BO_K12_D0757=D0947_H0704:387b-36	srung ba dang / skyob pa dang / sbed par byed par 'gyur ro //	387b	srung ba dang skyob ba dang sbed ba byed ba gyur ro 
BO_K12_D0757=D0947_H0704:387b-37	las thams cad 'grub par 'gyur ro //	387b	las thams cad grub ba gyur ro 
BO_K12_D0757=D0947_H0704:387b-38	sangs rgyas dang / chos dang / dge 'dun dang / rang sangs rgyas dang / 'phags pa nyan thos kyi dge 'dun thams cad la phyag 'tshal lo //	387b	sangs rgya dang chos dang dge dun dang rang sangs rgya dang phag ba nyan thos kyi dge dun thams cad la phyag tshal lo 
BO_K12_D0757=D0947_H0704:388a-0	gnas brtan blo @388a *//	388a	gnas brtan blo 
BO_K12_D0757=D0947_H0704:388a-1	gros chen po sh'ar dv'a ti'i bu la phyag 'tshal lo //	388a	gros chen po shar dva ti bu la phyag tshal lo 
BO_K12_D0757=D0947_H0704:388a-2	byams pa la sogs pa byang chub sems dpa' thams cad la phyag 'tshal lo //	388a	byams ba la sogs ba byang chub sems dpa thams cad la phyag tshal lo 
