segmentnr	original	stemmed
BO_T06_D4081:166b-0	@166b # // rgya gar skad du /	rgya gar skad du 
BO_T06_D4081:166b-1	bo dhi satva sam ba ra bing shi ka / bod skad du /	bo dhi satva sam ba ra bing chi ka bod skad du 
BO_T06_D4081:166b-2	byang chub sems dpa'i sdom pa nyi shu pa /	byang chub sems dpa sdom ba nyi shu ba 
BO_T06_D4081:166b-3	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T06_D4081:166b-4	sangs rgyas sras dang bcas pa la //	sangs rgya sras dang cha ba la 
BO_T06_D4081:166b-5	gus pas phyag 'tshal ci nus mchod //	gus ba phyag tshal ci nus mchod 
BO_T06_D4081:166b-6	phyogs dus kun na bzhugs pa yi //	phyogs dus kun na bzhugs ba yi 
BO_T06_D4081:166b-7	byang chub sems dpa' rnams kyi khrims //	byang chub sems dpa rnams kyi khrims 
BO_T06_D4081:166b-8	bsod nams kun gyi gter gyur gang //	bsod nams kun gyi gter gyur gang 
BO_T06_D4081:166b-9	de ni bsam pa dam pa yis //	de ni bsam ba dam ba yis 
BO_T06_D4081:166b-10	bla ma sdom pa gnas shing mkhas //	bla ma sdom ba gnas shing mkhas 
BO_T06_D4081:166b-11	nus dang ldan la blang bar bya //	nus dang ldan la blang ba byed 
BO_T06_D4081:166b-12	de tshe de la dge ba'i phyir //	de tshe de la dge ba phyir 
BO_T06_D4081:166b-13	rgyal ba sras dang bcas rnams kyis //	rgyal ba sras dang cha rnams kyis 
BO_T06_D4081:166b-14	dge ba'i thugs kyis rtag par yang //	dge ba thugs kyis rtag ba yang 
BO_T06_D4081:166b-15	bu sdug 'dra bar dgongs par 'gyur //	bu sdug dra ba dgongs ba gyur 
BO_T06_D4081:166b-16	gzhan rnams dang ni bdag la'ang rung //	gzhan rnams dang ni bdag la rung 
BO_T06_D4081:166b-17	sdug bsngal yin yang gang phan dang // phan dang bde ba rnams bya ste //	sdug sngal yin yang gang phan dang phan dang bde ba rnams byed ste 
BO_T06_D4081:166b-18	bde yang mi phan mi bya'o //	bde yang mi phan mi byed 
BO_T06_D4081:166b-19	nyon mongs drag las byung ba yis //	nyon mongs drag las byung ba yis 
BO_T06_D4081:166b-20	sdom pa zhig par gang gyur pa //	sdom ba jig ba gang gyur ba 
BO_T06_D4081:166b-21	de yi nyes ba bzhi po ni //	de yi nyes ba bzhi po ni 
BO_T06_D4081:166b-22	pham pa 'dra bar dgongs pa yin //	pham ba dra ba dgongs ba yin 
BO_T06_D4081:166b-23	rnyed dang bkur sti chags pa yis //	rnyed dang bkur sti chags ba yis 
BO_T06_D4081:166b-24	bdag bstod gzhan la smod pa dang // sdug bsngal mgon med gyur pa la //	bdag bstod gzhan la smod ba dang sdug sngal mgon med gyur ba la 
BO_T06_D4081:166b-25	ser snas chos nor mi ster dang // gzhan gyis bshags kyang mi nyan par //	ser snas chos nor mi ster dang gzhan gyis chags kyang mi nyan ba 
BO_T06_D4081:166b-26	khros nas gzhan la 'tshog pa dang // theg pa chen po spong byed cing //	khro nas gzhan la tshog ba dang theg ba chen po spong byed cing 
BO_T06_D4081:166b-27	dam chos 'drar snang ston pa'o //	dam chos drar snang ston ba 
BO_T06_D4081:166b-28	sdom pa slar yang blang bar bya //	sdom ba slar yang blang ba byed 
BO_T06_D4081:166b-29	zag pa 'bring ni gsum la bshags //	zag ba bring ni gsum la chags 
BO_T06_D4081:166b-30	gcig gi mdun du lhag ma rnams //	gcig gi mdun du lhag ma rnams 
BO_T06_D4081:166b-31	nyon mongs mi mongs bdag sems bzhin //	nyon mongs mi mongs bdag sems bzhin 
BO_T06_D4081:166b-32	dkon mchog gsum la gsum mi mchod //	dkon(d) mchog gsum la gsum mi mchod 
BO_T06_D4081:166b-33	'dod pa'i sems kyi rjes su 'jug / rgan pa rnams la gus mi byed //	dod ba sems kyi rjes su jug rgan ba rnams la gus mi byed 
BO_T06_D4081:166b-34	dris pa la ni lan mi 'debs //	dri ba la ni lan mi debs 
BO_T06_D4081:166b-35	mgron por bdag gir mi byed cing //	mgron por bdag gir mi byed cing 
BO_T06_D4081:166b-36	gser la sogs pa len mi byed //	gser la sogs ba len mi byed 
BO_T06_D4081:166b-37	chos 'dod pa la sbyin mi byed //	chos dod ba la sbyin mi byed 
BO_T06_D4081:166b-38	tshul khrims 'chal rnams yal bar 'dor //	tshul khrims chal rnams yal ba dor 
BO_T06_D4081:166b-39	pha rol dad phyir slob mi byed //	pha rol dad phyir slob mi byed 
BO_T06_D4081:166b-40	sems can don la bya ba chung //	sems can don la byed ba chung 
BO_T06_D4081:166b-41	snying brtser bcas na mi dge med //	snying brtser cha na mi dge med 
BO_T06_D4081:166b-42	'tsho ba log pa dang du len //	tsho ba log ba dang du len 
BO_T06_D4081:166b-43	'phyar nas rab tu rgod la sogs //	phyor nas rab tu rgod la sogs 
BO_T06_D4081:167a-0	'khor ba gcig @167a * //	khor ba gcig 
BO_T06_D4081:167a-1	bu bgrod par sems //	bu bgrod ba sems 
BO_T06_D4081:167a-2	grags pa ma yin mi spong ba //	grags ba ma yin mi spong ba 
BO_T06_D4081:167a-3	nyon mongs bcas kyang chos mi byed //	nyon mongs cha kyang chos mi byed 
BO_T06_D4081:167a-4	gshe la lan du gshe la sogs //	gshe la lan du gshe la sogs 
BO_T06_D4081:167a-5	khros ba rnams ni yal bar 'jog / pha rol shad kyis 'chags pa spong //	khro ba rnams ni yal ba jog pha rol shad kyis chag ba spong 
BO_T06_D4081:167a-6	khro ba'i sems kyi rjes su 'jug //	khro ba sems kyi rjes su jug 
BO_T06_D4081:167a-7	bsnyen bkur 'dod phyir 'khor rnams sdud //	snyen bkur dod phyir khor rnams sdud 
BO_T06_D4081:167a-8	le lo la sogs sel mi byed //	le lo la sogs sel mi byed 
BO_T06_D4081:167a-9	chags pas bre mo'i gtam la brten //	chags ba bre mo dam la rten 
BO_T06_D4081:167a-10	ting nge 'dzin gyi don mi tshol //	ting nge dzin gyi don mi tshol 
BO_T06_D4081:167a-11	bsam gtan sgrib pa spong mi byed //	bsam gtan sgrib ba spong mi byed 
BO_T06_D4081:167a-12	bsam gtan ro la yon tan lta //	bsam gtan ro la yon tan lta 
BO_T06_D4081:167a-13	nyan thos theg pa spong bar byed //	nyan thos theg ba spong ba byed 
BO_T06_D4081:167a-14	rang tshul yod bzhin de la brtson //	rang tshul yod bzhin de la brtson 
BO_T06_D4081:167a-15	brtson min phyi rol bstan bcos brtson //	brtson min phyi rol ston chos brtson 
BO_T06_D4081:167a-16	brtson par byas kyang de la dga' //	brtson ba byed kyang de la dga 
BO_T06_D4081:167a-17	theg pa chen po spong bar byed //	theg ba chen po spong ba byed 
BO_T06_D4081:167a-18	bdag la stod cing gzhan la smod //	bdag la stod cing gzhan la smod 
BO_T06_D4081:167a-19	chos kyi don du 'gro mi byed //	chos kyi don du gro mi byed 
BO_T06_D4081:167a-20	de la smod cing yi ge brten //	de la smod cing yi ge rten 
BO_T06_D4081:167a-21	dgos pa'i grogs su 'gro mi byed //	dgos ba grogs su gro mi byed 
BO_T06_D4081:167a-22	nad pa'i rim gro bya ba spong //	nad ba rim gro byed ba spong 
BO_T06_D4081:167a-23	sdug bsngal sel bar mi byed pa //	sdug sngal sel ba mi byed ba 
BO_T06_D4081:167a-24	bag med rnams la rigs mi ston //	bag med rnams la rigs mi ston 
BO_T06_D4081:167a-25	byams la lan du phan mi 'dogs //	byams la lan du phan mi dogs 
BO_T06_D4081:167a-26	gzhan gyi mya ngan bsang mi byed //	gzhan gyi mya ngan bsang mi byed 
BO_T06_D4081:167a-27	nor 'dod pa la sbyin mi byed //	nor dod ba la sbyin mi byed 
BO_T06_D4081:167a-28	'khor rnams kyi ni don mi byed //	khor rnams kyi ni don mi byed 
BO_T06_D4081:167a-29	gzhan gyi blo dang mthun mi 'jug //	gzhan gyi blo dang mthun mi jug 
BO_T06_D4081:167a-30	yon tan bsngags pa smra mi byed //	yon tan bsngags ba smra mi byed 
BO_T06_D4081:167a-31	rkyen du 'tsham par tshar mi gcod //	rkyen du tsham ba tshar mi gcod 
BO_T06_D4081:167a-32	rdzu 'phrul sdig la sogs pa mi byed //	rdzu phrul sdig la sogs ba mi byed 
BO_T06_D4081:167a-33	snying rjer ldan zhing byams phyir dang // sems dge ba la nyes pa med //	snying rjer ldan zhing byams phyir dang sems dge ba la nyes ba med 
BO_T06_D4081:167a-34	byang chub sems dpa'i sdom pa nyi shu pa //	byang chub sems dpa sdom ba nyi shu ba 
BO_T06_D4081:167a-35	slob dpon tsan dra go mis mdzad pa rdzogs so /	slob dpon tsan dra go mis mdzad ba rdzogs so 
