segmentnr	original	stemmed
BO_T02_D3362:39b-0	@39b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3362:39b-1	a'arya badzra sva ra sva t'i s'a dha nam /	aarya badzra sva ra sva t sa dha nam 
BO_T02_D3362:39b-2	bod skad du /	bod skad du 
BO_T02_D3362:39b-3	'phags ma rdo rje dbyangs can ma'i sgrub pa'i thabs /	phag ma rdo rje dbyangs can ma sgrub ba thabs 
BO_T02_D3362:40a-0	'phags ma rdo rje dbyangs can ma la phyag 'tshal @40a * //	phag ma rdo rje dbyangs can ma la phyag tshal 
BO_T02_D3362:40a-1	lo ; / yang dag rdzogs sangs rgyas kyi gsung gter yon tan rang bzhin rdo rje dbyangs can la btud nas //	lo yang dag rdzogs sangs rgya kyi gsung gter yon tan rang bzhin rdo rje dbyangs can la dud nas 
BO_T02_D3362:40a-2	rang la mnyes byed phan mdzad mdzes pa'i rol ldan spro zhing rtsod pas thub par dka' mdzad ma //	rang la mnyes byed phan mdzad mdzes ba rol ldan spro zhing rtsod ba thub ba dka mdzad ma 
BO_T02_D3362:40a-3	de ni yang dag mnyes byed phan phyir srid pa byed cing mi bzad mi shes mun pa 'joms //	de ni yang dag mnyes byed phan phyir srid ba byed cing mi bzad mi shes mun ba joms 
BO_T02_D3362:40a-4	blo ngan ngag gi ched du sems can phan phyir legs par gsungs pa'i cho ga brjod par bya //	blo ngan ngag gi ched du sems can phan phyir legs ba gsungs ba cho ga rjod ba byed 
BO_T02_D3362:40a-5	dang por snga bar kha la sogs pa dag pa'i rang bzhin snying rje dang ldan bzod ldan pas //	dang por snga ba kha la sogs ba dag ba rang bzhin snying rje dang ldan bzod ldan ba 
BO_T02_D3362:40a-6	sngags pas gtsang ma'i stan la byams pa'i dga' bas myos shing gang zhig dga' ba dag gis ni //	sngags ba gtsang ma stan la byams ba dga ba myos shing gang jig dga ba dag gis ni 
BO_T02_D3362:40a-7	yid dang mthun pa'i dben pa'i gnas su yang ni dga' bas rang gi snying gar padma blta //	yid dang mthun ba dben ba gnas su yang ni dga ba rang gi snying gar padma lta 
BO_T02_D3362:40a-8	de 'dir sprul par brjod pa'i ri bong 'dzin pa la ni yang dag bsgom bya de la yang //	de dir sprul ba rjod ba ri bong dzin ba la ni yang dag bsgom byed de la yang 
BO_T02_D3362:40a-9	de nas do:yi 'od zer gyis ni 'di nas kyang ni phyogs gzhan kun ni yongs su bkang //	de nas do:yi d zer gyis ni di nas kyang ni phyogs gzhan kun ni yongs su geng 
BO_T02_D3362:40a-10	sangs rgyas tshogs ni kun du bltas la mchod pa la sogs 'di ni bsgom par rab tu bya //	sangs rgya tshogs ni kun du lta la mchod ba la sogs di ni bsgom ba rab tu byed 
BO_T02_D3362:40a-11	me tog la sogs de nas phyag byas 'dir ni sdig pa bshags pa de bzhin rab tu bya //	me tog la sogs de nas phyag byed dir ni sdig ba chags ba de bzhin rab tu byed 
BO_T02_D3362:40a-12	sngags rig pas ni bsod nams rjes su yi rang skyabs gsum yang dag rab tu 'gro bar bya //	sngags rig ba ni bsod nams rjes su yi rang skyob gsum yang dag rab tu gro ba byed 
BO_T02_D3362:40a-13	shes bya la sogs smon lam legs btab de yis bdag nyid kyis ni dmigs par rab tu bya //	shes byed la sogs smon lam legs debs de yis bdag nyid kyis ni dmigs ba rab tu byed 
BO_T02_D3362:40a-14	gcig dang du ma dang bral lta bur yongs brjod ba den zhing dag par shes rtogs pas //	gcig dang du ma dang bral lta bur yongs rjod ba den zhing dag ba shes rtogs ba 
BO_T02_D3362:40a-15	de nas sna tshogs thams cad rnam rtog dra ba ma lus stong pa nyid du bsgom par bya //	de nas sna tshogs thams cad rnam rtogs dra ba ma lus stong ba nyid du bsgom ba byed 
BO_T02_D3362:40a-16	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha ba aatma ko&amp; ham 
BO_T02_D3362:40a-17	stong nyid las byung padma dang ni zla ba la gnas yang ni do:yig dmar po ste //	stong nyid las byung padma dang ni zla ba la gnas yang ni do:yig dmar po ste 
BO_T02_D3362:40a-18	sna tshogs dag gi 'od zer tshogs ni shin tu mdzes par gyur pa'i padma 'dab brgyad pa //	sna tshogs dag gi d zer tshogs ni shin tu mdzes ba gyur ba padma dab brgyad ba 
BO_T02_D3362:40a-19	de las dmar zhing 'od zer chen po dang ldan bcom ldan 'das ma bzang po'i rgyan gyis brgyan //	de las dmar zhing d zer chen po dang ldan joms ldan da ma bzang po rgyan gyis rgyan 
BO_T02_D3362:40a-20	g-yon brkyang pa yi zhabs kyis yang dag gnas shing zhal gsum phyag drug dag gis rab brgyan pa //	g-yon rkyong ba yi zhabs kyis yang dag gnas shing zhal gsum phyag drug dag gis rab rgyan ba 
BO_T02_D3362:40a-21	g-yas pa'i zhal ni sngo zhing phyag na padma ral gri gri gug rab tu bsnams pa ste //	g-yas ba zhal ni sngo zhing phyag na padma ral gri gri gug rab tu snom ba ste 
BO_T02_D3362:40a-22	zhal g-yon dkar zhing lhung bzed dang bcas de bzhin rin chen 'khor lor rab tu ldan pa'i phyag //	zhal g-yon dkar zhing lhung bzed dang cha de bzhin rin chen khor lor rab tu ldan ba phyag 
BO_T02_D3362:40b-0	snying gar padma la gnas zla ba'i dbus su gnas pa'i 'bar @40b ba'i do:yig de dang ni //	snying gar padma la gnas zla ba dbus su gnas ba bar ba do:yig de dang ni 
BO_T02_D3362:40b-1	sna tshogs mi shes mun pa 'joms pa'i 'od zer gyis ni 'gro ba ma lus rab tu 'gengs //	sna tshogs mi shes mun ba joms ba d zer gyis ni gro ba ma lus rab tu gengs 
BO_T02_D3362:40b-2	yang dag bsdus la rang gi snying gar zla bar gnas pa'i sa bon la gnas bltas la yang ni spro //	yang dag sdud la rang gi snying gar zla ba gnas ba sa bon la gnas lta la yang ni spro 
BO_T02_D3362:40b-3	de nyid yang dang yang du rgyun du snyom las med par nyin re bsam par rab byas te ;	de nyid yang dang yang du rgyun du snyom las med ba nyin re bsam ba rab byed te 
BO_T02_D3362:40b-4	/ bsam gtan skyo na sa bon mnyam skyes bsdus la sngags 'di yi ni bzlas pa rab tu bya //	bsam gtan skyo na sa bon mnyam skye sdud la sngags di yi ni bzlas ba rab tu byed 
BO_T02_D3362:40b-5	do shal g-yo zhing gsal ba'i rim pas 'byung bas yid bzhin du ni sngags kyi bzlas pa bya /	do shal g-yo zhing gsal ba rim ba byung ba yid bzhin du ni sngags kyi bzlas ba byed 
BO_T02_D3362:40b-6	aom pi tsu pi tsu pradzny'a wardha ni dzva la dzva la me dh'a bardha ni /	aom pi tsu pi tsu pradznya wardha ni dzva la dzva la me dha bardha ni 
BO_T02_D3362:40b-7	dhi ri dhi ri /	dhi ri dhi ri 
BO_T02_D3362:40b-8	budhi war dha ni sv'a h'a /	budhi war dha ni sva ha 
BO_T02_D3362:40b-9	thun mtshams thams cad du ni lha mo'i gzugs la yid kyis rtag par shin tu rab dga' bas //	thun mtshams thams cad du ni lha mo gzugs la yid kyis rtag ba shin tu rab dga ba 
BO_T02_D3362:40b-10	yang dag gsungs pa'i cho gas sems can don gyi rgyur ni sngags 'di yongs su bzlas pa bya //	yang dag gsungs ba cho gas sems can don gyi rgyur ni sngags di yongs su bzlas ba byed 
BO_T02_D3362:40b-11	bsod nams bsngo bya dgos pas byed na bsam gtan rtse gcig nges par gnas pas bskyang bya ste //	bsod nams sngo byed dgos ba byed na bsam gtan rtse gcig nges ba gnas ba skyong byed ste 
BO_T02_D3362:40b-12	ji srid 'bum phrag yongs su ma rdzogs pa ni rdzogs 'gyur nas ni las kyi rim bzhin bya //	ji srid bum phrag yongs su ma rdzogs ba ni rdzogs gyur nas ni las kyi rim bzhin byed 
