segmentnr	original	stemmed
BO_K10_D0303_H0306:196a-0	@196a / /rgya gar skad du /	gar skad du 
BO_K10_D0303_H0306:196a-1	shr'i la sam yukta s'u tra /	shr la sam yukta su tra 
BO_K10_D0303_H0306:196a-2	bod skad du /	bod skad du 
BO_K10_D0303_H0306:196a-3	tshul khrims yang dag par ldan pa'i mdo /	tshul khrims yang dag ba ldan ba mdo 
BO_K10_D0303_H0306:196a-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_K10_D0303_H0306:196a-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0303_H0306:196a-6	bcom ldan 'das mnyan du yod pa na rgyal bu rgyal byed kyi tshal mgon na med zas sbyin gyi kun dga' ra ba na /	joms ldan da nyan du yod ba na rgyal bu rgyal byed kyi tshal mgon na med zas sbyin gyi kun dga ra ba na 
BO_K10_D0303_H0306:196a-7	dge slong gi dge 'dun chen po brgya phrag phyed dang bcu gsum dang thabs gcig tu bzhugs te /	dge slong gi dge dun chen po brgya phrag phyed dang chu gsum dang thabs gcig tu bzhugs te 
BO_K10_D0303_H0306:196a-8	de'i tshe bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	de tshe joms ldan da kyis dge slong rnams la bka stsal ba 
BO_K10_D0303_H0306:196a-9	dge slong dag; shes pa ni 'grib /	dge slong dag; shes ba ni grib 
BO_K10_D0303_H0306:196a-10	srog ni cha da /	srog ni cha da 
BO_K10_D0303_H0306:196a-11	tshe'i 'du byed ni nges par 'joms par 'gyur na /	tshe du byed ni nges ba joms ba gyur na 
BO_K10_D0303_H0306:196a-12	ci'i phyir brtson 'grus dang / brtul ba brtan pos sgrub par mi byed /	ci phyir brtson grus dang brtul ba brtan pos sgrub ba mi byed 
BO_K10_D0303_H0306:196a-13	mi'i lus ni shin tu rnyed par dka' na de thob nas des rnyed pa'i rgyal ba'i bstan pa la rab tu byung ba'ang rnyed na thar pa'i don dang mi mthun pa dag gis bslus te sdug bsngal bar gyur ta re /	mi lus ni shin tu rnyed ba dka na de thob nas des rnyed ba rgyal ba ston ba la rab tu byung ba rnyed na thar ba don dang mi mthun ba dag gis bslus te sdug sngal ba gyur ta re 
BO_K10_D0303_H0306:196a-14	dge slong dag /	dge slong dag 
BO_K10_D0303_H0306:196a-15	srog dang bral zhing shi ba ni sla yi /	srog dang bral zhing chi ba ni sla yi 
BO_K10_D0303_H0306:196a-16	tshul khrims nyams pa ni de lta ma yin no //	tshul khrims nyams ba ni de lta ma yin no 
BO_K10_D0303_H0306:196a-17	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0303_H0306:196b-0	srog dang bral ba ni tshe 'di nyid kyi skye ba zad @196b par 'gyur gyi /	srog dang bral ba ni tshe di nyid kyi skye ba zad ba gyur gyi 
BO_K10_D0303_H0306:196b-1	tshul khrims nyams shing zhig pa ni skye ba 'bum phrag brgya'i bar du rigs dang bral zhing bde ba spangs te rnam par ltung ba nyams su myong bar 'gyur ro //	tshul khrims nyams shing jig ba ni skye ba bum phrag brgya ba du rigs dang bral zhing bde ba spong te rnam ba ltung ba nyams su myong ba gyur ro 
BO_K10_D0303_H0306:196b-2	de phyir ston pas tshul khrims rab bsngags bshad //	de phyir ston ba tshul khrims rab bsngags chad 
BO_K10_D0303_H0306:196b-3	tshul khrims ldan pa sangs rgyas 'byung dang phrad //	tshul khrims ldan ba sangs rgya byung dang phrad 
BO_K10_D0303_H0306:196b-4	tshul khrims ldan pa rgyan rnams kun gyi mchog /	tshul khrims ldan ba rgyan rnams kun gyi mchog 
BO_K10_D0303_H0306:196b-5	tshul khrims 'byor ba dri dang byug pa yin //	tshul khrims byor ba dri dang byug ba yin 
BO_K10_D0303_H0306:196b-6	tshul khrims ldan pa dga' ba kun gyi gnas //	tshul khrims ldan ba dga ba kun gyi gnas 
BO_K10_D0303_H0306:196b-7	tshul khrims ldan pa gdung ba sel ba'i chu //	tshul khrims ldan ba gdung ba sel ba chu 
BO_K10_D0303_H0306:196b-8	tshul khrims ldan pa 'jig rten kun gyis bstod //	tshul khrims ldan ba jig rten kun gyis bstod 
BO_K10_D0303_H0306:196b-9	tshul khrims dag gis 'gro ba dam pa mnos //	tshul khrims dag gis gro ba dam ba mno 
BO_K10_D0303_H0306:196b-10	ji ltar sprul pa gdug klu chen nag po yang //	ji ltar sprul ba gdug klu chen nag po yang 
BO_K10_D0303_H0306:196b-11	tshul khrims can la gnod med gzhan ci smos //	tshul khrims can la gnod med gzhan ci smos 
BO_K10_D0303_H0306:196b-12	tshul khrims ldan pa'i dge slong 'od dang ldan //	tshul khrims ldan ba dge slong d dang ldan 
BO_K10_D0303_H0306:196b-13	tshul khrims ldan pa grags 'gyur bde ba thob //	tshul khrims ldan ba grags gyur bde ba thob 
BO_K10_D0303_H0306:196b-14	tshul khrims ldan pa mtho ris 'gro ba'i rgyu //	tshul khrims ldan ba mtho ris gro ba rgyu 
BO_K10_D0303_H0306:196b-15	tshul khrims bsrungs pas mya ngan 'da' thob 'gyur //	tshul khrims bsrungs ba mya ngan da thob gyur 
BO_K10_D0303_H0306:196b-16	ji ltar mig med gzugs mthong mi rung ltar //	ji ltar mig med gzugs mthong mi rung ltar 
BO_K10_D0303_H0306:196b-17	de bzhin tshul khrims med na chos mi mthong //	de bzhin tshul khrims med na chos mi mthong 
BO_K10_D0303_H0306:196b-18	ji ltar rkang med lam 'jug ga la nus //	ji ltar rkang med lam jug ga la nus 
BO_K10_D0303_H0306:196b-19	de bzhin tshul khrims med na thar mi 'gyur //	de bzhin tshul khrims med na thar mi gyur 
BO_K10_D0303_H0306:196b-20	ji ltar bum pa bzang po rin chen snod //	ji ltar bum ba bzang po rin chen snod 
BO_K10_D0303_H0306:196b-21	de bzhin tshul khrims chos rnams skyed pa'i gzhi //	de bzhin tshul khrims chos rnams skyed ba gzhi 
BO_K10_D0303_H0306:196b-22	ji ltar bum chag rin chen snod mi rung //	ji ltar bum chag rin chen snod mi rung 
BO_K10_D0303_H0306:196b-23	de bzhin tshul khrims ral pas chos kun gtugs /	de bzhin tshul khrims ral ba chos kun gtugs 
BO_K10_D0303_H0306:197a-0	@197a *// dang po tshul khrims med par gyur pa des //	dang po tshul khrims med ba gyur ba des 
BO_K10_D0303_H0306:197a-1	phyi nas mya ngan 'das pa thob snyam mam //	phyi nas mya ngan da ba thob snyam mam 
BO_K10_D0303_H0306:197a-2	sna dang rna rdum la sogs pa gang yin pa /	sna dang rna rdum la sogs ba gang yin ba 
BO_K10_D0303_H0306:197a-3	de la me long dag ni dgos mi 'gyur //	de la me long dag ni dgos mi gyur 
BO_K10_D0303_H0306:197a-4	rna bas ma thos mig sngar ma mthong bzhin //	rna ba ma thos mig sngar ma mthong bzhin 
BO_K10_D0303_H0306:197a-5	bstan srung mi de mtho ris 'gro bar 'gyur //	ston srung mi de mtho ris gro ba gyur 
BO_K10_D0303_H0306:197a-6	thos mang thos ldan thos srung mtho ris nyid //	thos mang thos ldan thos srung mtho ris nyid 
BO_K10_D0303_H0306:197a-7	bud med bstan du ga la rung //	bud med ston du ga la rung 
BO_K10_D0303_H0306:197a-8	rgyal po'i pho brang ga la dga'//	rgyal po pho brang ga la 
BO_K10_D0303_H0306:197a-9	dbu ba snying po ga la yod //	dbu ba snying po ga la yod 
BO_K10_D0303_H0306:197a-10	longs spyod rtag pa ga la yin //	longs spyod rtag ba ga la yin 
BO_K10_D0303_H0306:197a-11	bud med dag la rung ba med //	bud med dag la rung ba med 
BO_K10_D0303_H0306:197a-12	rgyal srid dag la dga' ba med //	rgyal srid dag la dga ba med 
BO_K10_D0303_H0306:197a-13	dbu ba dag la snying po med //	dbu ba dag la snying po med 
BO_K10_D0303_H0306:197a-14	longs spyod dag la rtag pa med //	longs spyod dag la rtag ba med 
BO_K10_D0303_H0306:197a-15	longs spyod dag ni 'bab chu bzhin //	longs spyod dag ni bab chu bzhin 
BO_K10_D0303_H0306:197a-16	gru de ci 'dra khyim de 'dra //	gru de ci dra khyim de dra 
BO_K10_D0303_H0306:197a-17	me tog ci 'dra gzugs de bzhin //	me tog ci dra gzugs de bzhin 
BO_K10_D0303_H0306:197a-18	srog ni chu bur 'dra ba yin //	srog ni chu bur dra ba yin 
BO_K10_D0303_H0306:197a-19	bcom ldan 'das kyis de skad ces bka' stsal nas /	joms ldan da kyis de skad ces bka stsal nas 
BO_K10_D0303_H0306:197a-20	dge slong de dag yi rangs te /	dge slong de dag yi rangs te 
BO_K10_D0303_H0306:197a-21	bcom ldan 'das kyis gsungs pa la mngon par bstod do //	joms ldan da kyis gsungs ba la mngon ba bstod do 
BO_K10_D0303_H0306:197a-22	tshul khrims yang dag par ldan pa'i mdo rdzogs so //	tshul khrims yang dag ba ldan ba mdo rdzogs so 
