segmentnr	original	folio	stemmed
BO_K01_D0007B-2_H0008-2:94b-19	yid kyi 'dus byas ji lta bur gyur ces ji lta bur khas len pa de lta bur byed du chug cig /	94b	yid kyi du byed ji lta bur gyur ces ji lta bur khas len ba de lta bur byed du chug cig 
BO_K01_D0007B-2_H0008-2:94b-20	au pa li /	94b	au ba li 
BO_K01_D0007B-2_H0008-2:94b-21	de ste gzu bo 'dul ba 'dzin pas 'di snyam du gyur te /	94b	de ste gzu bo dul ba dzin ba di snyam du gyur te 
BO_K01_D0007B-2_H0008-2:94b-22	tshe dang ldan pa 'di ni /	94b	tshe dang ldan ba di ni 
BO_K01_D0007B-2_H0008-2:94b-23	dge ba can te /	94b	dge ba can te 
BO_K01_D0007B-2_H0008-2:94b-24	spyod pa dge /	94b	spyod ba dge 
BO_K01_D0007B-2_H0008-2:94b-25	spyod yul dge /	94b	spyod yul dge 
BO_K01_D0007B-2_H0008-2:94b-26	mdza' bo dge /	94b	mdza bo dge 
BO_K01_D0007B-2_H0008-2:94b-27	grogs po dge /	94b	grogs po dge 
BO_K01_D0007B-2_H0008-2:94b-28	lus kyi las dge /	94b	lus kyi las dge 
BO_K01_D0007B-2_H0008-2:94b-29	ngag gi las dge /	94b	ngag gi las dge 
BO_K01_D0007B-2_H0008-2:94b-30	'tsho ba dge /	94b	tsho ba dge 
BO_K01_D0007B-2_H0008-2:94b-31	thos pa dge ste /	94b	thos ba dge ste 
BO_K01_D0007B-2_H0008-2:94b-32	tshe dang ldan pa 'di ni /	94b	tshe dang ldan ba di ni 
BO_K01_D0007B-2_H0008-2:94b-33	gnas de lta bu la 'jug par mi byed do //	94b	gnas de lta bu la jug ba mi byed do 
BO_K01_D0007B-2_H0008-2:94b-34	snyam nas lan glon pa'i dge slong la tshig 'jam por smras te /	94b	snyam nas lan glon ba dge slong la tshig jam por smras te 
BO_K01_D0007B-2_H0008-2:94b-35	rgol ba'i dge slong la chos nyid kyis shes par byos shig /	94b	rgol ba dge slong la chos nyid kyis shes ba byos shig 
BO_K01_D0007B-2_H0008-2:94b-36	rnam pa 'di brgyad kyis ni /	94b	rnam ba di brgyad kyis ni 
BO_K01_D0007B-2_H0008-2:94b-37	gzhan la brtag par byos shig /	94b	gzhan la rtog ba byos shig 
BO_K01_D0007B-2_H0008-2:94b-38	au pa li /	94b	au ba li 
BO_K01_D0007B-2_H0008-2:94b-39	gzu bo 'dul ba 'dzin pa chos lnga dang ldan na /	94b	gzu bo dul ba dzin ba chos lnga dang ldan na 
BO_K01_D0007B-2_H0008-2:95a-0	rtsod pa zhi bar byed mi nus @95a *//	95a	rtsod ba zhi ba byed mi nus 
BO_K01_D0007B-2_H0008-2:95a-1	pa yin no //	95a	ba yin no 
BO_K01_D0007B-2_H0008-2:95a-2	lnga gang zhe na /	95a	lnga gang zhe na 
BO_K01_D0007B-2_H0008-2:95a-3	'khrul pa 'dzin pa /	95a	khrul ba dzin ba 
BO_K01_D0007B-2_H0008-2:95a-4	gsang ba'i tshig 'dzin pa /	95a	gsang ba tshig dzin ba 
BO_K01_D0007B-2_H0008-2:95a-5	mang po 'dzin pa /	95a	mang po dzin ba 
BO_K01_D0007B-2_H0008-2:95a-6	ma nges pa 'dzin pa /	95a	ma nges ba dzin ba 
BO_K01_D0007B-2_H0008-2:95a-7	ji tsam lan gsum gyi bar du dam 'char mi 'jug pa yin te /	95a	ji tsam lan gsum gyi ba du dam char mi jug ba yin te 
BO_K01_D0007B-2_H0008-2:95a-8	gzu bo 'dul ba 'dzin pa chos rnam pa 'di lnga dang ldan na /	95a	gzu bo dul ba dzin ba chos rnam ba di lnga dang ldan na 
BO_K01_D0007B-2_H0008-2:95a-9	rtsod pa zhi bar byed nus par mi 'gyur ro //	95a	rtsod ba zhi ba byed nus ba mi gyur ro 
BO_K01_D0007B-2_H0008-2:95a-10	au pa li /	95a	au ba li 
BO_K01_D0007B-2_H0008-2:95a-11	gzu bo 'dul ba 'dzin pa chos rnam pa 'di lnga dang ldan na /	95a	gzu bo dul ba dzin ba chos rnam ba di lnga dang ldan na 
BO_K01_D0007B-2_H0008-2:95a-12	rtsod pa zhi bar byed nus par 'gyur ro //	95a	rtsod ba zhi ba byed nus ba gyur ro 
BO_K01_D0007B-2_H0008-2:95a-13	lnga gang zhe na /	95a	lnga gang zhe na 
BO_K01_D0007B-2_H0008-2:95a-14	'khrul pa mi 'dzin pa /	95a	khrul ba mi dzin ba 
BO_K01_D0007B-2_H0008-2:95a-15	gsang ba'i tshig mi 'dzin pa /	95a	gsang ba tshig mi dzin ba 
BO_K01_D0007B-2_H0008-2:95a-16	tshig mang po mi 'dzin pa /	95a	tshig mang po mi dzin ba 
BO_K01_D0007B-2_H0008-2:95a-17	ma nges par mi 'dzin pa /	95a	ma nges ba mi dzin ba 
BO_K01_D0007B-2_H0008-2:95a-18	lan gsum gyi bar du dam 'char 'jug pa yin te /	95a	lan gsum gyi ba du dam char jug ba yin te 
BO_K01_D0007B-2_H0008-2:95a-19	au pa li /	95a	au ba li 
BO_K01_D0007B-2_H0008-2:95a-20	gzu bo 'dul ba 'dzin pa rnam pa de lnga dang ldan na /	95a	gzu bo dul ba dzin ba rnam ba de lnga dang ldan na 
BO_K01_D0007B-2_H0008-2:95a-21	rtsod pa zhi bar byed nus par 'gyur ro //	95a	rtsod ba zhi ba byed nus ba gyur ro 
BO_K01_D0007B-2_H0008-2:95a-22	de la au pa li /	95a	de la au ba li 
BO_K01_D0007B-2_H0008-2:95a-23	gzu bo 'dul ba 'dzin pas gnas bcu drug gis rgol ba dang / lan glon pa'i dge slong dag brtags la gnas bcu drug tu rjes su rigs pas gzhag par bya ste /	95a	gzu bo dul ba dzin ba gnas chu drug gis rgol ba dang lan glon ba dge slong dag rtog la gnas chu drug tu rjes su rigs ba jog ba byed ste 
BO_K01_D0007B-2_H0008-2:95a-24	bcu drug po gang zhe na /	95a	chu drug po gang zhe na 
BO_K01_D0007B-2_H0008-2:95a-25	rgol ba'i dge slong de rigs par bya /	95a	rgol ba dge slong de rigs ba byed 
BO_K01_D0007B-2_H0008-2:95a-26	rgol ba'i dge slong de brtag par bya /	95a	rgol ba dge slong de rtog ba byed 
BO_K01_D0007B-2_H0008-2:95a-27	lan glon pa'i dge slong de rigs par bya /	95a	lan glon ba dge slong de rigs ba byed 
BO_K01_D0007B-2_H0008-2:95a-28	lan glon pa'i dge slong de brtag par bya /	95a	lan glon ba dge slong de rtog ba byed 
BO_K01_D0007B-2_H0008-2:95a-29	rgol ba'i dge slong la bzod pa gsol par bya /	95a	rgol ba dge slong la bzod ba gsol ba byed 
BO_K01_D0007B-2_H0008-2:95a-30	lan glon pa'i dge slong la bzod pa gsol bar bya /	95a	lan glon ba dge slong la bzod ba gsol ba byed 
BO_K01_D0007B-2_H0008-2:95b-0	@95b rgol ba'i dge slong de gtong du gzhug /	95b	rgol ba dge slong de gtong du jug 
BO_K01_D0007B-2_H0008-2:95b-1	lan glon pa'i dge slong de gtong du gzhug /	95b	lan glon ba dge slong de gtong du jug 
BO_K01_D0007B-2_H0008-2:95b-2	rgol ba'i dge slong de dri bar bya /	95b	rgol ba dge slong de dri ba byed 
BO_K01_D0007B-2_H0008-2:95b-3	lan glon pa'i dge slong de dri par bya /	95b	lan glon ba dge slong de dri ba byed 
BO_K01_D0007B-2_H0008-2:95b-4	rgol ba'i dge slong de byed du gzhug /	95b	rgol ba dge slong de byed du jug 
BO_K01_D0007B-2_H0008-2:95b-5	lan glon pa'i dge slong de byed du gzhug /	95b	lan glon ba dge slong de byed du jug 
BO_K01_D0007B-2_H0008-2:95b-6	rgol ba'i dge slong de tshugs par byed du gzhug /	95b	rgol ba dge slong de tshugs ba byed du jug 
