segmentnr	original	stemmed
BO_T03_D3798:162b-2	yang dag min zhes bya ba ni ma skyes pa ste /	yang dag min zhes byed ba ni ma skye ba ste 
BO_T03_D3798:162b-3	de lta bas na stong pa yin gyi gang zag dang bral ba tsam yis ni ma yin no zhes bya ba'i tha tshig go //	de lta ba na stong ba yin gyi gang zag dang bral ba tsam yis ni ma yin no zhes byed ba tha tshig go 
BO_T03_D3798:162b-4	bdag nyid kyis zhes bya ba ni bdag nyid kyis log par zhen pa'i mtshan nyid kyis bcings pa yin gyi dbang phug la sogs pas ni ma yin te /	bdag nyid kyis zhes byed ba ni bdag nyid kyis log ba zhen ba mtshan nyid kyis ching ba yin gyi dbang bugs la sogs ba ni ma yin te 
BO_T03_D3798:162b-5	de ni de'i skyed par byed pa nyid du mi 'thad pa'i phyir ro //	de ni de skyed ba byed ba nyid du mi thad ba phyir ro 
BO_T03_D3798:162b-6	rigs mthun pa'i rnam par rtog pa snga ma ma gtogs par rnam par rtog pa phyi ma 'byung ba'i rgyu gzhan ni ma mthong ste /	rigs mthun ba rnam ba rtogs ba snga ma ma gtogs ba rnam ba rtogs ba phyi ma byung ba rgyu gzhan ni ma mthong ste 
BO_T03_D3798:162b-7	nyams su myong ba rnam par ma brtags pa'i ngo bo nyid ma gtogs par bems po'i bdag nyid sa la sogs pa ni med pa'i phyir /	nyams su myong ba rnam ba ma rtog ba ngo bo nyid ma gtogs ba bems po bdag nyid sa la sogs ba ni med ba phyir 
BO_T03_D3798:162b-8	nus pa ma mthong ba ni cung zad kyang rgyu'i tha snyad kyi yul ma yin te ha cang thal bar 'gyur pa'i phyir ro //	nus ba ma mthong ba ni cung zad kyang rgyu tha snyad kyi yul ma yin te ha cang thal ba gyur ba phyir ro 
BO_T03_D3798:162b-9	brtan pa rnams kyang rgyu ma yin pa'i phyir ro zhes phal cher bshad zin te mang du mi dgos so //	brtan ba rnams kyang rgyu ma yin ba phyir ro zhes phal cher chad zin te mang du mi dgos so 
BO_T03_D3798:162b-10	de lta bas na don gzhan med kyang dogs pa'i dug bzhin du rtog pa tsam kho na sdug bsngal 'byung ba'i rgyu yin pas /	de lta ba na don gzhan med kyang dogs ba dug bzhin du rtogs ba tsam kho na sdug sngal byung ba rgyu yin ba 
BO_T03_D3798:162b-11	dper na zhes bya ba la sogs pa smos te /	dper na zhes byed ba la sogs ba smos te 
BO_T03_D3798:162b-12	dgos pas zhes bya ba ni sprul la sogs pa mthong ba'i sgo nas dug tu dogs pas so //	dgos ba zhes byed ba ni sprul la sogs ba mthong ba sgo nas dug tu dogs ba so 
