segmentnr	original	stemmed
BO_T17_MW1PD95844_0817:12001	rigs kyi bye brag gar mkhan gyi bu mo blang ste/_mtshhan dang yon tan thams cad	rigs kyi bye brag gar mkhan gyi bu mo blang dang yon tan thams cad 
BO_T17_MW1PD95844_0817:12002	dang ldan pa lo nyi shu rtsha lnga lon pa na bza' dkar mor gnyis su med par byin	dang ldan ba lo nyi shu rtsha lnga lon ba na bza dkar mor gnyis su med ba byin 
BO_T17_MW1PD95844_0817:12003	gyis brlab par bya'o/_/de'i 'og tu thabs dang shes rab so sor 'khyud pa'i	gyis brlab ba g tu thabs dang shes rab so sor khyud ba 
BO_T17_MW1PD95844_0817:12004	sbyor ba bya ste/_de ma thag tu gsang ba'i dbang po gnyis mnyam par sbyar te/	sbyor ba byed ma thag tu gsang ba dbang po gnyis mnyam ba sbyor 
BO_T17_MW1PD95844_0817:12005	nam mkha'i dbyings su ming brtags pa'i dbus kyi gnas su sa bon sngags kyi	nam mkha dbyings su ming rtog ba dbus kyi gnas su sa bon sngags kyi 
BO_T17_MW1PD95844_0817:12006	yig 'bru a'am/_yang na bam yang mi 'gal te/_kha dog dmar po so sor rtog	yig bru na bam yang mi gal dog dmar po so sor rtogs 
BO_T17_MW1PD95844_0817:12007	pa'i ye shes kyi ngo bo nyi ma stong dang mnyam par gzi brjid kyis 'bar bar bsam	ba ye shes kyi ngo bo nyi ma stong dang mnyam ba gzi brjid kyis bar ba bsam 
BO_T17_MW1PD95844_0817:12008	mo/_/de 'od du zhu ba'i sa bon las pad+ma 'dab ma brgyad dmar por gyur te/	d du ju ba sa bon las pad+ma dab ma brgyad dmar por gyur 
BO_T17_MW1PD95844_0817:12009	pad+ma'i dkyil 'khor de ni gzi brjid kyis 'bar bas 'bar ba'o/_/de ltar	pad+ma dkyil khor de ni gzi brjid kyis bar ba bar ltar 
BO_T17_MW1PD95844_0817:12010	pad+ma'i dkyil 'khor bsgom pa'i don du gsungs so/_/pad+ma ra ga'i 'od 'dra ba	pad+ma dkyil khor bsgom ba don du gsungs ra ga d dra ba 
BO_T17_MW1PD95844_0817:12011	zhes pa ni/_rin po che pad+ma ra ga'i 'od kyi kha dog ji lta ba de bzhin du gdan	zhes ba po che pad+ma ra ga d kyi kha dog ji lta ba de bzhin du gdan 
BO_T17_MW1PD95844_0817:12012	pad+ma'i dkyil 'khor gyi kha dog bstan te/_snang ba mtha' yas kyi sku phyag rgya'i kha	pad+ma dkyil khor gyi kha dog ston ba mtha yas kyi sku phyag rgya kha 
BO_T17_MW1PD95844_0817:12013	dog kyang de bzhin no/_/de ltar pad+ma ra ga'i 'od 'dra ba'i don du gsungs so/_/	dog kyang de bzhin ltar pad+ma ra ga d dra ba don du gsungs 
BO_T17_MW1PD95844_0817:12014	'dod chags chen po bsgom par bya zhes pa ni gang na pad+ma'i dkyil 'khor de'i	dod chags chen po bsgom ba byed zhes ba ni gang na pad+ma dkyil khor de 
BO_T17_MW1PD95844_0817:12015	steng du 'dod chags rdo rje snang ba mtha' yas bsgom par bya'o/_/bshad par bya	steng du dod chags rdo rje snang ba mtha yas bsgom ba ba byed 
BO_T17_MW1PD95844_0817:12016	ste/_sa bon sngags kyi yi ge a bsam ste/_kha dog pad+ma ra ga'i 'od dang 'dra	bon sngags kyi yi ge a bsam dog pad+ma ra ga d dang dra 
BO_T17_MW1PD95844_0817:12017	ba so sor rtog pa'i ye shes kyi ngo bo 'bar ba chen pos 'bar ba ye shes kyi khu ba'i	ba so sor rtogs ba ye shes kyi ngo bo bar ba chen pos bar ba ye shes kyi khu ba 
