segmentnr	original	stemmed
BO_T02_D2376:10b-0	@10b # // rgya grag skad du /	rgya grag skad du 
BO_T02_D2376:11a-0	b'a dya aantar @11a * //	ba dya aantar 
BO_T02_D2376:11a-1	bo dhi tsi tta bandha n'a ma /	bo dhi tsi tta bandha na ma 
BO_T02_D2376:11a-2	bod skad du /	bod skad du 
BO_T02_D2376:11a-3	phyi nang byang chub sems bcing ba'i man ngag ces bya ba /	phyi nang byang chub sems ching ba man ngag ces byed ba 
BO_T02_D2376:11a-4	byang chub sems dpa' la phyag 'tshal lo //	byang chub sems dpa la phyag tshal lo 
BO_T02_D2376:11a-5	don dam kun rdzob byang chub sems //	don dam kun rdzob byang chub sems 
BO_T02_D2376:11a-6	lhan cig skyes te mun pas bsgribs //	lhan cig skye te mun ba sgrib 
BO_T02_D2376:11a-7	kun du skye ba'i nyams len ni //	kun du skye ba nyams len ni 
BO_T02_D2376:11a-8	bdag gis 'di ru bshad par bya //	bdag gis di ru chad ba byed 
BO_T02_D2376:11a-9	spyi bo'i gtsug nas bo la'i bar //	spyi bo gtsug nas bo la ba 
BO_T02_D2376:11a-10	sna tshogs rtsa ni bsgom par bya //	sna tshogs rtsa ni bsgom ba byed 
BO_T02_D2376:11a-11	de nas bde chen 'khor lo ru //	de nas bde chen khor lo ru 
BO_T02_D2376:11a-12	sgo nga'i khog pa lta bu yi //	sgo nga khog ba lta bu yi 
BO_T02_D2376:11a-13	byang chub sems la sems gtad nas //	byang chub sems la sems gtod nas 
BO_T02_D2376:11a-14	bo la'i rtse la rgyal lo tsam //	bo la rtse la rgyal lo tsam 
BO_T02_D2376:11a-15	gsal la sran rdog tsam du bsgom /	gsal la sran rdog tsam du bsgom 
BO_T02_D2376:11a-16	bde chen sgo nga'i rtsa la ni //	bde chen sgo nga rtsa la ni 
BO_T02_D2376:11a-17	byang chub sems ni 'dzag par bya //	byang chub sems ni dzag ba byed 
BO_T02_D2376:11a-18	lte ba'i bar du rnal 'byor kye //	lte ba ba du rnal byor kye 
BO_T02_D2376:11a-19	gnyis med bdud rtsis bkang byas nas //	gnyis med bdud rtsis geng byed nas 
BO_T02_D2376:11a-20	shes pa bde ba'i mchog tu 'gyur //	shes ba bde ba mchog tu gyur 
BO_T02_D2376:11a-21	sgom pa'i spyod yul phar mi spro //	sgom ba spyod yul phar mi spro 
BO_T02_D2376:11a-22	sems ni tshur la bkug mi bya //	sems ni tshur la gugs mi byed 
BO_T02_D2376:11a-23	dper na sprul gyi mdud pa bzhin //	dper na sprul gyi mdud ba bzhin 
BO_T02_D2376:11a-24	sems ni rang grol gnas pa ste //	sems ni rang grol gnas ba ste 
BO_T02_D2376:11a-25	dngos po'i bya ba bral 'gyur ba //	dngos po byed ba bral gyur ba 
BO_T02_D2376:11a-26	rnal 'byor yid kyi zhen pa chod //	rnal byor yid kyi zhen ba chod 
BO_T02_D2376:11a-27	mi n'a bdag gis rtogs pas grol //	mi na bdag gis rtogs ba grol 
BO_T02_D2376:11a-28	byang chub kyi sems bcing ba'i man ngag ces bya ba slob dpon mi n'a pas mdzad pa rdzogs so//	byang chub kyi sems ching ba man ngag ces byed ba slob dpon mi na ba mdzad ba rdzogs 
