segmentnr	original	stemmed
BO_T02_D3446:104b-0	@104b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3446:105a-0	@105a * // b'a d'i r'a dza s'a dha nam /	ba d ra dza sa dha nam 
BO_T02_D3446:105a-1	bod skad du /	bod skad du 
BO_T02_D3446:105a-2	ngag gi rgyal p'i sgrub thabs /	ngag gi rgyal p sgrub thabs 
BO_T02_D3446:105a-3	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D3446:105a-4	dang po re zhig sngags pas dri bzangs la sogs pas nye bar byugs pa'i sa'i cha la /	dang po re jig sngags ba dri bzangs la sogs ba nye ba byug ba sa cha la 
BO_T02_D3446:105a-5	sna tshogs pa'i me tog gcal du bkram nas /	sna tshogs ba me tog gcal du grem nas 
BO_T02_D3446:105a-6	de'i dbus su stan bde ba la nye bar 'dug ste /	de dbus su stan bde ba la nye ba dug ste 
BO_T02_D3446:105a-7	gsum la skyabs su 'gro ba'i tshigs su bcad pa brjod la /	gsum la skyob su gro ba tshigs su gcod ba rjod la 
BO_T02_D3446:105a-8	phyi nas rang gi snying gar aa yig bltas te /	phyi nas rang gi snying gar aa yig lta te 
BO_T02_D3446:105a-9	de yongs su gyur pa las zla ba'i dkyil 'khor /	de yongs su gyur ba las zla ba dkyil khor 
BO_T02_D3446:105a-10	de'i dbus su mu:yig bsam par bya'o //	de dbus su mu:yig bsam ba byed 
BO_T02_D3446:105a-11	de nas mu:yig las kha dog lnga'i 'od zer gyi sprin gyi tshogs pa spu'i khung rnams nas 'thon te /	de nas mu:yig las kha dog lnga d zer gyi sprin gyi tshogs ba spu khung rnams nas thon te 
BO_T02_D3446:105a-12	de'i 'od kyi 'jam pa'i dbyangs kyi skus nam mkha' gang bar blta'o //	de d kyi jam ba dbyangs kyi skus nam mkha gang ba lta 
BO_T02_D3446:105a-13	de nas de la me tog la sogs pa rnams kyis mchod par bya'o //	de nas de la me tog la sogs ba rnams kyis mchod ba byed 
BO_T02_D3446:105a-14	de nas sdig pa bshags pa dang / bsod nams la rjes su yi rang ba dang / smon lam gdab pa la sogs pa bya'o //	de nas sdig ba chags ba dang bsod nams la rjes su yi rang ba dang smon lam gdab ba la sogs ba byed 
BO_T02_D3446:105a-15	de nas tshad med pa'i gnas bzhi bsgom par bya'o //	de nas tshad med ba gnas bzhi bsgom ba byed 
BO_T02_D3446:105a-16	phyi nas stong pa nyid du bsgoms nas /	phyi nas stong ba nyid du sgom nas 
BO_T02_D3446:105a-17	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha ba aatma ko&amp; ham 
BO_T02_D3446:105a-18	zhes pa'i sngags brjod par bya'o //	zhes ba sngags rjod ba byed 
BO_T02_D3446:105a-19	de nas slar yang rang gi snying gar aa yig blta bar bya'o //	de nas slar yang rang gi snying gar aa yig lta ba byed 
BO_T02_D3446:105a-20	de yongs su gyur pa las zla ba'i dkyil 'khor /	de yongs su gyur ba las zla ba dkyil khor 
BO_T02_D3446:105a-21	de'i dbus su mu:yig de yongs su gyur pa las 'jam dpal dbyangs kyi skur bdag nyid bsgom par bya'o //	de dbus su mu:yig de yongs su gyur ba las jam dpal dbyangs kyi skur bdag nyid bsgom ba byed 
BO_T02_D3446:105a-22	seng ge'i steng na bzhugs pa sku mdog ser po gser gyi mdog lta bu /	seng ge steng na bzhugs ba sku mdog ser po gser gyi mdog lta bu 
BO_T02_D3446:105a-23	rgyan thams cad kyis brgyan pa /	rgyan thams cad kyis rgyan ba 
BO_T02_D3446:105a-24	bshad pa'i phyag rgya mdzad cing phyag g-yon lo gsan na autpa la bsnams pa /	chad ba phyag rgya mdzad cing phyag g-yon lo gsan na autpa la snom ba 
BO_T02_D3446:105a-25	mi bskyod pa'i dbu rgyan can /	mi skyod ba dbu rgyan can 
BO_T02_D3446:105a-26	g-yas na nor bzangs gzhon nu dang ; g-yon du gshin rje gshed blta bar bya'o //	g-yas na nor bzangs gzhon nu dang g-yon du gshin rje gshed lta ba byed 
BO_T02_D3446:105a-27	bsgoms pas ngal na sngags bzlas par bya'o //	sgom ba ngal na sngags bzlas ba byed 
BO_T02_D3446:105a-28	aom b'a g'i shva ri mu:/	aom ba g shva ri 
BO_T02_D3446:105a-29	ngag gi rgyal po'i sgrub thabs rdzogs so//	ngag gi rgyal po sgrub thabs rdzogs 
