segmentnr	original	stemmed
BO_K12_D0466_H0431:322b-13	de nyid las g-yas pa'i mthe bo nang du bcug ste g-yon pa'i mthe bo bteg pa ni /	de nyid las g-yas ba mthe bo nang du jug ste g-yon ba mthe bo bteg ba ni 
BO_K12_D0466_H0431:322b-14	rdo rje 'chang gi ste /	rdo rje chang gi ste 
BO_K12_D0466_H0431:322b-15	thugs byin gyis brlab pa'i phyag rgya'o //	thugs byin gyis brlab ba phyag rgya 
BO_K12_D0466_H0431:322b-16	lag pa gnyis khu tshur bcings pa las g-yon pa'i mdzub mo bsgrengs pa'i thor to g-yas pa'i khu tshur gyis bzung ba ni /	lag ba gnyis khu tshur ching ba las g-yon ba mdzub mo sgreng ba thor to g-yas ba khu tshur gyis bzung ba ni 
BO_K12_D0466_H0431:322b-17	rdo rje rnam par snang mdzad chen po'i phyag rgya'o //	rdo rje rnam ba snang mdzad chen po phyag rgya 
BO_K12_D0466_H0431:322b-18	sems dpa'i skyil mo krung du 'dug nas lag pa g-yon pa pang par bzhag ste g-yas pas la gnon pa ni /	sems dpa skyil mo krung du dug nas lag ba g-yon ba pang ba jog ste g-yas ba la gnon ba ni 
BO_K12_D0466_H0431:322b-19	mi 'khrugs pa'i phyag rgya'o //	mi khrugs ba phyag rgya 
BO_K12_D0466_H0431:322b-20	nga nyid las g-yas pa mchog sbyin par byas pa ni /	nga nyid las g-yas ba mchog sbyin ba byed ba ni 
BO_K12_D0466_H0431:322b-21	rin chen 'byung gnas kyi phyag rgya'o //	rin chen byung gnas kyi phyag rgya 
BO_K12_D0466_H0431:322b-22	de nyid las lag pa gnyis bsam gtan gyi tshul du byas pa ni /	de nyid las lag ba gnyis bsam gtan gyi tshul du byed ba ni 
BO_K12_D0466_H0431:322b-23	'od dpag med kyi phyag rgya'o //	d dpog med kyi phyag rgya 
BO_K12_D0466_H0431:322b-24	de nyid las g-yas pa mi 'jigs pa sbyin par byas pa ni /	de nyid las g-yas ba mi jigs ba sbyin ba byed ba ni 
BO_K12_D0466_H0431:322b-25	gdon mi za bar grub pa'i phyag rgya'o //	don mi za ba grub ba phyag rgya 
BO_K12_D0466_H0431:323a-0	lag @323a *// pa gnyis rdo rje bcings pa byas pa las gung mo gshibs te bsgrengs pa ni /	lag ba gnyis rdo rje ching ba byed ba las gung mo gshibs te sgreng ba ni 
BO_K12_D0466_H0431:323a-1	rdo rje sems ma'i phyag rgya'o //	rdo rje sems ma phyag rgya 
BO_K12_D0466_H0431:323a-2	de nyid las gung mo'i tshigs dang po bkug ste rin po che'i tshul du byas pa ni /	de nyid las gung mo tshigs dang po gugs ste rin po che tshul du byed ba ni 
BO_K12_D0466_H0431:323a-3	rdo rje rin chen ma'i phyag rgya'o //	rdo rje rin chen ma phyag rgya 
BO_K12_D0466_H0431:323a-4	de nyid las gung mo padma'i 'dab ma ltar gdu bu'i tshul du byas pa ni //	de nyid las gung mo padma dab ma ltar gdu bu tshul du byed ba ni 
BO_K12_D0466_H0431:323a-5	rdo rje chos ma'i phyag rgya'o //	rdo rje chos ma phyag rgya 
BO_K12_D0466_H0431:323a-6	de nyid las gung mo nang du bskum pa ni /	de nyid las gung mo nang du skum ba ni 
BO_K12_D0466_H0431:323a-7	rdo rje las ma'i phyag rgya'o //	rdo rje las ma phyag rgya 
BO_K12_D0466_H0431:323a-8	lag pa gnyis thal mo khong stong du sbyar ba las mdzub mo gnyis gdu bu ltar byas te mthe bo'i rtse mor mig gi tshul du byas pa ni /	lag ba gnyis thal mo khong stong du sbyor ba las mdzub mo gnyis gdu bu ltar byed te mthe bo rtse mor mig gi tshul du byed ba ni 
BO_K12_D0466_H0431:323a-9	sangs rgyas spyan gyi phyag rgya'o //	sangs rgya spyan gyi phyag rgya 
BO_K12_D0466_H0431:323a-10	rdo rje bcings pa las gung mo bsgrengs pa'i tshigs gsum par mdzub mo gnyis rdo rje'i tshul du bzung ba ni /	rdo rje ching ba las gung mo sgreng ba tshigs gsum ba mdzub mo gnyis rdo rje tshul du bzung ba ni 
BO_K12_D0466_H0431:323a-11	m'a ma k'i'i phyag rgya'o; ;lag pa gnyis thal mo khong stong du sbyar te padma kha bye ba'i tshul du byas pa ni /	ma ma k phyag rgya; ;lag ba gnyis thal mo khong stong du sbyor te padma kha bye ba tshul du byed ba ni 
BO_K12_D0466_H0431:323a-12	gos dkar can gyi phyag rgya'o //	gos dkar can gyi phyag rgya 
BO_K12_D0466_H0431:323a-13	lag pa gnyis thal mo khong stong du sbyar ba las mdzub mo gnyis bkug pas gung mo'i sen mo mnan te mthe bo gnyis dbus su bzhag nas cung zad bkug pa ni /	lag ba gnyis thal mo khong stong du sbyor ba las mdzub mo gnyis gugs ba gung mo sen mo gnon te mthe bo gnyis dbus su jog nas cung zad gugs ba ni 
BO_K12_D0466_H0431:323a-14	sgrol ma'i autpa la'i phyag rgya'o //	sgrol ma autpa la phyag rgya 
BO_K12_D0466_H0431:323a-15	lag pa gnyis thal mo sbyar te mdzub mo dang gung mo'i tshigs dbus mar gdu bu'i tshul du byas nas mthe bo gnyis glor bzhag pa 'di ni /	lag ba gnyis thal mo sbyor te mdzub mo dang gung mo tshigs dbus mar gdu bu tshul du byed nas mthe bo gnyis glor jog ba di ni 
BO_K12_D0466_H0431:323a-16	skul byed ma'i gzungs kyi phyag rgya'o //	skul byed ma gzungs kyi phyag rgya 
BO_K12_D0466_H0431:323b-0	de nas rdo rje bcings pa byas pa @323b las mdzub gnyis mo gnyis mthe bo'i rtse mor bkug pa 'di ni //	de nas rdo rje ching ba byed ba las mdzub gnyis mo gnyis mthe bo rtse mor gugs ba di ni 
BO_K12_D0466_H0431:323b-1	rin chen sgrol ma'i phyag rgya'o //	rin chen sgrol ma phyag rgya 
BO_K12_D0466_H0431:323b-2	lag pa gnyis brkyang ste mthe bos so so'i mthe'u chung gi sen mo mnan nas lhag ma rdo rje'i mtshan nyid du byas pa 'di ni /	lag ba gnyis rkyong ste mthe bod so so mtheu chung gi sen mo gnon nas lhag ma rdo rje mtshan nyid du byed ba di ni 
BO_K12_D0466_H0431:323b-3	khro gnyer can ma'i phyag rgya'o //	khro gnyer can ma phyag rgya 
BO_K12_D0466_H0431:323b-4	lag pa gnyis so sor khur tshur bcangs pa las mdzub mo dang mthe'u chung gnyis lug gu rgyud ltar bcings pa 'di ni /	lag ba gnyis so sor khur tshur chang ba las mdzub mo dang mtheu chung gnyis lug gu brgyud ltar ching ba di ni 
BO_K12_D0466_H0431:323b-5	rdo rje lug gu rgyud kyi phyag rgya'o //	rdo rje lug gu brgyud kyi phyag rgya 
BO_K12_D0466_H0431:323b-6	lag pa gnyis khu tshur bcangs pa las gung mo dang srin lag gnyis bsgrengs te rtse mo'i tshul du byas la gung mo'i rgyab tu srin lag bsnol la mdzub mo gnyis gdu bu'i tshul du byas pas dkris pas mthe bo gnyis mdun du bzhag pa las cung zad	lag ba gnyis khu tshur chang ba las gung mo dang srin lag gnyis sgreng te rtse mo tshul du byed la gung mo rgyab tu srin lag snol la mdzub mo gnyis gdu bu tshul du byed ba dkri ba mthe bo gnyis mdun du jog ba las cung zad 
BO_K12_D0466_H0431:323b-7	bkug ste kha'i tshul du byas pa 'di ni /	gugs ste kha tshul du byed ba di ni 
BO_K12_D0466_H0431:323b-8	gshin rje gshed kyi phyag rgya'o //	gshin rje gshed kyi phyag rgya 
BO_K12_D0466_H0431:323b-9	lag pa g-yon pa rdo rje khu tshur bcangs pa las khro bo'i mdzub mo snying gar bzhag ste lag pa g-yas pa thal lcag gi tshul du byas pa ni /	lag ba g-yon ba rdo rje khu tshur chang ba las khro bo mdzub mo snying gar jog ste lag ba g-yas ba thal lcag gi tshul du byed ba ni 
BO_K12_D0466_H0431:323b-10	khro bo gzhan gyis mi thub pa'i phyag rgya'o //	khro bo gzhan gyis mi thub ba phyag rgya 
BO_K12_D0466_H0431:323b-11	rdo rje khu tshur gnyis la the'u chud lug gu rgyud ltar mdud la mdzub mo gshibs te bsgrengs pa las ldog ste dpral bar bzhag pa ni /	rdo rje khu tshur gnyis la theu chud lug gu brgyud ltar mdud la mdzub mo gshibs te sgreng ba las ldog ste dpral ba jog ba ni 
BO_K12_D0466_H0431:323b-12	rta mgrin gyi phyag rgya'o; ;lag pa gnyis kyi mthe bos srin lag dang mthe'u chung gnyis kyi sen mo mnan la ral gri shubs nas dbyung ba'i tshul du byas pa ni /	rta mgrin gyi phyag rgya; ;lag ba gnyis kyi mthe bod srin lag dang mtheu chung gnyis kyi sen mo gnon la ral gri shubs nas byin ba tshul du byed ba ni 
BO_K12_D0466_H0431:323b-13	'phags pa mi g-yo ba'i phyag rgya'o //	phag ba mi g-yo ba phyag rgya 
BO_K12_D0466_H0431:324a-0	@324a *// lag pa gnyis rdo rje khu tshur bcas pa las rgyab sprad de mthe'u chung gnyis lug gu rgyud ltar bcings nas mdzub mo gnyis bsgrengs pa las zhags pa'i tshul du byas pa ni /	lag ba gnyis rdo rje khu tshur cha ba las rgyab sprod de mtheu chung gnyis lug gu brgyud ltar ching nas mdzub mo gnyis sgreng ba las zhags ba tshul du byed ba ni 
BO_K12_D0466_H0431:324a-1	'dod pa'i rgyal po'i phyag rgya'o //	dod ba rgyal po phyag rgya 
BO_K12_D0466_H0431:324a-2	lag pa g-yon pa'i rdo rje khu tshur gyi mdzub mo snying gar bzhag la g-yas pa khro bo'i sor mo be tson gyi tshul du 'phyar ba ni /	lag ba g-yon ba rdo rje khu tshur gyi mdzub mo snying gar jog la g-yas ba khro bo sor mo be tson gyi tshul du phyor ba ni 
BO_K12_D0466_H0431:324a-3	be con sngon po can gyi phyag rgya'o //	be con sngon po can gyi phyag rgya 
BO_K12_D0466_H0431:324a-4	lag pa g-yon pa rdo rje snying gar bzhag la g-yas pa'i rdo rje khu tshur rdeg stangs dang bcas par 'phyar ba ni /	lag ba g-yon ba rdo rje snying gar jog la g-yas ba rdo rje khu tshur rdeg stangs dang cha ba phyor ba ni 
BO_K12_D0466_H0431:324a-5	stobs po che'i phyag rgya'o //	stobs po che phyag rgya 
BO_K12_D0466_H0431:324a-6	lag pa gnyis so sor khu tshur bcangs la mdzub mo dang gung mo bsgrengs te sprad nas me tog gi tshul du byas pa ni /	lag ba gnyis so sor khu tshur chang la mdzub mo dang gung mo sgreng te sprod nas me tog gi tshul du byed ba ni 
BO_K12_D0466_H0431:324a-7	byams pa'i phyag rgya'o //	byams ba phyag rgya 
BO_K12_D0466_H0431:324a-8	lag pa gnyis thal mo khong stong du sbyar nas mdzub mo gnyis kyis srin lag gnyis kyis srin mo mnan nas autpal la kha phye ba'i tshul du bzhag pa ni /	lag ba gnyis thal mo khong stong du sbyor nas mdzub mo gnyis kyis srin lag gnyis kyis srin mo gnon nas autpal la kha byed ba tshul du jog ba ni 
BO_K12_D0466_H0431:324a-9	'jam dpal dbyangs kyi phyag rgya'o; ;lag pa g-yon pa pang par bzhag la lag pa g-yas pa glang po che'i sna ltar byas pa ni /	jam dpal dbyangs kyi phyag rgya; ;lag ba g-yon ba pang ba jog la lag ba g-yas ba glang po che sna ltar byed ba ni 
BO_K12_D0466_H0431:324a-10	spos kyi glang po'i phyag rgya'o //	spros kyi glang po phyag rgya 
BO_K12_D0466_H0431:324a-11	g-yon pas rdo rje khu tshur nam mkha' la bsgrengs pa lag pa g-yas pa'i sor mo ba dan gyi tshul du byas pa ni /	g-yon ba rdo rje khu tshur nam mkha la sgreng ba lag ba g-yas ba sor mo ba dan gyi tshul du byed ba ni 
BO_K12_D0466_H0431:324a-12	ye shes me tog gi phyag rgya'o //	ye shes me tog gi phyag rgya 
BO_K12_D0466_H0431:324a-13	bzang po'i 'dug stangs su 'dug ste thal mo khong stong du sbyar te snying gar bzhag pa ni /	bzang po dug stangs su dug ste thal mo khong stong du sbyor te snying gar jog ba ni 
BO_K12_D0466_H0431:324b-0	@324b bzang skyong gi phyag rgya'o //	bzang skyong gi phyag rgya 
BO_K12_D0466_H0431:324b-1	lag pa gnyis chu rlabs kyi tshul du brkyang ba las sor mo rnams chu rlabs drang pa ni /	lag ba gnyis chu rlabs kyi tshul du rkyong ba las sor mo rnams chu rlabs dren ba ni 
BO_K12_D0466_H0431:324b-2	blo gros rgya mtsho'i phyag rgya'o //	blo gros rgya mtsho phyag rgya 
BO_K12_D0466_H0431:324b-3	g-yon pa rdo rje khu tshur snying gar bzhag la g-yas pa mchog sbyin pa ni /	g-yon ba rdo rje khu tshur snying gar jog la g-yas ba mchog sbyin ba ni 
BO_K12_D0466_H0431:324b-4	blo gros mi zad pa'i phyag rgya'o //	blo gros mi zad ba phyag rgya 
BO_K12_D0466_H0431:324b-5	g-yon pa rdo rje khu tshur pang du bzhag la g-yas pa se gol gtogs pa'i tshul du byas pa ni /	g-yon ba rdo rje khu tshur pang du jog la g-yas ba se gol gtogs ba tshul du byed ba ni 
BO_K12_D0466_H0431:324b-6	spobs pa brtsegs pa'i phyag rgya'o //	spobs ba brtsegs ba phyag rgya 
BO_K12_D0466_H0431:324b-7	lag pa gnyis padma cung zad kha bye ba ltar byas pa ni /	lag ba gnyis padma cung zad kha bye ba ltar byed ba ni 
BO_K12_D0466_H0431:324b-8	mthu chen thob kyi phyag rgya'o //	mthu chen thob kyi phyag rgya 
BO_K12_D0466_H0431:324b-9	lag pa gnyis me tog 'dor ba'i tshul du byas pa ni /	lag ba gnyis me tog dor ba tshul du byed ba ni 
BO_K12_D0466_H0431:324b-10	ngan song thams cad spong ba'i phyag rgya'o //	ngan gro thams cad spong ba phyag rgya 
BO_K12_D0466_H0431:324b-11	lag pa gnyis thal mo khong stong du sbyar ba las bsnun pa'i tshul du byas pa ni /	lag ba gnyis thal mo khong stong du sbyor ba las snun ba tshul du byed ba ni 
BO_K12_D0466_H0431:324b-12	mya ngan thams cad kyi mun pa nges par 'joms pa'i blo gros kyi phyag rgya'o //	mya ngan thams cad kyi mun ba nges ba joms ba blo gros kyi phyag rgya 
BO_K12_D0466_H0431:324b-13	lag pa gnyis brkyang nas 'phro ba'i tshul du byas pa ni /	lag ba gnyis rkyong nas phro ba tshul du byed ba ni 
BO_K12_D0466_H0431:324b-14	dra ba can gyi 'od kyi phyag rgya'o //	dra ba can gyi d kyi phyag rgya 
BO_K12_D0466_H0431:324b-15	g-yas pa mchog sbyin par byas la g-yon pa zla ba'i tshul du byas ba ni /	g-yas ba mchog sbyin ba byed la g-yon ba zla ba tshul du byed ba ni 
BO_K12_D0466_H0431:324b-16	zla 'od kyi phyag rgya'o //	zla d kyi phyag rgya 
BO_K12_D0466_H0431:324b-17	lag pa gnyis bum pa'i tshul du byas nas dbang bskur ba ni /	lag ba gnyis bum ba tshul du byed nas dbang skur ba ni 
BO_K12_D0466_H0431:324b-18	'od dpag med kyi phyag rgya'o //	d dpog med kyi phyag rgya 
BO_K12_D0466_H0431:324b-19	g-yon pa rdo rje khu tshur byas la g-yas pa'i khu tshur nam mkha' la kun tu bskor ba'i tshul du byas pa ni /	g-yon ba rdo rje khu tshur byed la g-yas ba khu tshur nam mkha la kun tu skor ba tshul du byed ba ni 
BO_K12_D0466_H0431:324b-20	nam mkha' mdzod kyi phyag rgya'o //	nam mkha mdzod kyi phyag rgya 
BO_K12_D0466_H0431:324b-21	g-yon pa sa la brkyang nas lag pa g-yas pa'i mdzub mo dang mthe bo sprad nas zhi ba'i tshul du byas pa ni /	g-yon ba sa la rkyong nas lag ba g-yas ba mdzub mo dang mthe bo sprod nas zhi ba tshul du byed ba ni 
BO_K12_D0466_H0431:325a-0	@325a *// sgrib pa thams cad nges par sel ba'i phyag rgya'o //	sgrib ba thams cad nges ba sel ba phyag rgya 
BO_K12_D0466_H0431:325a-1	g-yon ba rdo rje khu tshur las khro bo'i mdzub mo snying gar bzhag la h'um zhes bya zhing /	g-yon ba rdo rje khu tshur las khro bo mdzub mo snying gar jog la hum zhes byed zhing 
BO_K12_D0466_H0431:325a-2	lag pa g-yas pa'i rdo rje khu tshur rdeg stangs dang bcas par 'phyar ba ni /	lag ba g-yas ba rdo rje khu tshur rdeg stangs dang cha ba phyor ba ni 
