segmentnr	original	stemmed
BO_T02_D2595:35a-0	@35a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2595:35a-1	a'arya manydzu shr'i n'a ma sing+g'i ti mandala bi dhi /	aarya manydzu shr na ma sing+g ti mandala bi dhi 
BO_T02_D2595:35a-2	bod skad du /	bod skad du 
BO_T02_D2595:35a-3	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i dkyil 'khor gyi cho ga /	phag ba jam dpal gyi mtshan yang dag ba rjod ba dkyil khor gyi cho ga 
BO_T02_D2595:35a-4	rje btsun 'jam pa'i dbyangs la phyag 'tshal lo //	rje btsun jam ba dbyangs la phyag tshal lo 
BO_T02_D2595:35a-5	ngo bo nyid kyi sku mnga' zhing //	ngo bo nyid kyi sku mnga zhing 
BO_T02_D2595:35a-6	sgyu ma'i rang bzhin 'byung gnas che //	sgyu ma rang bzhin byung gnas che 
BO_T02_D2595:35a-7	sangs rgyas rnams kyi sprul pa'i sku //	sangs rgya rnams kyi sprul ba sku 
BO_T02_D2595:35a-8	'jam pa'i dbyangs la phyag 'tshal te //	jam ba dbyangs la phyag tshal te 
BO_T02_D2595:35a-9	dkyil 'khor cho ga bshad par bya //	dkyil khor cho ga chad ba byed 
BO_T02_D2595:35a-10	dang por re zhig slob ma ni //	dang por re jig slob ma ni 
BO_T02_D2595:35a-11	dad ldan dam tshig brtul zhugs bsrung //	dad ldan dam tshig brtul jug bsrung 
BO_T02_D2595:35a-12	rtog med rgyud gcig bla ma dang // 'jam pa'i dpal la mos pa yis //	rtogs med brgyud gcig bla ma dang jam ba dpal la mos ba yis 
BO_T02_D2595:35a-13	khro med sngags dang rgyud la mkhas //	khro med sngags dang brgyud la mkhas 
BO_T02_D2595:35a-14	thos ldan rgyud 'dir dbang thob pas //	thos ldan brgyud dir dbang thob ba 
BO_T02_D2595:35a-15	dam tshig gsum la gnas pa des //	dam tshig gsum la gnas ba des 
BO_T02_D2595:35a-16	dang po 'phags pa 'jam dpal gyi lha rnams sgrub pa'i thabs las 'byung ba bzhin du bsnyen pa bya ste /	dang po phag ba jam dpal gyi lha rnams sgrub ba thabs las byung ba bzhin du snyen ba byed ste 
BO_T02_D2595:35a-17	sngags kyi phreng ba 'bum du bzlas pa ni sngon du bsnyen pa'o //	sngags kyi phreng ba bum du bzlas ba ni sngon du snyen ba 
BO_T02_D2595:35a-18	gzhung las / bsam gtan dang ni rjes mthun pa'i //	gzhung las bsam gtan dang ni rjes mthun ba 
BO_T02_D2595:35a-19	ri yi phug gam chu yi 'gram //	ri yi bugs gam chu yi grams 
BO_T02_D2595:35a-20	rdzing ngam rang dga'i gnas dag gam //	rdzing ngam rang dga gnas dag gam 
BO_T02_D2595:35a-21	lha khang mchod rten sogs par //	lha khang mchod rten sogs ba 
BO_T02_D2595:35a-22	zhes gsungs pas na //	zhes gsungs ba na 
BO_T02_D2595:35a-23	de lta bu'i gnas der song la //	de lta bu gnas der gro la 
BO_T02_D2595:35a-24	ci tsam 'byor ba'i tshad kyis byas la //	ci tsam byor ba tshad kyis byed la 
BO_T02_D2595:35a-25	sa dang pha rol phyin pa la //	sa dang pha rol phyin ba la 
