segmentnr	original	stemmed
BO_T02_D2623:122a-0	@122a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2623:122a-1	shr'i sarba ra ha s+ya ni bandha ra ha pra 'di po n'a ma /	shr sarba ra ha s+ya ni bandha ra ha pra di po na ma 
BO_T02_D2623:122a-2	bod skad du /	bod skad du 
BO_T02_D2623:122a-3	dpal thams cad gsang ba'i bshad spyar gsang ba'i sgron ma /	dpal thams cad gsang ba chad spyar gsang ba sgron ma 
BO_T02_D2623:122a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2623:122a-5	gang zhig rnal 'byor rgyud du gsang byas pa //	gang jig rnal byor brgyud du gsang byed ba 
BO_T02_D2623:122a-6	rang gi sku gsung thugs dngos sna tshogs pa //	rang gi sku gsung thugs dngos sna tshogs ba 
BO_T02_D2623:122a-7	thams cad gsang ba'i rgyud ni de brten nas //	thams cad gsang ba brgyud ni de rten nas 
BO_T02_D2623:122a-8	gsang ba'i sgron ma bshad spyar brtsam par bya //	gsang ba sgron ma chad spyar brtsam ba byed 
BO_T02_D2623:122a-9	lus kyi tshogs rgyas par gyur pa rnams ni spyin pa la sogs pa dka' ba'i spyod pa rnams kyis yun ring por byang chub par 'dod pa rnams la /	lus kyi tshogs rgya ba gyur ba rnams ni spyin ba la sogs ba dka ba spyod ba rnams kyis yun ring por byang chub ba dod ba rnams la 
BO_T02_D2623:122a-10	yang dag par rdzogs pa'i byang chub tu spro ba bskyed pa'i phyir /	yang dag ba rdzogs ba byang chub tu spro ba skyed ba phyir 
BO_T02_D2623:122b-0	mi rnams kyi lus ni phyag dar @122b gyi phung po dang mtshungs pa yin gyi /	mi rnams kyi lus ni phyag dar gyi phung po dang mtshungs ba yin gyi 
BO_T02_D2623:122b-1	sems ni yid bzhin gyi nor bu lta bu dang mtshungs pa yin no zhes ba stan par bya ba'i phyir /	sems ni yid bzhin gyi nor bu lta bu dang mtshungs ba yin no zhes ba stan ba byed ba phyir 
BO_T02_D2623:122b-2	'byung lnga nyid kyis zhes bya ba la sogs pa gsungs pa yin te /	byung lnga nyid kyis zhes byed ba la sogs ba gsungs ba yin te 
BO_T02_D2623:122b-3	'byung ba zhes bya ba ni nyon mongs pa dang las kyis bskyed pa sdug bsngal sna tshogs kyi rgyur gyur pa sa dang chu dang me dang rlung dang nam mkha'i khams te lnga po nyid kyis so //	byung ba zhes byed ba ni nyon mongs ba dang las kyis skyed ba sdug sngal sna tshogs kyi rgyur gyur ba sa dang chu dang me dang rlung dang nam mkha khams te lnga po nyid kyis so 
BO_T02_D2623:122b-4	nges pa ni brtag mi dgos pa'o //	nges ba ni rtog mi dgos ba 
BO_T02_D2623:122b-5	mthong ba dag ces bya ba ni tshad mar grub pa'o //	mthong ba dag ces byed ba ni tshad mar grub ba 
BO_T02_D2623:122b-6	mi rnams kyi lus de lta bu yin du zin kyang sangs rgyas su 'gyur ro zhes bya bar spyar ro //	mi rnams kyi lus de lta bu yin du zin kyang sangs rgya su gyur ro zhes byed ba spyar ro 
BO_T02_D2623:122b-7	ci zhig byas pas she na /	ci jig byed ba she na 
BO_T02_D2623:122b-8	rang sems rab tu bsgoms pa ste rab kyi mthar thug par bsgoms pas so //	rang sems rab tu sgom ba ste rab kyi mthar thug ba sgom ba so 
BO_T02_D2623:122b-9	ji ltar bsgoms pas she na /	ji ltar sgom ba she na 
BO_T02_D2623:122b-10	dngos der bsgoms pas zhes bya ba ste dngos po der 'gyur ba'i phyir te sangs rgyas nyid du 'gyur ba'i phyir /	dngos der sgom ba zhes byed ba ste dngos po der gyur ba phyir te sangs rgya nyid du gyur ba phyir 
BO_T02_D2623:122b-11	dngos po gang sems kyi de kho na nyid sgom pa gang yin pas so //	dngos po gang sems kyi de kho na nyid sgom ba gang yin ba so 
BO_T02_D2623:122b-12	nges par zhes bya ba ni gdon mi za bar sangs rgyas te de bzhin gshegs par 'gyur ro //	nges ba zhes byed ba ni don mi za ba sangs rgya te de bzhin gshegs ba gyur ro 
BO_T02_D2623:122b-13	sems kyi che ba'i bdag nyid gzhan dag kyang ba stan par bya ba'i phyir /	sems kyi che ba bdag nyid gzhan dag kyang ba stan ba byed ba phyir 
