segmentnr	original	stemmed
BO_T02_D2666:167b-29	aom padm'anta krid ya da yo ni ra yakshe ya sv'a h'a /	aom padmanta krid ya da yo ni ra yakshe ya sva ha 
BO_T02_D2666:167b-30	khro bo bdud rtsi 'khyil pa'i sngags /	khro bo bdud rtsi khyil ba sngags 
BO_T02_D2666:167b-31	aom baghn'inta krida ya kshe ya tstsha ni ra ma ya sv'a h'a /	aom baghnnta krida ya kshe ya tstsha ni ra ma ya sva ha 
BO_T02_D2666:167b-32	zhes pa ni de dag dang bcas par bsnyen par gsungs pa yin no //	zhes ba ni de dag dang cha ba snyen ba gsungs ba yin no 
BO_T02_D2666:167b-33	de yang nyi ma bzhi bzhir bsnyen pa khri khri bya ba ni gdams ngag go //	de yang nyi ma bzhi bzhir snyen ba khri khri byed ba ni doms ngag go 
BO_T02_D2666:167b-34	mi g-yo ba dang / 'dod pa'i rgyal po dang / dbyig pa sngon po dang / stobs po che dang / bzhi ni pho nya dang po ste /	mi g-yo ba dang dod ba rgyal po dang dbyig ba sngon po dang stobs po che dang bzhi ni pho nya dang po ste 
BO_T02_D2666:167b-35	ri mo rnam gsum yongs su zlum //	ri mo rnam gsum yongs su zlum 
BO_T02_D2666:167b-36	dbus su padma 'dab bzhi la //	dbus su padma dab bzhi la 
BO_T02_D2666:167b-37	phyi ma dag la 'khor lo ni //	phyi ma dag la khor lo ni 
BO_T02_D2666:167b-38	drug drug rnam par mdzes par bri //	drug drug rnam ba mdzes ba bri 
BO_T02_D2666:168a-0	'khor lo @168a * //	khor lo 
BO_T02_D2666:168a-1	gnyis po la bri ba //	gnyis po la bri ba 
BO_T02_D2666:168a-2	yi ge sum cu rtsa gnyis dang // de yis bshad pa'i tshig dag bri //	yi ge sum cu rtsa gnyis dang de yis chad ba tshig dag bri 
BO_T02_D2666:168a-3	'khor lo tha ma dri med la //	khor lo tha ma dri med la 
BO_T02_D2666:168a-4	ring po thung du zung gcig bri //	ring po thung du zung gcig bri 
BO_T02_D2666:168a-5	de la dbang byed sngags kyang spel //	de la dbang byed sngags kyang spel 
BO_T02_D2666:168a-6	zhes bshad pa ni /	zhes chad ba ni 
BO_T02_D2666:168a-7	khro bo rnam bzhi'i las te //	khro bo rnam bzhi las te 
BO_T02_D2666:168a-8	rgyud gzhan las kyang bshad do //	brgyud gzhan las kyang chad do 
BO_T02_D2666:168a-9	khro bo gnod mdzes dang // gtsug tor 'khor los sgyur ba dang // ki li rnam pa gnyis te bzhi ni /	khro bo gnod mdzes dang gtsug tor khor los sgyur ba dang ki li rnam ba gnyis te bzhi ni 
BO_T02_D2666:168a-10	ma grub na spogs pa'i cho ga ste /	ma grub na spogs ba cho ga ste 
BO_T02_D2666:168a-11	'khor lo de nyid la g-yas nas sngags de nyid bskor bar bri ba ste rim pa snga ma bzhin no //	khor lo de nyid la g-yas nas sngags de nyid skor ba bri ba ste rim ba snga ma bzhin no 
BO_T02_D2666:168a-12	de yang 'khor lo la lha bzhir byed pas dang da bskur ro //	de yang khor lo la lha bzhir byed ba dang da skur ro 
BO_T02_D2666:168a-13	gzhan ma tshang ba ni gzhan las shes par bya'o //	gzhan ma tshang ba ni gzhan las shes ba byed 
BO_T02_D2666:168a-14	de ni man ngag go //	de ni man ngag go 
BO_T02_D2666:168a-15	sku nas su ni bsgyur te zhes pa 'dir nyi ma rnam pa bzhi'i dus su khro bo re re'i rnam par bya'o //	sku nas su ni sgyur te zhes ba dir nyi ma rnam ba bzhi dus su khro bo re re rnam ba byed 
BO_T02_D2666:168a-16	de yang dang po g-yon la /	de yang dang po g-yon la 
BO_T02_D2666:168a-17	de nas yang g-yon skor ro //	de nas yang g-yon skor ro 
BO_T02_D2666:168a-18	mthar g-yas bskor te lha rnams so //	mthar g-yas skor te lha rnams so 
BO_T02_D2666:168a-19	tsham dam ni gsal lo //	tsham dam ni gsal lo 
BO_T02_D2666:168a-20	gsang ba rtog pa ste le 'u gnyis pa bshad pa'o /	gsang ba rtogs ba ste le u gnyis ba chad ba 
BO_T02_D2666:168a-21	// / de'i yon tan mtha' yas pa bstan pas 'dul bas de bstan pa'i phyir /	de yon tan mtha yas ba ston ba dul ba de ston ba phyir 
BO_T02_D2666:168a-22	khro bo'i rgyal po'i dngos grub ni //	khro bo rgyal po dngos grub ni 
BO_T02_D2666:168a-23	sna tshogs thogs med tha dad pa //	sna tshogs thogs med tha dad ba 
BO_T02_D2666:168a-24	zhes gsungs pa ni /	zhes gsungs ba ni 
BO_T02_D2666:168a-25	khro bo ni rnam pa gnyis so //	khro bo ni rnam ba gnyis so 
BO_T02_D2666:168a-26	de dag nyid rgyal ba ste /	de dag nyid rgyal ba ste 
BO_T02_D2666:168a-27	gnod pa la sogs pas brdzi bar mi nus pa'o //	gnod ba la sogs ba brdzi ba mi nus ba 
BO_T02_D2666:168a-28	rab tu gsang ba'i sngags 'di ni //	rab tu gsang ba sngags di ni 
BO_T02_D2666:168a-29	zhes pa ni /	zhes ba ni 
BO_T02_D2666:168a-30	badzra kro dha bi dza ya /	badzra kro dha bi dza ya 
BO_T02_D2666:168a-31	badzra kro dha n'i la dand'a ya /	badzra kro dha n la danda ya 
BO_T02_D2666:168a-32	badzra kro dha ya m'anta ka h'um /	badzra kro dha ya manta ka hum 
