segmentnr	original	stemmed
BO_K10_D0119_H0368:363a-4	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:363a-5	de la byams pa zhes bya'i /	de la byams ba zhes byed 
BO_K10_D0119_H0368:363a-6	byams pa chen po ma yin no //	byams ba chen po ma yin no 
BO_K10_D0119_H0368:363a-7	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K10_D0119_H0368:363a-8	ci'i slad du byang chub sems dpa' de lta bu'i byams pa dang ldan yang byams pa chen po zhes mi bgyi /	ci slad du byang chub sems dpa de lta bu byams ba dang ldan yang byams ba chen po zhes mi bgyid 
BO_K10_D0119_H0368:363a-9	bka' stsal pa /	bka stsal ba 
BO_K10_D0119_H0368:363a-10	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:363a-11	shin tu ldan par dka' bas na byams pa chen po zhes mi bya'o //	shin tu ldan ba dka ba na byams ba chen po zhes mi byed 
BO_K10_D0119_H0368:363a-12	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0119_H0368:363a-13	yun ring po nas bskal pa tshad med pa'i bar du nyon mongs pa mang du bsags la /	yun ring po nas bskal ba tshad med ba ba du nyon mongs ba mang du bsags la 
BO_K10_D0119_H0368:363a-14	dge ba'i chos ma bsgoms pas de bas na nyin gcig gam zhag gcig tsam gyis sems dul bar mi 'gyur ro //	dge ba chos ma sgom ba de ba na nyin gcig gam zhag gcig tsam gyis sems dul ba mi gyur ro 
BO_K10_D0119_H0368:363a-15	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:363a-16	'di lta ste /	di lta ste 
BO_K10_D0119_H0368:363a-17	dper na / sran ma skam po la ni khab kyis btsugs kyang mi zug pa dang 'dra bar nyon mongs pa shin tu sra ba'ang de dang 'dra ste /	dper na sran ma skam po la ni khab kyis btsugs kyang mi zug ba dang dra ba nyon mongs ba shin tu sra ba de dang dra ste 
BO_K10_D0119_H0368:363a-18	nyin zhag gcig tsam zhig sems rtse gcig tu gyur te ma yengs kyang shin tu gdul dka'o //	nyin zhag gcig tsam jig sems rtse gcig tu gyur te ma yengs kyang shin tu gdul dka 
BO_K10_D0119_H0368:363a-19	gzhan yang / dper na /	gzhan yang dper na 
BO_K10_D0119_H0368:363a-20	khyi ni mis mi 'jigs kyi; ri dvags sha ba la sogs pa ni mi la 'jigs te mthong ma thag tu 'bros so //	khyi ni mis mi jigs kyi; ri dvags sha ba la sogs ba ni mi la jigs te mthong ma thag tu bros so 
BO_K10_D0119_H0368:363a-21	zhe sdang shin tu spang dka' ba'ang khyim srung ba'i khyi dang 'dra'o //	zhe sdang shin tu spong dka ba khyim srung ba khyi dang dra 
BO_K10_D0119_H0368:363b-0	byams pa'i sems shin tu @363b nyams sla ba ni ri dvags sha ba dang 'dra'o //	byams ba sems shin tu nyams sla ba ni ri dvags sha ba dang dra 
BO_K10_D0119_H0368:363b-1	de bas na sems ni shin tu gdul dka' bas byams pa chen po zhes mi bya'o //	de ba na sems ni shin tu gdul dka ba byams ba chen po zhes mi byed 
BO_K10_D0119_H0368:363b-2	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:363b-3	gzhan yang / dper na /	gzhan yang dper na 
BO_K10_D0119_H0368:363b-4	rdo la ri mo bris na rtag tu yod do //	rdo la ri mo bri na rtag tu yod do 
BO_K10_D0119_H0368:363b-5	chu la ri mo bris na de ma thag tu med par 'gyur te mi gnas so //	chu la ri mo bri na de ma thag tu med ba gyur te mi gnas so 
BO_K10_D0119_H0368:363b-6	zhe sdang ni rngo la ri mo bris pa dang 'dra'o //	zhe sdang ni rngo la ri mo bri ba dang dra 
BO_K10_D0119_H0368:363b-7	dge ba'i rtsa ba ni chu la ri mo bris pa dang 'dra ste /	dge ba rtsa ba ni chu la ri mo bri ba dang dra ste 
BO_K10_D0119_H0368:363b-8	de bas na sems 'di ni shin tu gdul dka'o //	de ba na sems di ni shin tu gdul dka 
BO_K10_D0119_H0368:363b-9	gzhan yang / dper na /	gzhan yang dper na 
BO_K10_D0119_H0368:363b-10	me'i phung po chen po'i 'od ni yun ring du yod do //	me phung po chen po d ni yun ring du yod do 
BO_K10_D0119_H0368:363b-11	glog gi 'od ni skad cig ma ste mi gnas so //	glog gi d ni skad cig ma ste mi gnas so 
BO_K10_D0119_H0368:363b-12	zhe sdang ni me'i phung po dang 'dra'o //	zhe sdang ni me phung po dang dra 
BO_K10_D0119_H0368:363b-13	byams pa ni glog gi 'od dang 'dra ste /	byams ba ni glog gi d dang dra ste 
BO_K10_D0119_H0368:363b-14	de bas na sems 'di ni shin tu gdul dka' ba ste /	de ba na sems di ni shin tu gdul dka ba ste 
BO_K10_D0119_H0368:363b-15	don de bas na byams pa chen po zhes mi bya'o //	don de ba na byams ba chen po zhes mi byed 
BO_K10_D0119_H0368:363b-16	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:363b-17	byang chub sems dpa' chen po sa dang po la gnas pa ni byams pa chen po zhes bya'o //	byang chub sems dpa chen po sa dang po la gnas ba ni byams ba chen po zhes byed 
BO_K10_D0119_H0368:363b-18	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0119_H0368:363b-19	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:363b-20	sdig to can gyi mchog ni log sred can zhes bya ste /	sdig to can gyi mchog ni log sred can zhes byed ste 
BO_K10_D0119_H0368:363b-21	sa dang po la gnas pa'i byang chub sems dpas byams pa chen po bsgom pa ni log sred can la'ang bye brag gi sems med la nyes pa mi mthong bas zhe sdang mi skyed de /	sa dang po la gnas ba byang chub sems dpas byams ba chen po bsgom ba ni log sred can la bye brag gi sems med la nyes ba mi mthong ba zhe sdang mi skyed de 
BO_K10_D0119_H0368:363b-22	don de lta bas na byams pa chen po zhes bya'o //	don de lta ba na byams ba chen po zhes byed 
BO_K10_D0119_H0368:363b-23	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:363b-24	sems can thams cad kyi phan pa dang bde bar mi 'gyur ba yongs su sel ba ni byams pa chen po zhes bya'o //	sems can thams cad kyi phan ba dang bde ba mi gyur ba yongs su sel ba ni byams ba chen po zhes byed 
BO_K10_D0119_H0368:364a-0	sems can mang po la phan pa dang bde ba tshad med pa @364a *//	sems can mang po la phan ba dang bde ba tshad med ba 
BO_K10_D0119_H0368:364a-1	byin pa ni snying rje chen po zhes bya'o //	byin ba ni snying rje chen po zhes byed 
BO_K10_D0119_H0368:364a-2	sems can thams cad la dga' ba'i sems bskyed pa ni dga' ba chen po zhes bya'o //	sems can thams cad la dga ba sems skyed ba ni dga ba chen po zhes byed 
BO_K10_D0119_H0368:364a-3	skyo ba med pa ni btang snyoms chen po zhes bya'o //	skyo ba med ba ni gtong snyom chen po zhes byed 
BO_K10_D0119_H0368:364a-4	bdag dang / chos dang / mtshan nyid dang / bdag gi lus su mi mthong zhing /	bdag dang chos dang mtshan nyid dang bdag gi lus su mi mthong zhing 
BO_K10_D0119_H0368:364a-5	chos thams cad mnyam pa nyid du lta ba ni btang snyoms chen po zhes bya'o //	chos thams cad mnyam ba nyid du lta ba ni gtong snyom chen po zhes byed 
BO_K10_D0119_H0368:364a-6	bdag gi bde btang nas gzhan la byin pa ni btang snyoms chen po zhes bya'o //	bdag gi bde gtong nas gzhan la byin ba ni gtong snyom chen po zhes byed 
BO_K10_D0119_H0368:364a-7	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:364a-8	tshad med pa bzhi tsam gyis byams pa dag pha rol tu phyin pa drug skye zhing rdzogs par 'gyur gyi /	tshad med ba bzhi tsam gyis byams ba dag pha rol tu phyin ba drug skye zhing rdzogs ba gyur gyi 
BO_K10_D0119_H0368:364a-9	spyod pa gzhan gyis ma yin no //	spyod ba gzhan gyis ma yin no 
BO_K10_D0119_H0368:364a-10	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:364a-11	byang chub sems dpa' sems dpa' chen pos ni sngar 'jig rten gyi tshad med pa bzhi'i sems thob nas gdod bla na med pa yang dag par rdzogs pa'i byang chub tu sems bskyed par 'gyur te /	byang chub sems dpa sems dpa chen pos ni sngar jig rten gyi tshad med ba bzhi sems thob nas gdod bla na med ba yang dag ba rdzogs ba byang chub tu sems skyed ba gyur te 
BO_K10_D0119_H0368:364a-12	rim gyis 'jig rten las 'das pa'ang thob par 'gyur ro //	rim gyis jig rten las da ba thob ba gyur ro 
BO_K10_D0119_H0368:364a-13	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:364a-14	'jig rten gyi tshad med pa'i rgyu las 'jig rten las 'das pa'i tshad med pa thob par 'gyur te /	jig rten gyi tshad med ba rgyu las jig rten las da ba tshad med ba thob ba gyur te 
BO_K10_D0119_H0368:364a-15	de bas na tshad med pa chen po zhes bya'o //	de ba na tshad med ba chen po zhes byed 
BO_K10_D0119_H0368:364a-16	byang chub sems dpa' 'od srung gis bcom ldan 'das la gsol pa /	byang chub sems dpa d srung gis joms ldan da la gsol ba 
BO_K10_D0119_H0368:364a-17	bcom ldan 'das /	joms ldan da 
