segmentnr	original	stemmed
BO_T02_D3351:35a-0	@35a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3351:35a-1	mee tri ya s'a dha nam /	mee tri ya sa dha nam 
BO_T02_D3351:35a-2	bod skad du /	bod skad du 
BO_T02_D3351:35a-3	byams pa'i sgrub thabs /	byams ba sgrub thabs 
BO_T02_D3351:35a-4	rgyal ba byams pa la phyag 'tshal lo //	rgyal ba byams ba la phyag tshal lo 
BO_T02_D3351:35a-5	sngon du bstan pa thams cad nyid byas te /	sngon du ston ba thams cad nyid byed te 
BO_T02_D3351:35a-6	'on kyang mi gi yi ge yongs su rdzogs pa yi //	n kyang mi gi yi ge yongs su rdzogs ba yi 
BO_T02_D3351:35a-7	thub pa skyes mchog byams pa ni //	thub ba skye mchog byams ba ni 
BO_T02_D3351:35a-8	zhal gsum spyan gsum gyis brgyan pa //	zhal gsum spyan gsum gyis rgyan ba 
BO_T02_D3351:35a-9	de yi 'og tu padma ste //	de yi g tu padma ste 
BO_T02_D3351:35a-10	sems dpa'i skyil krung gis bzhugs pa //	sems dpa skyil krung gis bzhugs ba 
BO_T02_D3351:35a-11	phyag bzhi dag gis rnam par mdzes //	phyag bzhi dag gis rnam ba mdzes 
BO_T02_D3351:35a-12	chos ston pa yi phyag rgya yis //	chos ston ba yi phyag rgya yis 
BO_T02_D3351:35a-13	phyag gnyis dag ni rnam par brgyan //	phyag gnyis dag ni rnam ba rgyan 
BO_T02_D3351:35a-14	g-yas pa'i phyag ni gnyis pa na //	g-yas ba phyag ni gnyis ba na 
BO_T02_D3351:35a-15	mchog sbyin sems can skyong ba'o //	mchog sbyin sems can skyong ba 
BO_T02_D3351:35a-16	g-yon na lha rdzas yal ga ni //	g-yon na lha rdzas yal ga ni 
BO_T02_D3351:35a-17	klu shing me tog bcas pa'o //	klu shing me tog cha ba 
BO_T02_D3351:35a-18	sangs rgyas sprin ni rab spro zhing //	sangs rgya sprin ni rab spro zhing 
BO_T02_D3351:35a-19	byang chub sems dpa' de bzhin 'bar //	byang chub sems dpa de bzhin bar 
BO_T02_D3351:35a-20	zla ba'i gdan dang dkyil 'khor yang //	zla ba gdan dang dkyil khor yang 
BO_T02_D3351:35a-21	dngos grub mgon po bsgom par bya'o //	dngos grub mgon po bsgom ba byed 
BO_T02_D3351:35a-22	de nas phyag rgya bcing byas la //	de nas phyag rgya ching byed la 
BO_T02_D3351:35a-23	mnyam par bzhag pas sngags bzlas bya //	mnyam ba jog ba sngags bzlas byed 
BO_T02_D3351:35a-24	lag gnyis so so dag tu bya //	lag gnyis so so dag tu byed 
BO_T02_D3351:35a-25	khu tshur bcings te sdigs mdzub gnyis //	khu tshur ching te sdigs mdzub gnyis 
BO_T02_D3351:35a-26	mthe bo'i dbus su gzhag bya ste //	mthe bo dbus su jog byed ste 
BO_T02_D3351:35a-27	me tog sna tshogs mchod par bya //	me tog sna tshogs mchod ba byed 
BO_T02_D3351:35a-28	phyag rgya'o // aom meem mee tri ya sv'ah'a /	phyag rgya aom meem mee tri ya svaha 
BO_T02_D3351:35a-29	byams pa'i sgrub thabs rdzogs so //	byams ba sgrub thabs rdzogs so 
BO_T02_D3351:35a-30	pandi ta don yod rdo rje dang / khams pa lo ts'a ba dge slong ba ris bsgyur ba'o//	pandi ta don yod rdo rje dang khams ba lo tsa ba dge slong ba ris sgyur 
