segmentnr	original	stemmed
BO_T06_D4060:17b-0	@17b * // rgya gar skad du /	rgya gar skad du 
BO_T06_D4060:17b-1	by'a khy'a yukti s'u tra khanda sha tam /	bya khya yukti su tra khanda sha tam 
BO_T06_D4060:17b-2	bod skad du /	bod skad du 
BO_T06_D4060:17b-3	rnam par bshad pa rigs pa'i mdo sde'i dum bu brgya /	rnam ba chad ba rigs ba mdo sde dum bu brgya 
BO_T06_D4060:17b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T06_D4060:17b-5	chos gang dag thog mar dge ba /	chos gang dag thogs mar dge ba 
BO_T06_D4060:17b-6	bar du dge ba /	ba du dge ba 
BO_T06_D4060:17b-7	tha mar dge ba /	tha mar dge ba 
BO_T06_D4060:17b-8	don bzang po //	don bzang po 
BO_T06_D4060:17b-9	tshig 'bru bzang po /	tshig bru bzang po 
BO_T06_D4060:17b-10	ma 'dres pa /	ma dre ba 
BO_T06_D4060:17b-11	yongs su rdzogs pa /	yongs su rdzogs ba 
BO_T06_D4060:17b-12	yongs su dag pa /	yongs su dag ba 
BO_T06_D4060:17b-13	yongs su byang ba /	yongs su byang ba 
BO_T06_D4060:17b-14	tshangs par spyod pa /	tshangs ba spyod ba 
BO_T06_D4060:17b-15	mngon par brjod pas mngon par rjod par byed pa ni mang du thos pa dang / thos pa'i gzhi can dang / thos pa bsags pa yin te /	mngon ba rjod ba mngon ba rjod ba byed ba ni mang du thos ba dang thos ba gzhi can dang thos ba bsags ba yin te 
BO_T06_D4060:17b-16	de chos de lta bu mang po thos pa dang / bzung ba dang / kha ton byed pa dang / yid kyis brtags pa dang / mthong bas shin tu rtogs pa yin no zhes bya ba dang / 'di ltar yang bcom ldan 'das de ni de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rig pa dang zhabs su ldan pa /	de chos de lta bu mang po thos ba dang bzung ba dang kha ton byed ba dang yid kyis rtog ba dang mthong ba shin tu rtogs ba yin no zhes byed ba dang di ltar yang joms ldan da de ni de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rig ba dang zhabs su ldan ba 
BO_T06_D4060:17b-17	bde bar gshegs pa /	bde ba gshegs ba 
BO_T06_D4060:17b-18	'jig rten mkhyen pa /	jig rten mkhyen ba 
BO_T06_D4060:17b-19	skyes bu 'dul ba'i kha lo sgyur ba /	skye bu dul ba kha lo sgyur ba 
BO_T06_D4060:17b-20	bla na med pa /	bla na med ba 
BO_T06_D4060:17b-21	lha dang mi rnams kyi ston pa /	lha dang mi rnams kyi ston ba 
BO_T06_D4060:17b-22	sangs rgyas bcom ldan 'das so zhes bya ba dang / de'i tsheng  lha dang bcas pa'i 'jig rten dang / bdud dang bcas pa dang / tshangs pa dang bcas pa dang / dge sbyong dang bram zer bcas pa'i skye dgu dang / lha dang mir bcas pa'i tshogs las grol ba dang /	sangs rgya joms ldan da so zhes byed ba dang de tsheng lha dang cha ba jig rten dang bdud dang cha ba dang tshangs ba dang cha ba dang dge sbyong dang bram zer cha ba skye dgu dang lha dang mir cha ba tshogs las grol ba dang 
BO_T06_D4060:17b-23	nges par byung ba dang / bral ba dang / rab tu rnam par grol ba dang / sems phyin ci ma log pas lan mang du gnas shing /	nges ba byung ba dang bral ba dang rab tu rnam ba grol ba dang sems phyin ci ma log ba lan mang du gnas shing 
BO_T06_D4060:17b-24	de'i tshe bdag ni bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par sangs rgyas par shes so zhes bya ba dang / btsun pa bcom ldan 'das ni ma dul ba rnams dul bar mdzad pa /	de tshe bdag ni bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba sangs rgya ba shes so zhes byed ba dang btsun ba joms ldan da ni ma dul ba rnams dul ba mdzad ba 
BO_T06_D4060:17b-25	ma zhi ba rnams zhi bar mdzad pa /	ma zhi ba rnams zhi ba mdzad ba 
BO_T06_D4060:17b-26	dbugs ma phyin pa rnams dbugs 'byin par mdzad pa /	dbugs ma phyin ba rnams dbugs byin ba mdzad ba 
BO_T06_D4060:17b-27	yongs su mya ngan las ma 'das pa rnams yongs su mya ngan las 'da' bar mdzad pa'o zhes bya ba dang / de bzhin gshegs pa ni lam mkhyen pa /	yongs su mya ngan las ma da ba rnams yongs su mya ngan las da ba mdzad ba zhes byed ba dang de bzhin gshegs ba ni lam mkhyen ba 
BO_T06_D4060:18a-0	@18a * // lam thugs su chud pa /	lam thugs su chud ba 
BO_T06_D4060:18a-1	lam ston pa /	lam ston ba 
BO_T06_D4060:18a-2	lam gsung ba /	lam gsung ba 
BO_T06_D4060:18a-3	lam yongs su 'dren pa lags so zhes bya ba dang / bcom ldan 'das kyi chos ni legs par gsungs pa /	lam yongs su bgrang ba lags so zhes byed ba dang joms ldan da kyi chos ni legs ba gsungs ba 
BO_T06_D4060:18a-4	yang dag par mthong ba /	yang dag ba mthong ba 
BO_T06_D4060:18a-5	nad med pa /	nad med ba 
BO_T06_D4060:18a-6	dus chad pa med pa /	dus chad ba med ba 
BO_T06_D4060:18a-7	nye bar gtod pa /	nye ba gtod ba 
BO_T06_D4060:18a-8	'di mthong ba la don yod pa /	di mthong ba la don yod ba 
BO_T06_D4060:18a-9	mkhas pa rnams kyi rang gis rig par bya ba'o zhes bya ba dang / bcom ldan 'das kyis legs par gsungs pa'i chos 'dul ba ni legs par bstan pa /	mkhas ba rnams kyi rang gis rig ba byed ba zhes byed ba dang joms ldan da kyis legs ba gsungs ba chos dul ba ni legs ba ston ba 
BO_T06_D4060:18a-10	nges par 'byung ba /	nges ba byung ba 
