segmentnr	original	stemmed
BO_T07_D4090-1:26b-0	@26b * // rgya gar skad du /	rgya gar skad du 
BO_T07_D4090-1:26b-1	aa bhi dharmma ko sham bh'a shyam /	aa bhi dharmma ko sham bha shyam 
BO_T07_D4090-1:26b-2	bod skad du /	bod skad du 
BO_T07_D4090-1:26b-3	chos mngon pa'i mdzod kyi bshad pa /	chos mngon ba mdzod kyi chad ba 
BO_T07_D4090-1:26b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T07_D4090-1:26b-5	gang zhig kun la mun pa gtan bcom zhing //	gang jig kun la mun ba gtan joms zhing 
BO_T07_D4090-1:26b-6	'khor ba'i 'dam las 'gro ba drangs mdzad pa //	khor ba dam las gro ba drangs mdzad ba 
BO_T07_D4090-1:26b-7	don bzhin ston pa de la phyag 'tshal nas //	don bzhin ston ba de la phyag tshal nas 
BO_T07_D4090-1:26b-8	chos mngon mdzod kyi bstan bcos rab bshad bya //	chos mngon mdzod kyi ston chos rab chad byed 
BO_T07_D4090-1:26b-9	bstan bcos byed par 'dod pas rang gi ston pa'i che ba'i bdag nyid shes par bya ba'i phyir de la yon tan brjod pa sngon du 'gro ba'i phyag 'tshal ba rtsom mo //	ston chos byed ba dod ba rang gi ston ba che ba bdag nyid shes ba byed ba phyir de la yon tan rjod ba sngon du gro ba phyag tshal ba rtsom mo 
BO_T07_D4090-1:26b-10	gang zhig ces bya ba ni /	gang jig ces byed ba ni 
BO_T07_D4090-1:26b-11	sangs rgyas bcom ldan 'das kyi dbang du byas nas smras pa'o //	sangs rgya joms ldan da kyi dbang du byed nas smras ba 
BO_T07_D4090-1:26b-12	'di'i 'am 'dis mun pa bcom bas mun pa bcom pa'o //	di mang dis mun ba joms ba mun ba joms ba 
BO_T07_D4090-1:26b-13	thams cad la mun pa rnam pa thams cad du bcom pas kun la mun pa gtan bcom pa'o //	thams cad la mun ba rnam ba thams cad du joms ba kun la mun ba gtan joms ba 
BO_T07_D4090-1:26b-14	mi shes pa ni yang dag pa'i don mthong ba la bgegs su gyur pa'i phyir mun pa ste /	mi shes ba ni yang dag ba don mthong ba la bgegs su gyur ba phyir mun ba ste 
BO_T07_D4090-1:26b-15	de yang sangs rgyas bcom ldan 'das kyis gnyen po brnyes nas shes bya thams cad la phyis mi skye ba'i chos can du gyur pa'i phyir gtan nas ye bcom pa ste /	de yang sangs rgya joms ldan da kyis gnyen po brnyes nas shes byed thams cad la byid mi skye ba chos can du gyur ba phyir gtan nas ye joms ba ste 
BO_T07_D4090-1:26b-16	de'i phyir 'di'i ni kun la mun pa gtan bcom pa'o //	de phyir di ni kun la mun ba gtan joms ba 
BO_T07_D4090-1:26b-17	de rang sangs rgyas dang nyan thos rnams kyang nyon mongs pa can gyi rmongs pa dang bral ba'i phyir kun la mun pa bcom par ni 'dod mod kyi gtan nas ni ma yin te 'di ltar de dag la sangs rgyas kyi chos dang / yul dang /	de rang sangs rgya dang nyan thos rnams kyang nyon mongs ba can gyi rmongs ba dang bral ba phyir kun la mun ba joms ba ni dod mod kyi gtan nas ni ma yin te di ltar de dag la sangs rgya kyi chos dang yul dang 
BO_T07_D4090-1:26b-18	dus shin tu bskal pa dang / don rab tu dbye ba mtha' yas pa rnams la nyon mongs pa can ma yin pa'i mi shes pa yod pa nyid do //	dus shin tu bskal ba dang don rab tu byed ba mtha yas ba rnams la nyon mongs ba can ma yin ba mi shes ba yod ba nyid do 
BO_T07_D4090-1:26b-19	de ltar bdag la phan pa sgrub pa phun sum tshogs pas yang dag par bstod nas /	de ltar bdag la phan ba sgrub ba phun sum tshogs ba yang dag ba bstod nas 
BO_T07_D4090-1:26b-20	yang bcom ldan 'das de nyid la gzhan la phan pa sgrub pa phun sum tshogs pas yang dag par bstod pa ni /	yang joms ldan da de nyid la gzhan la phan ba sgrub ba phun sum tshogs ba yang dag ba bstod ba ni 
BO_T07_D4090-1:26b-21	'khor ba'i 'dam las 'gro ba drangs mdzad pa //	khor ba dam las gro ba drangs mdzad ba 
BO_T07_D4090-1:26b-22	zhes bya ba ste /	zhes byed ba ste 
BO_T07_D4090-1:26b-23	'khor ba ni 'gro ba kun tu chags pa'i gnas yin pa'i phyir dang / brgal bar dka' ba'i phyir 'dam lta bu yin te /	khor ba ni gro ba kun tu chags ba gnas yin ba phyir dang rgol ba dka ba phyir dam lta bu yin te 
BO_T07_D4090-1:27a-0	'gro ba der bying ba skyabs med pa la bcom ldan 'das thugs brtse ba dang ldan pas @27a * //	gro ba der bying ba skyob med ba la joms ldan da thugs brtse ba dang ldan ba 
BO_T07_D4090-1:27a-1	dam pa'i chos ston pa'i phyag brkyang ba dag gis skal pa ji lta ba bzhin du drangs so //	dam ba chos ston ba phyag rkyong ba dag gis skal ba ji lta ba bzhin du drangs so 
BO_T07_D4090-1:27a-2	don ji lta ba bzhin phyin ci ma log par ston pas na don bzhin ston pa'o //	don ji lta ba bzhin phyin ci ma log ba ston ba na don bzhin ston ba 
BO_T07_D4090-1:27a-3	'dis ni 'di'i gzhan la phan pa sgrub pa'i thabs ston te /	dis ni di gzhan la phan ba sgrub ba thabs ston te 
BO_T07_D4090-1:27a-4	de ni ston pa na yang dag pa ji lta ba bzhin du ston pas 'khor ba'i 'dam las 'gro ba drangs kyi rdzu 'phrul dang / dam pa sbyin pa'i mthus ni ma yin no //	de ni ston ba na yang dag ba ji lta ba bzhin du ston ba khor ba dam las gro ba drangs kyi rdzu phrul dang dam ba sbyin ba mthus ni ma yin no 
BO_T07_D4090-1:27a-5	de ltar bdag dang gzhan la phan pa sgrub pa phun sum tshogs pa de lta bu dang ldan pa gang yin pa de la phyag 'tshal nas zhes bya ba ni mgos btud nas so don bzhin ston pa de la phyag 'tshal nas ci zhig bya zhe na /	de ltar bdag dang gzhan la phan ba sgrub ba phun sum tshogs ba de lta bu dang ldan ba gang yin ba de la phyag tshal nas zhes byed ba ni mgos dud nas so don bzhin ston ba de la phyag tshal nas ci jig byed zhe na 
BO_T07_D4090-1:27a-6	bstan bcos rab bshad bya zhes bya ba smos te /	ston chos rab chad byed zhes byed ba smos te 
BO_T07_D4090-1:27a-7	slob ma 'chos pas na bstan bcos so //	slob ma chos ba na ston chos so 
BO_T07_D4090-1:27a-8	bstan bcos gang zhe na /	ston chos gang zhe na 
BO_T07_D4090-1:27a-9	chos mngon mdzod ces bya ba smos so //	chos mngon mdzod ces byed ba smos so 
BO_T07_D4090-1:27a-10	chos mngon pa zhes bya ba 'di gang zhe na /	chos mngon ba zhes byed ba di gang zhe na 
BO_T07_D4090-1:27a-11	chos mngon shes rab dri med rjes 'brang bcas //	chos mngon shes rab dri med rjes brang cha 
BO_T07_D4090-1:27a-12	zhes bya ba ste /	zhes byed ba ste 
BO_T07_D4090-1:27a-13	de la shes rab ces bya ba ni /	de la shes rab ces byed ba ni 
BO_T07_D4090-1:27a-14	chos rab tu rnam par 'byed pa'o //	chos rab tu rnam ba byed ba 
BO_T07_D4090-1:27a-15	dri med ces bya ba ni gang zag pa med pa'o //	dri med ces byed ba ni gang zag ba med ba 
BO_T07_D4090-1:27a-16	rjes 'brang bcas zhes bya ba ni 'khor dang bcas pa ste /	rjes brang cha zhes byed ba ni khor dang cha ba ste 
BO_T07_D4090-1:27a-17	de ltar na zag pa med pa'i phung po lnga po la chos mngon pa zhes bstan par 'gyur ro //	de ltar na zag ba med ba phung po lnga po la chos mngon ba zhes ston ba gyur ro 
BO_T07_D4090-1:27a-18	de zhig 'di ni don dam pa'i chos mngon pa'o //	de jig di ni don dam ba chos mngon ba 
BO_T07_D4090-1:27a-19	brdar btags pa ni /	rdar dogs ba ni 
BO_T07_D4090-1:27a-20	de thob bya'i phyir gang dang bstan bcos gang zhes bya ba ste /	de thob byed phyir gang dang ston chos gang zhes byed ba ste 
BO_T07_D4090-1:27a-21	gang dang zhes bya ba ni thos pa dang bsams pa dang bsgoms pa las byung ba'i shes rab gang zag pa dang bcas pa dang / skyes nas thob pa rjes su 'brang ba dang bcas pa'o //	gang dang zhes byed ba ni thos ba dang bsams ba dang sgom ba las byung ba shes rab gang zag ba dang cha ba dang skye nas thob ba rjes su brang ba dang cha ba 
BO_T07_D4090-1:27a-22	bstan bcos gang zhes bya ba ni de yang zag pa med pa'i shes rab thob par bya ba'i phyir de'i tshogs su gyur pas chos mngon pa zhes bya'o //	ston chos gang zhes byed ba ni de yang zag ba med ba shes rab thob ba byed ba phyir de tshogs su gyur ba chos mngon ba zhes byed 
BO_T07_D4090-1:27a-23	nges pa'i tshig tu rang gi mtshan nyid 'dzin pa'i phyir chos te /	nges ba tshig tu rang gi mtshan nyid dzin ba phyir chos te 
BO_T07_D4090-1:27a-24	de lta bas na 'di ni don dam pa'i chos mya ngan las 'das pa 'am /	de lta ba na di ni don dam ba chos mya ngan las da ba mang 
BO_T07_D4090-1:27a-25	chos kyi mtshan nyid la mngon du phyogs pa'i phyir chos mngon pa'o //	chos kyi mtshan nyid la mngon du phyogs ba phyir chos mngon ba 
BO_T07_D4090-1:27a-26	chos mngon pa bshad zin to //	chos mngon ba chad zin to 
BO_T07_D4090-1:27b-0	bstan bcos 'di ji ltar na chos mngon pa'i mdzod @27b yin zhe na /	ston chos di ji ltar na chos mngon ba mdzod yin zhe na 
BO_T07_D4090-1:27b-1	'dir de don du yang dag chud phyir ram /	dir de don du yang dag chud phyir ram 
BO_T07_D4090-1:27b-2	'di yi gnas de yin pas chos mngon mdzod ces bya ba smos te /	di yi gnas de yin ba chos mngon mdzod ces byed ba smos te 
BO_T07_D4090-1:27b-3	chos mngon pa'i bstan bcos zhes bya ba de ji ltar gces gces rnams don du 'dir chud de /	chos mngon ba ston chos zhes byed ba de ji ltar gces gces rnams don du dir chud de 
BO_T07_D4090-1:27b-4	de lta bas na bstan bcos 'di ni de'i mdzod lta bu yin no //	de lta ba na ston chos di ni de mdzod lta bu yin no 
BO_T07_D4090-1:27b-5	yang na de las 'di phyung bas chos mngon pa de bstan bcos 'di'i gnas lta bu yin no /	yang na de las di byin ba chos mngon ba de ston chos di gnas lta bu yin no 
BO_T07_D4090-1:27b-6	de'i phyir chos mngon pa de nyid 'di'i mdzod yin te /	de phyir chos mngon ba de nyid di mdzod yin te 
BO_T07_D4090-1:27b-7	de lta bas na bstan bcos 'di ni chos mngon pa'i mdzod yin no //	de lta ba na ston chos di ni chos mngon ba mdzod yin no 
BO_T07_D4090-1:27b-8	yang ci'i phyir chos mngon pa bstan /	yang ci phyir chos mngon ba ston 
BO_T07_D4090-1:27b-9	'di dang po nyid du sus bstan na /	di dang po nyid du sus ston na 
BO_T07_D4090-1:27b-10	'di ltar slob dpon chos mngon pa'i mdzod 'chad par gus she na /	di ltar slob dpon chos mngon ba mdzod chad ba gus she na 
BO_T07_D4090-1:27b-11	chos rnams rab tu rnam 'byed med par nyon mongs rnams /	chos rnams rab tu rnam byed med ba nyon mongs rnams 
BO_T07_D4090-1:27b-12	gang phyir nye bar zhi bar bya ba'i thabs med la //	gang phyir nye ba zhi ba byed ba thabs med la 
BO_T07_D4090-1:27b-13	nyon mongs pas kyang 'jig rten srid mtsho 'dir 'khyams te //	nyon mongs ba kyang jig rten srid mtsho dir khyam te 
BO_T07_D4090-1:27b-14	de bas de phyir 'di ni ston pas gsungs so lo //	de ba de phyir di ni ston ba gsungs so lo 
BO_T07_D4090-1:27b-15	zhes bya ba smos te /	zhes byed ba smos te 
BO_T07_D4090-1:27b-16	gang gi phyir chos rnams rab tu rnam par 'byed pa med par nyon mongs pa nye bar zhi bar bya ba'i thabs med la //	gang gi phyir chos rnams rab tu rnam ba byed ba med ba nyon mongs ba nye ba zhi ba byed ba thabs med la 
BO_T07_D4090-1:27b-17	nyon mongs pa rnams kyis kyang 'jig rten 'khor ba'i rgya mtsho chen po 'dir 'khyam par byed pa de'i phyir chos rnams rab tu rnam par 'byed par 'dod pa de'i don du ston pa sangs rgyas bcom ldan 'das kyis chos mngon pa gsungs so lo //	nyon mongs ba rnams kyis kyang jig rten khor ba rgya mtsho chen po dir khyam ba byed ba de phyir chos rnams rab tu rnam ba byed ba dod ba de don du ston ba sangs rgya joms ldan da kyis chos mngon ba gsungs so lo 
BO_T07_D4090-1:27b-18	chos mngon pa bstan pa med par ni slob mas chos rab tu rnam par 'byed par mi nus so //	chos mngon ba ston ba med ba ni slob mas chos rab tu rnam ba byed ba mi nus so 
BO_T07_D4090-1:27b-19	bye brag tu smra ba rnams na re de ni bcom ldan 'das kyis sil bur bshad la /	bye brag tu smra ba rnams na re de ni joms ldan da kyis sil bur chad la 
BO_T07_D4090-1:27b-20	btsun pa k'a ty'a'i bu la sogs pas bsdus nas bzhag ste /	btsun ba ka tya bu la sogs ba sdud nas jog ste 
BO_T07_D4090-1:27b-21	btsun pa chos skyob kyis ched du brjod pa'i sde /	btsun ba chos skyob kyis ched du rjod ba sde 
BO_T07_D4090-1:27b-22	sde tshan du byas pa bzhin no zhes zer ro //	sde tshan du byed ba bzhin no zhes zer ro 
BO_T07_D4090-1:27b-23	gang dag chos mngon pa bstan pas rab tu rnam par dbye par bya ba'i chos de dag kyang gang zhe na /	gang dag chos mngon ba ston ba rab tu rnam ba byed ba byed ba chos de dag kyang gang zhe na 
BO_T07_D4090-1:27b-24	zag bcas zag pa med chos rnams //	zag cha zag ba med chos rnams 
BO_T07_D4090-1:27b-25	zhes bya ba smos te /	zhes byed ba smos te 
BO_T07_D4090-1:27b-26	'di ni chos rnams thams cad mdor bsdus te bstan pa'o //	di ni chos rnams thams cad mdor sdud te ston ba 
BO_T07_D4090-1:27b-27	de la zag pa dang bcas pa'i chos rnams gang zhe na /	de la zag ba dang cha ba chos rnams gang zhe na 
BO_T07_D4090-1:28a-0	lam ma gtogs pa 'dus byas @28a * //	lam ma gtogs ba du byed 
