segmentnr	original	stemmed
BO_T07_D4092-2:94a-17	sems la yang de ltar smon la /	sems la yang de ltar smon la 
BO_T07_D4092-2:94a-18	sems can 'di dag kyang 'dir bdag dang skal pa mnyam par skyes pas sems can 'di dag ni bdag gis sprul te /	sems can di dag kyang dir bdag dang skal ba mnyam ba skye ba sems can di dag ni bdag gis sprul te 
BO_T07_D4092-2:94a-19	bdag ni sems can 'di dag gi dbang phyug dang / byed pa po dang / sprul pa po dang / 'byin pa po dang / 'byin byed dang / dngos po rnams kyi phar gyur pa yin no snyam du sems par 'gyur ro //	bdag ni sems can di dag gi dbang phyug dang byed ba po dang sprul ba po dang byin ba po dang byin byed dang dngos po rnams kyi phar gyur ba yin no snyam du sems ba gyur ro 
BO_T07_D4092-2:94a-20	sems can de dag kyang 'di snyam du bdag cag gis sems can 'di gcig pu zla med cing g-yog med par tshe ring po dus ring por gnas pa mthong ste /	sems can de dag kyang di snyam du bdag cag gis sems can di gcig pu zla med cing g-yog med ba tshe ring po dus ring por gnas ba mthong ste 
BO_T07_D4092-2:94b-0	sems can de dus ring mo zhig 'das pa dang / mi dga' bar gyur nas sems can @94b gzhan dag kyang 'dir bdag dang skal ba mnyam par skyes kyang ci ma rung snyam du sred pa skyes so //	sems can de dus ring mo jig da ba dang mi dga ba gyur nas sems can gzhan dag kyang dir bdag dang skal ba mnyam ba skye kyang ci ma rung snyam du sred ba skye so 
BO_T07_D4092-2:94b-1	sems can 'di'i sems la yang de ltar smon la /	sems can di sems la yang de ltar smon la 
BO_T07_D4092-2:94b-2	bdag cag kyang 'dir sems can 'di dang skal ba mnyam par skyes pas bdag cag ni sems can 'dis sprul pa ste /	bdag cag kyang dir sems can di dang skal ba mnyam ba skye ba bdag cag ni sems can dis sprul ba ste 
BO_T07_D4092-2:94b-3	sems can 'di ni bdag cag gi dbang phyug nas dngos po rnams kyi phar gyur pa'i bar yin no snyam du sems par 'gyur ro //	sems can di ni bdag cag gi dbang phyug nas dngos po rnams kyi phar gyur ba ba yin no snyam du sems ba gyur ro 
BO_T07_D4092-2:94b-4	de nas de dag gi nang nas sems can gang yang rung ba zhig tshe zad cing bsod nams zad la las zad pas gnas de nas shi 'phos te /	de nas de dag gi nang nas sems can gang yang rung ba jig tshe zad cing bsod nams zad la las zad ba gnas de nas chi pho te 
BO_T07_D4092-2:94b-5	de lta bur mi rnams dang skal ba mnyam phar skye bar 'gyur te /	de lta bur mi rnams dang skal ba mnyam phar skye ba gyur te 
BO_T07_D4092-2:94b-6	de rim gyis nar son te /	de rim gyis nar son te 
