segmentnr	original	stemmed
BO_T02_D3421:84b-0	@84b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3421:84b-1	h'a la h'a la s'a dha nam /	ha la ha la sa dha nam 
BO_T02_D3421:84b-2	bod skad du /	bod skad du 
BO_T02_D3421:84b-3	h'a la h'a la'i sgrub thabs /	ha la ha la sgrub thabs 
BO_T02_D3421:84b-4	bcom ldan 'das h'a la h'a la la phyag 'tshal lo //	joms ldan da ha la ha la la phyag tshal lo 
BO_T02_D3421:84b-5	bsam pa thams cad yongs rdzogs pa'i //	bsam ba thams cad yongs rdzogs ba 
BO_T02_D3421:84b-6	h'a la h'a lar gus phyag 'tshal //	ha la ha lar gus phyag tshal 
BO_T02_D3421:84b-7	snying rje yi ni bdag nyid can //	snying rje yi ni bdag nyid can 
BO_T02_D3421:84b-8	de yi sgrub thabs mdor bsdus brjod //	de yi sgrub thabs mdor sdud rjod 
BO_T02_D3421:84b-9	dang po yid du 'ong ba'i gnas su tsandan la sogs pas legs par byugs la /	dang po yid du ng ba gnas su tsandan la sogs ba legs ba byug la 
BO_T02_D3421:84b-10	ras ris la sogs pa bkram ste /	ras ris la sogs ba grem ste 
BO_T02_D3421:84b-11	bcom ldan 'das la mchod par bya'o //	joms ldan da la mchod ba byed 
BO_T02_D3421:84b-12	me tog la sogs pa 'bul ba'i sngags ni /	me tog la sogs ba bul ba sngags ni 
BO_T02_D3421:84b-13	aom badzra pushpe h'um /	aom badzra pushpe hum 
BO_T02_D3421:84b-14	aom badzra dh'u pe h'um /	aom badzra dhu pe hum 
BO_T02_D3421:84b-15	aom badzra d'i pe h'um /	aom badzra d pe hum 
BO_T02_D3421:84b-16	zhes pa la sogs pas so //	zhes ba la sogs ba so 
BO_T02_D3421:84b-17	aom sarba ta th'a ga t'a p'u dza me gha pra sa ra sa m'u hi spha ra na hi mam ga ga na kam h'um /	aom sarba ta tha ga ta pu dza me gha pra sa ra sa mu hi spha ra na hi mam ga ga na kam hum 
BO_T02_D3421:84b-18	mchod pa thams cad dbul ba'i sngags so //	mchod ba thams cad bul ba sngags so 
BO_T02_D3421:84b-19	rab tu mchod bya de yi mdun //	rab tu mchod byed de yi mdun 
BO_T02_D3421:84b-20	bde ba'i stan la 'dug byas nas //	bde ba stan la dug byed nas 
BO_T02_D3421:84b-21	'gro la byams pa rnam par bsgom //	gro la byams ba rnam ba bsgom 
BO_T02_D3421:84b-22	snying rje dang ni brtse chen po //	snying rje dang ni brtse chen po 
BO_T02_D3421:84b-23	sngags pas snying gar zla ba'i steng //	sngags ba snying gar zla ba steng 
BO_T02_D3421:84b-24	hr'i:yi yi ge dgod par bya //	hr:yi yi ge god ba byed 
BO_T02_D3421:84b-25	sangs rgyas sras bcas gsal por ni //	sangs rgya sras cha gsal por ni 
BO_T02_D3421:84b-26	kun nas nam mkha' gang bar bsgom /	kun nas nam mkha gang ba bsgom 
BO_T02_D3421:84b-27	// hr'i:yig 'od zer mchod pas ni //	hr:yig d zer mchod ba ni 
BO_T02_D3421:84b-28	de la bskor zhing rab tu mchod //	de la skor zhing rab tu mchod 
BO_T02_D3421:84b-29	sdig pa bshags pa la sogs bya //	sdig ba chags ba la sogs byed 
BO_T02_D3421:84b-30	bsod nams 'phel bar bya ba'i phyir //	bsod nams phel ba byed ba phyir 
BO_T02_D3421:84b-31	dkon mchog gsum mchog skyabs 'gro sogs //	dkon(d) mchog gsum mchog skyob gro sogs 
BO_T02_D3421:84b-32	sngags 'di dag ni brjod par bya //	sngags di dag ni rjod ba byed 
BO_T02_D3421:84b-33	chos kun bdag med pa yi mchog /'od gsal snying rje dri ma med //	chos kun bdag med ba yi mchog gsal snying rje dri ma med 
BO_T02_D3421:84b-34	aom sva bh'a wa shuddha:sarba dharm'a:svabh'a wa shuddho&amp; ham /	aom sva bha wa shuddha:sarba dharma:svabha wa shuddho&amp; ham 
BO_T02_D3421:84b-35	zhes pa'i sngags don mngon du bya //	zhes ba sngags don mngon du byed 
BO_T02_D3421:84b-36	dngos po kun dang bdag nyid bcas //	dngos po kun dang bdag nyid cha 
BO_T02_D3421:84b-37	gzung dang 'dzin las nges par grol //	gzung dang dzin las nges ba grol 
BO_T02_D3421:84b-38	ye shes cha tsam bsgom par bya //	ye shes cha tsam bsgom ba byed 
BO_T02_D3421:84b-39	so so rang rig de bltas nas //	so so rang rig de lta nas 
BO_T02_D3421:84b-40	hr'i:yig zla ba la gnas pa //	hr:yig zla ba la gnas ba 
BO_T02_D3421:84b-41	de skyes padma dkar po bsam //	de skye padma dkar po bsam 
BO_T02_D3421:84b-42	hr'i:yig dang bcas pa padma las //	hr:yig dang cha ba padma las 
