segmentnr	original	stemmed
BO_T02_D1356:71b-0	@71b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1356:71b-1	shr'i k'a la tsakra tsa tur am ga s'ang+ha no pi k'a n'a ma /	shr ka la tsakra tsa tur am ga s+ha no pi ka na ma 
BO_T02_D1356:71b-2	bod skad du /	bod skad du 
BO_T02_D1356:71b-3	dpal dus kyi 'khor lo'i sgrub pa'i thabs yan lag bzhi pa zhes bya ba /	dpal dus kyi khor lo sgrub ba thabs yan lag bzhi ba zhes byed ba 
BO_T02_D1356:71b-4	'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T02_D1356:72a-0	'phags pa spyan ras @72a * //	phag ba spyan ras 
BO_T02_D1356:72a-1	gzigs dbang phyug la phyag 'tshal lo //	gzigs dbang phyug la phyag tshal lo 
BO_T02_D1356:72a-2	mchog gi snying rje dag gis ni //	mchog gi snying rje dag gis ni 
BO_T02_D1356:72a-3	'khor ba mi bzad sdug bsngal las //	khor ba mi bzad sdug sngal las 
BO_T02_D1356:72a-4	gdon phyir ye shes lam la ni //	don phyir ye shes lam la ni 
BO_T02_D1356:72a-5	ston pa khyod ni nyid kyis bzhugs //	ston ba khyod ni nyid kyis bzhugs 
BO_T02_D1356:72a-6	khyod ni rgan yang gzhon nu ma //	khyod ni rgan yang gzhon nu ma 
BO_T02_D1356:72a-7	rgyal ba mtha' dag gi ni sras //	rgyal ba mtha dag gi ni sras 
BO_T02_D1356:72a-8	dang po sangs rgyas kyi dang po //	dang po sangs rgya kyi dang po 
BO_T02_D1356:72a-9	bud med sbyor la tshangs par spyod //	bud med sbyor la tshangs ba spyod 
BO_T02_D1356:72a-10	mchog gi snying rje dag gis ni //	mchog gi snying rje dag gis ni 
BO_T02_D1356:72a-11	'jig rten gnyen ni gshin rje'i dgra //	jig rten gnyen ni gshin rje dgra 
BO_T02_D1356:72a-12	khyod ni kho na'i rdo rje nyid //	khyod ni kho na rdo rje nyid 
BO_T02_D1356:72a-13	srid pa yis ni 'jigs sel ba //	srid ba yis ni jigs sel ba 
BO_T02_D1356:72a-14	khyod ni rtag tu bdud kyi bdud //	khyod ni rtag tu bdud kyi bdud 
BO_T02_D1356:72a-15	srid pa las ni rnam grol khyod //	srid ba las ni rnam grol khyod 
BO_T02_D1356:72a-16	'gro ba smin pa'i don du ni //	gro ba smin ba don du ni 
BO_T02_D1356:72a-17	'jug pa yi ni gshin rje khyod //	jug ba yi ni gshin rje khyod 
BO_T02_D1356:72a-18	thub pa yis ni rigs 'dud pa //	thub ba yis ni rigs dud ba 
BO_T02_D1356:72a-19	bram ze'i rigs kyi nyi ma bdag / zhabs kyi padma la btud pa //	bram ze rigs kyi nyi ma bdag zhabs kyi padma la dud ba 
BO_T02_D1356:72a-20	sems can rnams ni grol don du //	sems can rnams ni grol don du 
BO_T02_D1356:72a-21	dus kyi 'khor lo mtha' dag ni //	dus kyi khor lo mtha dag ni 
BO_T02_D1356:72a-22	sa yi steng du gsal byed pa //	sa yi steng du gsal byed ba 
BO_T02_D1356:72a-23	snyigs ma can gyi rigs ni khyod //	snyigs ma can gyi rigs ni khyod 
BO_T02_D1356:72a-24	sa yi bdag pos phyag byas pa //	sa yi bdag pos phyag byed ba 
BO_T02_D1356:72a-25	ka lnga pa ru dpal grags pa //	ka lnga ba ru dpal grags ba 
BO_T02_D1356:72a-26	khyod kyi zhabs kyi padma la //	khyod kyi zhabs kyi padma la 
BO_T02_D1356:72a-27	lag pa'i thal mo sbyar nas su //	lag ba thal mo sbyor nas su 
BO_T02_D1356:72a-28	yan lag mchog la bzhag nas su //	yan lag mchog la jog nas su 
BO_T02_D1356:72a-29	spyi bo yis ni phyag 'tshal nas //	spyi bo yis ni phyag tshal nas 
BO_T02_D1356:72a-30	mtha' dag ma tshang med pa yi //	mtha dag ma tshang med ba yi 
BO_T02_D1356:72a-31	sgrub pa'i thabs ni bshad par bya //	sgrub ba thabs ni chad ba byed 
BO_T02_D1356:72a-32	skyed mos tshal dang ri brags dang // rgyal ba dam pa yi ni gnas //	skyed mos tshal dang ri brags dang rgyal ba dam ba yi ni gnas 
BO_T02_D1356:72a-33	khang stong lha yi gnas dang ni //	khang stong lha yi gnas dang ni 
BO_T02_D1356:72a-34	grub pa'i gnas dang dur khrod dang // mtsho yi gnas dang gab pa'i sa //	grub ba gnas dang dur khrod dang mtsho yi gnas dang gab ba sa 
BO_T02_D1356:72a-35	gang du yid ni dga' bar ni //	gang du yid ni dga ba ni 
BO_T02_D1356:72a-36	de ru bsgrub pa bya ba ru //	de ru sgrub ba byed ba ru 
BO_T02_D1356:72a-37	'gyur ro mi yi bdag po kye //	gyur ro mi yi bdag po kye 
BO_T02_D1356:72a-38	zab cing rgya che ba yi sems //	zab cing rgya che ba yi sems 
BO_T02_D1356:72a-39	bla ma'i nges pa la dga' zhing //	bla ma nges ba la dga zhing 
BO_T02_D1356:72a-40	gtong ba'i sems dang yon tan shes //	gtong ba sems dang yon tan shes 
BO_T02_D1356:72a-41	thar pa 'dod cing rgyud la dad //	thar ba dod cing brgyud la dad 
BO_T02_D1356:72a-42	sems ni g-yo ba med pa dang // de nyid rnyed pa dang gsang zhing //	sems ni g-yo ba med ba dang de nyid rnyed ba dang gsang zhing 
BO_T02_D1356:72a-43	gdug pa rnams kyi tshogs bral ba //	gdug ba rnams kyi tshogs bral ba 
