segmentnr	original	folio	stemmed
BO_K12_D0654=D0975_H0599:452a-0	@452a rgya gar skad du /	452a	rgya gar skad du 
BO_K12_D0654=D0975_H0599:452a-1	a'a rya dha rm'a s'a ga ra n'a ma dh'a ra n'i /	452a	aa rya dha rma sa ga ra na ma dha ra n 
BO_K12_D0654=D0975_H0599:452a-2	bod skad du /	452a	bod skad du 
BO_K12_D0654=D0975_H0599:452a-3	'phags pa chos kyi rgya mtsho zhes bya ba'i gzungs /	452a	phag ba chos kyi rgya mtsho zhes byed ba gzungs 
BO_K12_D0654=D0975_H0599:452a-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	452a	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0654=D0975_H0599:452a-5	'di skad bdag gis thos pa dus gcig na /	452a	di skad bdag gis thos ba dus gcig na 
BO_K12_D0654=D0975_H0599:452b-0	bcom @452b ldan 'das w'a ra n'a si na drang srong smra ba ri dvags kyi nags na dge slong lnga brgya tham pa'i dge slong gi dge 'dun chen po dang thabs cig tu bzhugs te /	452b	joms ldan da wa ra na si na dren srong smra ba ri dvags kyi nags na dge slong lnga brgya tham ba dge slong gi dge dun chen po dang thabs cig tu bzhugs te 
BO_K12_D0654=D0975_H0599:452b-1	de nas bcom ldan 'das kyis dge slong rnams la bka' stsal pa dang / dge slong de dag gis bcom ldan 'das la nyan pa dang / bcom ldan 'das kyis 'di skad ces bka' stsal to //	452b	de nas joms ldan da kyis dge slong rnams la bka stsal ba dang dge slong de dag gis joms ldan da la nyan ba dang joms ldan da kyis di skad ces bka stsal to 
BO_K12_D0654=D0975_H0599:452b-2	dge slong dag /	452b	dge slong dag 
BO_K12_D0654=D0975_H0599:452b-3	ngas ni / chos zab mo mthong bar dka' ba /	452b	ngas ni chos zab mo mthong ba dka ba 
BO_K12_D0654=D0975_H0599:452b-4	rtogs par dka' ba /	452b	rtogs ba dka ba 
BO_K12_D0654=D0975_H0599:452b-5	cha phra ba /	452b	cha phra ba 
BO_K12_D0654=D0975_H0599:452b-6	brtag pa mkhas shing shes pas rig par bya ba rtogs so //	452b	rtog ba mkhas shing shes ba rig ba byed ba rtogs so 
BO_K12_D0654=D0975_H0599:452b-7	ngas ni / skye bo mang po la phan pa dang / skye bo mang po la bde ba dang / 'jig rten la snying brtse ba dang / skye bo phal po che'i don dang / lha dang / mi rnams la phan pa dang / bde ba'i phyir chos kyi 'khor lo bskor to; ;ngas thogs pa med pa'i chos kyi 'khor lo bskor ba'i phyir nges pa kho nar bsgrub par bya'o //	452b	ngas ni skye bo mang po la phan ba dang skye bo mang po la bde ba dang jig rten la snying brtse ba dang skye bo phal po che don dang lha dang mi rnams la phan ba dang bde ba phyir chos kyi khor lo skor to; ;ngas thogs ba med ba chos kyi khor lo skor ba phyir nges ba kho nar sgrub ba byed 
BO_K12_D0654=D0975_H0599:452b-8	dge slong dag /	452b	dge slong dag 
BO_K12_D0654=D0975_H0599:452b-9	chos kyi rgya mtsho'i gzungs zhes bya ba'i chos kyi rnam grangs de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas dran pa'i blo dang ldan pa /	452b	chos kyi rgya mtsho gzungs zhes byed ba chos kyi rnam grangs de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya dran ba blo dang ldan ba 
BO_K12_D0654=D0975_H0599:452b-10	blo gros dang ldan pa /	452b	blo gros dang ldan ba 
BO_K12_D0654=D0975_H0599:452b-11	rtogs pa'i blo dang ldan pa /	452b	rtogs ba blo dang ldan ba 
BO_K12_D0654=D0975_H0599:452b-12	brtan pa'i blo dang ldan pa; shes rab kyi blo dang ldan pa /	452b	brtan ba blo dang ldan pa; shes rab kyi blo dang ldan ba 
BO_K12_D0654=D0975_H0599:452b-13	gsung gi mchog dang ldan pa /	452b	gsung gi mchog dang ldan ba 
BO_K12_D0654=D0975_H0599:452b-14	spobs pa mchog dang ldan pa /	452b	spobs ba mchog dang ldan ba 
BO_K12_D0654=D0975_H0599:452b-15	mkhyen cing gzigs pa dag gis bstan cing bshad pa yod de /	452b	mkhyen cing gzigs ba dag gis ston cing chad ba yod de 
BO_K12_D0654=D0975_H0599:453a-0	@453a *// gang dag de shes pa dang / gang dag de 'dzin pa de dag gis ni /	453a	gang dag de shes ba dang gang dag de dzin ba de dag gis ni 
