segmentnr	original	stemmed
BO_T02_D2935:345a-0	@345a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2935:345a-1	ho ma bidhi:/ bod skad du /	ho ma bod skad du 
BO_T02_D2935:345a-2	sbyin sreg gi cho ga /'phags pa 'jam dpal la phyag 'tshal lo //	sbyin sreg gi cho ga ba jam dpal la phyag tshal lo 
BO_T02_D2935:345a-3	mi g-yo gtum po'i gzugs su snang //	mi g-yo thum po gzugs su snang 
BO_T02_D2935:345a-4	sdug bsngal bskyab la phyag 'tshal 'dud //	sdug sngal bskyab la phyag tshal dud 
BO_T02_D2935:345a-5	rnal 'byor pa la phan bya'i phyir //	rnal byor ba la phan byed phyir 
BO_T02_D2935:345a-6	sbyin sreg rim pa bshad par bya //	sbyin sreg rim ba chad ba byed 
BO_T02_D2935:345a-7	bkra shis gnas su sa brtag sogs //	bkra shis gnas su sa rtog sogs 
BO_T02_D2935:345a-8	phyag na rdo rjes byin brlab bya //	phyag na rdo rjes byin brlab byed 
BO_T02_D2935:345a-9	thab ni zlum po khru gang tshad //	thab ni zlum po khru gang tshad 
BO_T02_D2935:345a-10	dbus su rdo rje sngon pos mtshan //	dbus su rdo rje sngon pos mtshan 
BO_T02_D2935:345a-11	bud shing khru gang yam shing ni //	bud shing khru gang yam shing ni 
BO_T02_D2935:345a-12	mdzub gang mdog dkar lo 'dab rgyas //	mdzub gang mdog dkar lo dab rgya 
BO_T02_D2935:345a-13	dkar gsum la sogs mchod rdzas bsags //	dkar gsum la sogs mchod rdzas bsags 
BO_T02_D2935:345a-14	dri zhim chu dang me tog bcas //	dri zhim chu dang me tog cha 
BO_T02_D2935:345a-15	dgang blugs tshad dbyibs rgyu rnams mthun //	geng blugs tshad dbyibs rgyu rnams mthun 
BO_T02_D2935:345a-16	rgyan la sogs pa dgod byas nas //	rgyan la sogs ba god byed nas 
BO_T02_D2935:345a-17	lha yi rnal 'byor ldan pa yis //	lha yi rnal byor ldan ba yis 
BO_T02_D2935:345a-18	me lha bskyed nas mchod pa dang // de rjes thugs ka'i dkyil 'khor mchod //	me lha skyed nas mchod ba dang de rjes thugs ka dkyil khor mchod 
BO_T02_D2935:345a-19	rjes la phyogs skyong mchod par bya //	rjes la phyogs skyong mchod ba byed 
BO_T02_D2935:345a-20	thams cad rtsa sngags nyid kyis mchod //	thams cad rtsa sngags nyid kyis mchod 
BO_T02_D2935:345a-21	gtor ma'i mgron rnams tshim par bya //	thor ma mgron rnams tshim ba byed 
BO_T02_D2935:345a-22	bdag gi sbyin sreg rim brtsams pas //	bdag gi sbyin sreg rim brtsams ba 
BO_T02_D2935:345a-23	las dang nyon mongs dag gyur nas //	las dang nyon mongs dag gyur nas 
BO_T02_D2935:345a-24	dam pa'i dam pa nyer thob cing //	dam ba dam ba nyer thob cing 
BO_T02_D2935:345a-25	'bras bu sku gsum thob par shog / slob dpon chen po bram za bar ma ris mdzad pa 'phags pa rdo rje rnam par 'joms pa'i sbyin sreg rdzogs so /	bras bu sku gsum thob ba shog slob dpon chen po bram za ba ma ris mdzad ba phag ba rdo rje rnam ba joms ba sbyin sreg rdzogs so 
BO_T02_D2935:345a-26	// / bal po'i pandi ta de ba purna ma ti dang / lo ts'a ba dge slong chos kyi bzang pos bsgyur ba'o//	bal po pandi ta de ba purna ma ti dang lo tsa ba dge slong chos kyi bzang pos sgyur 
