segmentnr	original	stemmed
BO_K12_D0559_H0517:37a-42	rig sngags kyi rgyal mo rma bya chen mo 'di ni /	rig sngags kyi rgyal mo rma byed chen mo di ni 
BO_K12_D0559_H0517:37a-43	yang dag par rdzogs pa'i sangs rgyas 'khor ba 'jig gis gsungs pa'o //	yang dag ba rdzogs ba sangs rgya khor ba jig gis gsungs ba 
BO_K12_D0559_H0517:37a-44	tadya th'a / hi di hi di /	tadya tha hi di hi di 
BO_K12_D0559_H0517:37a-45	mi di mi di /	mi di mi di 
BO_K12_D0559_H0517:37a-46	ku di ku di /	ku di ku di 
BO_K12_D0559_H0517:37a-47	mu di mu di /	mu di mu di 
BO_K12_D0559_H0517:37a-48	tu di tu di /	tu di tu di 
BO_K12_D0559_H0517:37a-49	aa di aa di /	aa di aa di 
BO_K12_D0559_H0517:37b-0	dante / @37b dante le; sha ka ri /	dante dante le; sha ka ri 
BO_K12_D0559_H0517:37b-1	tsa ka ri /	tsa ka ri 
BO_K12_D0559_H0517:37b-2	ba ga ri /	ba ga ri 
BO_K12_D0559_H0517:37b-3	bha ga ri /	bha ga ri 
BO_K12_D0559_H0517:37b-4	tha ga ri /	tha ga ri 
BO_K12_D0559_H0517:37b-5	ta ga ri /	ta ga ri 
BO_K12_D0559_H0517:37b-6	k'anytsa ne / k'anytsa n'a ba ti /	kanytsa ne kanytsa na ba ti 
BO_K12_D0559_H0517:37b-7	tsa re tsa re tsa re tsa re /	tsa re tsa re tsa re tsa re 
BO_K12_D0559_H0517:37b-8	ba re ba re /	ba re ba re 
BO_K12_D0559_H0517:37b-9	ba re ba re /	ba re ba re 
BO_K12_D0559_H0517:37b-10	danti siddhi sv'ah'a /	danti siddhi svaha 
BO_K12_D0559_H0517:37b-11	kun dga' bo /	kun dga bo 
BO_K12_D0559_H0517:37b-12	rig sngags kyi rgyal mo rma bya chen mo 'di ni /	rig sngags kyi rgyal mo rma byed chen mo di ni 
BO_K12_D0559_H0517:37b-13	yang dag par rdzogs pa'i sangs rgyas gser thub kyis gsungs pa'o //	yang dag ba rdzogs ba sangs rgya gser thub kyis gsungs ba 
BO_K12_D0559_H0517:37b-14	tadya th'a / ta ta le ta ta le /	tadya tha ta ta le ta ta le 
BO_K12_D0559_H0517:37b-15	ta ta le /	ta ta le 
BO_K12_D0559_H0517:37b-16	ta ta le /	ta ta le 
BO_K12_D0559_H0517:37b-17	ta ta le /	ta ta le 
BO_K12_D0559_H0517:37b-18	ta la te ta la te; ba le /	ta la te ta la te; ba le 
BO_K12_D0559_H0517:37b-19	b'i re bi dza re /	b re bi dza re 
BO_K12_D0559_H0517:37b-20	badzidzu dha re /	badzidzu dha re 
BO_K12_D0559_H0517:37b-21	aa ra dze /	aa ra dze 
BO_K12_D0559_H0517:37b-22	bi ra dze /	bi ra dze 
BO_K12_D0559_H0517:37b-23	bi ra dz'a /	bi ra dza 
BO_K12_D0559_H0517:37b-24	mi sa / ma ti ma ti /	mi sa ma ti ma ti 
BO_K12_D0559_H0517:37b-25	m'a li m'a li ni /	ma li ma li ni 
BO_K12_D0559_H0517:37b-26	mundi sh'a mundi dzva le dzva le /	mundi sha mundi dzva le dzva le 
BO_K12_D0559_H0517:37b-27	dzva le dzva le /	dzva le dzva le 
BO_K12_D0559_H0517:37b-28	bha dra ba ti /	bha dra ba ti 
BO_K12_D0559_H0517:37b-29	bha dra ba ti /	bha dra ba ti 
BO_K12_D0559_H0517:37b-30	siddhi sv'ah'a / kun dga' bo /	siddhi svaha kun dga bo 
BO_K12_D0559_H0517:37b-31	rig sngags kyi rgyal mo rma bya chen mo 'di ni /	rig sngags kyi rgyal mo rma byed chen mo di ni 
BO_K12_D0559_H0517:37b-32	yang dag par rdzogs pa'i sangs rgyas 'od srung gis gsungs pa'o //	yang dag ba rdzogs ba sangs rgya d srung gis gsungs ba 
BO_K12_D0559_H0517:37b-33	tadya th'a / aanda re /	tadya tha aanda re 
BO_K12_D0559_H0517:37b-34	kanda re / manda re /	kanda re manda re 
BO_K12_D0559_H0517:37b-35	khanda re / dzambu dzambu na da /	khanda re dzambu dzambu na da 
BO_K12_D0559_H0517:37b-36	dzambu ba ti /	dzambu ba ti 
BO_K12_D0559_H0517:37b-37	matte / mandi ti ke /	matte mandi ti ke 
BO_K12_D0559_H0517:37b-38	aa ma re /	aa ma re 
BO_K12_D0559_H0517:37b-39	siddhi / ha ra ha ra ha ra ha ra /	siddhi ha ra ha ra ha ra ha ra 
BO_K12_D0559_H0517:37b-40	pa shu pa shu pa shu pa shu pa shu pa ti siddhi sv'ah'a /	ba shu ba shu ba shu ba shu ba shu ba ti siddhi svaha 
BO_K12_D0559_H0517:37b-41	kun dga' bo /	kun dga bo 
BO_K12_D0559_H0517:37b-42	rig sngags kyi rgyal mo rma bya chen mo 'di ni /	rig sngags kyi rgyal mo rma byed chen mo di ni 
BO_K12_D0559_H0517:37b-43	yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa ngas sems can thams cad la phan pa'i phyir da ltar bshad pa'o //	yang dag ba rdzogs ba sangs rgya shakya thub ba ngas sems can thams cad la phan ba phyir da ltar chad ba 
BO_K12_D0559_H0517:37b-44	tadya th'a / hi li hi li /	tadya tha hi li hi li 
BO_K12_D0559_H0517:37b-45	ki li ki li; ai li le /	ki li ki li; ai li le 
BO_K12_D0559_H0517:37b-46	ka ta le /	ka ta le 
