segmentnr	original	stemmed
BO_T02_D2256:180b-0	@180b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2256:180b-1	do ha ko sha panytsi k'a /	do ha ko sha panytsi ka 
BO_T02_D2256:180b-2	bod skad du /	bod skad du 
BO_T02_D2256:180b-3	do ha mdzod kyi dka' 'grel /	do ha mdzod kyi dka grel 
BO_T02_D2256:180b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2256:180b-5	rtag tu gus pas bla ma ni //	rtag tu gus ba bla ma ni 
BO_T02_D2256:180b-6	'gro ba'i mgon la phyag 'tshal te //	gro ba mgon la phyag tshal te 
BO_T02_D2256:180b-7	do ha mdzod kyi dka' 'grel ni //	do ha mdzod kyi dka grel ni 
BO_T02_D2256:180b-8	sa ra ha pa'i brgyud pa bri //	sa ra ha ba brgyud ba bri 
BO_T02_D2256:180b-9	padma rdo rje'i zhabs kyis ni //	padma rdo rje zhabs kyis ni 
BO_T02_D2256:180b-10	des byas lung gi rjes 'brangs nas //	des byed lung gi rjes brang nas 
BO_T02_D2256:180b-11	bcom ldan 'das kyis sngon gsungs las //	joms ldan da kyis sngon gsungs las 
BO_T02_D2256:180b-12	sngon med cung zad brjod pa med //	sngon med cung zad rjod ba med 
BO_T02_D2256:180b-13	bstan pa drug gi de nyid ni //	ston ba drug gi de nyid ni 
BO_T02_D2256:180b-14	de la brten pas mi shes so //	de la rten ba mi shes so 
BO_T02_D2256:180b-15	rigs la rtsod pa sogs bsten nas //	rigs la rtsod ba sogs sten nas 
BO_T02_D2256:180b-16	bram ze la sogs don med yin //	bram ze la sogs don med yin 
BO_T02_D2256:180b-17	bdag lta thar pa las nyams shing //	bdag lta thar ba las nyams shing 
BO_T02_D2256:180b-18	'gro ba drug gi 'khor bar 'khor //	gro ba drug gi khor ba khor 
BO_T02_D2256:180b-19	mngon sum dang ni rjes dpag gi //	mngon sum dang ni rjes dpog gi 
BO_T02_D2256:180b-20	mtshan ma gnyis kyi phyir spangs shing //	mtshan ma gnyis kyi phyir spong shing 
BO_T02_D2256:180b-21	sdig pa'i grogs po bsten pa yis //	sdig ba grogs po sten ba yis 
BO_T02_D2256:180b-22	yang dag lam las nyams pa yin //	yang dag lam las nyams ba yin 
BO_T02_D2256:180b-23	de phyir bla ma bsten pa ni //	de phyir bla ma sten ba ni 
BO_T02_D2256:180b-24	legs 'dod rnams kyis rtag tu bya //	legs dod rnams kyis rtag tu byed 
BO_T02_D2256:180b-25	de mnyes pa las thar ba dang // 'jig rten 'di dang pha rol 'byung //	de mnyes ba las thar ba dang jig rten di dang pha rol byung 
BO_T02_D2256:180b-26	de bzhin gshegs gsungs bden pa kun //	de bzhin gshegs gsungs bden ba kun 
BO_T02_D2256:180b-27	mnyes byed slob ma dag la ster //	mnyes byed slob ma dag la ster 
BO_T02_D2256:180b-28	'dir re zhig bsnyen pa rnam pa drug ni tshangs ba pa dang / dbang phyug pa dang / gcer bu pa dang / rgyang pan pa dang / grangs can pa dang / sangs rgyas pa'o //	dir re jig snyen ba rnam ba drug ni tshangs ba ba dang dbang phyug ba dang bcer bu ba dang rgyang pan ba dang grangs can ba dang sangs rgya ba 
BO_T02_D2256:180b-29	de rnams go rims dang go rims las bzlog pa'i sgo nas gzhung mkhan pos bstan pa ni /	de rnams go rims dang go rims las bzlog ba sgo nas gzhung mkhan pos ston ba ni 
BO_T02_D2256:181a-0	bram @181a * //	bram 
