segmentnr	original	stemmed
BO_T02_D1756:234b-0	@234b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1756:234b-1	ma h'a k'a la aa bhi sa ma ya /	ma ha ka la aa bhi sa ma ya 
BO_T02_D1756:234b-2	bod skad du /	bod skad du 
BO_T02_D1756:234b-3	nag po chen po'i mngon par rtogs pa /	nag po chen po mngon ba rtogs ba 
BO_T02_D1756:234b-4	dpal nag po chen po la phyag 'tshal lo //	dpal nag po chen po la phyag tshal lo 
BO_T02_D1756:234b-5	dang po dka' thub la gnas pas /	dang po dka thub la gnas ba 
BO_T02_D1756:234b-6	dur khrod la sogs pa'i gnas su /	dur khrod la sogs ba gnas su 
BO_T02_D1756:234b-7	gcig tu dben par gnas pas /	gcig tu dben ba gnas ba 
BO_T02_D1756:234b-8	lus yongs su dag par byas la /	lus yongs su dag ba byed la 
BO_T02_D1756:234b-9	sngags 'di brjod par bya'o //	sngags di rjod ba byed 
BO_T02_D1756:234b-10	aom ma h'a k'a la p'urba aindra bandha /	aom ma ha ka la purba aindra bandha 
BO_T02_D1756:234b-11	dakshi na ya mo bandha /	dakshi na ya mo bandha 
BO_T02_D1756:234b-12	pashci ma ba ru na bandha /	pashci ma ba ru na bandha 
BO_T02_D1756:234b-13	be ra aa dhi pa ti bandha /	be ra aa dhi ba ti bandha 
BO_T02_D1756:234b-14	a'i sha na bh'u ta aa dhi pa ti bandha /	a sha na bhu ta aa dhi ba ti bandha 
BO_T02_D1756:234b-15	aa gni pee shva ra na /	aa gni pee shva ra na 
BO_T02_D1756:234b-16	nee rri tye raksha sa bandha /	nee rri tye raksha sa bandha 
BO_T02_D1756:234b-17	b'a ya be b'a yu de ba ta /	ba ya be ba yu de ba ta 
BO_T02_D1756:234b-18	aurdhe si ta ma ho bandha /	aurdhe si ta ma ho bandha 
BO_T02_D1756:234b-19	aadhva pri thw'i n'a gendra /	aadhva pri thw na gendra 
BO_T02_D1756:234b-20	tsandra s'urya de ba gra ha /	tsandra surya de ba gra ha 
BO_T02_D1756:234b-21	m'a tri dzra mi ka bh'u ta /	ma tri dzra mi ka bhu ta 
BO_T02_D1756:234b-22	ka ta p'u ta na shtsa dz'aksh'ashtar gha te /	ka ta pu ta na shtsa dzakshashtar gha te 
BO_T02_D1756:234b-23	ye ka tsi ta dusht'a na /	ye ka tsi ta dushta na 
BO_T02_D1756:234b-24	sarban / bandha /	sarban bandha 
BO_T02_D1756:234b-25	bandha / k'i la ya k'i la ya /	bandha k la ya k la ya 
BO_T02_D1756:234b-26	badzra mung+ga re na ka ha ka ha shapta pa ta la /	badzra mung+ga re na ka ha ka ha shapta ba ta la 
BO_T02_D1756:234b-27	a'a ko ta ya a'a ko ta ya h'um phat phat sv'a h'a /	aa ko ta ya aa ko ta ya hum phat phat sva ha 
BO_T02_D1756:234b-28	'dis bgegs bsal bar byas la /	dis bgegs bsal ba byed la 
BO_T02_D1756:234b-29	de nas sngags bsgrub pa la sngags pas 'bad par bya ste /	de nas sngags sgrub ba la sngags ba bad ba byed ste 
BO_T02_D1756:234b-30	rang gi lus kyi snying gar yi ge ra yongs su gyur pa las /	rang gi lus kyi snying gar yi ge ra yongs su gyur ba las 
BO_T02_D1756:234b-31	nyi ma'i dkyil 'khor gyi dbus su h'um sngon po las 'od zer 'phros pas /	nyi ma dkyil khor gyi dbus su hum sngon po las d zer phro ba 
BO_T02_D1756:234b-32	bla ma dang sangs rgyas byang chub sems dpa'i tshogs spyan drangs la /	bla ma dang sangs rgya byang chub sems dpa tshogs spyan drangs la 
BO_T02_D1756:234b-33	glang po che'i lta stangs tsam gyi nam mkha' la bzhugs su gsol te /	glang po che lta stangs tsam gyi nam mkha la bzhugs su gsol te 
BO_T02_D1756:234b-34	thugs ka'i sa bon las /	thugs ka sa bon las 
BO_T02_D1756:234b-35	me tog ma dang bdug spos ma sogs mchod pa'i lha mo rnams kyis mchod la /	me tog ma dang bdug spros ma sogs mchod ba lha mo rnams kyis mchod la 
BO_T02_D1756:234b-36	sdig pa yang bshags te /	sdig ba yang chags te 
BO_T02_D1756:234b-37	'khor ba thog ma med pa nas //	khor ba thogs ma med ba nas 
BO_T02_D1756:234b-38	skye ba'i brgyud pa thams cad du //	skye ba brgyud ba thams cad du 
BO_T02_D1756:234b-39	ji ltar byas pa'i sdig pa'i tshogs //	ji ltar byed ba sdig ba tshogs 
BO_T02_D1756:234b-40	byas dang rjes su yi rang ba //	byed dang rjes su yi rang ba 
BO_T02_D1756:234b-41	thams cad so sor bshags par bgyi //	thams cad so sor chags ba bgyid 
BO_T02_D1756:234b-42	phyin chad bdag ni mi bgyid do //	phyin chad bdag ni mi bgyid do 
BO_T02_D1756:234b-43	dkon mchog gsum la skyabs su mchi //	dkon(d) mchog gsum la skyob su mchi 
BO_T02_D1756:234b-44	mngon du thams cad so sor bshags //	mngon du thams cad so sor chags 
BO_T02_D1756:234b-45	bsod nams kun la rjes yi rang //	bsod nams kun la rjes yi rang 
BO_T02_D1756:234b-46	sangs rgyas byang chub yid kyis gzung //	sangs rgya byang chub yid kyis gzung 
BO_T02_D1756:235a-0	tshangs pa'i gnas rnams @235a * //	tshangs ba gnas rnams 
BO_T02_D1756:235a-1	bsgom pa yis //	bsgom ba yis 
BO_T02_D1756:235a-2	thog ma med pa'i 'khor ba nas //	thogs ma med ba khor ba nas 
BO_T02_D1756:235a-3	bdag gi ma dang / pha dang / spun zla dang / sring mo la sogs pas gtso byas pa'i sems can thams cad la ma bu gcig pa ltar byams pa'i sems ltar du gnas pas /	bdag gi ma dang pha dang spun zla dang sring mo la sogs ba gtso byed ba sems can thams cad la ma bu gcig ba ltar byams ba sems ltar du gnas ba 
BO_T02_D1756:235a-4	'khor ba'i pha rol tu bsgral bar bgyi'o //	khor ba pha rol tu bsgral ba bgyid 
BO_T02_D1756:235a-5	de ltar byams pa chen po'i sems dang ldan la /	de ltar byams ba chen po sems dang ldan la 
BO_T02_D1756:235a-6	'khor ba'i nags khrod nyam nga ba'am /	khor ba nags khrod nyam nga ba 
BO_T02_D1756:235a-7	sdug bsngal gyis gdungs pa'i sems can rnams yongs su bsgral ba'i blo bskyed la /	sdug sngal gyis gdung ba sems can rnams yongs su bsgral ba blo skyed la 
BO_T02_D1756:235a-8	sdug bsngal gyi rang bzhin la bsam ste /	sdug sngal gyi rang bzhin la bsam ste 
BO_T02_D1756:235a-9	snying rje chen po bskyed la /	snying rje chen po skyed la 
BO_T02_D1756:235a-10	dga' ba chen po'i sems kyis thams cad bde ba chen po'i sems dang ldan pas /	dga ba chen po sems kyis thams cad bde ba chen po sems dang ldan ba 
BO_T02_D1756:235a-11	kun la snyoms shing khyab par bya ste /	kun la snyom shing khyab ba byed ste 
BO_T02_D1756:235a-12	de nas grub pa'i dpal nag po chen po'i gzugs rnyed pa dang ldan par bsams la /	de nas grub ba dpal nag po chen po gzugs rnyed ba dang ldan ba bsams la 
BO_T02_D1756:235a-13	'jig rten gyi chos brgyad rnam par spangs te /	jig rten gyi chos brgyad rnam ba spong te 
BO_T02_D1756:235a-14	btang snyoms chen po'i sems su gnas par bya'o //	gtong snyom chen po sems su gnas ba byed 
BO_T02_D1756:235a-15	de ltar tshangs pa'i gnas bzhi rab tu gnas par bya'o //	de ltar tshangs ba gnas bzhi rab tu gnas ba byed 
BO_T02_D1756:235a-16	de'i nang du rang gi lus kyi kun du spyod pa'i rang bzhin du blta bar bya ba dang / aom sv'a bh'a ba shuddha:sarba dharm'a:sv'a bh'a ba shuddhonyaham /	de nang du rang gi lus kyi kun du spyod ba rang bzhin du lta ba byed ba dang aom sva bha ba shuddha:sarba dharma:sva bha ba shuddhonyaham 
BO_T02_D1756:235a-17	aom sh'u n+ya t'a dzny'a na badzra sv'a bh'a ba a'atma konyaham /	aom shu n+ya ta dznya na badzra sva bha ba aatma konyaham 
BO_T02_D1756:235a-18	skad cig gis nam mkha'i dkyil du /	skad cig gis nam mkha dkyil du 
BO_T02_D1756:235a-19	sna tshogs padma'i lte ba la /	sna tshogs padma lte ba la 
BO_T02_D1756:235a-20	yi ge ram las byung ba'i nyi ma dang h'um nag po yongs su rdzogs pa'i nag po chen po /	yi ge ram las byung ba nyi ma dang hum nag po yongs su rdzogs ba nag po chen po 
BO_T02_D1756:235a-21	bzang po'i dbang phyug phyag gnyis pa /	bzang po dbang phyug phyag gnyis ba 
BO_T02_D1756:235a-22	zhal gcig pa /	zhal gcig ba 
BO_T02_D1756:235a-23	rab tu gang pa /	rab tu gang ba 
BO_T02_D1756:235a-24	spyan gsum pa /	spyan gsum ba 
BO_T02_D1756:235a-25	mgo bo'i phreng bas brgyan pa /	mgo bo phreng ba rgyan ba 
BO_T02_D1756:235a-26	dbu skra dmar ser gyen du langs pa /	dbu skra dmar ser gyen du ldang ba 
BO_T02_D1756:235a-27	ro'i gdan la gnas pa /	ro gdan la gnas ba 
BO_T02_D1756:235a-28	mche ba rab tu gtsigs pa /	mche ba rab tu gtsigs ba 
BO_T02_D1756:235a-29	'jigs pa'i tshogs rnams kyang rab tu 'jigs par mdzad pa /	jigs ba tshogs rnams kyang rab tu jigs ba mdzad ba 
BO_T02_D1756:235a-30	klu brgyad kyis rnam par brgyan pa /	klu brgyad kyis rnam ba rgyan ba 
BO_T02_D1756:235a-31	mi'u thung gi gzugs can /	miu thung gi gzugs can 
BO_T02_D1756:235a-32	gzi brjid dang ldan pa /	gzi brjid dang ldan ba 
BO_T02_D1756:235a-33	mi bskyod bas rgyas btab pa /	mi skyod ba rgya debs ba 
BO_T02_D1756:235a-34	g-yas na gri gug 'dzin pa /	g-yas na gri gug dzin ba 
BO_T02_D1756:235a-35	g-yon pa thod pa dang mchan khung na kha tv'am ga 'dzin pa /	g-yon ba thod ba dang mchan khung na kha tv ga dzin ba 
BO_T02_D1756:235a-36	rab tu rngam pas khrag gsol zhing 'bo ba'i zhal can /	rab tu rngam ba khrag gsol zhing bo ba zhal can 
BO_T02_D1756:235a-37	ljags rnam par rol zhing bsgyur ba /	ljags rnam ba rol zhing sgyur ba 
BO_T02_D1756:235a-38	mche ba rab tu gtsigs par rang nga nyid blta bar bya'o //	mche ba rab tu gtsigs ba rang nga nyid lta ba byed 
BO_T02_D1756:235b-0	ras ris la byas pa'i sku rnams kyi rang bzhin @235b yang de ltar yongs su rdzogs par bya'o //	ras ris la byed ba sku rnams kyi rang bzhin yang de ltar yongs su rdzogs ba byed 
BO_T02_D1756:235b-1	de dag mdun du 'dug pas kyang myur du 'grub pa yin te /	de dag mdun du dug ba kyang myur du grub ba yin te 
BO_T02_D1756:235b-2	dug dang / khrag dang sgog pa dang / yungs kar dkar po rnams gcig tu bsres te /	dug dang khrag dang sgog ba dang yungs kar dkar po rnams gcig tu bsres te 
BO_T02_D1756:235b-3	btags pa'i sbos kyis bdug par bya ste /	dogs ba sbo kyis bdug ba byed ste 
BO_T02_D1756:235b-4	lugs ma dang thang sku la sogs pa yang bdug par bya'o //	lugs ma dang thang sku la sogs ba yang bdug ba byed 
BO_T02_D1756:235b-5	sran ma dang lhan cig btsos pa'i 'bras dang / chad dang me tog dang / bdug pa dang / byug pa dang / sha lnga dang / bdud rtsi lnga dang / de rnams kyis nag po chen po la gtor ma sbyin par bya'o //	sran ma dang lhan cig btsos ba bras dang chad dang me tog dang bdug ba dang byug ba dang sha lnga dang bdud rtsi lnga dang de rnams kyis nag po chen po la thor ma sbyin ba byed 
BO_T02_D1756:235b-6	de rnams yongs su rdzogs nas /	de rnams yongs su rdzogs nas 
BO_T02_D1756:235b-7	sngags bzlas par bya ste /	sngags bzlas ba byed ste 
BO_T02_D1756:235b-8	aom ma h'a k'a l'a ya h'um h'um phat phat sv'a h'a /	aom ma ha ka la ya hum hum phat phat sva ha 
BO_T02_D1756:235b-9	'di ni sngags kyi rgyal po dpag bsam gyi ljon shing ngam /	di ni sngags kyi rgyal po dpog bsam gyi ljon shing ngam 
BO_T02_D1756:235b-10	yid bzhin gyi nor bu rin po che lta bu'o //	yid bzhin gyi nor bu rin po che lta bu 
BO_T02_D1756:235b-11	snying ga dang kha nas mngon par 'thon te /	snying ga dang kha nas mngon ba thon te 
BO_T02_D1756:235b-12	lte ba'i padma la babs par bsam par bya'o //	lte ba padma la bab ba bsam ba byed 
BO_T02_D1756:235b-13	de yang myur ba ma yin cing bul ba yang ma yin la /	de yang myur ba ma yin cing bul ba yang ma yin la 
BO_T02_D1756:235b-14	yi ge 'bru yang ma lus par ma yengs par bzlas par bya'o //	yi ge bru yang ma lus ba ma yengs ba bzlas ba byed 
BO_T02_D1756:235b-15	de ltar sngags pas bya'o //	de ltar sngags ba byed 
BO_T02_D1756:235b-16	de ltar sngags kyi skyon thams cad spangs pa'o //	de ltar sngags kyi skyon thams cad spong ba 
BO_T02_D1756:235b-17	mtshan mo'i thun gsum la gtor ma byin te /	mtshan mo thun gsum la thor ma byin te 
BO_T02_D1756:235b-18	srod dang gung dang tho rangs kyi snang ba spangs pa'o //	srod dang gung dang tho rangs kyi snang ba spong ba 
BO_T02_D1756:235b-19	brtan pa'i sems kyis bzlas pas zla ba drug gis 'grub po //	brtan ba sems kyis bzlas ba zla ba drug gis grub po 
BO_T02_D1756:235b-20	grub pa rnams kyang rab tu star zhing /	grub ba rnams kyang rab tu star zhing 
BO_T02_D1756:235b-21	grub pa rnams gang zhe na /	grub ba rnams gang zhe na 
BO_T02_D1756:235b-22	dbang dang dgug pa dang por 'byung ngo //	dbang dang gugs ba dang por byung ngo 
BO_T02_D1756:235b-23	gnyis pa la rengs pa dang bskrad pa'o //	gnyis ba la rengs ba dang skrod ba 
BO_T02_D1756:235b-24	gsum pa la dbye ba dang bsad pa /	gsum ba la byed ba dang bsad ba 
BO_T02_D1756:235b-25	zhi ba dang rgyas pa /	zhi ba dang rgya ba 
BO_T02_D1756:235b-26	lnga pa la don thams cad 'grub po //	lnga ba la don thams cad grub po 
BO_T02_D1756:235b-27	de ltar grub pa brgyad grub nas /	de ltar grub ba brgyad grub nas 
BO_T02_D1756:235b-28	ji ltar chu klung gi rgyun 'gro zhing sgra sgrogs pa ltar /	ji ltar chu klung gi rgyun gro zhing sgra sgrogs ba ltar 
BO_T02_D1756:235b-29	rtag tu nag po chen po sgrub pa'i rnal 'byor la brtson par bya'o //	rtag tu nag po chen po sgrub ba rnal byor la brtson ba byed 
BO_T02_D1756:235b-30	sems ma yangs par bsgrubs pas the tshom med par 'grub po //	sems ma yangs ba sgrub ba the tshom med ba grub po 
BO_T02_D1756:235b-31	sems mi g-yo bas ni sangs rgyas kyi grub pa yang ster ro //	sems mi g-yo ba ni sangs rgya kyi grub ba yang ster ro 
BO_T02_D1756:235b-32	de / nas gzhan brjod par bya ba /	de nas gzhan rjod ba byed ba 
BO_T02_D1756:235b-33	brtson 'grus kyis sngags pa'i 'bras bu brjod par bya ste /	brtson grus kyis sngags ba bras bu rjod ba byed ste 
BO_T02_D1756:235b-34	zla ba drug la rtsol ba byas te 'bum phrag gsum bzlas pas /	zla ba drug la rtsol ba byed te bum phrag gsum bzlas ba 
BO_T02_D1756:235b-35	blo gros rab tu rno bar 'gyur zhing /	blo gros rab tu rno ba gyur zhing 
BO_T02_D1756:236a-0	dri ma med cing kun du @236a * //	dri ma med cing kun du 
