segmentnr	original	stemmed
BO_K12_D0829_H0793:259b-16	'di lta ste /	di lta ste 
BO_K12_D0829_H0793:259b-17	don gyi gzungs dang / tshig gi gzungs dang / chos kyi gzungs dang / sngags kyi gzungs su rig par bya'o //	don gyi gzungs dang tshig gi gzungs dang chos kyi gzungs dang sngags kyi gzungs su rig ba byed 
BO_K12_D0829_H0793:259b-18	lang ka'i bdag po /	lang ka bdag po 
BO_K12_D0829_H0793:259b-19	don gyi gzungs gang zhe na /	don gyi gzungs gang zhe na 
BO_K12_D0829_H0793:259b-20	yi ge gang snang ba'i don de nyid de dang ma bral bar bya'o //	yi ge gang snang ba don de nyid de dang ma bral ba byed 
BO_K12_D0829_H0793:259b-21	tshig gi gzungs gang zhe na /	tshig gi gzungs gang zhe na 
BO_K12_D0829_H0793:259b-22	yi ge gang las tshig gang byung ba'o //	yi ge gang las tshig gang byung ba 
BO_K12_D0829_H0793:259b-23	chos kyi gzungs gang zhe na /	chos kyi gzungs gang zhe na 
BO_K12_D0829_H0793:260a-0	gang yi ge ni chos thams cad @260a *//	gang yi ge ni chos thams cad 
BO_K12_D0829_H0793:260a-1	dang 'brel cing chos thams cad mi dmigs pa'i sgor rig par bya'o //	dang brel cing chos thams cad mi dmigs ba sgor rig ba byed 
BO_K12_D0829_H0793:260a-2	sngags kyi gzungs gang zhe na /	sngags kyi gzungs gang zhe na 
BO_K12_D0829_H0793:260a-3	yi ge'i sgo nas tshig btsan par red pa gang yin pa'o //	yi ge sgo nas tshig btsan ba red ba gang yin ba 
BO_K12_D0829_H0793:260a-4	lang ka'i bdag po /	lang ka bdag po 
BO_K12_D0829_H0793:260a-5	de dag ni yi ge'i sgor rig par bya'o //	de dag ni yi ge sgor rig ba byed 
BO_K12_D0829_H0793:260a-6	lang ka'i bdag po /	lang ka bdag po 
BO_K12_D0829_H0793:260a-7	'di la yi ge'i rnam grangs gang zhe na /	di la yi ge rnam grangs gang zhe na 
BO_K12_D0829_H0793:260a-8	rang bzhin gyi yi ge dang cho 'phrul gyi yi ge'o //	rang bzhin gyi yi ge dang cho phrul gyi yi ge 
BO_K12_D0829_H0793:260a-9	de la rang bzhin gyi yi ge gang zhe na /	de la rang bzhin gyi yi ge gang zhe na 
