segmentnr	original	stemmed
BO_T08_D4123:21b-15	nyes byas dri mar yongs su grags //	nyes byed dri mar yongs su grags 
BO_T08_D4123:21b-16	gang tshe skyed thob de nyid tshe //	gang tshe skyed thob de nyid tshe 
BO_T08_D4123:21b-17	gsal por ltung ba nyid du grags //	gsal por ltung ba nyid du grags 
BO_T08_D4123:21b-18	byed pa mngon mtshan can la sogs //	byed ba mngon mtshan can la sogs 
BO_T08_D4123:21b-19	gtong bar brjod do mi byed pa //	gtong ba rjod do mi byed ba 
BO_T08_D4123:21b-20	slar yang gser sogs mi gtong ba'o //	slar yang gser sogs mi gtong ba 
BO_T08_D4123:21b-21	cho ga 'di yang sngar bzhin te //	cho ga di yang sngar bzhin te 
BO_T08_D4123:21b-22	dkon mchog gsum gyi ched du ni //	dkon(d) mchog gsum gyi ched du ni 
BO_T08_D4123:21b-23	rnyed pa 'dod pas sbyor ba dag /'jig rten spyod pas gzhan min brtag / rigs ldan zhal ta la rung ste //	rnyed ba dod ba sbyor ba dag rten spyod ba gzhan min rtog rigs ldan zhal ta la rung ste 
BO_T08_D4123:21b-24	rgyal po dang ni rgyal po'i 'khor //	rgyal po dang ni rgyal po khor 
BO_T08_D4123:21b-25	sbyin bdag rnams kyi drung du ni //	sbyin bdag rnams kyi drung du ni 
BO_T08_D4123:21b-26	nam yang sbyor ba mi bya'o //	nam yang sbyor ba mi byed 
BO_T08_D4123:21b-27	'di dag rnams las rnyed med dam //	di dag rnams las rnyed med dam 
BO_T08_D4123:21b-28	'on te dka' bas rnyed kyang rung //	n te dka ba rnyed kyang rung 
BO_T08_D4123:21b-29	khyer nas mi ster gta' mi blang //	khyer nas mi ster gta mi blang 
BO_T08_D4123:21b-30	khyer yang ster nus de lta min //	khyer yang ster nus de lta min 
BO_T08_D4123:21b-31	nyo byed shes rab can med na //	nyo byed shes rab can med na 
BO_T08_D4123:21b-32	gang nyo 'dod pa'i dge slong gis //	gang nyo dod ba dge slong gis 
BO_T08_D4123:21b-33	rdzas rnams rjes su brtags nas ni //	rdzas rnams rjes su rtog nas ni 
BO_T08_D4123:21b-34	nges par lan gsum bar du brjod //	nges ba lan gsum ba du rjod 
BO_T08_D4123:21b-35	rnyed pa'i don du mi btsong zhing //	rnyed ba don du mi btsong zhing 
BO_T08_D4123:21b-36	nam yang nyo na ltung ba nyid //	nam yang nyo na ltung ba nyid 
BO_T08_D4123:21b-37	dgos pa rjes 'brel dor byas pas //	dgos ba rjes brel dor byed ba 
BO_T08_D4123:21b-38	nyo tshong la ni nyas med de //	nyo tshong la ni nyas med de 
BO_T08_D4123:21b-39	sangs rgyas chos dang dge 'dun phyir //	sangs rgya chos dang dge dun phyir 
BO_T08_D4123:21b-40	'jig rten chos lugs rjes 'brang ba'i //	jig rten chos lugs rjes brang ba 
BO_T08_D4123:21b-41	zhal ta pa yis nyo tshong bya //	zhal ta ba yis nyo tshong byed 
BO_T08_D4123:21b-42	gzhan du gzhan gyi ma yin no //	gzhan du gzhan gyi ma yin no 
BO_T08_D4123:21b-43	mchod phyir gus pas rtag tu ni //	mchod phyir gus ba rtag tu ni 
BO_T08_D4123:21b-44	gtsug lag khang du tshong byed na //	gtsug lag khang du tshong byed na 
BO_T08_D4123:21b-45	de la skyed dang bcas sbyin te //	de la skyed dang cha sbyin te 
BO_T08_D4123:21b-46	sbyin bdag dad pa skyed phyir ro //	sbyin bdag dad ba skyed phyir ro 
BO_T08_D4123:21b-47	so ba til dang mud ga sogs //	so ba til dang mud ga sogs 
BO_T08_D4123:21b-48	srog chags dang bcas ma brtags pa //	srog chags dang cha ma rtog ba 
BO_T08_D4123:21b-49	bsil grib kyi ni sa phyogs su //	bsil grib kyi ni sa phyogs su 
BO_T08_D4123:21b-50	de ni rab tu bkram ste bzhag / de lta na yang de nas de //	de ni rab tu grem ste jog de lta na yang de nas de 
BO_T08_D4123:21b-51	gal te bral bar ma gyur na //	gal te bral ba ma gyur na 
BO_T08_D4123:21b-52	de tshe slar yang gnas khang du //	de tshe slar yang gnas khang du 
BO_T08_D4123:22a-0	bzhag nas sgo @22a * //	jog nas sgo 
BO_T08_D4123:22a-1	ni rtag tu bsdams //	ni rtag tu sdom 
BO_T08_D4123:22a-2	zhag bcu las 'das lhung bzed ni //	zhag chu las da lhung bzed ni 
BO_T08_D4123:22a-3	brtul zhugs can gyis bcad mi bya //	brtul jug can gyis gcod mi byed 
BO_T08_D4123:22a-4	lcags dang sa las byas rang bzhin //	lcags dang sa las byed rang bzhin 
BO_T08_D4123:22a-5	lhung bzed rnam pa gnyis su brjod //	lhung bzed rnam ba gnyis su rjod 
BO_T08_D4123:22a-6	tshad ldan chung ngam chen po ni //	tshad ldan chung ngam chen po ni 
BO_T08_D4123:22a-7	bsnyen par rdzogs pa'i don phyir yang //	snyen ba rdzogs ba don phyir yang 
BO_T08_D4123:22a-8	mang po yin na yang ni rung //	mang po yin na yang ni rung 
BO_T08_D4123:22a-9	'chang ba la ni smad pa med //	chang ba la ni smad ba med 
BO_T08_D4123:22a-10	lhan pa gcig gnyis gsum dang bzhis //	lhan ba gcig gnyis gsum dang bzhis 
BO_T08_D4123:22a-11	lhung bzed gzhan dag bslang mi rung //	lhung bzed gzhan dag bslang mi rung 
BO_T08_D4123:22a-12	dge ba'i sems kyis bag yod par //	dge ba sems kyis bag yod ba 
BO_T08_D4123:22a-13	rin gyis nyos la nyes pa med //	rin gyis nyo la nyes ba med 
BO_T08_D4123:22a-14	sdom brtson mi brtan ldan pas ni //	sdom brtson mi brtan ldan ba ni 
BO_T08_D4123:22a-15	lhung bzed bug rdol glan mi bya //	lhung bzed bug rdol glan mi byed 
BO_T08_D4123:22a-16	rgya skyegs tshig mtshon mo steng //	rgya skyegs tshig mtshon mo steng 
BO_T08_D4123:22a-17	sbra tshil bu ram sas ma yin //	sbra tshil bu ram sas ma yin 
BO_T08_D4123:22a-18	brtan po lhan rings gang brjod dang // phye ma yang na lhan pa nyid //	brtan po lhan dring gang rjod dang byed ma yang na lhan ba nyid 
BO_T08_D4123:22a-19	tham phran dang ni lhan thabs nyid //	tham phran dang ni lhan thabs nyid 
BO_T08_D4123:22a-20	de bzhin chu srin so yang ngo //	de bzhin chu srin so yang ngo 
BO_T08_D4123:22a-21	chos kyis yongs su brje ba la //	chos kyis yongs su rje ba la 
BO_T08_D4123:22a-22	nyes pa med do gzhan du slar //	nyes ba med do gzhan du slar 
BO_T08_D4123:22a-23	slong ba'i tshe na nyes byas te //	slong ba tshe na nyes byed te 
BO_T08_D4123:22a-24	thob pa na ni spang bar 'gyur //	thob ba na ni spong ba gyur 
BO_T08_D4123:22a-25	grub na dge bas lhung bzed de //	grub na dge ba lhung bzed de 
BO_T08_D4123:22a-26	dge 'dun la ni brim par bya //	dge dun la ni brim ba byed 
BO_T08_D4123:22a-27	de yang lhung bzed tha ma ni //	de yang lhung bzed tha ma ni 
BO_T08_D4123:22a-28	de yi lung bzhin du ni bcong //	de yi lung bzhin du ni bcong 
BO_T08_D4123:22a-29	bre chung do zan tshod mar bcas //	bre chung do zan tshod mar cha 
BO_T08_D4123:22a-30	blugs nas bzhag pa de la ni //	blugs nas jog ba de la ni 
BO_T08_D4123:22a-31	lag pas bkan tshe mi reg pa //	lag ba bkan tshe mi reg ba 
BO_T08_D4123:22a-32	de ni chen po'i tshad du brjod //	de ni chen po tshad du rjod 
BO_T08_D4123:22a-33	bre chung gang zan tshod mar bcas //	bre chung gang zan tshod mar cha 
BO_T08_D4123:22a-34	shong ba chung ngur rab tu grags //	shong ba chung ngur rab tu grags 
BO_T08_D4123:22a-35	'di dag gnyis kyi bar dag ni //	di dag gnyis kyi ba dag ni 
BO_T08_D4123:22a-36	'bring por brjod de lhung bzed gsum //	bring por rjod de lhung bzed gsum 
BO_T08_D4123:22a-37	gang zhig lhung bzed gas ngang rdol //	gang jig lhung bzed gas ngang rdol 
BO_T08_D4123:22a-38	de ni gus pas glan par bya //	de ni gus ba glan ba byed 
BO_T08_D4123:22a-39	de byed pa yang tshog chas kyang //	de byed ba yang tshog cha kyang 
BO_T08_D4123:22a-40	dge 'dun gnas khang gzhag par bya //	dge dun gnas khang jog ba byed 
BO_T08_D4123:22a-41	'gro na lhung bzed bcas yin te //	gro na lhung bzed cha yin te 
BO_T08_D4123:22a-42	gal te lhung bzed med nyid dam //	gal te lhung bzed med nyid dam 
BO_T08_D4123:22a-43	gzhan du rkun pos 'jigs pa'am //	gzhan du rkun pos jigs ba 
BO_T08_D4123:22a-44	slar log 'dod pa yin na rung //	slar log dod ba yin na rung 
BO_T08_D4123:22a-45	thags mkhan nye du ma yin la //	thags mkhan nye du ma yin la 
BO_T08_D4123:22a-46	gla rngan med par 'thag 'jug na//	gla rngan med ba thag jug 
BO_T08_D4123:22a-47	ltung bcas ltung ba med pa ni //	ltung cha ltung ba med ba ni 
BO_T08_D4123:22a-48	nye du yin nam gla byin na'o //	nye du yin nam gla byin na 
BO_T08_D4123:22a-49	nges par dge slong ched du ni //	nges ba dge slong ched du ni 
BO_T08_D4123:22a-50	khyim bdag chos gos 'thag 'jug na //	khyim bdag chos gos thag jug na 
BO_T08_D4123:22a-51	de yis der song thags mkhan la //	de yis der gro thags mkhan la 
BO_T08_D4123:22a-52	snyan tshig bsngags te grub na ltung //	snyan tshig bsngags te grub na ltung 
BO_T08_D4123:22a-53	zheng che thar tshags bzang sogs don //	zheng che thar tshags bzang sogs don 
BO_T08_D4123:22b-0	bsod snyoms kyis ni 'dod mi @22b bskyed //	bsod snyom kyis ni dod mi skyed 
BO_T08_D4123:22b-1	de ltar byed na sdom brtson la //	de ltar byed na sdom brtson la 
BO_T08_D4123:22b-2	thob pa'i tshe na spang bar 'gyur //	thob ba tshe na spong ba gyur 
BO_T08_D4123:22b-3	zheng che ba ni tshad chen te //	zheng che ba ni tshad chen te 
BO_T08_D4123:22b-4	mnyen 'gyur 'jam po zhes bya'o //	mnyen gyur jam po zhes byed 
BO_T08_D4123:22b-5	thar gyis zhag pa 'jur mdud med //	thar gyis zhag ba jur mdud med 
BO_T08_D4123:22b-6	tshags thar bzang ba dam pa yin //	tshags thar bzang ba dam ba yin 
BO_T08_D4123:22b-7	bsod snyoms kyang ni 'dir shes bya //	bsod snyom kyang ni dir shes byed 
