segmentnr	original	stemmed
BO_K12_D0502_H0470:273a-0	@273a / /rgya gar skad du /	gar skad du 
BO_K12_D0502_H0470:273a-1	tri sa ma ya by'u ha r'a dza n'a ma tantra /	tri sa ma ya byu ha ra dza na ma tantra 
BO_K12_D0502_H0470:273a-2	bod skad du /	bod skad du 
BO_K12_D0502_H0470:273a-3	dam tshig gsum bkod pa'i rgyal po zhes bya ba'i rgyud /	dam tshig gsum bkod ba rgyal po zhes byed ba brgyud 
BO_K12_D0502_H0470:273a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_K12_D0502_H0470:273b-0	phyogs bcu'i 'jig rten gyi khams mtha' yas pa na rnam par gnas pa'i sangs rgyas dang / byang chub sems dpa' dang / 'phags pa'i dge 'dun thams cad la phyag 'tshal @273b lo; ;dbus dang mtha' med yon tan ri bo dpag med dang // mchod rten mtha' med mchod pa'i mchog tu 'khrungs //	phyogs chu jig rten gyi khams mtha yas ba na rnam ba gnas ba sangs rgya dang byang chub sems dpa dang phag ba dge dun thams cad la phyag tshal lo; ;dbus dang mtha med yon tan ri bo dpog med dang mchod rten mtha med mchod ba mchog tu khrung 
BO_K12_D0502_H0470:273b-1	mchod chen 'phags pa'i 'phags pa chen po'i bdag /	mchod chen phag ba phag ba chen po bdag 
BO_K12_D0502_H0470:273b-2	dus gsum 'khrungs pa'i bde gshegs tshogs la phyag 'tshal lo //	dus gsum khrung ba bde gshegs tshogs la phyag tshal lo 
BO_K12_D0502_H0470:273b-3	bcom ldan 'das de bzhin gshegs pas byin gyis brlabs pa'i chos kyi dbyings kyi pho brang rdo rje chen po'i nye 'khor /	joms ldan da de bzhin gshegs ba byin gyis brlabs ba chos kyi dbyings kyi pho brang rdo rje chen po nye khor 
BO_K12_D0502_H0470:273b-4	rdo rje 'chang chen po nye bar 'du ba /	rdo rje chang chen po nye ba du ba 
BO_K12_D0502_H0470:273b-5	de bzhin gshegs pa lhag par dgyes pas rnam par rol pa /	de bzhin gshegs ba lhag ba dgyes ba rnam ba rol ba 
