segmentnr	original	stemmed
BO_T02_D1365:187b-0	@187b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1365:187b-1	shr'i k'a la tsa kra garbh'a lam ka ra s'a dha nam n'a ma /	shr ka la tsa kra garbha lam ka ra sa dha nam na ma 
BO_T02_D1365:187b-2	bod skad du /	bod skad du 
BO_T02_D1365:187b-3	dpal dus kyi 'khor lo'i snying po'i rgyan zhes bya ba'i sgrub thabs /	dpal dus kyi khor lo snying po rgyan zhes byed ba sgrub thabs 
BO_T02_D1365:187b-4	bcom ldan 'das dpal dus gsum gyi bde bar gshegs pa thams cad kyi mnga' bdag dpal rdo rje 'chang chen po la phyag 'tshal lo //	joms ldan da dpal dus gsum gyi bde ba gshegs ba thams cad kyi mnga bdag dpal rdo rje chang chen po la phyag tshal lo 
BO_T02_D1365:187b-5	dus 'khor bden pa gnyis kyi bdag / chos sku zab mo longs spyod rdzogs //	dus khor bden ba gnyis kyi bdag chos sku zab mo longs spyod rdzogs 
BO_T02_D1365:187b-6	'gro ba dad mos sprul sku dang // mnyam pa nyid la phyag 'tshal lo //	gro ba dad mos sprul sku dang mnyam ba nyid la phyag tshal lo 
BO_T02_D1365:187b-7	k'a ni mi 'gyur zhi ba ste //	ka ni mi gyur zhi ba ste 
BO_T02_D1365:187b-8	la ni 'di la stobs dang ldan //	la ni di la stobs dang ldan 
BO_T02_D1365:187b-9	tsa ni sems kyi g-yo ba nyid //	tsa ni sems kyi g-yo ba nyid 
BO_T02_D1365:187b-10	kra ni rigs kyis 'ching ba ste //	kra ni rigs kyis ching ba ste 
BO_T02_D1365:187b-11	ye shes gsum la phyag 'tshal lo //	ye shes gsum la phyag tshal lo 
BO_T02_D1365:187b-12	thams cad rmi lam thugs chud cing //	thams cad rmi lam thugs chud cing 
BO_T02_D1365:187b-13	mi mkhyen mi mnga' sa le mkhyen //	mi mkhyen mi mnga sa le mkhyen 
BO_T02_D1365:187b-14	thugs kyi chos dbyings nyid las 'byung //	thugs kyi chos dbyings nyid las byung 
BO_T02_D1365:187b-15	ye shes thugs la phyag 'tshal lo //	ye shes thugs la phyag tshal lo 
BO_T02_D1365:187b-16	chos kyi sku yi gsung dang thugs //	chos kyi sku yi gsung dang thugs 
BO_T02_D1365:187b-17	longs spyod rdzogs pa'i sku gsung thugs //	longs spyod rdzogs ba sku gsung thugs 
BO_T02_D1365:187b-18	sprul pa'i sku yi sku gsung thugs //	sprul ba sku yi sku gsung thugs 
BO_T02_D1365:187b-19	ye shes gcig tu sbyor la 'dud //	ye shes gcig tu sbyor la dud 
BO_T02_D1365:187b-20	dpal ldan dus 'khor sbyor ba 'di //	dpal ldan dus khor sbyor ba di 
BO_T02_D1365:187b-21	rtsod pa'i dus kyi sems can gyis //	rtsod ba dus kyi sems can gyis 
BO_T02_D1365:187b-22	ye shes 'dod lugs mi shes pas //	ye shes dod lugs mi shes ba 
BO_T02_D1365:187b-23	nga mkhas zer zhing byis pa 'drid //	nga mkhas zer zhing byis ba drid 
BO_T02_D1365:187b-24	rmongs pa nga rgyal can ni glegs bam mthong bas khengs //	rmongs ba nga rgyal can ni glegs bam mthong ba kheng 
BO_T02_D1365:187b-25	rdo rje 'dzin 'dra'i bla ma la brnyas shing //	rdo rje dzin dra bla ma la brnyas shing 
BO_T02_D1365:187b-26	shi ma thag tu rdo rje dmyal bar 'gro //	chi ma thag tu rdo rje dmyal ba gro 
BO_T02_D1365:187b-27	de phyir dus 'khor rgyan 'di bdag gis bri //	de phyir dus khor rgyan di bdag gis bri 
BO_T02_D1365:187b-28	de la dang po kho nar bdag nyid la gnas pa ste rnal 'byor pa'i lus la khams drug ste /	de la dang po kho nar bdag nyid la gnas ba ste rnal byor ba lus la khams drug ste 
BO_T02_D1365:187b-29	'khor lo drug la la la n'a dang / ra sa n'a dang / dbu ma aa ba dh'u t'i rtsa gsum dang bcas pa gnas te /	khor lo drug la la la na dang ra sa na dang dbu ma aa ba dhu t rtsa gsum dang cha ba gnas te 
BO_T02_D1365:187b-30	gtsug tor gyi 'khor lo la rtsa 'dab ma lnga'i dbus na /	gtsug tor gyi khor lo la rtsa dab ma lnga dbus na 
BO_T02_D1365:187b-31	aa ku ha'i sde chan dang rnam par shes pa'i phung po dang nam mkha'i khams dang / rna ba'i dbang po dang / chos dang / bha ga dang / khu ba dang / 'di rnams kyi mtshan nyid dang rang bzhin bskyed pa'o //	aa ku ha sde chan dang rnam ba shes ba phung po dang nam mkha khams dang rna ba dbang po dang chos dang bha ga dang khu ba dang di rnams kyi mtshan nyid dang rang bzhin skyed ba 
BO_T02_D1365:188a-0	dpral bar bde ba chen po'i @188a * //	dpral ba bde ba chen po 
BO_T02_D1365:188a-1	'khor lo'i rtsa 'dab ma bcu drug la de'i dbus na au pu wa wa'i sde tshan dang / 'du shes kyi phung po dang / chu'i khams dang / lce'i dbang po dang / yul gzugs dang / rkang pa'i dbang po dang / len pa dang /	khor lo rtsa dab ma chu drug la de dbus na au pu wa wa sde tshan dang du shes kyi phung po dang chu khams dang lce dbang po dang yul gzugs dang rkang ba dbang po dang len ba dang 
BO_T02_D1365:188a-2	'di rnams skyed par byed pa'o //	di rnams skyed ba byed ba 
