segmentnr	original	stemmed
BO_T08_D4123:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T08_D4123:1b-1	bi na ya k'a ri k'a /	bi na ya ka ri ka 
BO_T08_D4123:1b-2	bod skad du /	bod skad du 
BO_T08_D4123:1b-3	'dul ba tshig le'ur byas pa /	dul ba tshig leur byed ba 
BO_T08_D4123:1b-4	bam po dang po /	bam po dang po 
BO_T08_D4123:1b-5	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T08_D4123:1b-6	'phags pa nyan thos dang rang sangs rgyas thams cad la phyag 'tshal lo //	phag ba nyan thos dang rang sangs rgya thams cad la phyag tshal lo 
BO_T08_D4123:1b-7	gang gis nyid kyi dbu yang rin chen 'od 'phro lta bu dang // rab rgyas padma gser mdog dang 'dra'i btsun mo rnams kyang byin //	gang gis nyid kyi dbu yang rin chen d phro lta bu dang rab rgya padma gser mdog dang dra btsun mo rnams kyang byin 
BO_T08_D4123:1b-8	ma lus don gnyer rab dgar mdzad nas byang chub mchog brnyes pa //	ma lus don gnyer rab dgar mdzad nas byang chub mchog brnyes ba 
BO_T08_D4123:1b-9	chos 'dul zhi ba'i don du ston mdzad de la phyag 'tshal lo //	chos dul zhi ba don du ston mdzad de la phyag tshal lo 
BO_T08_D4123:1b-10	gang thob ngan 'gro'i 'jigs pa rnams las nges par sgrol 'gyur zhing //	gang thob ngan gro jigs ba rnams las nges ba sgrol gyur zhing 
BO_T08_D4123:1b-11	srid pa'i 'ching ba mtha' dag bcad nas mya ngan 'das gyur pa //	srid ba ching ba mtha dag gcod nas mya ngan da gyur ba 
BO_T08_D4123:1b-12	'khor ba'i rgya mtsho gting mtha' med pa kun las sgrol ba yi //	khor ba rgya mtsho gting mtha med ba kun las sgrol ba yi 
BO_T08_D4123:1b-13	gzings gyur gcig pu bde gshegs kyis bstan chos de la yang 'dud //	gzings gyur gcig pu bde gshegs kyis ston chos de la yang dud 
BO_T08_D4123:1b-14	gang yang yon tan kun ldan yon gnas dam par gang gyur pas //	gang yang yon tan kun ldan yon gnas dam ba gang gyur ba 
BO_T08_D4123:1b-15	cung zad phul yang 'bras bu rgya chen shin tu 'phel 'gyur ba //	cung zad bul yang bras bu rgya chen shin tu phel gyur ba 
BO_T08_D4123:2a-0	bdag nyid kun gyis phyag @2a # //	bdag nyid kun gyis phyag 
BO_T08_D4123:2a-1	'os bde bar gshegs pas rab tu bsngags //	s bde ba gshegs ba rab tu bsngags 
BO_T08_D4123:2a-2	gang zag brgyad mchog legs spyod kyis brgyan 'phags tshogs rnams la'ang 'dud //	gang zag brgyad mchog legs spyod kyis rgyan phag tshogs rnams la dud 
BO_T08_D4123:2a-3	gang gis 'dul ba bstan pa dang // gang gi gang zhig 'dul ba thob //	gang gis dul ba ston ba dang gang gi gang jig dul ba thob 
BO_T08_D4123:2a-4	ma dul spangs nas 'dul dbang gyur //	ma dul spong nas dul dbang gyur 
BO_T08_D4123:2a-5	'dul ba la ni yang dag gnas //	dul ba la ni yang dag gnas 
BO_T08_D4123:2a-6	chos dang 'phags pa'i tshogs bcas kyi //	chos dang phag ba tshogs cha kyi 
BO_T08_D4123:2a-7	ston pa de la phyag 'tshal nas //	ston ba de la phyag tshal nas 
BO_T08_D4123:2a-8	gdul bya rnams ni gdul ba'i phyir //	gdul byed rnams ni gdul ba phyir 
BO_T08_D4123:2a-9	'dul ba las brtsams cung zad brjod //	dul ba las brtsams cung zad rjod 
