segmentnr	original	stemmed
BO_T13_D4310:316a-35	rlung gi gnas su zhugs pa'i dug / shin tu gso dka' gsor mi rung //	rlung gi gnas su jug ba dug shin tu gso dka gsor mi rung 
BO_T13_D4310:316a-36	yan lag brgyad pa'i snying po bsdus pa las /	yan lag brgyad ba snying po sdud ba las 
BO_T13_D4310:316a-37	phyi ma'i gnas kyi le'u sum cu rtsa lnga'o /	phyi ma gnas kyi leu sum cu rtsa lnga 
BO_T13_D4310:316a-38	// / de nas sbrul gyis zin ba gso ba'i le'u bshad par bya'o //	de nas sbrul gyis zin ba gso ba leu chad ba byed 
BO_T13_D4310:316a-39	mdor nas yi steng na sbrul //	mdor nas yi steng na sbrul 
BO_T13_D4310:316a-40	gsum ste gdengs ka can lus 'khyil //	gsum ste gdeng ka can lus khyil 
BO_T13_D4310:316a-41	khra bo yin te de yin //	khra bo yin te de yin 
BO_T13_D4310:316b-0	dbye ba mtha' yas gyur @316b pa dag / skye gnas dbye bas rgyas par ni //	byed ba mtha yas gyur ba dag skye gnas byed ba rgya ba ni 
BO_T13_D4310:316b-1	dgos pa med phyir ma bshad do //	dgos ba med phyir ma chad do 
BO_T13_D4310:316b-2	mchog tu rtsub dang tsha ba dang // skyur dro mngar bsil dag las ni //	mchog tu rtsub dang tsha ba dang skyur dro mngar bsil dag las ni 
BO_T13_D4310:316b-3	gdengs ka can la sogs pa'i dug / rim gyis rlung sogs 'khrug par byed //	gdeng ka can la sogs ba dug rim gyis rlung sogs khrug ba byed 
BO_T13_D4310:316b-4	gzhon dang rgan po bar ma dang // dbyar dang dgun dang sos kar ni //	gzhon dang rgan po ba ma dang dbyar dang dgun dang sos kar ni 
BO_T13_D4310:316b-5	'di dag dug ni 'phel 'gyur zhing //	di dag dug ni phel gyur zhing 
BO_T13_D4310:316b-6	gzhan dag dus tshigs rnams su 'gyur //	gzhan dag dus tshigs rnams su gyur 
BO_T13_D4310:316b-7	'khor lo gshol dang g-yung drung gdugs //	khor lo gshol dang g-yung drung gdugs 
BO_T13_D4310:316b-8	lcags kyu'i mtshan mar ldan pa yin //	lcags kyu mtshan mar ldan ba yin 
BO_T13_D4310:316b-9	gdengs ka can ni myur 'gro ba //	gdeng ka can ni myur gro ba 
BO_T13_D4310:316b-10	thams cad gdengs ka can zhes bya //	thams cad gdeng ka can zhes byed 
BO_T13_D4310:316b-11	lus 'khyil sna tshogs pa yi ni //	lus khyil sna tshogs ba yi ni 
BO_T13_D4310:316b-12	zlum por 'dug pa lus 'khyil zhing //	zlum por dug ba lus khyil zhing 
BO_T13_D4310:316b-13	ring zhing 'gros ni bul ba yin //	ring zhing gros ni bul ba yin 
BO_T13_D4310:316b-14	ri mo sna tshogs ldan pa dang // snum zhing kha dog sna tshogs pas //	ri mo sna tshogs ldan ba dang snum zhing kha dog sna tshogs ba 
BO_T13_D4310:316b-15	chu zheng bris 'gyur khra bo yin //	chu zheng bri gyur khra bo yin 
BO_T13_D4310:316b-16	go dha'i bu ni go dha can //	go dha bu ni go dha can 
BO_T13_D4310:316b-17	dug ni gdengs ka can mnyam la //	dug ni gdeng ka can mnyam la 
BO_T13_D4310:316b-18	rkang bzhi po yi sbrul gzhan ni //	rkang bzhi po yi sbrul gzhan ni 
BO_T13_D4310:316b-19	'di dag nyid ni 'dres pa las //	di dag nyid ni dre ba las 
BO_T13_D4310:316b-20	'dren ma'i mtshan nyid can te des //	bgrang ma mtshan nyid can te des 
BO_T13_D4310:316b-21	'dus pa'i nad ni ldang bar byed //	du ba nad ni ldang ba byed 
BO_T13_D4310:316b-22	zas kyi don dang 'jigs pa dang // rkang bas reg las dug rab 'khrugs //	zas kyi don dang jigs ba dang rkang ba reg las dug rab khrugs 
BO_T13_D4310:316b-23	rkang gi rgyu dang 'dres pa dang // lha dang drang srong gshin rjes bskul //	rkang gi rgyu dang dre ba dang lha dang dren srong gshin rjes skul 
BO_T13_D4310:316b-24	sbrul gyis zin par gang bshad pa //	sbrul gyis zin ba gang chad ba 
BO_T13_D4310:316b-25	phyi ma bzhin du dug shas che //	phyi ma bzhin du dug shas che 
BO_T13_D4310:316b-26	'jug pa'i rgyu ni shes byas nas //	jug ba rgyu ni shes byed nas 
BO_T13_D4310:316b-27	gso ba ji bzhin bya ba yin //	gso ba ji bzhin byed ba yin 
BO_T13_D4310:316b-28	phal ba sdig can dang tshul bas //	phal ba sdig can dang tshul ba 
BO_T13_D4310:316b-29	lam bkag nas ni gnas pa yin //	lam gog nas ni gnas ba yin 
BO_T13_D4310:316b-30	gang du kha chu gsher ba tsam //	gang du kha chu gsher ba tsam 
BO_T13_D4310:316b-31	lus la snang bar byed 'gyur zhing //	lus la snang ba byed gyur zhing 
BO_T13_D4310:316b-32	mche ba'i rma ni mi mngon gang //	mche ba rma ni mi mngon gang 
BO_T13_D4310:316b-33	de ni mchus gnod byed ces bya //	de ni mchus gnod byed ces byed 
BO_T13_D4310:316b-34	mche ba gcig las rjes gnyis mngon //	mche ba gcig las rjes gnyis mngon 
BO_T13_D4310:316b-35	khrag med gyur pa bldags zhes bya //	khrag med gyur ba ldag zhes byed 
BO_T13_D4310:316b-36	mche ba'i rjes ni khrag bcas gnyis //	mche ba rjes ni khrag cha gnyis 
BO_T13_D4310:316b-37	rnam par bcad pa'i de gsum ni //	rnam ba gcod ba de gsum ni 
BO_T13_D4310:316b-38	sha bcad shin tu phug pa dang // khrag dbyung so yis zin zhes bya //	sha gcod shin tu bugs ba dang khrag byin so yis zin zhes byed 
BO_T13_D4310:316b-39	mche ba'i rjes ni bzhi snang ba //	mche ba rjes ni bzhi snang ba 
BO_T13_D4310:316b-40	de bzhin so sa 'dzin btsir bar bshad //	de bzhin so sa dzin btsir ba chad 
BO_T13_D4310:316b-41	de las dang po dug med gnyis //	de las dang po dug med gnyis 
BO_T13_D4310:316b-42	phyi ma gnyis po gsor mi rung //	phyi ma gnyis po gsor mi rung 
BO_T13_D4310:316b-43	sbrul gyi dug ni khrag dag la //	sbrul gyi dug ni khrag dag la 
BO_T13_D4310:316b-44	ma brten lus la gnod mi byed //	ma rten lus la gnod mi byed 
BO_T13_D4310:316b-45	khrag ni cung zad la brten yang //	khrag ni cung zad la rten yang 
BO_T13_D4310:316b-46	hil mar thigs pa bzhin du mched //	hil mar thigs ba bzhin du mched 
BO_T13_D4310:317a-0	sngar ma @317a * //	sngar ma 
BO_T13_D4310:317a-1	sbrul gyis reg pa las //	sbrul gyis reg ba las 
BO_T13_D4310:317a-2	'jig pas rlung ni 'khrug par byed //	jig ba rlung ni khrug ba byed 
BO_T13_D4310:317a-3	lan 'ga' skrang bar byed pa de //	lan ga skrang ba byed ba de 
BO_T13_D4310:317a-4	sprul gyis lus ni bcom zhes bya //	sprul gyis lus ni joms zhes byed 
BO_T13_D4310:317a-5	bgrod dka' mun par zug gyur pa //	bgrod dka mun ba zug gyur ba 
BO_T13_D4310:317a-6	la la rtog pas zin pa dang // dug gi shugs dang slon dang rims //	la la rtogs ba zin ba dang dug gi shugs dang slon dang rims 
BO_T13_D4310:317a-7	brgyal ba'am tsha ba skye ba'am //	brgyal ba tsha ba skye ba 
BO_T13_D4310:317a-8	na zhing rmongs bag 'khru bar 'gyur //	na zhing rmongs bag khrud ba gyur 
BO_T13_D4310:317a-9	de ni rtog pa'i dug ces bya //	de ni rtogs ba dug ces byed 
BO_T13_D4310:317a-10	dug bcas nad kyis zug pa dang // skrang dang g-ya' dang rims bcas pa //	dug cha nad kyis zug ba dang skrang dang g-ya dang rims cha ba 
BO_T13_D4310:317a-11	la la tsha zhing rmen bur 'gyur //	la la tsha zhing rmen bur gyur 
BO_T13_D4310:317a-12	de las bzlog pa dug med yin //	de las bzlog ba dug med yin 
BO_T13_D4310:317a-13	gdengs ka can shugs dang po la //	gdeng ka can shugs dang po la 
BO_T13_D4310:317a-14	nad khrag nag por 'dzag par 'gyur //	nad khrag nag por dzag ba gyur 
BO_T13_D4310:317a-15	mig dang gdong sogs gnag pa dang // srin bu rgyu ba snyam du sems //	mig dang gdong sogs gnag ba dang srin bu rgyu ba snyam du sems 
BO_T13_D4310:317a-16	shugs gnyis par ni rmen bu skye //	shugs gnyis ba ni rmen bu skye 
BO_T13_D4310:317a-17	gsum par mgo ni lci bar 'gyur //	gsum ba mgo ni lci ba gyur 
BO_T13_D4310:317a-18	bzhi par mig 'byed dka' ba dang // so sa btab rnags shing mchil ma slon //	bzhi ba mig byed dka ba dang so sa debs rnags shing mchil ma slon 
BO_T13_D4310:317a-19	lnga par tshigs 'bye snyam sems dang // rgyud gzhan tshigs ni 'jig pa dang // lus tsha skyigs bu 'byung ba yin /	lnga ba tshigs bye snyam sems dang brgyud gzhan tshigs ni jig ba dang lus tsha skyigs bu byung ba yin 
BO_T13_D4310:317a-20	drug par snying na lus lci zhing //	drug ba snying na lus lci zhing 
BO_T13_D4310:317a-21	brgyal zhing 'khrul zas mi 'ju //	brgyal zhing khrul zas mi ju 
BO_T13_D4310:317a-22	bdun par khu ba'i gnas phyin nas //	bdun ba khu ba gnas phyin nas 
