segmentnr	original	stemmed
BO_T02_D3673:286a-0	@286a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3673:286a-1	s'i ta t'a r'a s'a dha nam /	s ta ta ra sa dha nam 
BO_T02_D3673:286a-2	bod skad du /	bod skad du 
BO_T02_D3673:286a-3	sgrol ma dkar mo'i sgrub thabs /	sgrol ma dkar mo sgrub thabs 
BO_T02_D3673:286a-4	'phags ma sgrol ma dkar mo la phyag 'tshal lo //	phag ma sgrol ma dkar mo la phyag tshal lo 
BO_T02_D3673:286a-5	ched du zla ba drug gi bar //	ched du zla ba drug gi ba 
BO_T02_D3673:286b-0	sgrol ma'i @286b 'khor lo bsgom pa'o //	sgrol ma khor lo bsgom ba 
BO_T02_D3673:286b-1	dngos grub thams cad 'thob 'gyur zhing //	dngos grub thams cad thob gyur zhing 
BO_T02_D3673:286b-2	'chi ba'i skyon gyis mi gos so //	chi ba skyon gyis mi gos so 
BO_T02_D3673:286b-3	ngag gi dbang phyug gnang byas pa //	ngag gi dbang phyug gnang byed ba 
BO_T02_D3673:286b-4	'chi bdag slu ba bsdus pa las //	chi bdag slu ba sdud ba las 
BO_T02_D3673:286b-5	phyung nas sgrol ma dkar mo ni //	byin nas sgrol ma dkar mo ni 
BO_T02_D3673:286b-6	bsgoms na 'jigs pa nyams byed pa //	sgom na jigs ba nyams byed ba 
BO_T02_D3673:286b-7	bzhi pa'i sde tshan dang po aa //	bzhi ba sde tshan dang po aa 
BO_T02_D3673:286b-8	bcas las nam mkhar 'od zer 'phro //	cha las nam mkhar d zer phro 
BO_T02_D3673:286b-9	pad dkar zla ba'i gdan bltas la //	pad dkar zla ba gdan lta la 
BO_T02_D3673:286b-10	gsum la skyabs 'gro yang brjod la //	gsum la skyob gro yang rjod la 
BO_T02_D3673:286b-11	rang bzhin sgro btags gzhom phyir du //	rang bzhin sgro dogs joms phyir du 
BO_T02_D3673:286b-12	skad cig stong pa nyid du blta //	skad cig stong ba nyid du lta 
BO_T02_D3673:286b-13	de nas sngon gyi smon lam dbang //	de nas sngon gyi smon lam dbang 
BO_T02_D3673:286b-14	byang chub sems kyi yi ge bsgom //	byang chub sems kyi yi ge bsgom 
BO_T02_D3673:286b-15	padma dkar po'i dbus gnas pa'i //	padma dkar po dbus gnas ba 
BO_T02_D3673:286b-16	zla ba'i gdan gyi steng du ni //	zla ba gdan gyi steng du ni 
BO_T02_D3673:286b-17	rdo rje skyil mo krung bcas ma //	rdo rje skyil mo krung cha ma 
BO_T02_D3673:286b-18	mchog sbyin pa dang autpa la bsnams //	mchog sbyin ba dang autpa la snom 
BO_T02_D3673:286b-19	ston ka'i zla ba'i 'od gnas can //	ston ka zla ba d gnas can 
BO_T02_D3673:286b-20	zla ba la ni rgyab rten cing //	zla ba la ni rgyab rten cing 
BO_T02_D3673:286b-21	rgyan rnams thams cad rab tu rdzogs //	rgyan rnams thams cad rab tu rdzogs 
BO_T02_D3673:286b-22	bcu drug lo lon lus can ma //	chu drug lo lon lus can ma 
BO_T02_D3673:286b-23	sangs rgyas kun dang de sras kyi //	sangs rgya kun dang de sras kyi 
BO_T02_D3673:286b-24	yum ni 'dod pa'i gzugs can ma //	yum ni dod ba gzugs can ma 
BO_T02_D3673:286b-25	sgrol ma de yi thugs kar bsgom //	sgrol ma de yi thugs kar bsgom 
BO_T02_D3673:286b-26	'khor lo dkar po 'od zer can //	khor lo dkar po d zer can 
BO_T02_D3673:286b-27	re'u mig brgyad la yi ge brgyad //	reu mig brgyad la yi ge brgyad 
BO_T02_D3673:286b-28	yongs su bskor bar bya ba'o //	yongs su skor ba byed ba 
BO_T02_D3673:286b-29	aom h'a gsal byed dbus gnas pa'i //	aom ha gsal byed dbus gnas ba 
BO_T02_D3673:286b-30	bsgrub bya'i ming ni lte bar bya //	sgrub byed ming ni lte ba byed 
BO_T02_D3673:286b-31	zla drug rtse gcig pa yi yid //	zla drug rtse gcig ba yi yid 
BO_T02_D3673:286b-32	nges par brtan pa rtag tu bya //	nges ba brtan ba rtag tu byed 
BO_T02_D3673:286b-33	yi ge bcu pa'i sngags 'di ni //	yi ge chu ba sngags di ni 
BO_T02_D3673:286b-34	mi skyo'i yid kyis bzlas bya ste //	mi skyo yid kyis bzlas byed ste 
