segmentnr	original	stemmed
BO_T02_D1248:201a-0	@201a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1248:201a-1	bha ga b'an he badzra tattva tsa turkra ma s'a dha nam n'a ma /	bha ga ban he badzra tattva tsa turkra ma sa dha nam na ma 
BO_T02_D1248:201a-2	bod skad du /	bod skad du 
BO_T02_D1248:201a-3	bcom ldan 'das dgyes pa'i rdo rje'i sgrub pa'i thabs de kho na nyid bzhi'i rim pa zhes bya ba /	joms ldan da dgyes ba rdo rje sgrub ba thabs de kho na nyid bzhi rim ba zhes byed ba 
BO_T02_D1248:201a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1248:201a-5	thabs dang shes rab gnyis med he ru ka / bdag med lha mo bcas la phyag 'tshal nas //	thabs dang shes rab gnyis med he ru ka bdag med lha mo cha la phyag tshal nas 
BO_T02_D1248:201a-6	de nyid thob cing dad dang skal yod par //	de nyid thob cing dad dang skal yod ba 
BO_T02_D1248:201a-7	de nyid bzhi yi rim pa bri bar bya ;	de nyid bzhi yi rim ba bri ba byed 
BO_T02_D1248:201a-8	/ snying rje chen pos 'gro la dang por blta //	snying rje chen pos gro la dang por lta 
BO_T02_D1248:201a-9	gso sbyong dag nas rgyud rnams rim pas sbyangs //	gso sbyong dag nas brgyud rnams rim ba sbyong 
BO_T02_D1248:201a-10	rgyud 'di'i dkyil 'khor zhugs shing dbang dag blangs //	brgyud di dkyil khor jug shing dbang dag blangs 
BO_T02_D1248:201a-11	de nyid shes shing bkas gnang gnas bzhi bsgom //	de nyid shes shing gas gnang gnas bzhi bsgom 
BO_T02_D1248:201a-12	dur khrod la sogs dben dang nyams dga' bar //	dur khrod la sogs dben dang nyams dga ba 
BO_T02_D1248:201a-13	sna tshogs rdo rje'i gdan la legs gnas pa //	sna tshogs rdo rje gdan la legs gnas ba 
BO_T02_D1248:201a-14	bdag dang rnal 'byor gnas gsum bsrung ba ni //	bdag dang rnal byor gnas gsum bsrung ba ni 
BO_T02_D1248:201a-15	dang po'i bdud rtsi lnga sogs khrus byas la //	dang po bdud rtsi lnga sogs khru byed la 
BO_T02_D1248:201a-16	tshad med bzhi bsgom lha dang bdag nyid blta //	tshad med bzhi bsgom lha dang bdag nyid lta 
BO_T02_D1248:201a-17	srung ba raksha brjod nas dra gur bya //	srung ba raksha rjod nas dra gur byed 
BO_T02_D1248:201b-0	legs gnas rten la bdud rtsi sgron ma @201b lnga ;	legs gnas rten la bdud rtsi sgron ma lnga 
BO_T02_D1248:201b-1	/ me tog la sogs mchod dang gtor ma btang //	me tog la sogs mchod dang thor ma gtong 
BO_T02_D1248:201b-2	zhing skyes sogs dang legs sbyang rig ma dang // grogs bzang rten dang gcig pu dogs med sgrub //	zhing skye sogs dang legs sbyong rig ma dang grogs bzang rten dang gcig pu dogs med sgrub 
BO_T02_D1248:201b-3	bdag nyid snying ga'i sa bon h'u% nag las //	bdag nyid snying ga sa bon hu% nag las 
BO_T02_D1248:201b-4	'od zer lnga spros bskul sbyangs nam mkha' rten //	d zer lnga spros skul sbyong nam mkha rten 
BO_T02_D1248:201b-5	bla ma dgyes rdor 'khor lo spyan drangs la //	bla ma dgyes rdar khor lo spyan drangs la 
BO_T02_D1248:201b-6	'og bzhin legs bsgoms phyag 'tshal la sogs bya //	g bzhin legs sgom phyag tshal la sogs byed 
BO_T02_D1248:201b-7	rang nyid h'u% gi spro bsdu phyi dang nang //	rang nyid hu% gi spro sdud phyi dang nang 
BO_T02_D1248:201b-8	gsang ba'i lha mo rnams kyis rim par mchod //	gsang ba lha mo rnams kyis rim ba mchod 
BO_T02_D1248:201b-9	goo r'i dkar mo ri dags mtshan ma 'dzin //	goo r dkar mo ri dags mtshan ma dzin 
BO_T02_D1248:201b-10	tsoo r'i dmar mo rang byung me tog thogs //	tsoo r dmar mo rang byung me tog thogs 
BO_T02_D1248:201b-11	be t'a l'i ni ser mo chu phyag ma //	be ta l ni ser mo chu phyag ma 
BO_T02_D1248:201b-12	ghasma r'i ljang gsang ba'i sman yang 'dzin //	ghasma r ljang gsang ba sman yang dzin 
BO_T02_D1248:201b-13	pukka s'i sngo phyag na sha sna tshogs //	pukka s sngo phyag na sha sna tshogs 
BO_T02_D1248:201b-14	sha ba r'i dkar sna tshogs ro yi phyag / tsanda l'i dmar sgra rin chen tshogs //	sha ba r dkar sna tshogs ro yi phyag tsanda l dmar sgra rin chen tshogs 
BO_T02_D1248:201b-15	nang gi sku gsum bde ba chen pos mchod //	nang gi sku gsum bde ba chen pos mchod 
BO_T02_D1248:201b-16	dom bi phyag rgya rang gi sku la 'khyud //	dom bi phyag rgya rang gi sku la khyud 
BO_T02_D1248:201b-17	de kho na nyid mchod pa gnyis su med //	de kho na nyid mchod ba gnyis su med 
BO_T02_D1248:201b-18	sdig bshags yi rang bsngo dang lus dbul dang // lam bstan pa dang gsol ba gdab pa dang // tshad med bzhi bsgom lha gshegs de rjes la //	sdig chags yi rang sngo dang lus bul dang lam ston ba dang gsol ba gdab ba dang tshad med bzhi bsgom lha gshegs de rjes la 
BO_T02_D1248:201b-19	chos rnams sgyu ma rang sems rdul dang bral //	chos rnams sgyu ma rang sems rdul dang bral 
