segmentnr	original	stemmed
BO_T16_D4426:34b-0	@34b * // aun sogs kyi 'grel pa bzhugs /	aun sogs kyi grel ba bzhugs 
BO_T16_D4426:34b-1	#/ rgya gar skad du /	rgya gar skad du 
BO_T16_D4426:34b-2	au n'a di britti /	au na di britti 
BO_T16_D4426:34b-3	bod skad du /	bod skad du 
BO_T16_D4426:34b-4	aun la sogs pa'i 'grel pa /	aun la sogs ba grel ba 
BO_T16_D4426:34b-5	dpal ngag gi dbang phyug 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	dpal ngag gi dbang phyug jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T16_D4426:34b-6	sa steng sgra yi rgyud rnams ni //	sa steng sgra yi brgyud rnams ni 
BO_T16_D4426:34b-7	byed pa'i ngag la phyag byas te //	byed ba ngag la phyag byed te 
BO_T16_D4426:34b-8	byis pa bye brag rtogs pa'i rgyur //	byis ba bye brag rtogs ba rgyur 
BO_T16_D4426:34b-9	aun la sogs rnams sgrub byed 'gyur //	aun la sogs rnams sgrub byed gyur 
BO_T16_D4426:34b-10	phyag byas te zhes pa la sogs pa ni bgegs nye bar zhi ba'i ched du /	phyag byed te zhes ba la sogs ba ni bgegs nye ba zhi ba ched du 
BO_T16_D4426:34b-11	dbyangs can ma la phyag bya ba'i ngag brjod pas phyag byas pa de'i phyir /	dbyangs can ma la phyag byed ba ngag rjod ba phyag byed ba de phyir 
BO_T16_D4426:34b-12	khyad par 'phags pa ci yod ce na /	khyad ba phag ba ci yod ce na 
BO_T16_D4426:34b-13	sa steng sgra yi rgyud rnams ni //	sa steng sgra yi brgyud rnams ni 
BO_T16_D4426:34b-14	byed pa'o // sa steng rnams kyi sgra rnams kyi ni sa steng sgra rnams kyi'o //	byed ba sa steng rnams kyi sgra rnams kyi ni sa steng sgra rnams kyi 
BO_T16_D4426:34b-15	gang rgyud ni nges par ma bcad pa rab tu 'jug pa'o //	gang brgyud ni nges ba ma gcod ba rab tu jug ba 
BO_T16_D4426:34b-16	de la byed pa ni rgyu'o zhes so //	de la byed ba ni rgyu zhes so 
BO_T16_D4426:34b-17	gang gi phyir ngag gi rang bzhin rtogs par gyur pa de'i phyir dbyangs can ma kho nas rab tu 'gyur ro //	gang gi phyir ngag gi rang bzhin rtogs ba gyur ba de phyir dbyangs can ma kho nas rab tu gyur ro 
BO_T16_D4426:34b-18	dbyangs can ma yang 'dir lus ldan ma ste /	dbyangs can ma yang dir lus ldan ma ste 
BO_T16_D4426:34b-19	phyag bya ba de yis mngon par dgongs pa'o //	phyag byed ba de yis mngon ba dgongs ba 
BO_T16_D4426:34b-20	dbyangs can ma la btud nas mngon par 'dod pa'i bsgrub bya ci yin zhe na gsungs pa /	dbyangs can ma la dud nas mngon ba dod ba sgrub byed ci yin zhe na gsungs ba 
BO_T16_D4426:34b-21	aun la sogs rnams sgrub byed 'gyur zhes so //	aun la sogs rnams sgrub byed gyur zhes so 
BO_T16_D4426:34b-22	rkyen gang rnams kyi dang po aun yin ba zhes tshig rnam par sbyar ro //	rkyen gang rnams kyi dang po aun yin ba zhes tshig rnam ba sbyor ro 
BO_T16_D4426:34b-23	sgrub byed 'gyur ni 'dis byed par 'gyur te zhes byed pa po mngon par 'brel lo //	sgrub byed gyur ni dis byed ba gyur te zhes byed ba po mngon ba brel lo 
BO_T16_D4426:34b-24	k'a ru la sogs pa rnams sgra bye brag tu rtogs par byed pa ma yin pa nyid do zhes nges pa kho na'i don rnams la rab tu 'jug pa ma yin nam /	ka ru la sogs ba rnams sgra bye brag tu rtogs ba byed ba ma yin ba nyid do zhes nges ba kho na don rnams la rab tu jug ba ma yin nam 
BO_T16_D4426:34b-25	'di rnams kyi cha shas kyi don du blta bar bya ba yang ma yin te /	di rnams kyi cha shas kyi don du lta ba byed ba yang ma yin te 
BO_T16_D4426:34b-26	ji ltar byed pa po zhes pa 'dir byed pa'i don dang / sgrub par byed pa yang rnam pa gsum du rtogs par bya ste nges pa med pa la yang ngo zhe na /	ji ltar byed ba po zhes ba dir byed ba don dang sgrub ba byed ba yang rnam ba gsum du rtogs ba byed ste nges ba med ba la yang ngo zhe na 
BO_T16_D4426:34b-27	de ltar ma yin te /	de ltar ma yin te 
BO_T16_D4426:35a-0	k'a ru'i sgra las bye brag tu rtogs par @35a * //	ka ru sgra las bye brag tu rtogs ba 
BO_T16_D4426:35a-1	byed pa ma yin par bshad pa 'on kyang 'di khyad par can shi lbir gsungs so //	byed ba ma yin ba chad ba n kyang di khyad ba can chi lbir gsungs so 
BO_T16_D4426:35a-2	byed pa dang bya ba khyad par can yang ma yin te thun mong ba'i byed pa po'o //	byed ba dang byed ba khyad ba can yang ma yin te thun mong ba byed ba po 
