segmentnr	original	stemmed
BO_T02_D1991:187a-0	@187a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1991:187a-1	shr'i badzra s'a ra sva ti s'a dha nam n'a ma /	shr badzra sa ra sva ti sa dha nam na ma 
BO_T02_D1991:187a-2	bod skad du /	bod skad du 
BO_T02_D1991:187a-3	dpal rdo rje dbyangs can ma'i sgrub thabs zhes bya ba /	dpal rdo rje dbyangs can ma sgrub thabs zhes byed ba 
BO_T02_D1991:187a-4	dpal gshin rje gshed la phyag 'tshal lo //	dpal gshin rje gshed la phyag tshal lo 
BO_T02_D1991:187a-5	zla ba ltar gsal blo ngan bsreg / dug 'joms gzhan dbang byed mar grags //	zla ba ltar gsal blo ngan bsreg dug joms gzhan dbang byed mar grags 
BO_T02_D1991:187a-6	bde ba phun sum tshogs ster ma /	bde ba phun sum tshogs ster ma 
BO_T02_D1991:187a-7	dpal ldan ma la gus phyag 'tshal //	dpal ldan ma la gus phyag tshal 
BO_T02_D1991:187a-8	dur khrod la sogs pa yid dang mthun pa'i gnas su dam tshig la sogs pa dang ldan pa'i sngags pas snga bar langs te /	dur khrod la sogs ba yid dang mthun ba gnas su dam tshig la sogs ba dang ldan ba sngags ba snga ba ldang te 
BO_T02_D1991:187a-9	mandala byug pa la sogs pa byas te /	mandala byug ba la sogs ba byed te 
BO_T02_D1991:187a-10	stan bde ba la 'dug par bya'o //	stan bde ba la dug ba byed 
BO_T02_D1991:187a-11	rang gi snying ga'i chu skyes la aa las skyes pa'i zla ba'i dkyil 'khor blta'o //	rang gi snying ga chu skye la aa las skye ba zla ba dkyil khor lta 
BO_T02_D1991:187a-12	de'i steng du hr'i: dkar po'i 'od zer gyis nam mkhar bla ma dang rdo rje dbyangs can ma la sogs pa yang dag par bltas la /	de steng du hr: dkar po d zer gyis nam mkhar bla ma dang rdo rje dbyangs can ma la sogs ba yang dag ba lta la 
BO_T02_D1991:187a-13	snying ga'i sa bon las aa 'thon pa'i lha mo rnams kyis mchod yon la sogs pas yang dag par mchod nas /	snying ga sa bon las aa thon ba lha mo rnams kyis mchod yon la sogs ba yang dag ba mchod nas 
BO_T02_D1991:187a-14	sdig pa la sogs pa bshags par bya'o //	sdig ba la sogs ba chags ba byed 
BO_T02_D1991:187a-15	yang byams pa la sogs pa yang bsgom par bya ba nyid do //	yang byams ba la sogs ba yang bsgom ba byed ba nyid do 
BO_T02_D1991:187a-16	stong pa nyid kyi ye shes rtogs par bya ba'i phyir ;	stong ba nyid kyi ye shes rtogs ba byed ba phyir 
BO_T02_D1991:187a-17	aom sva bh'a ba shuddha: sarba dharm'a: sva bh'a ba shuddho&amp; ham /	aom sva bha ba shuddha: sarba dharma: sva bha ba shuddho&amp; ham 
BO_T02_D1991:187a-18	zhes bya bas chos thams cad rmi lam lta bur rang gi rig pas shes par bya'o //	zhes byed ba chos thams cad rmi lam lta bur rang gi rig ba shes ba byed 
BO_T02_D1991:187a-19	yang snying ga'i sa bon gyis bsdus te dmigs pa med par bya'o //	yang snying ga sa bon gyis sdud te dmigs ba med ba byed 
BO_T02_D1991:187a-20	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha wa aatma ko&amp; ham 
BO_T02_D1991:187a-21	zhes nga rgyal bya'o //	zhes nga rgyal byed 
BO_T02_D1991:187a-22	de nas sngon gyi smon lam rjes su dran pas rang gi sems bam gyi rnam pa /	de nas sngon gyi smon lam rjes su dran ba rang gi sems bam gyi rnam ba 
BO_T02_D1991:187a-23	de yongs su gyur pa las padma dmar po /	de yongs su gyur ba las padma dmar po 
BO_T02_D1991:187a-24	de'i steng du aa las skyes pa'i zla ba'i dkyil 'khor la yi ge hr'i: dkar po blta'o //	de steng du aa las skye ba zla ba dkyil khor la yi ge hr: dkar po lta 
